date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,1,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,1,0,0.4
2020-03-11,5,0,2.1
2020-03-12,7,0,4.6
2020-03-13,2,0,5.3
2020-03-14,2,0,6.0
2020-03-15,4,0,7.4
2020-03-16,1,0,7.7
2020-03-17,4,0,8.7
2020-03-18,5,0,8.8
2020-03-19,8,0,9.1
2020-03-20,9,0,11.5
2020-03-21,12,0,15.0
2020-03-22,10,0,17.1
2020-03-23,19,0,23.4
2020-03-24,16,0,27.6
2020-03-25,16,0,31.4
2020-03-26,19,0,35.2
2020-03-27,21,0,39.4
2020-03-28,34,0,47.1
2020-03-29,21,0,50.9
2020-03-30,27,0,53.7
2020-03-31,30,0,58.6
2020-04-01,36,0,65.5
2020-04-02,48,0,75.7
2020-04-03,27,0,77.8
2020-04-04,26,0,74.9
2020-04-05,18,0,73.9
2020-04-06,33,0,76.0
2020-04-07,33,0,77.0
2020-04-08,18,0,70.8
2020-04-09,33,0,65.5
2020-04-10,18,0,62.4
2020-04-11,9,0,56.5
2020-04-12,13,0,54.8
2020-04-13,20,0,50.3
2020-04-14,21,0,46.1
2020-04-15,24,0,48.2
2020-04-16,32,0,47.8
2020-04-17,35,18,53.7
2020-04-18,24,27,59.0
2020-04-19,14,11,59.3
2020-04-20,36,22,64.8
2020-04-21,41,27,71.8
2020-04-22,33,21,74.9
2020-04-23,28,18,73.6
2020-04-24,50,25,78.8
2020-04-25,29,20,80.6
2020-04-26,26,23,84.7
2020-04-27,30,15,82.7
2020-04-28,39,52,82.0
2020-04-29,18,32,76.8
2020-04-30,29,14,77.1
2020-05-01,36,23,72.2
2020-05-02,8,13,64.8
2020-05-03,10,20,59.3
2020-05-04,5,2,50.6
2020-05-05,18,18,43.2
2020-05-06,7,11,39.4
2020-05-07,11,4,33.1
2020-05-08,14,19,25.5
2020-05-09,7,2,25.1
2020-05-10,9,8,24.8
2020-05-11,11,6,26.8
2020-05-12,14,4,25.5
2020-05-13,9,4,26.1
2020-05-14,10,3,25.8
2020-05-15,10,9,24.4
2020-05-16,4,2,23.4
2020-05-17,10,4,23.7
2020-05-18,9,5,23.0
2020-05-19,5,7,19.9
2020-05-20,12,7,21.0
2020-05-21,7,6,19.9
2020-05-22,7,6,18.9
2020-05-23,6,4,19.5
2020-05-24,2,1,16.7
2020-05-25,8,2,16.4
2020-05-26,6,0,16.7
2020-05-27,6,4,14.6
2020-05-28,6,2,14.3
2020-05-29,5,3,13.6
2020-05-30,3,0,12.6
2020-05-31,2,0,12.6
2020-06-01,8,2,12.6
2020-06-02,1,2,10.8
2020-06-03,4,2,10.1
2020-06-04,9,0,11.2
2020-06-05,0,1,9.4
2020-06-06,2,1,9.1
2020-06-07,2,2,9.1
2020-06-08,4,0,7.7
2020-06-09,2,2,8.1
2020-06-10,7,1,9.1
2020-06-11,1,0,6.2
2020-06-12,4,2,7.6
2020-06-13,3,2,8.0
2020-06-14,0,0,7.3
2020-06-15,5,0,7.6
2020-06-16,3,2,8.0
2020-06-17,1,0,5.9
2020-06-18,2,0,6.3
2020-06-19,0,0,4.9
2020-06-20,1,1,4.2
2020-06-21,1,0,4.5
2020-06-22,3,1,3.9
2020-06-23,0,0,2.8
2020-06-24,0,0,2.5
2020-06-25,5,2,3.5
2020-06-26,0,0,3.5
2020-06-27,0,2,3.1
2020-06-28,1,0,3.2
2020-06-29,4,0,3.5
2020-06-30,1,0,3.8
2020-07-01,3,334,4.9
2020-07-02,1,4,3.5
2020-07-03,2,0,4.2
2020-07-04,0,2,4.2
2020-07-05,1,0,4.1
2020-07-06,3,0,3.8
2020-07-07,2,1,4.2
2020-07-08,2,2,3.8
2020-07-09,4,2,4.9
2020-07-10,4,1,5.6
2020-07-11,7,7,8.0
2020-07-12,4,4,9.1
2020-07-13,10,7,11.5
2020-07-14,5,6,12.5
2020-07-15,5,5,13.6
2020-07-16,5,7,13.9
2020-07-17,2,5,13.2
2020-07-18,4,3,12.2
2020-07-19,2,3,11.5
2020-07-20,7,4,10.5
2020-07-21,3,0,9.8
2020-07-22,1,6,8.4
2020-07-23,4,2,8.1
2020-07-24,3,1,8.4
2020-07-25,3,7,8.1
2020-07-26,2,3,8.0
2020-07-27,7,4,8.0
2020-07-28,1,1,7.3
2020-07-29,4,3,8.3
2020-07-30,3,4,8.0
2020-07-31,6,7,9.1
2020-08-01,2,1,8.7
2020-08-02,2,5,8.8
2020-08-03,4,3,7.7
2020-08-04,5,2,9.1
2020-08-05,2,2,8.4
2020-08-06,5,6,9.0
2020-08-07,1,4,7.3
2020-08-08,1,3,6.9
2020-08-09,2,3,6.9
2020-08-10,9,0,8.7
2020-08-11,12,3,11.2
2020-08-12,10,6,14.0
2020-08-13,6,0,14.3
2020-08-14,7,20,16.4
2020-08-15,2,5,16.8
2020-08-16,4,6,17.5
2020-08-17,5,5,16.0
2020-08-18,6,3,13.9
2020-08-19,5,6,12.2
2020-08-20,18,6,16.4
2020-08-21,3,4,15.0
2020-08-22,2,1,15.0
2020-08-23,1,6,13.9
2020-08-24,6,9,14.3
2020-08-25,2,6,12.9
2020-08-26,8,1,13.9
2020-08-27,6,3,9.8
2020-08-28,6,9,10.8
2020-08-29,1,6,10.4
2020-08-30,3,7,11.2
2020-08-31,5,1,10.8
2020-09-01,16,2,15.7
2020-09-02,8,7,15.7
2020-09-03,11,4,17.4
2020-09-04,20,11,22.3
2020-09-05,6,3,24.1
2020-09-06,10,10,26.5
2020-09-07,24,17,33.2
2020-09-08,21,9,34.9
2020-09-09,14,10,37.0
2020-09-10,16,14,38.8
2020-09-11,19,19,38.4
2020-09-12,11,16,40.1
2020-09-13,10,18,40.1
2020-09-14,19,7,38.3
2020-09-15,18,19,37.3
2020-09-16,25,21,41.1
2020-09-17,29,16,45.6
2020-09-18,37,27,52.0
2020-09-19,32,17,59.3
2020-09-20,32,33,67.0
2020-09-21,38,28,73.6
2020-09-22,28,37,77.1
2020-09-23,37,57,81.3
2020-09-24,35,33,83.4
2020-09-25,33,24,81.9
2020-09-26,28,25,80.6
2020-09-27,28,33,79.1
2020-09-28,39,16,79.6
2020-09-29,44,33,85.1
2020-09-30,53,16,90.7
2020-10-01,63,36,100.5
2020-10-02,49,44,106.0
2020-10-03,51,67,114.0
2020-10-04,38,83,117.6
2020-10-05,65,57,126.6
2020-10-06,63,72,133.2
2020-10-07,72,59,139.8
2020-10-08,61,66,139.1
2020-10-09,86,50,152.1
2020-10-10,56,54,153.8
2020-10-11,59,67,161.1
2020-10-12,77,58,165.3
2020-10-13,86,68,173.4
2020-10-14,77,100,175.1
2020-10-15,102,61,189.4
2020-10-16,100,97,194.3
2020-10-17,87,55,205.1
2020-10-18,76,100,211.0
2020-10-19,145,91,234.7
2020-10-20,159,120,260.2
2020-10-21,156,153,287.8
2020-10-22,137,96,300.0
2020-10-23,141,136,314.2
2020-10-24,100,165,318.8
2020-10-25,110,97,330.7
2020-10-26,169,139,339.0
2020-10-27,157,155,338.3
2020-10-28,149,188,335.8
2020-10-29,130,144,333.4
2020-10-30,151,130,336.9
2020-10-31,117,111,342.9
2020-11-01,94,198,337.2
2020-11-02,195,61,346.4
2020-11-03,189,141,357.5
2020-11-04,144,199,355.8
2020-11-05,162,117,366.9
2020-11-06,135,188,361.4
2020-11-07,131,108,366.2
2020-11-08,152,137,386.5
2020-11-09,216,131,393.7
2020-11-10,192,203,394.8
2020-11-11,206,131,416.4
2020-11-12,175,255,421.0
2020-11-13,161,149,430.0
2020-11-14,117,140,425.1
2020-11-15,130,179,417.5
2020-11-16,200,125,411.9
2020-11-17,156,135,399.3
2020-11-18,124,106,370.8
2020-11-19,134,174,356.4
2020-11-20,126,172,344.3
2020-11-21,93,162,335.9
2020-11-22,89,151,321.5
2020-11-23,132,101,297.9
2020-11-24,122,77,286.0
2020-11-25,120,129,284.6
2020-11-26,90,146,269.3
2020-11-27,83,101,254.2
2020-11-28,75,90,248.0
2020-11-29,100,51,251.9
2020-11-30,97,122,239.6
2020-12-01,92,104,229.2
2020-12-02,76,86,213.8
2020-12-03,73,77,207.8
2020-12-04,72,74,204.1
2020-12-05,63,72,199.8
2020-12-06,55,86,184.1
2020-12-07,92,54,182.4
2020-12-08,72,61,175.4
2020-12-09,75,70,175.1
2020-12-10,71,80,174.4
2020-12-11,83,62,178.2
2020-12-12,85,76,185.9
2020-12-13,71,99,191.5
2020-12-14,131,84,205.1
2020-12-15,110,73,218.3
2020-12-16,103,110,228.1
2020-12-17,97,65,237.2
2020-12-18,111,94,246.9
2020-12-19,95,86,250.5
2020-12-20,121,121,267.9
2020-12-21,181,96,285.3
2020-12-22,158,122,302.1
2020-12-23,165,216,323.6
2020-12-24,103,116,325.8
2020-12-25,70,128,311.5
2020-12-26,134,134,325.0
2020-12-27,162,79,339.3
2020-12-28,189,122,342.1
2020-12-29,391,197,423.4
2020-12-30,395,196,503.7
2020-12-31,349,305,589.4
2021-01-01,194,215,632.7
2021-01-02,377,436,717.4
2021-01-03,317,135,771.5
2021-01-04,423,502,853.1
2021-01-05,364,329,843.7
2021-01-06,378,340,837.7
2021-01-07,269,274,809.9
2021-01-08,281,360,840.2
2021-01-09,260,328,799.4
2021-01-10,243,271,773.6
