date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-26,1,0,0.0
2020-02-27,0,0,0.0
2020-02-28,0,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,1,0,0.4
2020-03-04,1,0,0.7
2020-03-05,1,0,1.1
2020-03-06,5,0,3.0
2020-03-07,2,0,3.8
2020-03-08,1,0,4.2
2020-03-09,6,0,6.5
2020-03-10,6,0,8.4
2020-03-11,14,0,13.4
2020-03-12,14,0,18.4
2020-03-13,7,0,19.2
2020-03-14,9,0,21.8
2020-03-15,5,0,23.3
2020-03-16,14,0,26.4
2020-03-17,11,0,28.3
2020-03-18,9,0,26.4
2020-03-19,9,0,24.5
2020-03-20,15,0,27.5
2020-03-21,12,0,28.7
2020-03-22,12,0,31.4
2020-03-23,22,0,34.4
2020-03-24,16,0,36.4
2020-03-25,26,0,42.9
2020-03-26,21,0,47.4
2020-03-27,13,0,46.7
2020-03-28,20,0,49.8
2020-03-29,17,0,51.7
2020-03-30,35,0,56.7
2020-03-31,12,0,55.1
2020-04-01,18,0,52.1
2020-04-02,17,0,50.6
2020-04-03,27,0,55.9
2020-04-04,16,0,54.3
2020-04-05,17,0,54.3
2020-04-06,11,0,45.1
2020-04-07,16,0,46.6
2020-04-08,14,0,45.1
2020-04-09,19,0,45.9
2020-04-10,9,0,39.0
2020-04-11,11,0,37.1
2020-04-12,9,0,34.1
2020-04-13,10,0,33.7
2020-04-14,13,0,32.6
2020-04-15,15,0,32.9
2020-04-16,10,0,29.4
2020-04-17,8,15,29.1
2020-04-18,3,19,26.1
2020-04-19,4,7,24.1
2020-04-20,4,4,21.8
2020-04-21,3,8,18.0
2020-04-22,2,4,13.0
2020-04-23,7,3,11.9
2020-04-24,7,2,11.5
2020-04-25,4,1,11.8
2020-04-26,5,5,12.2
2020-04-27,10,5,14.6
2020-04-28,6,2,15.7
2020-04-29,8,3,18.0
2020-04-30,20,4,23.0
2020-05-01,4,4,21.8
2020-05-02,4,5,21.8
2020-05-03,0,4,19.9
2020-05-04,3,11,17.2
2020-05-05,3,13,16.0
2020-05-06,3,2,14.2
2020-05-07,3,3,7.6
2020-05-08,3,2,7.3
2020-05-09,4,1,7.3
2020-05-10,3,0,8.4
2020-05-11,3,2,8.4
2020-05-12,2,0,8.1
2020-05-13,4,2,8.4
2020-05-14,5,1,9.2
2020-05-15,2,1,8.8
2020-05-16,0,0,7.3
2020-05-17,1,5,6.6
2020-05-18,1,0,5.7
2020-05-19,1,0,5.3
2020-05-20,5,0,5.7
2020-05-21,3,1,5.0
2020-05-22,1,2,4.6
2020-05-23,2,1,5.3
2020-05-24,1,1,5.3
2020-05-25,0,3,5.0
2020-05-26,1,1,5.0
2020-05-27,2,0,3.9
2020-05-28,2,0,3.4
2020-05-29,0,1,3.0
2020-05-30,0,2,2.3
2020-05-31,1,0,2.3
2020-06-01,0,1,2.3
2020-06-02,1,0,2.3
2020-06-03,3,1,2.6
2020-06-04,0,1,1.9
2020-06-05,2,3,2.7
2020-06-06,3,0,3.9
2020-06-07,0,3,3.5
2020-06-08,4,0,5.0
2020-06-09,1,2,5.0
2020-06-10,1,2,4.2
2020-06-11,2,1,5.0
2020-06-12,3,2,5.4
2020-06-13,1,2,4.5
2020-06-14,1,0,4.9
2020-06-15,5,3,5.3
2020-06-16,2,0,5.7
2020-06-17,0,0,5.4
2020-06-18,2,1,5.4
2020-06-19,0,3,4.2
2020-06-20,1,1,4.3
2020-06-21,2,0,4.6
2020-06-22,0,2,2.7
2020-06-23,2,1,2.7
2020-06-24,2,4,3.4
2020-06-25,1,3,3.0
2020-06-26,2,8,3.8
2020-06-27,0,5,3.4
2020-06-28,0,0,2.7
2020-06-29,4,0,4.2
2020-06-30,0,0,3.4
2020-07-01,1,74,3.1
2020-07-02,1,1,3.1
2020-07-03,1,0,2.7
2020-07-04,1,0,3.1
2020-07-05,0,2,3.1
2020-07-06,0,0,1.6
2020-07-07,2,0,2.3
2020-07-08,2,3,2.7
2020-07-09,4,0,3.8
2020-07-10,2,1,4.2
2020-07-11,0,3,3.8
2020-07-12,3,1,4.9
2020-07-13,1,2,5.3
2020-07-14,0,0,4.6
2020-07-15,2,0,4.6
2020-07-16,3,5,4.2
2020-07-17,1,0,3.8
2020-07-18,0,8,3.8
2020-07-19,2,4,3.5
2020-07-20,2,0,3.8
2020-07-21,1,4,4.2
2020-07-22,0,0,3.4
2020-07-23,2,3,3.1
2020-07-24,4,0,4.2
2020-07-25,1,0,4.6
2020-07-26,2,1,4.6
2020-07-27,4,4,5.4
2020-07-28,1,3,5.4
2020-07-29,7,3,8.1
2020-07-30,3,3,8.4
2020-07-31,3,3,8.1
2020-08-01,1,1,8.0
2020-08-02,3,1,8.4
2020-08-03,3,4,8.0
2020-08-04,4,2,9.2
2020-08-05,7,1,9.1
2020-08-06,7,6,10.7
2020-08-07,6,5,11.8
2020-08-08,2,10,12.3
2020-08-09,3,6,12.2
2020-08-10,5,1,13.0
2020-08-11,6,5,13.7
2020-08-12,2,7,11.9
2020-08-13,1,0,9.6
2020-08-14,4,6,8.8
2020-08-15,1,5,8.4
2020-08-16,3,0,8.5
2020-08-17,3,0,7.7
2020-08-18,10,7,9.2
2020-08-19,4,2,10.0
2020-08-20,9,8,13.0
2020-08-21,4,2,13.0
2020-08-22,3,7,13.8
2020-08-23,4,7,14.1
2020-08-24,9,1,16.5
2020-08-25,9,5,16.1
2020-08-26,5,4,16.4
2020-08-27,6,10,15.3
2020-08-28,9,4,17.3
2020-08-29,2,3,16.8
2020-08-30,0,9,15.3
2020-08-31,6,3,14.1
2020-09-01,11,3,14.9
2020-09-02,10,7,16.9
2020-09-03,8,7,17.6
2020-09-04,16,8,20.2
2020-09-05,0,4,19.5
2020-09-06,4,13,21.1
2020-09-07,14,6,24.1
2020-09-08,7,6,22.6
2020-09-09,7,11,21.4
2020-09-10,11,8,22.6
2020-09-11,4,11,18.0
2020-09-12,2,9,18.8
2020-09-13,1,5,17.6
2020-09-14,8,8,15.3
2020-09-15,11,2,16.8
2020-09-16,11,5,18.3
2020-09-17,7,7,16.8
2020-09-18,14,6,20.7
2020-09-19,3,11,21.0
2020-09-20,7,6,23.3
2020-09-21,5,6,22.2
2020-09-22,16,10,24.1
2020-09-23,12,10,24.5
2020-09-24,11,13,26.0
2020-09-25,10,15,24.5
2020-09-26,12,8,28.0
2020-09-27,8,10,28.3
2020-09-28,19,8,33.7
2020-09-29,26,12,37.6
2020-09-30,28,10,43.7
2020-10-01,24,13,48.6
2020-10-02,31,15,56.6
2020-10-03,25,30,61.6
2020-10-04,21,39,66.6
2020-10-05,30,21,70.8
2020-10-06,40,22,76.1
2020-10-07,51,44,84.9
2020-10-08,46,37,93.4
2020-10-09,38,30,96.1
2020-10-10,18,37,93.4
2020-10-11,17,22,91.9
2020-10-12,41,17,96.0
2020-10-13,40,33,96.1
2020-10-14,30,44,88.0
2020-10-15,55,36,91.5
2020-10-16,52,43,96.8
2020-10-17,27,32,100.2
2020-10-18,38,57,108.3
2020-10-19,71,46,119.8
2020-10-20,51,43,123.9
2020-10-21,73,71,140.5
2020-10-22,64,38,143.9
2020-10-23,71,52,151.1
2020-10-24,37,66,155.0
2020-10-25,38,60,154.9
2020-10-26,62,52,151.6
2020-10-27,77,56,161.5
2020-10-28,48,69,151.9
2020-10-29,70,65,154.2
2020-10-30,75,67,155.8
2020-10-31,69,37,168.0
2020-11-01,33,85,166.1
2020-11-02,83,50,174.1
2020-11-03,71,61,171.9
2020-11-04,49,71,172.2
2020-11-05,48,50,163.8
2020-11-06,46,48,152.7
2020-11-07,38,42,140.8
2020-11-08,46,47,145.8
2020-11-09,71,49,141.2
2020-11-10,74,30,142.3
2020-11-11,69,58,150.0
2020-11-12,69,98,158.0
2020-11-13,61,54,163.8
2020-11-14,34,59,162.3
2020-11-15,39,62,159.6
2020-11-16,65,106,157.3
2020-11-17,49,46,147.7
2020-11-18,42,42,137.4
2020-11-19,44,53,127.8
2020-11-20,39,30,119.4
2020-11-21,27,41,116.7
2020-11-22,35,68,115.2
2020-11-23,46,32,107.9
2020-11-24,30,30,100.7
2020-11-25,36,46,98.3
2020-11-26,46,26,99.1
2020-11-27,29,35,95.2
2020-11-28,28,49,95.7
2020-11-29,22,30,90.7
2020-11-30,43,30,89.5
2020-12-01,43,35,94.5
2020-12-02,32,21,93.0
2020-12-03,42,48,91.5
2020-12-04,31,46,92.3
