date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,0,0.5
2020-03-11,0,0,0.5
2020-03-12,0,0,0.5
2020-03-13,0,0,0.5
2020-03-14,1,0,1
2020-03-15,0,0,1
2020-03-16,0,0,1
2020-03-17,0,0,0.5
2020-03-18,0,0,0.5
2020-03-19,1,0,1.0
2020-03-20,2,0,2.1
2020-03-21,2,0,2.6
2020-03-22,1,0,3.1
2020-03-23,3,0,4.6
2020-03-24,4,0,6.7
2020-03-25,5,0,9.3
2020-03-26,6,0,11.9
2020-03-27,4,0,12.8
2020-03-28,2,0,12.8
2020-03-29,7,0,15.9
2020-03-30,6,0,17.5
2020-03-31,7,0,19.0
2020-04-01,6,0,19.5
2020-04-02,6,0,19.5
2020-04-03,4,0,19.5
2020-04-04,8,0,22.6
2020-04-05,4,0,21.1
2020-04-06,10,0,23.1
2020-04-07,3,0,21.1
2020-04-08,6,0,21.0
2020-04-09,3,0,19.5
2020-04-10,4,0,19.5
2020-04-11,14,0,22.6
2020-04-12,2,0,21.6
2020-04-13,21,0,27.2
2020-04-14,6,0,28.7
2020-04-15,8,0,29.8
2020-04-16,10,0,33.4
2020-04-17,7,0,35.0
2020-04-18,9,0,32.4
2020-04-19,9,0,35.9
2020-04-20,20,0,35.5
2020-04-21,19,0,42.1
2020-04-22,24,4,50.4
2020-04-23,23,19,57.0
2020-04-24,24,7,65.7
2020-04-25,36,19,79.6
2020-04-26,16,0,83.2
2020-04-27,30,13,88.3
2020-04-28,20,29,88.9
2020-04-29,20,2,86.8
2020-04-30,22,8,86.3
2020-05-01,19,1,83.7
2020-05-02,8,7,69.3
2020-05-03,16,17,69.3
2020-05-04,9,8,58.6
2020-05-05,18,6,57.5
2020-05-06,13,4,53.9
2020-05-07,12,8,48.8
2020-05-08,5,7,41.6
2020-05-09,3,4,39.1
2020-05-10,9,6,35.5
2020-05-11,6,1,33.9
2020-05-12,13,3,31.3
2020-05-13,7,3,28.2
2020-05-14,7,4,25.6
2020-05-15,7,0,26.7
2020-05-16,8,3,29.2
2020-05-17,8,1,28.7
2020-05-18,14,5,32.8
2020-05-19,9,0,30.9
2020-05-20,9,4,31.9
2020-05-21,8,2,32.4
2020-05-22,8,3,32.9
2020-05-23,2,5,29.8
2020-05-24,4,0,27.8
2020-05-25,1,0,21.1
2020-05-26,0,0,16.4
2020-05-27,3,3,13.3
2020-05-28,3,0,10.8
2020-05-29,0,0,6.7
2020-05-30,0,2,5.7
2020-05-31,0,2,3.6
2020-06-01,1,0,3.6
2020-06-02,3,0,5.1
2020-06-03,3,0,5.2
2020-06-04,3,0,5.1
2020-06-05,3,2,6.7
2020-06-06,1,1,7.2
2020-06-07,0,0,7.2
2020-06-08,0,0,6.7
2020-06-09,1,0,5.7
2020-06-10,2,2,5.1
2020-06-11,0,0,3.6
2020-06-12,0,0,2.0
2020-06-13,0,2,1.5
2020-06-14,1,0,2.0
2020-06-15,0,0,2.0
2020-06-16,1,0,2.0
2020-06-17,0,0,1.0
2020-06-18,1,1,1.5
2020-06-19,2,0,2.6
2020-06-20,0,0,2.6
2020-06-21,0,0,2.1
2020-06-22,0,0,2.1
2020-06-23,0,1,1.6
