date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,0,0,0.0
2020-03-11,2,0,2.7
2020-03-12,0,0,2.7
2020-03-13,0,0,2.7
2020-03-14,0,0,2.7
2020-03-15,0,0,2.7
2020-03-16,1,0,4.1
2020-03-17,1,0,5.5
2020-03-18,0,0,2.8
2020-03-19,0,0,2.8
2020-03-20,0,0,2.8
2020-03-21,4,0,8.3
2020-03-22,3,0,12.5
2020-03-23,3,0,15.2
2020-03-24,3,0,18.0
2020-03-25,1,0,19.3
2020-03-26,3,0,23.5
2020-03-27,2,0,26.2
2020-03-28,8,0,31.8
2020-03-29,2,0,30.3
2020-03-30,8,0,37.3
2020-03-31,3,0,37.2
2020-04-01,5,0,42.8
2020-04-02,0,0,38.6
2020-04-03,1,0,37.3
2020-04-04,2,0,29.0
2020-04-05,1,0,27.7
2020-04-06,0,0,16.6
2020-04-07,3,0,16.6
2020-04-08,3,0,13.8
2020-04-09,4,0,19.4
2020-04-10,2,0,20.7
2020-04-11,0,0,17.9
2020-04-12,5,0,23.4
2020-04-13,3,0,27.6
2020-04-14,9,0,35.9
2020-04-15,5,0,38.7
2020-04-16,3,0,37.3
2020-04-17,3,0,38.7
2020-04-18,0,0,38.7
2020-04-19,1,0,33.2
2020-04-20,1,0,30.4
2020-04-21,2,0,20.7
2020-04-22,6,0,22.1
2020-04-23,5,1,24.8
2020-04-24,2,2,23.5
2020-04-25,12,0,40.0
2020-04-26,17,2,62.1
2020-04-27,6,1,69.0
2020-04-28,1,4,67.7
2020-04-29,2,13,62.1
2020-04-30,1,11,56.6
2020-05-01,11,1,69.0
2020-05-02,8,2,63.6
2020-05-03,3,0,44.2
2020-05-04,1,1,37.3
2020-05-05,5,2,42.8
2020-05-06,4,1,45.6
2020-05-07,4,6,49.7
2020-05-08,5,1,41.4
2020-05-09,2,1,33.1
2020-05-10,4,1,34.5
2020-05-11,1,1,34.5
2020-05-12,2,4,30.4
2020-05-13,1,2,26.2
2020-05-14,0,2,20.7
2020-05-15,0,0,13.8
2020-05-16,1,0,12.4
2020-05-17,1,1,8.3
2020-05-18,4,0,12.4
2020-05-19,5,0,16.5
2020-05-20,1,1,16.6
2020-05-21,4,0,22.1
2020-05-22,2,1,24.9
2020-05-23,1,4,24.9
2020-05-24,1,1,24.9
2020-05-25,7,0,29.0
2020-05-26,4,0,27.6
2020-05-27,0,0,26.2
2020-05-28,0,0,20.7
2020-05-29,2,1,20.7
2020-05-30,1,2,20.7
2020-05-31,0,1,19.3
2020-06-01,0,0,9.7
2020-06-02,1,0,5.6
2020-06-03,0,0,5.6
2020-06-04,2,0,8.3
2020-06-05,1,0,6.9
2020-06-06,0,1,5.5
2020-06-07,0,0,5.5
2020-06-08,0,0,5.5
2020-06-09,0,1,4.1
2020-06-10,1,0,5.5
2020-06-11,0,0,2.8
2020-06-12,0,1,1.4
2020-06-13,1,0,2.8
2020-06-14,0,0,2.8
2020-06-15,0,0,2.8
2020-06-16,1,0,4.2
2020-06-17,1,0,4.1
2020-06-18,0,0,4.1
2020-06-19,1,1,5.5
2020-06-20,0,0,4.1
2020-06-21,0,0,4.1
2020-06-22,0,0,4.1
2020-06-23,0,0,2.7
2020-06-24,1,0,2.8
2020-06-25,0,0,2.8
2020-06-26,2,1,4.2
2020-06-27,1,0,5.5
2020-06-28,2,0,8.3
2020-06-29,0,0,8.3
2020-06-30,0,0,8.3
2020-07-01,2,89,9.7
2020-07-02,1,0,11.0
2020-07-03,0,0,8.2
2020-07-04,1,1,8.3
2020-07-05,0,0,5.5
2020-07-06,0,0,5.5
2020-07-07,0,1,5.5
2020-07-08,0,2,2.7
2020-07-09,0,0,1.4
2020-07-10,0,0,1.4
2020-07-11,0,0,0.0
2020-07-12,0,0,0.0
2020-07-13,1,0,1.4
2020-07-14,1,0,2.8
2020-07-15,0,0,2.8
2020-07-16,0,0,2.8
2020-07-17,1,1,4.2
2020-07-18,1,0,5.5
2020-07-19,0,0,5.5
2020-07-20,0,1,4.1
2020-07-21,0,0,2.7
2020-07-22,1,0,4.1
2020-07-23,0,0,4.1
2020-07-24,0,1,2.7
2020-07-25,0,0,1.4
2020-07-26,0,0,1.4
2020-07-27,0,0,1.4
2020-07-28,0,0,1.4
2020-07-29,1,1,1.4
2020-07-30,4,0,6.9
2020-07-31,0,0,6.9
2020-08-01,0,1,6.9
2020-08-02,0,0,6.9
2020-08-03,1,1,8.3
2020-08-04,0,2,8.3
2020-08-05,0,1,6.9
2020-08-06,0,0,1.4
2020-08-07,0,0,1.4
2020-08-08,0,0,1.4
2020-08-09,0,0,1.4
2020-08-10,0,0,0.0
2020-08-11,0,0,0.0
2020-08-12,0,0,0.0
2020-08-13,0,0,0.0
2020-08-14,0,0,0.0
2020-08-15,0,0,0.0
2020-08-16,0,0,0.0
2020-08-17,2,0,2.8
2020-08-18,0,0,2.8
2020-08-19,0,0,2.8
2020-08-20,2,1,5.5
2020-08-21,1,0,6.9
2020-08-22,1,0,8.3
2020-08-23,0,1,8.3
2020-08-24,0,0,5.5
2020-08-25,1,0,6.9
2020-08-26,0,1,6.9
2020-08-27,3,2,8.3
2020-08-28,5,0,13.8
2020-08-29,1,2,13.8
2020-08-30,0,6,13.8
2020-08-31,0,0,13.8
2020-09-01,0,0,12.4
2020-09-02,2,0,15.2
2020-09-03,0,1,11.1
2020-09-04,1,0,5.5
2020-09-05,3,1,8.3
2020-09-06,0,0,8.3
2020-09-07,0,4,8.3
2020-09-08,5,0,15.2
2020-09-09,0,0,12.4
2020-09-10,0,0,12.4
2020-09-11,1,1,12.5
2020-09-12,1,0,9.7
2020-09-13,0,4,9.7
2020-09-14,4,0,15.2
2020-09-15,1,0,9.7
2020-09-16,2,2,12.4
2020-09-17,5,2,19.3
2020-09-18,0,2,17.9
2020-09-19,4,3,22.0
2020-09-20,4,0,27.6
2020-09-21,2,1,24.8
2020-09-22,0,5,23.4
2020-09-23,2,3,23.5
2020-09-24,1,2,18.0
2020-09-25,1,1,19.4
2020-09-26,0,2,13.9
2020-09-27,4,1,13.8
2020-09-28,2,1,13.8
2020-09-29,3,1,18.0
2020-09-30,6,3,23.5
2020-10-01,4,0,27.6
2020-10-02,4,2,31.7
2020-10-03,4,3,37.2
2020-10-04,5,20,38.6
2020-10-05,10,3,49.7
2020-10-06,8,10,56.6
2020-10-07,6,14,56.6
2020-10-08,12,15,67.6
2020-10-09,9,9,74.6
2020-10-10,6,9,77.4
2020-10-11,8,7,81.5
2020-10-12,13,9,85.7
2020-10-13,9,11,87.0
2020-10-14,14,12,98.0
2020-10-15,13,13,99.5
2020-10-16,20,9,114.6
2020-10-17,17,12,129.8
2020-10-18,7,14,128.4
2020-10-19,21,24,139.4
2020-10-20,18,23,151.9
2020-10-21,22,18,162.9
2020-10-22,16,17,167.0
2020-10-23,15,22,160.2
2020-10-24,14,12,156.0
2020-10-25,18,14,171.2
2020-10-26,27,14,179.5
2020-10-27,18,24,179.5
2020-10-28,22,27,179.6
2020-10-29,13,26,175.4
2020-10-30,18,8,179.5
2020-10-31,13,15,178.1
2020-11-01,15,25,174.0
2020-11-02,27,16,174.0
2020-11-03,17,22,172.6
2020-11-04,30,14,183.6
2020-11-05,24,13,198.8
2020-11-06,20,20,201.6
2020-11-07,16,27,205.7
2020-11-08,13,22,203.0
2020-11-09,28,27,204.4
2020-11-10,48,21,247.1
2020-11-11,22,13,236.1
2020-11-12,21,38,232.0
2020-11-13,20,23,231.9
2020-11-14,18,37,234.8
2020-11-15,15,26,237.5
2020-11-16,21,0,227.8
2020-11-17,17,17,185.1
2020-11-18,11,21,169.9
2020-11-19,26,10,176.8
2020-11-20,18,12,174.0
2020-11-21,12,13,165.7
2020-11-22,10,29,158.8
2020-11-23,18,19,154.6
2020-11-24,6,5,139.4
2020-11-25,15,18,144.9
2020-11-26,4,9,114.6
2020-11-27,2,12,92.5
2020-11-28,14,7,95.3
2020-11-29,9,5,93.9
2020-11-30,14,13,88.4
2020-12-01,8,5,91.2
2020-12-02,8,18,81.5
2020-12-03,3,5,80.0
2020-12-04,6,3,85.6
2020-12-05,9,7,78.7
2020-12-06,10,7,80.1
2020-12-07,9,13,73.2
2020-12-08,10,6,75.9
2020-12-09,3,7,69.0
2020-12-10,8,9,76.0
2020-12-11,4,7,73.2
2020-12-12,8,7,71.8
2020-12-13,4,6,63.5
2020-12-14,10,2,64.9
2020-12-15,14,10,70.4
2020-12-16,16,5,88.4
2020-12-17,14,7,96.6
2020-12-18,18,19,116.0
2020-12-19,16,11,127.0
2020-12-20,15,11,142.2
2020-12-21,27,11,165.7
2020-12-22,27,15,183.7
2020-12-23,8,28,172.6
2020-12-24,15,30,174.0
2020-12-25,5,17,156.0
2020-12-26,21,15,162.9
2020-12-27,17,10,165.7
2020-12-28,20,21,156.0
2020-12-29,28,17,157.4
2020-12-30,34,14,193.3
2020-12-31,27,16,209.9
2021-01-01,19,30,229.2
2021-01-02,23,22,232.0
2021-01-03,18,15,233.4
2021-01-04,39,40,259.6
2021-01-05,33,30,266.5
2021-01-06,26,21,255.5
2021-01-07,20,24,245.8
2021-01-08,29,35,259.6
2021-01-09,18,16,252.7
2021-01-10,23,29,259.5
2021-01-11,29,25,245.8
2021-01-12,30,31,241.6
2021-01-13,25,19,240.2
2021-01-14,16,39,234.7
2021-01-15,15,25,215.4
2021-01-16,14,20,209.9
2021-01-17,16,9,200.3
