date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,2,0,1.0
2020-03-11,1,0,1.5
2020-03-12,0,0,1.5
2020-03-13,0,0,1.5
2020-03-14,1,0,2.0
2020-03-15,0,0,2.0
2020-03-16,1,0,2.5
2020-03-17,3,0,3.1
2020-03-18,0,0,2.6
2020-03-19,1,0,3.1
2020-03-20,2,0,4.1
2020-03-21,0,0,3.6
2020-03-22,0,0,3.6
2020-03-23,3,0,4.6
2020-03-24,2,0,4.0
2020-03-25,2,0,5.0
2020-03-26,6,0,7.6
2020-03-27,9,0,11.1
2020-03-28,10,0,16.2
2020-03-29,4,0,18.2
2020-03-30,16,0,24.8
2020-03-31,8,0,27.9
2020-04-01,13,0,33.5
2020-04-02,13,0,37.0
2020-04-03,16,0,40.6
2020-04-04,11,0,41.0
2020-04-05,12,0,45.1
2020-04-06,9,0,41.6
2020-04-07,20,0,47.6
2020-04-08,9,0,45.6
2020-04-09,18,0,48.1
2020-04-10,6,0,43.0
2020-04-11,11,0,43.1
2020-04-12,10,0,42.1
2020-04-13,9,0,42.0
2020-04-14,15,0,39.5
2020-04-15,11,0,40.5
2020-04-16,10,0,36.5
2020-04-17,7,8,37.0
2020-04-18,13,5,38.0
2020-04-19,12,3,39.0
2020-04-20,17,5,43.1
2020-04-21,15,3,43.1
2020-04-22,20,8,47.6
2020-04-23,14,31,49.6
2020-04-24,14,23,53.2
2020-04-25,9,17,51.2
2020-04-26,10,5,50.2
2020-04-27,10,3,46.6
2020-04-28,31,2,54.7
2020-04-29,14,4,51.7
2020-04-30,14,9,51.7
2020-05-01,27,12,58.3
2020-05-02,17,7,62.3
2020-05-03,19,3,66.8
2020-05-04,15,2,69.4
2020-05-05,18,7,62.9
2020-05-06,15,6,63.4
2020-05-07,14,29,63.4
2020-05-08,11,24,55.2
2020-05-09,9,2,51.2
2020-05-10,11,0,47.2
2020-05-11,13,1,46.2
2020-05-12,16,12,45.1
2020-05-13,9,18,42.0
2020-05-14,11,21,40.5
2020-05-15,13,17,41.6
2020-05-16,11,0,42.6
2020-05-17,6,0,40.0
2020-05-18,17,0,42.0
2020-05-19,14,22,41.0
2020-05-20,8,12,40.6
2020-05-21,9,12,39.5
2020-05-22,6,8,36.0
2020-05-23,14,4,37.5
2020-05-24,10,1,39.5
2020-05-25,8,1,35.0
2020-05-26,10,1,32.9
2020-05-27,5,3,31.4
2020-05-28,6,1,29.9
2020-05-29,6,23,29.9
2020-05-30,3,5,24.3
2020-05-31,4,0,21.3
2020-06-01,6,0,20.2
2020-06-02,12,0,21.3
2020-06-03,4,7,20.8
2020-06-04,9,9,22.3
2020-06-05,7,0,22.8
2020-06-06,2,3,22.3
2020-06-07,0,0,20.3
2020-06-08,7,0,20.8
2020-06-09,3,4,16.2
2020-06-10,7,3,17.7
2020-06-11,4,2,15.2
2020-06-12,19,3,21.2
2020-06-13,1,1,20.8
2020-06-14,0,0,20.8
2020-06-15,7,0,20.8
2020-06-16,3,4,20.8
2020-06-17,1,2,17.7
2020-06-18,10,2,20.8
2020-06-19,2,1,12.2
2020-06-20,6,8,14.6
2020-06-21,1,0,15.2
2020-06-22,3,0,13.2
2020-06-23,3,2,13.2
2020-06-24,2,0,13.7
2020-06-25,2,1,9.6
2020-06-26,1,5,9.1
2020-06-27,4,0,8.2
2020-06-28,3,0,9.1
2020-06-29,2,0,8.6
2020-06-30,3,1,8.6
2020-07-01,2,293,8.6
2020-07-02,1,7,8.1
2020-07-03,1,2,8.1
2020-07-04,0,3,6.0
2020-07-05,0,1,4.5
2020-07-06,1,0,4.0
2020-07-07,3,1,4.1
2020-07-08,1,0,3.6
2020-07-09,1,1,3.6
2020-07-10,1,2,3.6
2020-07-11,0,1,3.6
2020-07-12,1,0,4.1
2020-07-13,0,0,3.6
2020-07-14,2,0,3.0
2020-07-15,0,0,2.5
2020-07-16,1,5,2.5
2020-07-17,0,0,2.0
2020-07-18,0,0,2.0
2020-07-19,0,1,1.5
2020-07-20,1,0,2.0
2020-07-21,2,0,2.0
2020-07-22,0,0,2.0
2020-07-23,2,1,2.5
2020-07-24,2,0,3.6
2020-07-25,1,1,4.1
2020-07-26,0,1,4.1
2020-07-27,3,1,5.1
2020-07-28,0,0,4.1
2020-07-29,1,6,4.6
2020-07-30,2,0,4.6
2020-07-31,0,2,3.5
2020-08-01,0,2,3.0
2020-08-02,4,0,5.0
2020-08-03,2,0,4.5
2020-08-04,5,2,7.1
2020-08-05,1,2,7.1
2020-08-06,2,3,7.1
2020-08-07,0,1,7.1
2020-08-08,0,1,7.1
2020-08-09,0,1,5.1
2020-08-10,2,0,5.1
2020-08-11,0,0,2.5
2020-08-12,1,1,2.5
2020-08-13,4,0,3.5
2020-08-14,1,2,4.1
2020-08-15,0,0,4.1
2020-08-16,1,5,4.6
2020-08-17,0,0,3.6
2020-08-18,1,0,4.1
2020-08-19,0,0,3.6
2020-08-20,1,1,2.1
2020-08-21,1,2,2.0
2020-08-22,2,0,3.0
2020-08-23,1,0,3.0
2020-08-24,2,2,4.0
2020-08-25,2,1,4.5
2020-08-26,4,2,6.6
2020-08-27,9,2,10.6
2020-08-28,2,5,11.1
2020-08-29,6,0,13.2
2020-08-30,4,4,14.7
2020-08-31,9,8,18.3
2020-09-01,11,6,22.8
2020-09-02,3,8,22.2
2020-09-03,8,14,21.8
2020-09-04,5,3,23.3
2020-09-05,5,6,22.8
2020-09-06,4,7,22.8
2020-09-07,11,5,23.8
2020-09-08,11,3,23.8
2020-09-09,16,8,30.5
2020-09-10,11,12,31.9
2020-09-11,7,14,33.0
2020-09-12,2,15,31.4
2020-09-13,3,7,30.9
2020-09-14,7,2,28.9
2020-09-15,10,4,28.4
2020-09-16,10,7,25.3
2020-09-17,17,10,28.4
2020-09-18,15,11,32.4
2020-09-19,17,18,40.0
2020-09-20,30,9,53.7
2020-09-21,22,21,61.3
2020-09-22,18,24,65.4
2020-09-23,29,19,75.0
2020-09-24,24,20,78.5
2020-09-25,27,28,84.6
2020-09-26,33,22,92.7
2020-09-27,27,25,91.2
2020-09-28,32,24,96.2
2020-09-29,63,45,119.1
2020-09-30,50,32,129.7
2020-10-01,47,35,141.4
2020-10-02,70,42,163.2
2020-10-03,86,49,190.1
2020-10-04,57,133,205.2
2020-10-05,99,60,239.2
2020-10-06,66,119,240.7
2020-10-07,110,84,271.1
2020-10-08,109,81,302.5
2020-10-09,105,86,320.2
2020-10-10,63,93,308.6
2020-10-11,90,69,325.4
2020-10-12,86,100,318.7
2020-10-13,87,119,329.3
2020-10-14,104,83,326.3
2020-10-15,146,103,345.1
2020-10-16,119,106,352.2
2020-10-17,72,150,356.7
2020-10-18,84,32,353.7
2020-10-19,173,70,397.8
2020-10-20,134,184,421.6
2020-10-21,179,172,459.6
2020-10-22,141,146,457.1
2020-10-23,126,159,460.6
2020-10-24,106,127,477.8
2020-10-25,81,107,476.3
2020-10-26,130,95,454.5
2020-10-27,129,130,452.0
2020-10-28,129,118,426.7
2020-10-29,80,98,395.7
2020-10-30,118,73,391.7
2020-10-31,80,96,378.5
2020-11-01,93,108,384.6
2020-11-02,160,95,399.8
2020-11-03,109,149,389.7
2020-11-04,115,142,382.5
2020-11-05,124,109,404.9
2020-11-06,100,119,395.8
2020-11-07,92,148,401.9
2020-11-08,110,94,410.4
2020-11-09,155,92,408.0
2020-11-10,137,104,422.1
2020-11-11,172,161,451.0
2020-11-12,102,176,439.8
2020-11-13,153,171,466.6
2020-11-14,91,99,466.2
2020-11-15,92,120,457.1
2020-11-16,136,0,447.4
2020-11-17,113,110,435.2
2020-11-18,121,129,409.5
2020-11-19,94,93,405.4
2020-11-20,72,168,364.4
2020-11-21,59,100,348.1
2020-11-22,40,57,321.7
2020-11-23,79,56,292.9
2020-11-24,80,28,276.2
2020-11-25,71,94,250.8
2020-11-26,57,63,232.1
2020-11-27,53,104,222.4
2020-11-28,36,49,210.8
2020-11-29,37,37,209.3
2020-11-30,69,34,204.2
2020-12-01,53,73,190.5
2020-12-02,52,37,180.9
2020-12-03,45,53,174.8
2020-12-04,48,52,172.3
2020-12-05,35,38,171.7
2020-12-06,30,40,168.2
2020-12-07,55,47,161.1
2020-12-08,48,19,158.6
2020-12-09,44,40,154.5
2020-12-10,74,73,169.2
2020-12-11,61,51,175.8
2020-12-12,56,84,186.5
2020-12-13,58,40,200.7
2020-12-14,92,36,219.4
2020-12-15,81,49,236.2
2020-12-16,76,54,252.4
2020-12-17,83,45,256.9
2020-12-18,74,54,263.5
2020-12-19,62,37,266.5
2020-12-20,55,47,265.0
2020-12-21,100,114,269.1
2020-12-22,81,99,269.0
2020-12-23,77,102,269.6
2020-12-24,60,94,258.0
2020-12-25,21,74,231.1
2020-12-26,77,41,238.7
2020-12-27,107,50,265.0
2020-12-28,110,67,270.1
2020-12-29,202,91,331.4
2020-12-30,162,177,374.4
2020-12-31,130,108,409.9
2021-01-01,84,80,441.9
2021-01-02,140,133,473.8
2021-01-03,131,143,486.0
2021-01-04,168,161,515.3
2021-01-05,134,104,480.9
2021-01-06,108,177,453.5
2021-01-07,124,106,450.5
2021-01-08,118,118,467.7
2021-01-09,101,111,447.9
2021-01-10,94,81,429.2
2021-01-11,156,152,423.1
2021-01-12,158,125,435.3
2021-01-13,119,176,440.9
2021-01-14,111,161,434.2
2021-01-15,92,240,421.0
2021-01-16,89,136,415.0
2021-01-17,83,84,409.4
2021-01-18,110,106,386.1
2021-01-19,103,93,358.2
2021-01-20,134,102,365.8
2021-01-21,121,114,370.9
2021-01-22,91,124,370.5
2021-01-23,63,124,357.3
2021-01-24,65,88,348.1
2021-01-25,94,44,340.0
2021-01-26,106,87,341.6
2021-01-27,92,129,320.3
2021-01-28,81,79,300.0
2021-01-29,61,121,284.7
2021-01-30,67,67,286.8
2021-01-31,75,67,291.9
2021-02-01,99,49,294.4
2021-02-02,118,74,300.4
2021-02-03,88,106,298.4
2021-02-04,76,80,295.9
2021-02-05,48,95,289.4
2021-02-06,60,63,285.8
2021-02-07,44,61,270.1
2021-02-08,74,47,257.5
2021-02-09,56,61,226.0
2021-02-10,58,61,210.8
2021-02-11,60,56,202.7
2021-02-12,52,63,204.7
2021-02-13,51,54,200.1
2021-02-14,41,49,198.6
2021-02-15,62,40,192.5
2021-02-16,75,53,202.2
2021-02-17,56,68,201.2
2021-02-18,45,57,193.6
2021-02-19,47,62,191.0
2021-02-20,38,46,184.5
2021-02-21,35,32,181.4
2021-02-22,48,56,174.3
2021-02-23,32,30,152.5
2021-02-24,41,46,144.9
2021-02-25,36,31,140.4
2021-02-26,23,48,128.2
2021-02-27,24,43,121.1
2021-02-28,21,18,114.0
2021-03-01,32,23,105.9
2021-03-02,17,25,98.3
