date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,2,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,4,0
2020-03-12,5,0
2020-03-13,2,0
2020-03-14,3,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,3,0
2020-03-18,3,0
2020-03-19,3,0
2020-03-20,5,0
2020-03-21,9,0
2020-03-22,6,0
2020-03-23,13,0
2020-03-24,19,0
2020-03-25,10,0
2020-03-26,11,0
2020-03-27,19,0
2020-03-28,16,0
2020-03-29,12,0
2020-03-30,25,0
2020-03-31,31,0
2020-04-01,36,0
2020-04-02,31,0
2020-04-03,35,0
2020-04-04,27,0
2020-04-05,22,0
2020-04-06,53,0
2020-04-07,24,0
2020-04-08,29,0
2020-04-09,34,0
2020-04-10,28,0
2020-04-11,14,0
2020-04-12,34,0
2020-04-13,40,0
2020-04-14,36,0
2020-04-15,37,0
2020-04-16,40,0
2020-04-17,68,0
2020-04-18,28,0
2020-04-19,12,0
2020-04-20,74,0
2020-04-21,38,0
2020-04-22,53,0
2020-04-23,36,0
2020-04-24,36,0
2020-04-25,13,0
2020-04-26,14,0
2020-04-27,62,0
2020-04-28,42,0
2020-04-29,29,0
2020-04-30,36,0
2020-05-01,25,0
2020-05-02,21,0
2020-05-03,28,0
2020-05-04,26,0
2020-05-05,28,0
2020-05-06,28,0
2020-05-07,32,0
2020-05-08,23,0
2020-05-09,9,0
2020-05-10,10,0
2020-05-11,25,0
2020-05-12,12,0
2020-05-13,24,0
2020-05-14,23,0
2020-05-15,14,0
2020-05-16,6,0
2020-05-17,7,0
2020-05-18,5,0
2020-05-19,19,0
2020-05-20,16,0
2020-05-21,11,0
2020-05-22,11,0
2020-05-23,4,0
2020-05-24,2,0
2020-05-25,13,0
2020-05-26,8,0
2020-05-27,0,0
2020-05-28,5,0
2020-05-29,6,0
2020-05-30,4,0
2020-05-31,1,0
2020-06-01,4,0
2020-06-02,2,0
2020-06-03,5,0
2020-06-04,4,0
2020-06-05,3,0
2020-06-06,2,0
2020-06-07,3,0
2020-06-08,1,0
2020-06-09,3,0
2020-06-10,4,0
2020-06-11,4,0
2020-06-12,4,0
2020-06-13,3,0
2020-06-14,2,0
2020-06-15,5,0
2020-06-16,2,0
2020-06-17,4,0
2020-06-18,3,0
2020-06-19,2,0
2020-06-20,0,0
2020-06-21,0,0
2020-06-22,3,0
2020-06-23,2,0
2020-06-24,1,0
2020-06-25,2,0
2020-06-26,0,0
2020-06-27,0,0
2020-06-28,0,0
2020-06-29,0,0
2020-06-30,0,0
2020-07-01,3,0
2020-07-02,2,0
2020-07-03,0,0
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,0,0
2020-07-07,0,0
2020-07-08,3,0
2020-07-09,2,0
2020-07-10,0,0
2020-07-11,0,0
2020-07-12,0,0
2020-07-13,0,0
2020-07-14,1,0
2020-07-15,3,0
2020-07-16,3,0
2020-07-17,0,0
2020-07-18,3,0
2020-07-19,0,0
2020-07-20,0,0
2020-07-21,2,0
2020-07-22,0,0
2020-07-23,2,0
2020-07-24,0,0
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,1,0
2020-07-28,2,0
2020-07-29,4,0
2020-07-30,3,0
2020-07-31,0,3
2020-08-01,2,3
2020-08-02,3,4
2020-08-03,1,2
2020-08-04,1,0
2020-08-05,0,1
2020-08-06,4,0
