date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,0,0.2
2020-03-05,0,0,0.2
2020-03-06,1,0,0.4
2020-03-07,2,0,0.8
2020-03-08,2,0,1.1
2020-03-09,2,0,1.5
2020-03-10,1,0,1.7
2020-03-11,4,0,2.3
2020-03-12,5,0,3.2
2020-03-13,3,0,3.6
2020-03-14,3,0,3.8
2020-03-15,1,0,3.7
2020-03-16,1,0,3.5
2020-03-17,3,0,3.8
2020-03-18,3,0,3.6
2020-03-19,3,0,3.3
2020-03-20,5,0,3.6
2020-03-21,9,0,4.7
2020-03-22,7,0,5.9
2020-03-23,13,0,8.1
2020-03-24,19,0,11.3
2020-03-25,9,0,12.4
2020-03-26,11,0,13.9
2020-03-27,19,0,16.6
2020-03-28,15,0,17.8
2020-03-29,12,0,18.6
2020-03-30,25,0,21.0
2020-03-31,32,0,23.4
2020-04-01,37,0,28.7
2020-04-02,31,0,32.5
2020-04-03,36,0,35.8
2020-04-04,27,0,38.1
2020-04-05,21,0,39.9
2020-04-06,53,0,45.1
2020-04-07,24,0,43.6
2020-04-08,29,0,42.1
2020-04-09,33,0,42.5
2020-04-10,28,0,41
2020-04-11,14,0,38.4
2020-04-12,34,0,40.9
2020-04-13,39,0,38.3
2020-04-14,37,0,40.8
2020-04-15,38,0,42.5
2020-04-16,41,0,44.0
2020-04-17,67,0,51.4
2020-04-18,30,0,54.5
2020-04-19,12,0,50.3
2020-04-20,74,0,57.0
2020-04-21,36,0,56.8
2020-04-22,51,0,59.3
2020-04-23,36,0,58.3
2020-04-24,37,0,52.6
2020-04-25,13,0,49.4
2020-04-26,14,0,49.7
2020-04-27,60,0,47.1
2020-04-28,43,0,48.3
2020-04-29,28,0,44.0
2020-04-30,36,0,44.0
2020-05-01,26,0,41.9
2020-05-02,21,0,43.4
2020-05-03,28,0,46.1
2020-05-04,26,0,39.6
2020-05-05,26,0,36.4
2020-05-06,29,0,36.6
2020-05-07,33,0,36.0
2020-05-08,23,0,35.4
2020-05-09,10,0,33.3
2020-05-10,11,0,30.1
2020-05-11,25,0,29.9
2020-05-12,13,0,27.5
2020-05-13,24,0,26.4
2020-05-14,22,0,24.4
2020-05-15,14,0,22.7
2020-05-16,6,0,21.9
2020-05-17,7,0,21.2
2020-05-18,6,0,17.5
2020-05-19,19,0,18.6
2020-05-20,17,0,17.4
2020-05-21,11,0,15.3
2020-05-22,11,0,14.7
2020-05-23,4,0,14.3
2020-05-24,2,0,13.3
2020-05-25,12,0,14.5
2020-05-26,8,0,12.4
2020-05-27,0,0,9.1
2020-05-28,5,0,8.0
2020-05-29,6,0,7.0
2020-05-30,4,0,7.1
2020-05-31,1,0,6.9
2020-06-01,4,0,5.3
2020-06-02,3,0,4.4
2020-06-03,5,0,5.3
2020-06-04,4,0,5.1
2020-06-05,3,0,4.6
2020-06-06,2,0,4.2
2020-06-07,3,0,4.5
2020-06-08,1,0,4.0
2020-06-09,3,0,4
2020-06-10,4,0,3.9
2020-06-11,4,0,3.8
2020-06-12,5,0,4.2
2020-06-13,3,0,4.3
2020-06-14,2,0,4.2
2020-06-15,5,0,5.0
2020-06-16,2,0,4.8
2020-06-17,4,0,4.7
2020-06-18,3,0,4.6
2020-06-19,2,0,4.0
2020-06-20,0,0,3.5
2020-06-21,0,0,3.1
2020-06-22,3,0,2.6
