date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-13,2,0,0.0
2020-03-14,2,0,3.0
2020-03-15,0,0,3.0
2020-03-16,2,0,6.0
2020-03-17,5,0,13.5
2020-03-18,4,0,19.5
2020-03-19,4,0,25.5
2020-03-20,4,0,31.5
2020-03-21,6,0,37.5
2020-03-22,5,0,45.0
2020-03-23,7,0,52.4
2020-03-24,10,0,59.9
2020-03-25,13,0,73.4
2020-03-26,15,0,89.9
2020-03-27,14,0,104.9
2020-03-28,9,0,109.4
2020-03-29,25,0,139.3
2020-03-30,3,0,133.4
2020-03-31,19,0,146.9
2020-04-01,33,0,176.9
2020-04-02,14,0,175.3
2020-04-03,6,0,163.3
2020-04-04,23,0,184.3
2020-04-05,53,0,226.3
2020-04-06,33,0,271.3
2020-04-07,28,0,284.7
2020-04-08,28,0,277.2
2020-04-09,15,0,278.8
2020-04-10,10,0,284.8
2020-04-11,6,0,259.3
2020-04-12,11,0,196.4
2020-04-13,20,0,176.8
2020-04-14,15,0,157.4
2020-04-15,9,0,128.9
2020-04-16,8,0,118.4
2020-04-17,4,0,109.4
2020-04-18,3,0,104.9
2020-04-19,1,0,89.9
2020-04-20,4,0,66.0
2020-04-21,17,0,68.9
2020-04-22,8,2,67.4
2020-04-23,2,8,58.4
2020-04-24,7,8,62.9
2020-04-25,2,12,61.4
2020-04-26,4,4,65.9
2020-04-27,8,2,71.9
2020-04-28,6,6,55.5
2020-04-29,1,5,45.0
2020-04-30,10,7,57.0
2020-05-01,4,3,52.5
2020-05-02,2,1,52.5
2020-05-03,2,3,49.5
2020-05-04,4,4,43.5
2020-05-05,5,4,42.0
2020-05-06,11,3,56.9
2020-05-07,1,1,43.4
2020-05-08,0,1,37.4
2020-05-09,1,0,35.9
2020-05-10,0,1,32.9
2020-05-11,1,10,28.4
2020-05-12,0,0,20.9
2020-05-13,2,1,7.5
2020-05-14,1,0,7.5
2020-05-15,0,0,7.5
2020-05-16,0,0,6.0
2020-05-17,1,2,7.5
2020-05-18,1,0,7.5
2020-05-19,0,1,7.5
2020-05-20,0,0,4.5
2020-05-21,1,1,4.5
2020-05-22,0,0,4.5
2020-05-23,0,0,4.5
2020-05-24,0,1,3.0
2020-05-25,1,0,3.0
2020-05-26,0,0,3.0
2020-05-27,0,1,3.0
2020-05-28,0,0,1.5
2020-05-29,2,0,4.5
2020-05-30,1,0,6.0
2020-05-31,1,1,7.5
2020-06-01,0,1,6.0
2020-06-02,2,0,9.0
2020-06-03,3,0,13.5
2020-06-04,0,0,13.5
2020-06-05,1,2,12.0
2020-06-06,0,1,10.5
2020-06-07,1,0,10.5
2020-06-08,0,0,10.5
2020-06-09,1,0,9.0
2020-06-10,1,0,6.0
2020-06-11,0,1,6.0
2020-06-12,0,0,4.5
2020-06-13,0,1,4.5
2020-06-14,1,0,4.5
2020-06-15,1,0,6.0
2020-06-16,1,1,6.0
2020-06-17,0,0,4.5
2020-06-18,2,2,7.5
2020-06-19,1,0,9.0
2020-06-20,0,2,9.0
2020-06-21,0,0,7.5
2020-06-22,0,0,6.0
2020-06-23,1,0,6.0
2020-06-24,0,0,6.0
2020-06-25,0,1,3.0
2020-06-26,1,0,3.0
2020-06-27,0,0,3.0
2020-06-28,0,0,3.0
2020-06-29,0,1,3.0
2020-06-30,0,0,1.5
2020-07-01,1,25,3.0
2020-07-02,0,0,3.0
2020-07-03,0,0,1.5
2020-07-04,0,0,1.5
2020-07-05,0,0,1.5
2020-07-06,0,0,1.5
2020-07-07,0,0,1.5
2020-07-08,0,0,0.0
2020-07-09,0,0,0.0
2020-07-10,0,0,0.0
2020-07-11,0,0,0.0
2020-07-12,0,0,0.0
2020-07-13,0,0,0.0
2020-07-14,0,0,0.0
2020-07-15,0,0,0.0
2020-07-16,0,0,0.0
2020-07-17,0,0,0.0
2020-07-18,0,0,0.0
2020-07-19,0,0,0.0
2020-07-20,1,0,1.5
2020-07-21,0,0,1.5
2020-07-22,0,0,1.5
2020-07-23,0,1,1.5
2020-07-24,0,0,1.5
2020-07-25,0,0,1.5
2020-07-26,0,0,1.5
2020-07-27,1,0,1.5
2020-07-28,0,0,1.5
2020-07-29,1,0,3.0
2020-07-30,0,1,3.0
2020-07-31,1,0,4.5
2020-08-01,0,0,4.5
2020-08-02,0,0,4.5
2020-08-03,0,1,3.0
2020-08-04,0,0,3.0
2020-08-05,0,0,1.5
2020-08-06,1,0,3.0
2020-08-07,0,0,1.5
2020-08-08,0,0,1.5
2020-08-09,0,0,1.5
2020-08-10,1,0,3.0
2020-08-11,2,0,6.0
2020-08-12,0,0,6.0
2020-08-13,0,0,4.5
2020-08-14,0,3,4.5
2020-08-15,0,0,4.5
2020-08-16,0,0,4.5
2020-08-17,2,0,6.0
2020-08-18,0,0,3.0
2020-08-19,0,0,3.0
2020-08-20,0,2,3.0
2020-08-21,0,0,3.0
