date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-03,1,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,2,0,0.8
2020-03-08,1,0,1.1
2020-03-09,0,0,1.1
2020-03-10,1,0,1.5
2020-03-11,0,0,1.5
2020-03-12,3,0,2.7
2020-03-13,0,0,2.7
2020-03-14,0,0,1.9
2020-03-15,1,0,2.0
2020-03-16,0,0,2.0
2020-03-17,0,0,1.6
2020-03-18,0,0,1.6
2020-03-19,0,0,0.4
2020-03-20,2,0,1.1
2020-03-21,0,0,1.1
2020-03-22,0,0,0.7
2020-03-23,2,0,1.5
2020-03-24,2,0,2.3
2020-03-25,5,0,4.2
2020-03-26,3,0,5.3
2020-03-27,2,0,5.4
2020-03-28,5,0,7.3
2020-03-29,5,0,9.2
2020-03-30,9,0,11.9
2020-03-31,9,0,14.5
2020-04-01,13,0,17.6
2020-04-02,2,0,17.3
2020-04-03,5,0,18.4
2020-04-04,6,0,18.8
2020-04-05,4,0,18.4
2020-04-06,4,0,16.5
2020-04-07,5,0,15.0
2020-04-08,6,0,12.3
2020-04-09,8,0,14.5
2020-04-10,14,0,18.0
2020-04-11,12,0,20.3
2020-04-12,8,0,21.9
2020-04-13,12,0,24.9
2020-04-14,13,0,28.0
2020-04-15,6,0,28.0
2020-04-16,14,0,30.3
2020-04-17,21,0,33.0
2020-04-18,8,0,31.5
2020-04-19,5,0,30.3
2020-04-20,10,0,29.5
2020-04-21,19,0,31.8
2020-04-22,18,0,36.4
2020-04-23,16,0,37.2
2020-04-24,22,0,37.6
2020-04-25,4,0,36.0
2020-04-26,3,0,35.3
2020-04-27,4,0,33.0
2020-04-28,10,0,29.5
2020-04-29,6,0,24.9
2020-04-30,7,0,21.5
2020-05-01,12,0,17.6
2020-05-02,8,0,19.2
2020-05-03,2,0,18.7
2020-05-04,5,0,19.2
2020-05-05,9,0,18.8
2020-05-06,9,0,20.0
2020-05-07,7,0,20.0
2020-05-08,4,0,16.9
2020-05-09,9,0,17.2
2020-05-10,5,0,18.5
2020-05-11,15,0,22.2
2020-05-12,11,0,23.0
2020-05-13,4,0,21.1
2020-05-14,4,0,19.9
2020-05-15,2,0,19.2
2020-05-16,2,0,16.5
2020-05-17,0,0,14.5
2020-05-18,2,0,9.6
2020-05-19,1,0,5.8
2020-05-20,1,0,4.6
2020-05-21,3,0,4.2
2020-05-22,2,0,4.2
2020-05-23,1,0,3.9
2020-05-24,1,0,4.2
2020-05-25,0,0,3.4
2020-05-26,9,0,6.5
2020-05-27,1,0,6.5
2020-05-28,2,0,6.1
2020-05-29,0,0,5.3
2020-05-30,0,0,4.9
2020-05-31,0,0,4.6
