date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-20,1,0,0.0
2020-03-21,1,0,0.8
2020-03-22,0,0,0.8
2020-03-23,1,0,1.5
2020-03-24,2,0,2.9
2020-03-25,2,0,4.4
2020-03-26,0,0,4.4
2020-03-27,0,0,4.4
2020-03-28,3,0,5.8
2020-03-29,3,0,7.9
2020-03-30,6,0,11.6
2020-03-31,3,0,12.4
2020-04-01,6,0,15.2
2020-04-02,8,0,21.0
2020-04-03,1,0,21.7
2020-04-04,3,0,21.7
2020-04-05,5,0,23.2
2020-04-06,3,0,21.0
2020-04-07,9,0,25.3
2020-04-08,9,0,27.6
2020-04-09,14,0,31.9
2020-04-10,11,0,39.2
2020-04-11,4,0,39.9
2020-04-12,6,0,40.7
2020-04-13,8,0,44.3
2020-04-14,3,0,39.9
2020-04-15,7,0,38.4
2020-04-16,16,0,39.9
2020-04-17,10,0,39.2
2020-04-18,13,0,45.7
2020-04-19,5,0,44.9
2020-04-20,9,0,45.7
2020-04-21,9,0,50.1
2020-04-22,28,5,65.3
2020-04-23,26,3,72.6
2020-04-24,15,9,76.1
2020-04-25,10,9,74.0
2020-04-26,8,12,76.2
2020-04-27,13,9,79.0
2020-04-28,17,3,84.9
2020-04-29,11,0,72.5
2020-04-30,11,10,61.6
2020-05-01,11,12,58.8
2020-05-02,13,4,60.9
2020-05-03,3,3,57.3
2020-05-04,5,7,51.5
2020-05-05,7,2,44.2
2020-05-06,11,4,44.3
2020-05-07,6,4,40.6
2020-05-08,6,8,37.0
2020-05-09,2,0,29.0
2020-05-10,4,0,29.7
2020-05-11,5,2,29.8
2020-05-12,10,1,31.9
2020-05-13,6,2,28.3
2020-05-14,17,4,36.3
2020-05-15,10,2,39.2
2020-05-16,10,3,45.0
2020-05-17,1,4,42.8
2020-05-18,4,6,42.0
2020-05-19,2,8,36.3
2020-05-20,5,3,35.5
2020-05-21,8,2,29.0
2020-05-22,2,6,23.2
2020-05-23,6,3,20.3
2020-05-24,5,3,23.3
2020-05-25,1,2,21.1
2020-05-26,3,0,21.8
2020-05-27,6,1,22.5
2020-05-28,4,0,19.6
2020-05-29,6,4,22.5
2020-05-30,3,2,20.3
2020-05-31,0,2,16.6
2020-06-01,4,0,18.8
2020-06-02,5,2,20.3
2020-06-03,4,2,18.9
2020-06-04,1,2,16.7
2020-06-05,1,1,13.0
2020-06-06,0,0,10.9
2020-06-07,1,0,11.6
2020-06-08,0,1,8.7
2020-06-09,1,0,5.8
2020-06-10,2,0,4.3
2020-06-11,0,0,3.6
2020-06-12,0,2,2.9
2020-06-13,2,0,4.4
2020-06-14,0,0,3.7
2020-06-15,3,1,5.9
2020-06-16,3,0,7.2
2020-06-17,4,0,8.7
2020-06-18,6,1,13.1
2020-06-19,1,2,13.8
2020-06-20,1,1,13.0
2020-06-21,1,2,13.8
2020-06-22,1,0,12.3
2020-06-23,1,1,10.9
2020-06-24,1,0,8.7
2020-06-25,3,1,6.5
2020-06-26,2,0,7.3
2020-06-27,0,0,6.6
2020-06-28,1,0,6.5
2020-06-29,2,0,7.2
2020-06-30,2,0,8.0
2020-07-01,1,225,8.0
2020-07-02,2,1,7.3
2020-07-03,1,1,6.5
2020-07-04,1,2,7.2
2020-07-05,0,3,6.5
2020-07-06,1,0,5.8
2020-07-07,1,0,5.1
2020-07-08,0,0,4.4
2020-07-09,0,1,2.9
2020-07-10,1,1,2.9
2020-07-11,0,0,2.2
2020-07-12,1,1,2.9
2020-07-13,1,1,2.9
2020-07-14,4,1,5.0
2020-07-15,0,0,5.0
2020-07-16,0,1,5.0
2020-07-17,0,1,4.3
2020-07-18,0,2,4.3
2020-07-19,0,0,3.6
2020-07-20,0,0,2.9
2020-07-21,0,0,0.0
2020-07-22,2,0,1.5
2020-07-23,1,2,2.2
2020-07-24,0,0,2.2
2020-07-25,1,1,2.9
2020-07-26,0,0,2.9
2020-07-27,1,1,3.7
2020-07-28,4,0,6.6
2020-07-29,3,1,7.2
2020-07-30,1,4,7.3
2020-07-31,0,3,7.3
2020-08-01,2,0,8.0
2020-08-02,0,1,8.0
2020-08-03,2,2,8.7
2020-08-04,1,0,6.5
2020-08-05,0,2,4.4
2020-08-06,2,0,5.1
2020-08-07,1,0,5.8
2020-08-08,0,2,4.4
2020-08-09,2,1,5.8
2020-08-10,0,0,4.3
2020-08-11,0,1,3.6
2020-08-12,0,1,3.6
2020-08-13,1,0,2.9
2020-08-14,5,1,5.8
2020-08-15,0,1,5.8
2020-08-16,0,0,4.4
2020-08-17,1,0,5.1
2020-08-18,2,5,6.6
2020-08-19,1,0,7.3
2020-08-20,1,1,7.2
2020-08-21,1,1,4.3
2020-08-22,1,0,5.1
2020-08-23,0,1,5.1
2020-08-24,0,3,4.4
2020-08-25,2,0,4.3
2020-08-26,2,1,5.1
2020-08-27,0,1,4.4
2020-08-28,3,1,5.8
2020-08-29,0,1,5.0
2020-08-30,1,1,5.8
2020-08-31,2,0,7.2
2020-09-01,0,3,5.8
2020-09-02,8,3,10.1
2020-09-03,3,0,12.3
2020-09-04,6,3,14.5
2020-09-05,5,5,18.2
2020-09-06,5,4,21.0
2020-09-07,4,2,22.5
2020-09-08,4,8,25.4
2020-09-09,7,3,24.7
2020-09-10,6,5,26.8
2020-09-11,1,5,23.3
2020-09-12,3,0,21.7
2020-09-13,2,4,19.6
2020-09-14,7,8,21.8
2020-09-15,14,5,29.0
2020-09-16,3,6,26.1
2020-09-17,5,4,25.4
2020-09-18,10,4,31.9
2020-09-19,7,7,34.8
2020-09-20,6,13,37.7
2020-09-21,6,8,37.0
2020-09-22,11,9,34.8
2020-09-23,11,7,40.6
2020-09-24,4,5,39.9
2020-09-25,6,15,37.0
2020-09-26,12,5,40.7
2020-09-27,10,12,43.5
2020-09-28,10,4,46.4
2020-09-29,31,12,61.0
2020-09-30,13,6,62.4
2020-10-01,15,23,70.4
2020-10-02,33,14,89.9
2020-10-03,16,23,92.8
2020-10-04,10,51,92.9
2020-10-05,28,20,105.9
2020-10-06,40,18,112.4
2020-10-07,25,21,121.1
2020-10-08,22,24,126.2
2020-10-09,18,33,115.4
2020-10-10,15,26,114.6
2020-10-11,21,19,122.6
2020-10-12,67,24,150.9
2020-10-13,21,18,137.1
2020-10-14,31,73,141.5
2020-10-15,31,24,148.0
2020-10-16,27,37,154.5
2020-10-17,25,23,161.8
2020-10-18,24,30,163.9
2020-10-19,61,33,159.5
2020-10-20,47,32,178.4
2020-10-21,54,48,195.1
2020-10-22,33,43,196.6
2020-10-23,35,43,202.3
2020-10-24,50,41,220.5
2020-10-25,39,31,231.4
2020-10-26,68,48,236.5
2020-10-27,74,70,256.1
2020-10-28,60,69,260.4
2020-10-29,81,66,295.2
2020-10-30,81,50,328.6
2020-10-31,52,57,330.1
2020-11-01,33,106,325.7
2020-11-02,125,58,367.1
2020-11-03,88,31,377.2
2020-11-04,85,127,395.4
2020-11-05,73,63,389.5
2020-11-06,84,78,391.7
2020-11-07,57,70,395.3
2020-11-08,58,73,413.5
2020-11-09,92,83,389.5
2020-11-10,96,59,395.3
2020-11-11,103,87,408.4
2020-11-12,91,121,421.5
2020-11-13,68,66,409.9
2020-11-14,62,89,413.5
2020-11-15,53,89,409.8
2020-11-16,96,4,412.7
2020-11-17,75,67,397.5
2020-11-18,70,49,373.5
2020-11-19,67,93,356.1
2020-11-20,51,90,343.8
2020-11-21,44,57,330.7
2020-11-22,32,46,315.5
2020-11-23,59,75,288.7
2020-11-24,65,39,281.5
2020-11-25,44,52,262.6
2020-11-26,35,51,239.4
2020-11-27,41,50,232.1
2020-11-28,26,35,219.1
2020-11-29,31,25,218.4
2020-11-30,41,53,205.3
2020-12-01,37,33,185.0
2020-12-02,38,44,180.6
2020-12-03,27,14,174.8
2020-12-04,47,34,179.2
2020-12-05,30,39,182.1
2020-12-06,30,41,181.3
2020-12-07,51,40,188.6
2020-12-08,100,37,234.3
2020-12-09,62,39,251.7
2020-12-10,32,79,255.4
2020-12-11,39,60,249.5
2020-12-12,28,51,248.1
2020-12-13,27,32,245.9
2020-12-14,58,24,251.0
2020-12-15,54,30,217.6
2020-12-16,41,50,202.4
2020-12-17,54,33,218.3
2020-12-18,45,41,222.7
2020-12-19,42,47,232.8
2020-12-20,53,59,251.7
2020-12-21,74,53,263.3
2020-12-22,68,55,273.5
2020-12-23,61,68,288.0
2020-12-24,29,57,269.8
2020-12-25,25,70,255.4
2020-12-26,55,38,264.8
2020-12-27,48,25,261.2
2020-12-28,49,46,243.0
2020-12-29,81,68,252.4
2020-12-30,145,46,313.4
2020-12-31,77,66,348.2
2021-01-01,62,101,375.0
2021-01-02,131,109,430.1
2021-01-03,101,70,468.6
2021-01-04,125,127,523.8
2021-01-05,131,116,560.0
2021-01-06,77,116,510.6
2021-01-07,50,90,491.1
2021-01-08,87,77,509.2
2021-01-09,68,81,463.5
2021-01-10,57,66,431.6
2021-01-11,74,90,394.6
2021-01-12,103,82,374.3
2021-01-13,92,58,385.2
2021-01-14,73,78,401.9
2021-01-15,94,133,407.0
2021-01-16,43,82,388.8
2021-01-17,43,64,378.6
2021-01-18,94,74,393.1
2021-01-19,70,52,369.2
2021-01-20,81,89,361.3
2021-01-21,42,44,338.7
2021-01-22,53,94,309.0
2021-01-23,33,54,301.8
2021-01-24,29,49,291.6
2021-01-25,36,36,249.6
2021-01-26,54,24,237.9
2021-01-27,46,51,212.5
2021-01-28,39,41,210.4
2021-01-29,35,49,197.3
2021-01-30,16,39,185.0
2021-01-31,30,31,185.7
2021-02-01,32,17,182.8
2021-02-02,33,33,167.6
2021-02-03,44,34,166.1
2021-02-04,52,29,175.5
2021-02-05,25,49,168.3
2021-02-06,22,58,172.6
2021-02-07,16,22,162.5
2021-02-08,33,22,163.2
2021-02-09,24,25,156.7
2021-02-10,39,35,153.1
2021-02-11,30,25,137.1
2021-02-12,34,28,143.6
2021-02-13,15,32,138.6
2021-02-14,14,29,137.1
2021-02-15,24,18,130.5
2021-02-16,23,15,129.8
2021-02-17,25,20,119.7
2021-02-18,25,35,116.1
2021-02-19,14,11,101.5
2021-02-20,12,26,99.3
2021-02-21,15,15,100.1
2021-02-22,24,13,100.1
2021-02-23,18,19,96.5
2021-02-24,19,25,92.1
2021-02-25,20,17,88.5
2021-02-26,16,21,90.0
2021-02-27,8,18,87.1
2021-02-28,9,17,82.7
2021-03-01,8,9,71.1
2021-03-02,10,2,65.3
2021-03-03,6,4,55.8
2021-03-04,6,15,45.7
2021-03-05,6,9,38.4
2021-03-06,4,3,35.5
2021-03-07,7,8,34.1
2021-03-08,9,8,34.8
2021-03-09,7,7,32.6
2021-03-10,4,11,31.2
2021-03-11,5,3,30.5
2021-03-12,6,7,30.5
2021-03-13,6,6,32.0
2021-03-14,2,8,28.3
2021-03-15,7,2,26.9
2021-03-16,6,1,26.1
2021-03-17,9,8,29.8
2021-03-18,4,7,29.0
2021-03-19,6,6,29.0
2021-03-20,6,9,29.0
2021-03-21,10,5,34.8
2021-03-22,7,11,34.8
2021-03-23,8,7,36.3
2021-03-24,7,7,34.8
2021-03-25,7,7,37.0
2021-03-26,5,5,36.3
2021-03-27,3,9,34.1
2021-03-28,2,3,28.3
2021-03-29,2,2,24.7
2021-03-30,2,1,20.3
2021-03-31,1,3,15.9
2021-04-01,4,0,13.7
2021-04-02,4,4,13.0
2021-04-03,4,2,13.7
2021-04-04,2,6,13.8
2021-04-05,2,5,13.7
2021-04-06,2,1,13.8
2021-04-07,2,4,14.5
2021-04-08,3,1,13.8
2021-04-09,4,0,13.8
2021-04-10,2,3,12.4
2021-04-11,3,2,13.1
2021-04-12,2,8,13.1
2021-04-13,0,1,11.6
2021-04-14,3,0,12.4
2021-04-15,0,2,10.2
2021-04-16,2,1,8.7
2021-04-17,1,0,8.0
2021-04-18,2,1,7.2
2021-04-19,1,6,6.5
2021-04-20,5,1,10.2
2021-04-21,10,2,15.2
2021-04-22,2,11,16.7
2021-04-23,0,4,15.3
2021-04-24,1,0,15.2
2021-04-25,0,0,13.8
2021-04-26,2,3,14.5
2021-04-27,1,3,11.6
2021-04-28,4,2,7.3
2021-04-29,2,4,7.2
2021-04-30,2,3,8.7
2021-05-01,1,3,8.7
2021-05-02,1,1,9.4
2021-05-03,2,2,9.5
2021-05-04,2,2,10.1
2021-05-05,3,2,9.4
2021-05-06,4,2,10.9
2021-05-07,4,5,12.3
2021-05-08,0,0,11.6
2021-05-09,4,3,13.8
2021-05-10,3,4,14.5
2021-05-11,4,5,16.0
2021-05-12,2,2,15.2
2021-05-13,5,2,16.0
2021-05-14,2,7,14.5
2021-05-15,1,2,15.2
2021-05-16,1,1,13.1
2021-05-17,2,2,12.3
2021-05-18,2,0,10.9
2021-05-19,4,1,12.4
2021-05-20,1,1,9.4
2021-05-21,1,2,8.7
2021-05-22,0,2,8.0
2021-05-23,2,0,8.7
2021-05-24,2,2,8.7
2021-05-25,0,0,7.2
2021-05-26,3,2,6.5
2021-05-27,2,1,7.2
2021-05-28,2,3,8.0
2021-05-29,1,1,8.7
2021-05-30,2,1,8.7
2021-05-31,0,2,7.3
2021-06-01,4,0,10.2
2021-06-02,2,0,9.4
2021-06-03,2,8,9.5
2021-06-04,2,1,9.4
2021-06-05,0,3,8.7
2021-06-06,1,3,7.9
2021-06-07,8,0,13.8
2021-06-08,7,7,15.9
2021-06-09,10,5,21.8
2021-06-10,7,4,25.4
2021-06-11,0,10,24.0
2021-06-12,6,7,28.3
2021-06-13,8,3,33.4
2021-06-14,2,9,29.0
2021-06-15,14,3,34.1
2021-06-16,7,7,31.9
2021-06-17,5,8,30.4
2021-06-18,10,8,37.7
2021-06-19,7,6,38.5
2021-06-20,5,11,36.3
2021-06-21,14,7,44.9
2021-06-22,20,7,49.3
2021-06-23,27,9,63.8
2021-06-24,23,27,76.9
2021-06-25,30,28,91.4
2021-06-26,35,32,111.7
2021-06-27,30,22,129.8
2021-06-28,40,38,148.7
2021-06-29,47,27,168.3
2021-06-30,54,43,187.9
2021-07-01,46,53,204.6
2021-07-02,58,40,224.8
2021-07-03,33,56,223.4
2021-07-04,55,41,241.6
2021-07-05,48,48,247.4
2021-07-06,61,47,257.5
2021-07-07,72,48,270.6
2021-07-08,67,59,285.8
2021-07-09,58,69,285.8
2021-07-10,67,60,310.4
2021-07-11,58,60,312.6
2021-07-12,95,60,346.7
2021-07-13,87,83,365.6
2021-07-14,103,74,388.1
2021-07-15,122,122,428.0
2021-07-16,92,126,452.7
2021-07-17,81,100,462.8
2021-07-18,79,80,478.0
2021-07-19,89,66,473.7
2021-07-20,54,80,449.8
2021-07-21,77,70,430.8
2021-07-22,60,48,385.9
2021-07-23,37,89,346.0
2021-07-24,41,66,317.0
2021-07-25,34,44,284.4
2021-07-26,48,43,254.6
2021-07-27,42,32,245.9
2021-07-28,40,44,219.1
2021-07-29,47,40,209.6
2021-07-30,28,45,203.1
2021-07-31,25,42,191.5
2021-08-01,24,32,184.2
2021-08-02,53,29,187.9
2021-08-03,53,37,195.8
2021-08-04,36,40,193.0
2021-08-05,58,49,200.9
2021-08-06,37,34,207.5
2021-08-07,35,49,214.8
2021-08-08,41,48,227.1
2021-08-09,47,34,222.7
2021-08-10,56,39,224.9
2021-08-11,58,52,240.8
2021-08-12,62,57,243.8
2021-08-13,38,66,244.4
2021-08-14,39,58,247.3
2021-08-15,45,31,250.3
2021-08-16,70,47,266.9
2021-08-17,78,54,282.9
2021-08-18,64,74,287.2
2021-08-19,56,67,282.9
2021-08-20,72,59,307.6
2021-08-21,61,53,323.5
2021-08-22,57,82,332.2
2021-08-23,69,57,331.5
2021-08-24,67,61,323.5
2021-08-25,61,49,321.4
2021-08-26,67,67,329.3
2021-08-27,53,80,315.5
2021-08-28,42,55,301.8
2021-08-29,42,52,290.9
2021-08-30,66,45,288.7
2021-08-31,84,59,301.1
2021-09-01,64,57,303.2
2021-09-02,80,83,312.6
2021-09-03,70,83,325.0
2021-09-04,45,62,327.1
2021-09-05,55,60,336.5
2021-09-06,66,56,336.6
2021-09-07,75,55,330.0
2021-09-08,49,72,319.2
2021-09-09,74,77,314.8
2021-09-10,59,41,306.8
2021-09-11,55,71,314.1
2021-09-12,69,44,324.3
2021-09-13,84,85,337.3
2021-09-14,89,62,347.5
2021-09-15,88,76,375.7
2021-09-16,94,89,390.3
2021-09-17,109,96,426.6
2021-09-18,97,109,457.0
2021-09-19,160,108,523.0
2021-09-20,168,138,583.9
2021-09-21,169,129,641.9
2021-09-22,165,163,697.8
2021-09-23,136,124,728.3
2021-09-24,135,154,747.1
2021-09-25,106,141,753.7
2021-09-26,120,147,724.6
2021-09-27,132,114,698.6
2021-09-28,140,132,677.5
2021-09-29,148,112,665.2
2021-09-30,126,152,657.9
2021-10-01,91,129,626.0
2021-10-02,84,139,610.0
2021-10-03,107,102,600.7
2021-10-04,132,87,600.6
2021-10-05,127,113,591.2
2021-10-06,103,154,558.5
2021-10-07,123,107,556.4
2021-10-08,86,100,552.8
2021-10-09,65,124,539.0
2021-10-10,86,86,523.7
2021-10-11,129,62,521.6
2021-10-12,84,123,490.4
2021-10-13,120,104,502.7
2021-10-14,98,82,484.5
2021-10-15,89,111,486.7
2021-10-16,77,95,495.4
2021-10-17,100,96,505.6
2021-10-18,124,101,501.9
2021-10-19,102,99,515.0
2021-10-20,106,114,504.9
2021-10-21,100,115,506.3
2021-10-22,83,96,502.0
2021-10-23,69,85,496.2
2021-10-24,86,80,486.0
2021-10-25,103,80,470.8
2021-10-26,60,100,440.3
2021-10-27,94,86,431.6
2021-10-28,104,77,434.5
2021-10-29,92,82,441.0
2021-10-30,83,84,451.2
2021-10-31,61,112,433.0
2021-11-01,93,86,425.8
2021-11-02,61,58,426.5
2021-11-03,55,91,398.2
2021-11-04,57,58,364.2
2021-11-05,70,59,348.2
2021-11-06,68,54,337.3
2021-11-07,69,68,343.1
2021-11-08,99,57,347.5
2021-11-09,78,103,359.8
2021-11-10,98,78,391.0
2021-11-11,89,88,414.2
2021-11-12,67,72,412.0
2021-11-13,43,82,393.9
2021-11-14,66,67,391.8
2021-11-15,98,57,390.9
2021-11-16,106,79,411.3
2021-11-17,90,51,405.5
2021-11-18,115,132,424.3
2021-11-19,89,112,440.3
2021-11-20,73,96,462.0
2021-11-21,63,60,459.8
2021-11-22,96,82,458.5
2021-11-23,97,94,451.9
2021-11-24,82,66,446.1
2021-11-25,64,115,409.2
2021-11-26,84,78,405.5
2021-11-27,55,76,392.5
2021-11-28,64,75,393.2
2021-11-29,130,68,417.8
2021-11-30,110,66,427.3
2021-12-01,124,112,457.7
2021-12-02,92,90,478.0
2021-12-03,107,152,494.7
2021-12-04,121,86,542.6
2021-12-05,85,121,557.8
2021-12-06,139,136,564.4
2021-12-07,136,65,583.2
2021-12-08,125,150,584.0
2021-12-09,107,84,594.8
2021-12-10,103,136,591.9
2021-12-11,88,135,567.9
2021-12-12,80,74,564.4
2021-12-13,127,43,555.6
2021-12-14,119,170,543.3
2021-12-15,123,109,541.8
2021-12-16,127,114,556.4
2021-12-17,149,45,589.7
2021-12-18,129,132,619.5
2021-12-19,157,86,675.3
2021-12-20,204,139,731.2
2021-12-21,261,225,834.2
2021-12-22,312,262,971.3
2021-12-23,299,307,1096.0
2021-12-24,257,126,1174.4
2021-12-25,152,274,1191.1
2021-12-26,207,295,1227.4
