date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,0,0
2020-03-23,1,0
2020-03-24,2,0
2020-03-25,2,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,3,0
2020-03-29,3,0
2020-03-30,6,0
2020-03-31,3,0
2020-04-01,6,0
2020-04-02,8,0
2020-04-03,1,0
2020-04-04,3,0
2020-04-05,5,0
2020-04-06,3,0
2020-04-07,9,0
2020-04-08,9,0
2020-04-09,15,0
2020-04-10,11,0
2020-04-11,4,0
2020-04-12,6,0
2020-04-13,8,0
2020-04-14,3,0
2020-04-15,7,0
2020-04-16,16,0
2020-04-17,10,0
2020-04-18,13,0
2020-04-19,5,0
2020-04-20,9,0
2020-04-21,9,0
2020-04-22,29,5
2020-04-23,25,3
2020-04-24,15,9
2020-04-25,10,9
2020-04-26,8,12
2020-04-27,12,9
2020-04-28,17,3
2020-04-29,11,0
2020-04-30,11,10
2020-05-01,11,12
2020-05-02,13,4
2020-05-03,3,3
2020-05-04,5,7
2020-05-05,8,2
2020-05-06,11,4
2020-05-07,6,4
2020-05-08,5,8
2020-05-09,2,0
2020-05-10,4,0
2020-05-11,5,2
2020-05-12,10,1
2020-05-13,6,2
2020-05-14,17,4
2020-05-15,10,2
2020-05-16,10,3
2020-05-17,2,4
2020-05-18,4,6
2020-05-19,2,8
2020-05-20,7,3
2020-05-21,8,2
2020-05-22,2,6
2020-05-23,6,3
2020-05-24,5,3
2020-05-25,1,2
2020-05-26,3,0
2020-05-27,6,1
2020-05-28,4,0
2020-05-29,6,4
2020-05-30,3,2
2020-05-31,0,2
2020-06-01,4,0
2020-06-02,5,2
2020-06-03,4,2
2020-06-04,1,2
2020-06-05,1,1
2020-06-06,0,0
2020-06-07,1,0
2020-06-08,0,1
2020-06-09,1,0
2020-06-10,2,0
2020-06-11,0,0
2020-06-12,0,2
2020-06-13,2,0
2020-06-14,0,0
2020-06-15,3,1
2020-06-16,3,0
2020-06-17,4,0
2020-06-18,6,1
2020-06-19,1,2
2020-06-20,0,1
2020-06-21,1,2
2020-06-22,1,0
2020-06-23,1,1
2020-06-24,1,0
2020-06-25,3,1
2020-06-26,2,0
2020-06-27,0,0
2020-06-28,1,0
2020-06-29,2,0
2020-06-30,2,0
2020-07-01,1,225
2020-07-02,2,1
2020-07-03,1,1
2020-07-04,1,2
2020-07-05,0,3
2020-07-06,1,0
2020-07-07,1,0
2020-07-08,0,0
2020-07-09,0,1
2020-07-10,1,1
2020-07-11,0,0
2020-07-12,1,1
2020-07-13,1,1
2020-07-14,4,1
2020-07-15,0,0
2020-07-16,0,1
2020-07-17,0,1
2020-07-18,0,2
2020-07-19,0,0
2020-07-20,0,0
2020-07-21,0,0
2020-07-22,2,0
2020-07-23,1,2
2020-07-24,0,0
2020-07-25,1,1
2020-07-26,0,0
2020-07-27,1,1
2020-07-28,4,0
2020-07-29,3,1
2020-07-30,1,4
2020-07-31,0,3
2020-08-01,2,0
2020-08-02,0,1
2020-08-03,2,2
2020-08-04,1,0
2020-08-05,0,2
2020-08-06,2,0
