date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,2,0,1.6
2020-03-07,0,0,1.6
2020-03-08,1,0,2.4
2020-03-09,2,0,4
2020-03-10,0,0,4
2020-03-11,3,0,6.4
2020-03-12,2,0,8
2020-03-13,0,0,6.4
2020-03-14,0,0,6.4
2020-03-15,3,0,8.0
2020-03-16,5,0,10.4
2020-03-17,2,0,12
2020-03-18,3,0,12.0
2020-03-19,5,0,14.4
2020-03-20,3,0,16.8
2020-03-21,2,0,18.4
2020-03-22,7,0,21.6
2020-03-23,5,0,21.6
2020-03-24,3,0,22.4
2020-03-25,6,0,24.8
2020-03-26,10,0,28.9
2020-03-27,5,0,30.5
2020-03-28,13,0,39.3
2020-03-29,7,0,39.3
2020-03-30,6,0,40.1
2020-03-31,3,0,40.1
2020-04-01,7,0,40.9
2020-04-02,8,0,39.2
2020-04-03,10,0,43.2
2020-04-04,8,0,39.2
2020-04-05,4,0,36.8
2020-04-06,5,0,36.0
2020-04-07,8,0,40.0
2020-04-08,9,0,41.6
2020-04-09,11,0,44.1
2020-04-10,4,0,39.3
2020-04-11,5,0,36.9
2020-04-12,9,0,40.9
2020-04-13,3,0,39.3
2020-04-14,2,0,34.5
2020-04-15,21,0,44.1
2020-04-16,10,0,43.2
2020-04-17,7,0,45.6
2020-04-18,10,0,49.6
2020-04-19,7,0,48
2020-04-20,6,0,50.4
2020-04-21,8,0,55.2
2020-04-22,8,7,44.8
2020-04-23,18,3,51.3
2020-04-24,13,2,56.1
2020-04-25,6,17,52.9
2020-04-26,6,9,52.1
2020-04-27,14,3,58.5
2020-04-28,6,1,56.9
2020-04-29,5,8,54.5
2020-04-30,14,5,51.2
2020-05-01,13,2,51.2
2020-05-02,1,13,47.2
2020-05-03,3,2,44.8
2020-05-04,8,0,40.0
2020-05-05,11,9,44.0
2020-05-06,2,5,41.7
2020-05-07,5,2,34.5
2020-05-08,4,4,27.3
2020-05-09,3,4,28.9
2020-05-10,5,5,30.5
2020-05-11,5,1,28.1
2020-05-12,11,1,28.1
2020-05-13,2,6,28.0
2020-05-14,2,0,25.6
2020-05-15,1,1,23.2
2020-05-16,7,2,26.4
2020-05-17,2,0,24.0
2020-05-18,0,3,20.0
2020-05-19,6,2,16.0
2020-05-20,4,0,17.6
2020-05-21,3,2,18.4
2020-05-22,1,2,18.4
2020-05-23,1,3,13.6
2020-05-24,1,0,12.8
2020-05-25,3,1,15.2
2020-05-26,2,0,12.0
2020-05-27,3,0,11.2
2020-05-28,0,0,8.8
2020-05-29,0,1,8.0
2020-05-30,0,0,7.2
2020-05-31,0,0,6.4
2020-06-01,0,0,4.0
2020-06-02,4,0,5.6
2020-06-03,2,0,4.8
2020-06-04,0,1,4.8
2020-06-05,2,0,6.4
2020-06-06,1,0,7.2
2020-06-07,1,0,8.0
2020-06-08,2,0,9.6
2020-06-09,1,1,7.2
2020-06-10,0,0,5.6
2020-06-11,0,0,5.6
2020-06-12,0,0,4
2020-06-13,0,0,3.2
2020-06-14,0,0,2.4
2020-06-15,0,0,0.8
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
