date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-21,1,0,0.0
2020-03-22,1,0,1.2
2020-03-23,1,0,2.3
2020-03-24,1,0,3.5
2020-03-25,7,0,11.5
2020-03-26,3,0,14.9
2020-03-27,3,0,18.3
2020-03-28,3,0,21.7
2020-03-29,5,0,26.2
2020-03-30,1,0,26.3
2020-03-31,5,0,30.8
2020-04-01,6,0,29.6
2020-04-02,10,0,37.6
2020-04-03,7,0,42.2
2020-04-04,6,0,45.7
2020-04-05,3,0,43.4
2020-04-06,7,0,50.2
2020-04-07,4,0,49.0
2020-04-08,2,0,44.5
2020-04-09,3,0,36.6
2020-04-10,3,0,32.0
2020-04-11,3,0,28.5
2020-04-12,2,0,27.4
2020-04-13,3,0,22.8
2020-04-14,2,0,20.6
2020-04-15,0,0,18.3
2020-04-16,2,0,17.1
2020-04-17,4,0,18.2
2020-04-18,2,0,17.1
2020-04-19,3,0,18.2
2020-04-20,2,0,17.1
2020-04-21,2,0,17.1
2020-04-22,4,1,21.7
2020-04-23,6,3,26.2
2020-04-24,3,1,25.1
2020-04-25,5,4,28.6
2020-04-26,4,2,29.7
2020-04-27,3,4,30.8
2020-04-28,13,0,43.4
2020-04-29,6,6,45.6
2020-04-30,5,1,44.5
2020-05-01,4,1,45.7
2020-05-02,4,4,44.5
2020-05-03,6,2,46.8
2020-05-04,5,0,49.1
2020-05-05,3,2,37.6
2020-05-06,3,2,34.3
2020-05-07,4,1,33.1
2020-05-08,3,1,31.9
2020-05-09,7,1,35.3
2020-05-10,2,3,30.8
2020-05-11,2,2,27.4
2020-05-12,0,2,24.0
2020-05-13,6,9,27.3
2020-05-14,1,4,24.0
2020-05-15,1,1,21.7
2020-05-16,4,2,18.3
2020-05-17,1,2,17.1
2020-05-18,1,1,16.0
2020-05-19,2,1,18.3
2020-05-20,1,0,12.6
2020-05-21,2,0,13.7
2020-05-22,1,0,13.7
2020-05-23,5,1,14.8
2020-05-24,0,0,13.7
2020-05-25,2,0,14.8
2020-05-26,0,0,12.5
2020-05-27,2,4,13.7
2020-05-28,2,2,13.7
2020-05-29,2,1,14.9
2020-05-30,1,1,10.3
2020-05-31,0,1,10.3
2020-06-01,2,0,10.3
2020-06-02,1,0,11.4
2020-06-03,0,0,9.1
2020-06-04,6,0,13.7
2020-06-05,2,0,13.7
2020-06-06,0,0,12.6
2020-06-07,0,3,12.6
2020-06-08,0,0,10.3
2020-06-09,1,1,10.3
2020-06-10,2,0,12.6
2020-06-11,1,0,6.8
2020-06-12,4,1,9.1
2020-06-13,8,0,18.2
2020-06-14,5,1,23.9
2020-06-15,9,1,34.2
2020-06-16,4,0,37.7
2020-06-17,2,1,37.6
2020-06-18,1,1,37.7
2020-06-19,0,10,33.1
2020-06-20,0,3,24.0
2020-06-21,0,5,18.3
2020-06-22,0,0,8.0
2020-06-23,0,0,3.4
2020-06-24,2,0,3.5
2020-06-25,2,0,4.5
2020-06-26,1,0,5.7
2020-06-27,0,0,5.7
2020-06-28,0,0,5.7
2020-06-29,0,0,5.7
2020-06-30,1,0,6.8
2020-07-01,0,79,4.5
2020-07-02,4,1,6.9
2020-07-03,0,0,5.7
2020-07-04,1,1,6.8
2020-07-05,0,2,6.8
2020-07-06,1,0,8.0
2020-07-07,0,2,6.9
2020-07-08,1,0,8.0
2020-07-09,1,0,4.6
2020-07-10,0,3,4.6
2020-07-11,0,1,3.5
2020-07-12,1,2,4.6
2020-07-13,0,0,3.4
2020-07-14,0,1,3.4
2020-07-15,1,0,3.4
2020-07-16,0,0,2.2
2020-07-17,1,2,3.4
2020-07-18,0,2,3.4
2020-07-19,0,2,2.3
2020-07-20,0,2,2.3
2020-07-21,0,0,2.3
2020-07-22,0,0,1.2
2020-07-23,0,0,1.2
2020-07-24,1,0,1.1
2020-07-25,0,0,1.1
2020-07-26,0,0,1.1
2020-07-27,1,0,2.3
2020-07-28,0,0,2.3
2020-07-29,1,0,3.4
2020-07-30,0,3,3.4
2020-07-31,0,1,2.3
2020-08-01,0,0,2.3
2020-08-02,0,0,2.3
2020-08-03,0,0,1.1
2020-08-04,0,1,1.1
2020-08-05,0,0,0.0
2020-08-06,0,0,0.0
2020-08-07,0,0,0.0
2020-08-08,0,0,0.0
2020-08-09,0,0,0.0
2020-08-10,0,1,0.0
2020-08-11,0,0,0.0
2020-08-12,1,0,1.1
2020-08-13,0,0,1.1
2020-08-14,0,1,1.1
2020-08-15,0,0,1.1
2020-08-16,0,0,1.1
2020-08-17,0,0,1.1
2020-08-18,1,0,2.3
2020-08-19,0,0,1.2
2020-08-20,0,0,1.2
2020-08-21,1,0,2.3
2020-08-22,3,1,5.7
2020-08-23,3,1,9.2
2020-08-24,0,3,9.2
2020-08-25,0,1,8.0
2020-08-26,0,0,8.0
2020-08-27,3,0,11.4
2020-08-28,0,3,10.3
2020-08-29,0,2,6.9
2020-08-30,0,0,3.4
2020-08-31,0,0,3.4
2020-09-01,1,0,4.5
2020-09-02,0,0,4.5
2020-09-03,1,1,2.3
2020-09-04,2,0,4.6
2020-09-05,2,0,6.8
2020-09-06,1,2,8.0
2020-09-07,1,1,9.1
2020-09-08,1,1,9.2
2020-09-09,3,0,12.6
2020-09-10,1,2,12.5
2020-09-11,2,0,12.5
2020-09-12,2,3,12.6
2020-09-13,0,1,11.4
2020-09-14,0,0,10.3
2020-09-15,2,5,11.4
2020-09-16,0,0,8.0
2020-09-17,1,0,8.0
2020-09-18,3,2,9.1
2020-09-19,4,0,11.4
2020-09-20,5,0,17.1
2020-09-21,1,3,18.3
2020-09-22,4,5,20.5
2020-09-23,0,4,20.5
2020-09-24,2,2,21.7
2020-09-25,0,3,18.3
2020-09-26,1,1,14.8
2020-09-27,2,0,11.4
2020-09-28,3,0,13.6
2020-09-29,4,2,13.7
2020-09-30,2,3,16.0
2020-10-01,2,3,16.0
2020-10-02,3,1,19.4
2020-10-03,3,1,21.7
2020-10-04,3,6,22.9
2020-10-05,6,3,26.3
2020-10-06,10,1,33.1
2020-10-07,4,4,35.4
2020-10-08,11,9,45.6
2020-10-09,7,9,50.2
2020-10-10,7,4,54.8
2020-10-11,5,5,57.0
2020-10-12,7,4,58.2
2020-10-13,6,10,53.6
2020-10-14,8,15,58.2
2020-10-15,7,7,53.7
2020-10-16,9,5,55.9
2020-10-17,6,7,54.8
2020-10-18,5,8,54.8
2020-10-19,10,12,58.2
2020-10-20,6,13,58.2
2020-10-21,10,10,60.5
2020-10-22,15,9,69.6
2020-10-23,13,8,74.2
2020-10-24,9,9,77.6
2020-10-25,2,9,74.2
2020-10-26,14,11,78.7
2020-10-27,9,10,82.2
2020-10-28,5,11,76.4
2020-10-29,5,18,65.0
2020-10-30,16,10,68.5
2020-10-31,11,6,70.7
2020-11-01,7,12,76.4
2020-11-02,17,17,79.9
2020-11-03,10,14,81.0
2020-11-04,7,12,83.3
2020-11-05,9,7,87.9
2020-11-06,19,12,91.3
2020-11-07,7,10,86.8
2020-11-08,11,12,91.3
2020-11-09,22,18,97.0
2020-11-10,20,5,108.5
2020-11-11,26,14,130.1
2020-11-12,27,30,150.6
2020-11-13,15,21,146.1
2020-11-14,19,33,159.7
2020-11-15,13,12,162.1
2020-11-16,22,0,162.1
2020-11-17,22,17,164.3
2020-11-18,16,16,152.9
2020-11-19,15,17,139.3
2020-11-20,17,19,141.5
2020-11-21,16,15,138.1
2020-11-22,12,24,136.9
2020-11-23,18,20,132.4
2020-11-24,11,6,119.8
2020-11-25,19,22,123.3
2020-11-26,24,15,133.5
2020-11-27,15,21,131.2
2020-11-28,20,19,135.8
2020-11-29,12,11,135.8
2020-11-30,23,19,141.5
2020-12-01,19,16,150.7
2020-12-02,26,27,158.6
2020-12-03,27,21,162.0
2020-12-04,30,23,179.2
2020-12-05,18,21,176.9
2020-12-06,27,35,194.0
2020-12-07,34,17,206.5
2020-12-08,43,18,233.9
2020-12-09,56,30,268.2
2020-12-10,55,37,300.2
2020-12-11,64,67,338.9
2020-12-12,57,53,383.5
2020-12-13,108,53,475.9
2020-12-14,175,56,636.8
2020-12-15,148,73,756.6
2020-12-16,160,126,875.3
2020-12-17,116,142,944.9
2020-12-18,165,155,1060.2
2020-12-19,108,120,1118.3
2020-12-20,103,150,1112.7
2020-12-21,191,92,1130.9
2020-12-22,143,139,1125.2
2020-12-23,126,133,1086.4
2020-12-24,114,173,1084.1
2020-12-25,47,113,949.5
2020-12-26,144,124,990.6
2020-12-27,133,86,1024.8
2020-12-28,133,140,958.7
2020-12-29,186,158,1007.7
2020-12-30,153,103,1038.5
2020-12-31,130,200,1056.8
2021-01-01,79,118,1093.2
2021-01-02,116,117,1061.3
2021-01-03,111,90,1036.2
2021-01-04,146,142,1051.0
2021-01-05,102,148,955.2
2021-01-06,85,111,877.6
2021-01-07,74,91,813.7
2021-01-08,75,129,809.1
2021-01-09,65,97,750.9
2021-01-10,45,86,675.6
2021-01-11,82,65,602.6
2021-01-12,75,42,571.7
2021-01-13,73,79,558.1
2021-01-14,56,65,537.5
2021-01-15,54,96,513.6
2021-01-16,40,51,485.0
2021-01-17,36,67,474.7
2021-01-18,57,59,446.2
2021-01-19,53,42,421.1
2021-01-20,44,49,388.0
2021-01-21,29,35,357.2
2021-01-22,39,66,340.1
2021-01-23,42,36,342.4
2021-01-24,28,45,333.2
2021-01-25,44,32,318.4
2021-01-26,30,36,292.2
2021-01-27,22,31,267.0
2021-01-28,22,27,259.0
2021-01-29,14,33,230.5
2021-01-30,22,19,207.7
2021-01-31,29,15,208.9
2021-02-01,25,25,187.1
2021-02-02,16,30,171.2
2021-02-03,17,21,165.5
2021-02-04,24,20,167.8
2021-02-05,10,17,163.2
2021-02-06,21,23,162.0
2021-02-07,8,12,138.1
2021-02-08,11,19,122.1
2021-02-09,10,9,115.2
2021-02-10,14,9,111.8
2021-02-11,12,11,98.1
2021-02-12,13,23,101.5
2021-02-13,8,4,86.8
2021-02-14,14,11,93.5
2021-02-15,7,11,89.0
2021-02-16,12,15,91.3
2021-02-17,10,5,86.7
2021-02-18,16,15,91.3
2021-02-19,12,15,90.2
2021-02-20,7,12,89.0
2021-02-21,8,8,82.2
2021-02-22,6,12,81.1
2021-02-23,14,7,83.3
2021-02-24,12,3,85.6
2021-02-25,8,8,76.5
2021-02-26,6,17,69.6
2021-02-27,6,8,68.5
2021-02-28,2,6,61.6
2021-03-01,9,5,65.0
2021-03-02,4,7,53.7
2021-03-03,3,7,43.4
2021-03-04,5,3,39.9
2021-03-05,4,5,37.7
2021-03-06,1,5,31.9
2021-03-07,2,2,32.0
2021-03-08,5,1,27.4
2021-03-09,7,8,30.8
2021-03-10,4,4,32.0
2021-03-11,3,7,29.7
2021-03-12,7,3,33.1
2021-03-13,6,3,38.8
2021-03-14,5,5,42.2
2021-03-15,5,6,42.2
2021-03-16,4,9,38.8
2021-03-17,2,3,36.5
2021-03-18,8,4,42.2
2021-03-19,7,3,42.2
2021-03-20,1,7,36.5
2021-03-21,3,7,34.3
2021-03-22,9,2,38.8
2021-03-23,7,8,42.2
2021-03-24,9,5,50.2
2021-03-25,3,12,44.5
2021-03-26,5,5,42.2
2021-03-27,3,5,44.5
2021-03-28,1,1,42.2
2021-03-29,4,2,36.5
2021-03-30,0,3,28.5
2021-03-31,2,3,20.5
2021-04-01,1,1,18.3
2021-04-02,1,2,13.7
2021-04-03,0,2,10.3
2021-04-04,1,0,10.2
2021-04-05,2,0,8.0
2021-04-06,4,3,12.6
2021-04-07,2,1,12.6
2021-04-08,2,5,13.7
2021-04-09,2,0,14.8
2021-04-10,3,0,18.3
2021-04-11,2,2,19.4
2021-04-12,0,5,17.1
2021-04-13,3,1,16.0
2021-04-14,0,2,13.7
2021-04-15,0,1,11.4
2021-04-16,0,0,9.2
2021-04-17,2,0,8.0
2021-04-18,2,1,8.0
2021-04-19,1,3,9.2
2021-04-20,3,2,9.1
2021-04-21,1,2,10.2
2021-04-22,0,1,10.2
2021-04-23,2,0,12.5
2021-04-24,0,2,10.2
2021-04-25,1,1,9.2
2021-04-26,1,1,9.1
2021-04-27,2,0,8.0
2021-04-28,0,3,6.9
2021-04-29,0,0,6.9
2021-04-30,1,1,5.7
2021-05-01,0,1,5.7
2021-05-02,1,0,5.7
2021-05-03,1,1,5.7
2021-05-04,1,1,4.6
2021-05-05,1,0,5.7
2021-05-06,1,1,6.8
2021-05-07,0,3,5.7
2021-05-08,0,0,5.7
2021-05-09,1,0,5.7
2021-05-10,3,0,8.0
2021-05-11,1,4,7.9
2021-05-12,0,1,6.8
2021-05-13,2,0,8.0
2021-05-14,0,1,8.0
2021-05-15,0,1,8.0
2021-05-16,0,0,6.8
2021-05-17,1,0,4.6
2021-05-18,2,0,5.8
2021-05-19,1,1,6.9
2021-05-20,0,1,4.6
2021-05-21,0,1,4.6
2021-05-22,1,0,5.7
2021-05-23,0,2,5.7
2021-05-24,0,0,4.5
2021-05-25,0,0,2.2
2021-05-26,0,0,1.1
2021-05-27,1,0,2.3
2021-05-28,1,0,3.4
2021-05-29,3,3,5.7
2021-05-30,0,1,5.7
2021-05-31,2,0,8.0
2021-06-01,2,2,10.3
2021-06-02,2,1,12.6
2021-06-03,1,5,12.5
2021-06-04,2,0,13.7
2021-06-05,1,2,11.5
2021-06-06,0,1,11.5
2021-06-07,5,0,14.9
2021-06-08,2,5,14.8
2021-06-09,2,2,14.8
2021-06-10,3,1,17.1
2021-06-11,3,2,18.3
2021-06-12,2,3,19.4
2021-06-13,2,1,21.6
2021-06-14,5,3,21.6
2021-06-15,6,3,26.3
2021-06-16,4,5,28.6
2021-06-17,9,6,35.4
2021-06-18,3,5,35.3
2021-06-19,7,7,41.0
2021-06-20,3,6,42.3
2021-06-21,4,6,41.1
2021-06-22,10,1,45.6
2021-06-23,5,7,46.7
2021-06-24,8,6,45.7
2021-06-25,16,8,60.5
2021-06-26,5,10,58.2
2021-06-27,14,12,70.7
2021-06-28,28,10,98.2
2021-06-29,26,13,116.4
2021-06-30,22,30,135.8
2021-07-01,18,19,147.2
2021-07-02,24,25,156.4
2021-07-03,29,19,183.8
2021-07-04,33,14,205.4
2021-07-05,38,33,216.8
2021-07-06,39,44,231.7
2021-07-07,49,33,262.5
2021-07-08,51,38,300.1
2021-07-09,58,57,338.9
2021-07-10,46,40,358.3
2021-07-11,44,64,370.9
2021-07-12,56,46,391.4
2021-07-13,65,64,421.1
2021-07-14,84,43,461.1
2021-07-15,111,72,529.5
2021-07-16,93,84,569.5
2021-07-17,59,94,584.3
2021-07-18,70,59,614.0
2021-07-19,64,42,623.1
2021-07-20,64,122,622.0
2021-07-21,40,69,571.7
2021-07-22,52,45,504.4
2021-07-23,38,55,441.6
2021-07-24,48,44,429.1
2021-07-25,24,48,376.6
2021-07-26,29,44,336.7
2021-07-27,23,30,289.8
2021-07-28,33,21,281.9
2021-07-29,28,38,254.5
2021-07-30,31,31,246.5
2021-07-31,15,21,208.8
2021-08-01,20,27,204.3
2021-08-02,20,16,194.0
2021-08-03,27,19,198.6
2021-08-04,31,29,196.3
2021-08-05,14,29,180.3
2021-08-06,18,27,165.5
2021-08-07,12,10,162.1
2021-08-08,12,14,152.9
2021-08-09,26,17,159.7
2021-08-10,22,14,154.1
2021-08-11,31,25,154.0
2021-08-12,31,31,173.5
2021-08-13,18,30,173.5
2021-08-14,19,26,181.4
2021-08-15,19,13,189.4
2021-08-16,26,19,189.5
2021-08-17,22,31,189.4
2021-08-18,28,14,186.0
2021-08-19,20,21,173.5
2021-08-20,23,24,179.1
2021-08-21,32,23,194.0
2021-08-22,22,23,197.4
2021-08-23,22,31,192.9
2021-08-24,22,24,192.9
2021-08-25,26,18,190.6
2021-08-26,26,25,197.4
2021-08-27,23,21,197.4
2021-08-28,25,30,189.5
2021-08-29,24,23,191.8
2021-08-30,33,24,204.2
2021-08-31,33,28,216.8
2021-09-01,29,41,220.3
2021-09-02,41,15,237.4
2021-09-03,28,41,243.1
2021-09-04,30,34,248.8
2021-09-05,30,31,255.6
2021-09-06,36,35,259.1
2021-09-07,45,38,272.7
2021-09-08,28,34,271.6
2021-09-09,12,37,238.5
2021-09-10,0,35,238.5
