date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,1,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,2,0,0.6
2020-03-09,0,0,0.6
2020-03-10,0,0,0.6
2020-03-11,1,0,0.9
2020-03-12,1,0,1.2
2020-03-13,1,0,1.5
2020-03-14,2,0,2.2
2020-03-15,0,0,1.6
2020-03-16,2,0,2.2
2020-03-17,0,0,2.2
2020-03-18,0,0,1.9
2020-03-19,1,0,1.9
2020-03-20,2,0,2.2
2020-03-21,3,0,2.4
2020-03-22,5,0,4.0
2020-03-23,7,0,5.5
2020-03-24,10,0,8.6
2020-03-25,6,0,10.5
2020-03-26,10,0,13.2
2020-03-27,14,0,17.0
2020-03-28,13,0,20.1
2020-03-29,22,0,25.3
2020-03-30,18,0,28.7
2020-03-31,16,0,30.5
2020-04-01,19,0,34.5
2020-04-02,51,0,47.2
2020-04-03,44,0,56.4
2020-04-04,42,0,65.3
2020-04-05,43,0,71.8
2020-04-06,47,0,80.8
2020-04-07,49,0,91.0
2020-04-08,49,0,100.2
2020-04-09,40,0,96.8
2020-04-10,30,0,92.5
2020-04-11,35,0,90.4
2020-04-12,27,0,85.4
2020-04-13,35,0,81.7
2020-04-14,46,0,80.8
2020-04-15,40,0,78.0
2020-04-16,31,0,75.3
2020-04-17,30,65,75.2
2020-04-18,45,39,78.3
2020-04-19,43,35,83.2
2020-04-20,22,26,79.2
2020-04-21,31,25,74.6
2020-04-22,45,17,76.2
2020-04-23,39,17,78.6
2020-04-24,26,30,77.4
2020-04-25,20,24,69.7
2020-04-26,17,19,61.7
2020-04-27,19,24,60.8
2020-04-28,24,16,58.6
2020-04-29,21,11,51.1
2020-04-30,15,19,43.8
2020-05-01,35,12,46.6
2020-05-02,25,16,48.1
2020-05-03,24,11,50.3
2020-05-04,29,15,53.3
2020-05-05,33,12,56.1
2020-05-06,20,11,55.9
2020-05-07,35,8,61.9
2020-05-08,28,18,59.8
2020-05-09,16,12,57.0
2020-05-10,25,14,57.3
2020-05-11,26,10,56.4
2020-05-12,24,11,53.6
2020-05-13,43,4,60.7
2020-05-14,19,16,55.8
2020-05-15,18,3,52.7
2020-05-16,22,7,54.6
2020-05-17,16,7,51.8
2020-05-18,20,3,50.0
2020-05-19,23,7,49.7
2020-05-20,15,11,41.0
2020-05-21,17,6,40.4
2020-05-22,15,19,39.5
2020-05-23,6,4,34.5
2020-05-24,21,6,36.1
2020-05-25,15,10,34.5
2020-05-26,19,9,33.3
2020-05-27,18,5,34.2
2020-05-28,15,6,33.6
2020-05-29,15,8,33.6
2020-05-30,2,12,32.4
2020-05-31,7,3,28.0
2020-06-01,15,7,28.1
2020-06-02,11,2,25.6
2020-06-03,13,6,24.1
2020-06-04,12,7,23.2
2020-06-05,4,2,19.7
2020-06-06,5,6,20.6
2020-06-07,2,1,19.2
2020-06-08,7,2,16.6
2020-06-09,3,1,14.1
2020-06-10,11,2,13.5
2020-06-11,9,3,12.6
2020-06-12,10,6,14.5
2020-06-13,3,4,13.9
2020-06-14,5,4,14.8
2020-06-15,15,4,17.3
2020-06-16,17,4,21.6
2020-06-17,12,3,21.9
2020-06-18,6,2,21.0
2020-06-19,4,2,19.1
2020-06-20,4,0,19.4
2020-06-21,4,2,19.1
2020-06-22,2,3,15.1
2020-06-23,11,3,13.3
2020-06-24,7,0,11.7
2020-06-25,6,0,11.7
2020-06-26,1,3,10.8
2020-06-27,1,2,9.9
2020-06-28,0,0,8.6
2020-06-29,2,1,8.6
2020-06-30,2,0,5.8
2020-07-01,1,650,4.1
2020-07-02,0,1,2.2
2020-07-03,3,0,2.8
2020-07-04,1,2,2.8
2020-07-05,2,0,3.4
2020-07-06,7,1,5.0
2020-07-07,0,1,4.4
2020-07-08,3,4,4.9
2020-07-09,2,5,5.5
2020-07-10,1,0,4.9
2020-07-11,1,6,4.9
2020-07-12,0,2,4.3
2020-07-13,1,2,2.4
2020-07-14,2,1,3.0
2020-07-15,1,0,2.5
2020-07-16,0,0,1.9
2020-07-17,0,1,1.6
2020-07-18,4,2,2.5
2020-07-19,0,3,2.5
2020-07-20,5,0,3.7
2020-07-21,2,3,3.7
2020-07-22,2,2,4.0
2020-07-23,2,5,4.6
2020-07-24,1,1,4.9
2020-07-25,1,3,4.0
2020-07-26,0,1,4.0
2020-07-27,2,2,3.1
2020-07-28,1,0,2.8
2020-07-29,7,1,4.3
2020-07-30,4,1,4.9
2020-07-31,1,5,4.9
2020-08-01,4,0,5.9
2020-08-02,0,3,5.9
2020-08-03,1,5,5.6
2020-08-04,1,2,5.6
2020-08-05,2,0,4.0
2020-08-06,2,3,3.4
2020-08-07,6,1,5.0
2020-08-08,1,1,4.0
2020-08-09,0,4,4.0
2020-08-10,2,0,4.3
2020-08-11,7,4,6.1
2020-08-12,0,2,5.5
2020-08-13,4,0,6.2
2020-08-14,1,5,4.6
2020-08-15,2,2,4.9
2020-08-16,3,4,5.8
2020-08-17,2,1,5.8
2020-08-18,2,2,4.4
2020-08-19,6,1,6.2
2020-08-20,4,2,6.1
2020-08-21,5,4,7.4
2020-08-22,6,0,8.6
2020-08-23,6,5,9.6
2020-08-24,17,5,14.2
2020-08-25,16,4,18.5
2020-08-26,13,16,20.7
2020-08-27,15,14,24.1
2020-08-28,26,17,30.5
2020-08-29,6,12,30.6
2020-08-30,8,18,31.1
2020-08-31,23,5,33.0
2020-09-01,26,10,36.0
2020-09-02,36,22,43.1
2020-09-03,35,19,49.3
2020-09-04,45,31,55.2
2020-09-05,22,12,60.1
2020-09-06,32,22,67.5
2020-09-07,44,47,74.0
2020-09-08,57,20,83.6
2020-09-09,63,32,91.9
2020-09-10,60,41,99.6
2020-09-11,45,51,99.6
2020-09-12,46,45,107.0
2020-09-13,31,55,106.7
2020-09-14,61,37,111.9
2020-09-15,75,45,117.5
2020-09-16,77,68,121.8
2020-09-17,93,44,132.0
2020-09-18,71,82,140.0
2020-09-19,61,64,144.6
2020-09-20,70,61,156.6
2020-09-21,93,93,166.5
2020-09-22,91,67,171.4
2020-09-23,109,44,181.3
2020-09-24,89,132,180.0
2020-09-25,104,103,190.2
2020-09-26,66,70,191.7
2020-09-27,72,77,192.4
2020-09-28,111,80,198.0
2020-09-29,102,67,201.3
2020-09-30,135,92,209.3
2020-10-01,98,83,212.2
2020-10-02,107,67,213.0
2020-10-03,105,123,225.1
2020-10-04,96,246,232.5
2020-10-05,167,117,249.7
2020-10-06,163,168,268.6
2020-10-07,144,139,271.4
2020-10-08,181,165,296.9
2020-10-09,132,88,304.7
2020-10-10,90,160,300.0
2020-10-11,104,132,302.5
2020-10-12,154,147,298.5
2020-10-13,143,201,292.3
2020-10-14,120,90,284.8
2020-10-15,137,146,271.3
2020-10-16,106,103,263.3
2020-10-17,110,120,269.5
2020-10-18,96,146,267.0
2020-10-19,227,161,289.5
2020-10-20,147,137,290.7
2020-10-21,161,117,303.4
2020-10-22,154,148,308.6
2020-10-23,94,168,304.9
2020-10-24,102,129,302.5
2020-10-25,62,143,292.0
2020-10-26,174,136,275.6
2020-10-27,127,123,269.5
2020-10-28,140,121,263.0
2020-10-29,91,133,243.6
2020-10-30,110,157,248.5
2020-10-31,66,90,237.4
2020-11-01,76,120,241.7
2020-11-02,165,61,239.0
2020-11-03,92,103,228.1
2020-11-04,102,90,216.5
2020-11-05,89,122,215.8
2020-11-06,105,121,214.3
2020-11-07,68,93,214.9
2020-11-08,77,75,215.2
2020-11-09,103,74,196.1
2020-11-10,95,69,197.0
2020-11-11,81,103,190.5
2020-11-12,88,129,190.3
2020-11-13,90,82,185.6
2020-11-14,45,97,178.5
2020-11-15,72,85,177.0
2020-11-16,78,0,169.2
2020-11-17,67,64,160.7
2020-11-18,87,48,162.5
2020-11-19,47,82,149.8
2020-11-20,44,64,135.7
2020-11-21,26,89,129.8
2020-11-22,19,32,113.4
2020-11-23,38,36,101.2
2020-11-24,34,27,90.9
2020-11-25,37,36,75.5
2020-11-26,31,26,70.6
2020-11-27,22,40,63.8
2020-11-28,18,29,61.3
2020-11-29,21,19,62.0
2020-11-30,39,13,62.2
2020-12-01,21,39,58.3
2020-12-02,20,22,53.1
2020-12-03,30,27,52.7
2020-12-04,36,22,57.0
2020-12-05,23,36,58.6
2020-12-06,29,20,61.1
2020-12-07,37,32,60.5
2020-12-08,24,35,61.4
2020-12-09,27,31,63.5
2020-12-10,43,24,67.6
2020-12-11,58,31,74.3
2020-12-12,30,44,76.5
2020-12-13,33,40,77.7
2020-12-14,76,33,89.7
2020-12-15,58,49,100.2
2020-12-16,63,70,111.3
2020-12-17,83,44,123.6
2020-12-18,64,64,125.5
2020-12-19,84,68,142.1
2020-12-20,86,64,158.4
2020-12-21,138,90,177.6
2020-12-22,130,87,199.8
2020-12-23,134,119,221.7
2020-12-24,117,92,232.2
2020-12-25,40,138,224.8
2020-12-26,153,63,246.1
2020-12-27,194,96,279.4
2020-12-28,254,194,315.1
2020-12-29,425,237,406.0
2020-12-30,423,227,495.1
2020-12-31,371,349,573.4
2021-01-01,192,429,620.3
2021-01-02,454,225,713.1
2021-01-03,464,267,796.4
2021-01-04,555,379,889.2
2021-01-05,537,386,923.8
2021-01-06,480,307,941.4
2021-01-07,400,558,950.3
2021-01-08,381,505,1008.6
2021-01-09,325,524,968.8
2021-01-10,358,562,936.0
