date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,1,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,2,0,0.6
2020-03-09,0,0,0.6
2020-03-10,0,0,0.6
2020-03-11,1,0,0.9
2020-03-12,1,0,1.2
2020-03-13,1,0,1.6
2020-03-14,2,0,2.2
2020-03-15,0,0,1.6
2020-03-16,2,0,2.2
2020-03-17,0,0,2.2
2020-03-18,0,0,1.9
2020-03-19,1,0,1.9
2020-03-20,2,0,2.1
2020-03-21,3,0,2.4
2020-03-22,5,0,4.0
2020-03-23,7,0,5.5
2020-03-24,10,0,8.6
2020-03-25,6,0,10.5
2020-03-26,11,0,13.6
2020-03-27,15,0,17.6
2020-03-28,13,0,20.7
2020-03-29,22,0,25.9
2020-03-30,18,0,29.4
2020-03-31,16,0,31.2
2020-04-01,18,0,34.9
2020-04-02,51,0,47.2
2020-04-03,44,0,56.2
2020-04-04,42,0,65.1
2020-04-05,43,0,71.6
2020-04-06,47,0,80.5
2020-04-07,48,0,90.4
2020-04-08,49,0,100.0
2020-04-09,40,0,96.6
2020-04-10,30,0,92.3
2020-04-11,35,0,90.2
2020-04-12,27,0,85.2
2020-04-13,35,0,81.5
2020-04-14,46,0,80.9
2020-04-15,40,0,78.0
2020-04-16,30,0,75.0
2020-04-17,31,65,75.3
2020-04-18,45,39,78.4
2020-04-19,42,35,83.0
2020-04-20,22,26,79.0
2020-04-21,31,25,74.4
2020-04-22,46,17,76.3
2020-04-23,39,17,79.0
2020-04-24,26,30,77.4
2020-04-25,20,24,69.7
2020-04-26,17,19,62.0
2020-04-27,19,24,61.1
2020-04-28,24,16,58.9
2020-04-29,21,11,51.2
2020-04-30,16,19,44.1
2020-05-01,35,12,46.9
2020-05-02,25,16,48.5
2020-05-03,23,11,50.4
2020-05-04,30,15,53.7
2020-05-05,36,12,57.4
2020-05-06,20,11,57.1
2020-05-07,36,8,63.3
2020-05-08,29,18,61.5
2020-05-09,16,12,58.6
2020-05-10,23,14,58.6
2020-05-11,30,10,58.7
2020-05-12,23,11,54.7
2020-05-13,43,4,61.7
2020-05-14,19,16,56.5
2020-05-15,16,3,52.4
2020-05-16,22,7,54.3
2020-05-17,16,7,52.2
2020-05-18,20,3,49.0
2020-05-19,23,7,49.0
2020-05-20,16,11,40.8
2020-05-21,17,6,40.1
2020-05-22,14,19,39.5
2020-05-23,6,4,34.6
2020-05-24,21,6,36.1
2020-05-25,15,10,34.6
2020-05-26,19,9,33.4
2020-05-27,18,5,33.9
2020-05-28,14,6,33.0
2020-05-29,15,8,33.4
2020-05-30,2,12,32.1
2020-05-31,7,3,27.7
2020-06-01,14,7,27.5
2020-06-02,11,2,25.0
2020-06-03,13,6,23.5
2020-06-04,12,7,22.9
2020-06-05,4,2,19.4
2020-06-06,5,6,20.3
2020-06-07,3,1,19.2
2020-06-08,7,2,16.9
2020-06-09,3,1,14.5
2020-06-10,11,2,13.9
2020-06-11,9,3,12.9
2020-06-12,9,6,14.5
2020-06-13,3,4,13.9
2020-06-14,5,4,14.5
2020-06-15,15,4,17.0
2020-06-16,17,4,21.3
2020-06-17,11,3,21.3
2020-06-18,6,2,20.4
2020-06-19,4,2,18.8
2020-06-20,4,0,19.2
2020-06-21,4,2,18.8
2020-06-22,3,3,15.1
2020-06-23,11,3,13.2
2020-06-24,7,0,12.0
2020-06-25,6,0,12.0
2020-06-26,1,3,11.1
2020-06-27,1,2,10.2
2020-06-28,0,0,9.0
2020-06-29,2,1,8.7
2020-06-30,2,0,5.9
2020-07-01,1,650,4.0
2020-07-02,0,1,2.2
2020-07-03,3,0,2.8
2020-07-04,1,2,2.7
2020-07-05,2,0,3.4
2020-07-06,8,1,5.2
2020-07-07,0,1,4.6
2020-07-08,3,4,5.2
2020-07-09,2,5,5.9
2020-07-10,1,0,5.3
2020-07-11,1,6,5.3
2020-07-12,0,2,4.6
2020-07-13,1,2,2.5
2020-07-14,2,1,3.1
2020-07-15,1,0,2.5
2020-07-16,0,0,1.8
2020-07-17,0,1,1.5
2020-07-18,4,2,2.5
2020-07-19,0,3,2.5
2020-07-20,5,0,3.7
2020-07-21,2,3,3.7
2020-07-22,2,2,4.0
2020-07-23,2,5,4.6
2020-07-24,1,1,5.0
2020-07-25,1,3,4.0
2020-07-26,0,1,4.0
2020-07-27,1,2,2.8
2020-07-28,1,0,2.5
2020-07-29,7,1,4.0
2020-07-30,4,1,4.7
2020-07-31,1,5,4.6
2020-08-01,4,0,5.5
2020-08-02,0,3,5.5
2020-08-03,1,5,5.5
2020-08-04,1,2,5.5
2020-08-05,2,0,4.1
2020-08-06,2,3,3.4
2020-08-07,6,1,4.9
2020-08-08,0,1,3.7
2020-08-09,0,4,3.7
2020-08-10,2,0,4.0
2020-08-11,5,4,5.3
2020-08-12,0,2,4.6
2020-08-13,5,0,5.5
2020-08-14,1,5,4.0
2020-08-15,2,2,4.7
2020-08-16,3,4,5.6
2020-08-17,2,1,5.6
2020-08-18,2,2,4.6
2020-08-19,6,1,6.5
2020-08-20,4,2,6.2
2020-08-21,5,4,7.4
2020-08-22,6,0,8.6
2020-08-23,6,5,9.5
2020-08-24,16,5,13.9
2020-08-25,16,4,18.2
2020-08-26,13,16,20.3
2020-08-27,15,14,23.8
2020-08-28,25,17,30.0
2020-08-29,6,12,29.9
2020-08-30,8,18,30.6
2020-08-31,23,5,32.7
2020-09-01,26,10,35.8
2020-09-02,35,22,42.6
2020-09-03,33,19,48.1
2020-09-04,45,31,54.3
2020-09-05,22,12,59.3
2020-09-06,32,22,66.7
2020-09-07,41,47,72.2
2020-09-08,56,20,81.5
2020-09-09,61,32,89.5
2020-09-10,59,41,97.5
2020-09-11,46,51,97.8
2020-09-12,47,45,105.5
2020-09-13,31,55,105.2
2020-09-14,59,37,110.8
2020-09-15,75,45,116.7
2020-09-16,74,68,120.7
2020-09-17,92,44,130.9
2020-09-18,71,82,138.6
2020-09-19,61,64,142.9
2020-09-20,70,61,154.9
2020-09-21,92,93,165.1
2020-09-22,90,67,169.7
2020-09-23,110,44,180.9
2020-09-24,87,132,179.3
2020-09-25,102,103,188.9
2020-09-26,65,70,190.2
2020-09-27,71,77,190.5
2020-09-28,110,80,196.0
2020-09-29,102,67,199.7
2020-09-30,135,92,207.4
2020-10-01,95,83,209.9
2020-10-02,104,67,210.5
2020-10-03,110,123,224.3
2020-10-04,98,246,232.7
2020-10-05,167,117,250.3
2020-10-06,164,168,269.4
2020-10-07,143,139,271.9
2020-10-08,174,165,296.3
2020-10-09,132,88,304.9
2020-10-10,88,160,298.2
2020-10-11,104,132,300.0
2020-10-12,152,147,295.4
2020-10-13,140,201,288.0
2020-10-14,123,90,281.7
2020-10-15,133,146,269.1
2020-10-16,105,103,260.8
2020-10-17,110,120,267.6
2020-10-18,96,146,265.1
2020-10-19,226,161,287.9
2020-10-20,146,137,289.8
2020-10-21,160,117,301.3
2020-10-22,149,148,306.2
2020-10-23,94,168,302.8
2020-10-24,103,129,300.6
2020-10-25,62,143,290.1
2020-10-26,174,136,274.1
2020-10-27,124,123,267.3
2020-10-28,140,121,261.1
2020-10-29,92,133,243.5
2020-10-30,108,157,247.8
2020-10-31,64,90,235.8
2020-11-01,76,120,240.1
2020-11-02,165,61,237.3
2020-11-03,90,103,226.8
2020-11-04,102,90,215.1
2020-11-05,88,122,213.8
2020-11-06,105,121,213.0
2020-11-07,64,93,212.9
2020-11-08,78,75,213.6
2020-11-09,101,74,193.9
2020-11-10,94,69,195.1
2020-11-11,81,103,188.6
2020-11-12,89,129,188.9
2020-11-13,90,82,184.2
2020-11-14,44,97,178.1
2020-11-15,70,85,175.6
2020-11-16,75,0,167.5
2020-11-17,64,64,158.3
2020-11-18,87,48,160.1
2020-11-19,44,82,146.3
2020-11-20,44,64,132.1
2020-11-21,25,89,126.2
2020-11-22,21,32,111.1
2020-11-23,38,36,99.7
2020-11-24,32,27,89.8
2020-11-25,37,36,74.4
2020-11-26,31,26,70.4
2020-11-27,23,40,63.9
2020-11-28,17,29,61.4
2020-11-29,21,19,61.4
2020-11-30,40,13,62.1
2020-12-01,20,39,58.3
2020-12-02,19,22,52.8
2020-12-03,28,27,51.8
2020-12-04,34,22,55.2
2020-12-05,23,36,57.1
2020-12-06,29,20,59.6
2020-12-07,35,32,58.0
2020-12-08,22,35,58.7
2020-12-09,25,31,60.5
2020-12-10,43,24,65.2
2020-12-11,56,31,71.9
2020-12-12,30,44,74.1
2020-12-13,33,40,75.3
2020-12-14,73,33,87.0
2020-12-15,57,49,97.8
2020-12-16,62,70,109.2
2020-12-17,80,44,120.6
2020-12-18,61,64,122.3
2020-12-19,80,68,137.7
2020-12-20,80,64,152.1
2020-12-21,132,90,170.4
2020-12-22,121,87,190.1
2020-12-23,126,119,209.9
2020-12-24,110,92,219.2
2020-12-25,40,138,212.6
2020-12-26,151,63,234.5
2020-12-27,194,96,269.8
2020-12-28,242,194,303.7
2020-12-29,415,237,394.5
2020-12-30,414,227,483.3
2020-12-31,359,349,560.1
2021-01-01,190,429,606.5
2021-01-02,436,225,694.4
2021-01-03,455,267,775.0
2021-01-04,536,379,865.7
2021-01-05,527,386,900.2
2021-01-06,467,307,916.7
2021-01-07,387,558,925.3
2021-01-08,372,505,981.4
2021-01-09,309,524,942.3
2021-01-10,350,562,909.8
