date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-11,2,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,1,0,0.8
2020-03-15,0,0,0.8
2020-03-16,1,0,1.6
2020-03-17,0,0,1.6
2020-03-18,0,0,1.6
2020-03-19,1,0,2.3
2020-03-20,3,0,4.6
2020-03-21,3,0,6.1
2020-03-22,2,0,7.6
2020-03-23,3,0,9.1
2020-03-24,5,0,12.9
2020-03-25,2,0,14.4
2020-03-26,4,0,16.8
2020-03-27,5,0,18.3
2020-03-28,8,0,22.1
2020-03-29,6,0,25.2
2020-03-30,8,0,29.0
2020-03-31,10,0,32.8
2020-04-01,8,0,37.4
2020-04-02,5,0,38.1
2020-04-03,7,0,39.7
2020-04-04,4,0,36.6
2020-04-05,1,0,32.8
2020-04-06,12,0,35.8
2020-04-07,9,0,35.1
2020-04-08,10,0,36.6
2020-04-09,6,0,37.4
2020-04-10,1,0,32.8
2020-04-11,6,0,34.4
2020-04-12,4,0,36.6
2020-04-13,2,0,29.0
2020-04-14,4,0,25.2
2020-04-15,11,0,26.0
2020-04-16,8,0,27.5
2020-04-17,19,0,41.2
2020-04-18,9,0,43.4
2020-04-19,16,0,52.7
2020-04-20,6,0,55.7
2020-04-21,9,0,59.5
2020-04-22,9,10,58.0
2020-04-23,15,6,63.3
2020-04-24,8,1,54.9
2020-04-25,8,4,54.2
2020-04-26,12,3,51.1
2020-04-27,11,1,55.0
2020-04-28,7,1,53.4
2020-04-29,12,2,55.6
2020-04-30,6,9,48.8
2020-05-01,7,9,48.1
2020-05-02,8,8,48.1
2020-05-03,3,1,41.2
2020-05-04,1,0,33.5
2020-05-05,2,5,29.7
2020-05-06,2,2,22.2
2020-05-07,1,1,18.3
2020-05-08,5,1,16.7
2020-05-09,1,0,11.4
2020-05-10,1,2,9.9
2020-05-11,4,0,12.2
2020-05-12,2,2,12.3
2020-05-13,5,0,14.5
2020-05-14,1,2,14.5
2020-05-15,4,1,13.8
2020-05-16,2,2,14.5
2020-05-17,6,1,18.3
2020-05-18,3,1,17.6
2020-05-19,3,2,18.3
2020-05-20,3,1,16.8
2020-05-21,1,0,16.8
2020-05-22,3,0,16.0
2020-05-23,0,0,14.5
2020-05-24,0,3,9.9
2020-05-25,1,0,8.4
2020-05-26,1,1,6.8
2020-05-27,1,0,5.3
2020-05-28,3,2,6.9
2020-05-29,2,0,6.1
2020-05-30,2,1,7.6
2020-05-31,1,2,8.4
2020-06-01,1,0,8.4
2020-06-02,1,1,8.4
2020-06-03,0,6,7.6
