date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,0,0.3
2020-03-12,4,0,1.4
2020-03-13,1,0,1.7
2020-03-14,0,0,1.7
2020-03-15,0,0,1.7
2020-03-16,0,0,1.7
2020-03-17,0,0,1.7
2020-03-18,4,0,2.6
2020-03-19,1,0,1.8
2020-03-20,2,0,2.0
2020-03-21,2,0,2.6
2020-03-22,5,0,4.0
2020-03-23,7,0,6.1
2020-03-24,7,0,8.1
2020-03-25,11,0,10.0
2020-03-26,14,0,13.7
2020-03-27,7,0,15.2
2020-03-28,13,0,18.4
2020-03-29,11,0,20.1
2020-03-30,11,0,21.2
2020-03-31,16,0,23.8
2020-04-01,18,0,25.9
2020-04-02,17,0,26.7
2020-04-03,27,0,32.5
2020-04-04,11,0,31.8
2020-04-05,21,0,34.8
2020-04-06,24,0,38.5
2020-04-07,23,0,40.5
2020-04-08,25,0,42.4
2020-04-09,13,0,41.4
2020-04-10,15,0,37.9
2020-04-11,8,0,37.1
2020-04-12,22,0,37.3
2020-04-13,17,0,35.3
2020-04-14,19,0,34.1
2020-04-15,31,0,35.9
2020-04-16,22,0,38.5
2020-04-17,16,27,38.7
2020-04-18,21,14,42.5
2020-04-19,22,7,42.5
2020-04-20,16,12,42.2
2020-04-21,17,9,41.7
2020-04-22,39,16,44.0
2020-04-23,15,12,41.9
2020-04-24,27,7,45.1
2020-04-25,20,13,44.8
2020-04-26,20,8,44.2
2020-04-27,36,9,49.9
2020-04-28,31,9,53.9
2020-04-29,34,7,52.5
2020-04-30,43,18,60.5
2020-05-01,23,9,59.5
2020-05-02,22,14,60.0
2020-05-03,23,19,60.9
2020-05-04,12,11,54.0
2020-05-05,36,7,55.5
2020-05-06,26,9,53.1
2020-05-07,37,7,51.4
2020-05-08,21,12,50.8
2020-05-09,20,17,50.2
2020-05-10,17,13,48.5
2020-05-11,17,4,50.0
2020-05-12,27,4,47.3
2020-05-13,16,9,44.5
2020-05-14,19,9,39.4
2020-05-15,18,12,38.4
2020-05-16,19,3,38.2
2020-05-17,16,13,37.9
2020-05-18,15,11,37.3
2020-05-19,21,12,35.6
2020-05-20,19,6,36.5
2020-05-21,24,3,37.9
2020-05-22,23,5,39.4
2020-05-23,9,1,36.5
2020-05-24,14,3,35.9
2020-05-25,14,3,35.6
2020-05-26,12,5,33.0
2020-05-27,8,4,29.8
2020-05-28,18,3,28.1
2020-05-29,17,2,26.4
2020-05-30,11,3,26.9
2020-05-31,17,4,27.8
2020-06-01,16,0,28.4
2020-06-02,17,3,29.9
2020-06-03,13,5,31.3
2020-06-04,8,3,28.4
2020-06-05,6,2,25.2
2020-06-06,7,4,24.2
2020-06-07,11,2,22.4
2020-06-08,9,4,20.4
2020-06-09,6,4,17.2
2020-06-10,3,2,14.4
2020-06-11,7,3,14.1
2020-06-12,9,0,15.0
2020-06-13,6,1,14.6
2020-06-14,4,0,12.6
2020-06-15,9,1,12.6
2020-06-16,10,1,13.8
2020-06-17,12,0,16.3
2020-06-18,12,0,17.8
2020-06-19,10,1,18.1
2020-06-20,10,0,19.2
2020-06-21,1,1,18.4
2020-06-22,7,0,17.8
2020-06-23,3,2,15.8
