date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-02,1,0,0.0
2020-03-03,0,0,0.0
2020-03-04,1,0,0.9
2020-03-05,0,0,0.9
2020-03-06,0,0,0.9
2020-03-07,0,0,0.9
2020-03-08,0,0,0.9
2020-03-09,0,0,0.9
2020-03-10,1,0,1.8
2020-03-11,0,0,0.9
2020-03-12,1,0,1.8
2020-03-13,1,0,2.7
2020-03-14,0,0,2.7
2020-03-15,0,0,2.7
2020-03-16,0,0,2.7
2020-03-17,0,0,1.8
2020-03-18,4,0,5.4
2020-03-19,0,0,4.5
2020-03-20,4,0,7.2
2020-03-21,2,0,9.1
2020-03-22,1,0,10.0
2020-03-23,1,0,10.9
2020-03-24,1,0,11.8
2020-03-25,3,0,10.9
2020-03-26,1,0,11.8
2020-03-27,1,0,9.1
2020-03-28,4,0,10.8
2020-03-29,4,0,13.5
2020-03-30,3,0,15.3
2020-03-31,1,0,15.3
2020-04-01,2,0,14.4
2020-04-02,2,0,15.3
2020-04-03,11,0,24.4
2020-04-04,5,0,25.3
2020-04-05,1,0,22.6
2020-04-06,6,0,25.3
2020-04-07,6,0,29.9
2020-04-08,3,0,30.8
2020-04-09,8,0,36.2
2020-04-10,3,0,28.9
2020-04-11,4,0,28.0
2020-04-12,5,0,31.6
2020-04-13,3,0,29.0
2020-04-14,1,0,24.4
2020-04-15,1,0,22.6
2020-04-16,5,0,19.9
2020-04-17,8,0,24.4
2020-04-18,14,0,33.5
2020-04-19,3,0,31.7
2020-04-20,7,0,35.2
2020-04-21,2,0,36.1
2020-04-22,9,1,43.3
2020-04-23,5,7,43.4
2020-04-24,7,0,42.5
2020-04-25,7,7,36.1
2020-04-26,14,3,46.1
2020-04-27,10,2,48.8
2020-04-28,2,2,48.8
2020-04-29,9,13,48.8
2020-04-30,10,5,53.3
2020-05-01,7,1,53.3
2020-05-02,4,1,50.6
2020-05-03,2,3,39.7
2020-05-04,4,3,34.3
2020-05-05,6,2,38.0
2020-05-06,7,2,36.2
2020-05-07,21,3,46.1
2020-05-08,9,4,47.9
2020-05-09,0,2,44.3
2020-05-10,2,1,44.3
2020-05-11,5,1,45.2
2020-05-12,3,0,42.4
2020-05-13,2,0,38.0
2020-05-14,6,2,24.4
2020-05-15,3,0,19.0
2020-05-16,3,2,21.7
2020-05-17,1,1,20.8
2020-05-18,3,0,19.0
2020-05-19,11,0,26.3
2020-05-20,1,3,25.3
2020-05-21,4,0,23.5
2020-05-22,2,3,22.6
2020-05-23,4,1,23.5
2020-05-24,1,0,23.5
2020-05-25,5,0,25.3
2020-05-26,3,1,18.0
2020-05-27,3,0,19.8
2020-05-28,4,3,19.9
2020-05-29,0,0,18.1
2020-05-30,1,0,15.4
2020-05-31,0,0,14.5
2020-06-01,1,0,10.9
2020-06-02,0,5,8.2
2020-06-03,0,0,5.5
