date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,1
2020-03-14,0,0,1
2020-03-15,0,0,1
2020-03-16,0,0,1
2020-03-17,2,0,2.9
2020-03-18,0,0,2.9
2020-03-19,1,0,2.9
2020-03-20,0,0,2.9
2020-03-21,3,0,5.8
2020-03-22,1,0,6.7
2020-03-23,2,0,8.7
2020-03-24,1,0,7.8
2020-03-25,5,0,12.6
2020-03-26,2,0,13.5
2020-03-27,2,0,15.5
2020-03-28,3,0,15.5
2020-03-29,2,0,16.5
2020-03-30,5,0,19.4
2020-03-31,9,0,27.1
2020-04-01,3,0,25.2
2020-04-02,4,0,27.1
2020-04-03,6,0,31.0
2020-04-04,11,0,38.7
2020-04-05,3,0,39.7
2020-04-06,4,0,38.7
2020-04-07,6,0,35.8
2020-04-08,3,0,35.8
2020-04-09,8,0,39.7
2020-04-10,6,0,39.7
2020-04-11,3,0,32
2020-04-12,3,0,32.0
2020-04-13,3,0,31.0
2020-04-14,1,0,26.1
2020-04-15,5,0,28.1
2020-04-16,7,0,27.2
2020-04-17,10,0,30.9
2020-04-18,8,0,35.8
2020-04-19,6,0,38.7
2020-04-20,3,0,38.7
2020-04-21,12,0,49.4
2020-04-22,9,2,53.2
2020-04-23,6,3,52.3
2020-04-24,7,3,49.4
2020-04-25,7,1,48.4
2020-04-26,2,2,44.5
2020-04-27,2,3,43.6
2020-04-28,4,0,35.9
2020-04-29,6,7,33.0
2020-04-30,4,1,30.9
2020-05-01,4,1,28.1
2020-05-02,6,2,27.1
2020-05-03,8,3,33.0
2020-05-04,12,7,42.6
2020-05-05,2,4,40.6
2020-05-06,7,9,41.6
2020-05-07,5,1,42.6
2020-05-08,3,0,41.7
2020-05-09,1,0,36.8
2020-05-10,11,0,39.7
2020-05-11,6,0,33.9
2020-05-12,3,0,34.9
2020-05-13,6,1,33.9
2020-05-14,2,1,31.0
2020-05-15,1,1,29.0
2020-05-16,0,1,28.1
2020-05-17,1,2,18.4
2020-05-18,2,0,14.5
2020-05-19,1,1,12.6
2020-05-20,2,0,8.7
2020-05-21,1,1,7.8
2020-05-22,0,2,6.8
2020-05-23,1,0,7.7
2020-05-24,6,0,12.6
2020-05-25,12,0,22.3
2020-05-26,3,0,24.2
2020-05-27,4,6,26.2
2020-05-28,1,5,26.1
2020-05-29,4,0,30
2020-05-30,1,2,30.1
2020-05-31,1,1,25.1
2020-06-01,3,1,16.4
2020-06-02,3,0,16.4
2020-06-03,2,0,14.5
2020-06-04,0,4,13.6
2020-06-05,2,0,11.6
2020-06-06,1,0,11.6
2020-06-07,0,0,10.7
2020-06-08,0,1,7.8
2020-06-09,2,0,6.8
2020-06-10,3,0,7.7
2020-06-11,1,0,8.7
2020-06-12,1,1,7.8
2020-06-13,0,0,6.8
2020-06-14,2,0,8.7
2020-06-15,2,0,10.6
2020-06-16,2,2,10.7
2020-06-17,3,0,10.7
2020-06-18,0,4,9.7
2020-06-19,1,0,9.7
2020-06-20,0,1,9.7
2020-06-21,3,0,10.7
2020-06-22,0,0,8.8
2020-06-23,0,1,6.8
2020-06-24,0,0,3.9
