date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,0,0
2020-03-14,3,0
2020-03-15,2,0
2020-03-16,1,0
2020-03-17,2,0
2020-03-18,4,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,3,0
2020-03-22,2,0
2020-03-23,4,0
2020-03-24,2,0
2020-03-25,8,0
2020-03-26,7,0
2020-03-27,3,0
2020-03-28,10,0
2020-03-29,11,0
2020-03-30,10,0
2020-03-31,5,0
2020-04-01,14,0
2020-04-02,10,0
2020-04-03,9,0
2020-04-04,14,0
2020-04-05,8,0
2020-04-06,5,0
2020-04-07,13,0
2020-04-08,13,0
2020-04-09,15,0
2020-04-10,14,0
2020-04-11,9,0
2020-04-12,26,0
2020-04-13,27,0
2020-04-14,37,0
2020-04-15,24,0
2020-04-16,29,0
2020-04-17,20,17
2020-04-18,7,0
2020-04-19,8,45
2020-04-20,17,0
2020-04-21,22,54
2020-04-22,16,7
2020-04-23,11,1
2020-04-24,13,33
2020-04-25,12,8
2020-04-26,16,16
2020-04-27,21,11
2020-04-28,18,11
2020-04-29,16,6
2020-04-30,9,6
2020-05-01,7,14
2020-05-02,8,6
2020-05-03,9,16
2020-05-04,11,5
2020-05-05,8,6
2020-05-06,10,7
2020-05-07,5,3
2020-05-08,5,12
2020-05-09,5,7
2020-05-10,7,0
2020-05-11,10,5
2020-05-12,7,2
2020-05-13,5,2
2020-05-14,5,2
2020-05-15,4,4
2020-05-16,4,1
2020-05-17,2,6
2020-05-18,9,6
2020-05-19,10,4
2020-05-20,5,0
2020-05-21,3,3
2020-05-22,3,3
2020-05-23,3,3
2020-05-24,2,3
2020-05-25,3,1
2020-05-26,1,1
2020-05-27,8,3
2020-05-28,4,1
2020-05-29,1,0
2020-05-30,3,1
2020-05-31,2,1
2020-06-01,9,0
2020-06-02,4,0
2020-06-03,3,2
2020-06-04,4,0
2020-06-05,0,1
2020-06-06,1,3
2020-06-07,0,0
2020-06-08,4,1
2020-06-09,0,0
2020-06-10,2,0
2020-06-11,2,2
2020-06-12,0,0
2020-06-13,1,0
2020-06-14,0,0
2020-06-15,1,1
2020-06-16,1,1
2020-06-17,1,0
2020-06-18,0,1
2020-06-19,0,1
2020-06-20,0,0
2020-06-21,0,0
2020-06-22,0,0
2020-06-23,2,0
2020-06-24,1,1
2020-06-25,1,0
2020-06-26,0,0
2020-06-27,3,0
2020-06-28,2,1
2020-06-29,0,0
2020-06-30,1,1
2020-07-01,2,164
2020-07-02,0,3
2020-07-03,0,1
2020-07-04,0,2
2020-07-05,1,0
2020-07-06,0,1
2020-07-07,3,0
2020-07-08,1,0
2020-07-09,1,1
2020-07-10,2,3
2020-07-11,0,2
2020-07-12,2,1
2020-07-13,1,0
2020-07-14,0,1
2020-07-15,3,1
2020-07-16,4,1
2020-07-17,2,2
2020-07-18,1,2
2020-07-19,0,3
2020-07-20,0,2
2020-07-21,1,0
2020-07-22,1,2
2020-07-23,6,1
2020-07-24,1,1
2020-07-25,1,2
2020-07-26,2,3
2020-07-27,2,5
2020-07-28,0,1
2020-07-29,0,3
2020-07-30,0,1
2020-07-31,3,0
2020-08-01,1,0
2020-08-02,0,0
2020-08-03,1,0
2020-08-04,0,3
2020-08-05,4,0
2020-08-06,0,1
