date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-11,1,0,0.0
2020-02-12,0,0,0.0
2020-02-13,1,0,0.3
2020-02-14,0,0,0.3
2020-02-15,0,0,0.3
2020-02-16,0,0,0.3
2020-02-17,0,0,0.3
2020-02-18,0,0,0.3
2020-02-19,0,0,0.3
2020-02-20,0,0,0.0
2020-02-21,0,0,0.0
2020-02-22,0,0,0.0
2020-02-23,0,0,0.0
2020-02-24,0,0,0.0
2020-02-25,0,0,0.0
2020-02-26,0,0,0.0
2020-02-27,0,0,0.0
2020-02-28,0,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,1,0,0.3
2020-03-03,1,0,0.6
2020-03-04,1,0,0.9
2020-03-05,1,0,1.2
2020-03-06,0,0,1.2
2020-03-07,1,0,1.5
2020-03-08,1,0,1.8
2020-03-09,0,0,1.5
2020-03-10,6,0,2.9
2020-03-11,10,0,5.6
2020-03-12,4,0,6.4
2020-03-13,3,0,7.3
2020-03-14,2,0,7.6
2020-03-15,8,0,9.6
2020-03-16,14,0,13.8
2020-03-17,9,0,14.7
2020-03-18,18,0,17.0
2020-03-19,18,0,21.2
2020-03-20,16,0,25.0
2020-03-21,11,0,27.6
2020-03-22,17,0,30.3
2020-03-23,29,0,34.6
2020-03-24,35,0,42.3
2020-03-25,36,0,47.6
2020-03-26,28,0,50.5
2020-03-27,36,0,56.4
2020-03-28,20,0,59.1
2020-03-29,25,0,61.4
2020-03-30,28,0,61.1
2020-03-31,39,0,62.3
2020-04-01,25,0,59.1
2020-04-02,43,0,63.5
2020-04-03,30,0,61.7
2020-04-04,26,0,63.4
2020-04-05,14,0,60.3
2020-04-06,30,0,60.9
2020-04-07,44,0,62.3
2020-04-08,36,0,65.5
2020-04-09,30,0,61.7
2020-04-10,45,0,66.1
2020-04-11,26,0,66.1
2020-04-12,28,0,70.2
2020-04-13,34,0,71.4
2020-04-14,27,0,66.4
2020-04-15,44,0,68.7
2020-04-16,25,0,67.3
2020-04-17,23,29,60.8
2020-04-18,20,62,59.1
2020-04-19,17,13,55.8
2020-04-20,22,13,52.3
2020-04-21,21,13,50.5
