date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,1,0,0.6
2020-03-17,0,0,0.6
2020-03-18,0,0,0.6
2020-03-19,2,0,1.7
2020-03-20,1,0,2.3
2020-03-21,0,0,2.3
2020-03-22,0,0,2.3
2020-03-23,1,0,2.3
2020-03-24,1,0,2.9
2020-03-25,3,0,4.6
2020-03-26,3,0,5.2
2020-03-27,2,0,5.8
2020-03-28,2,0,6.9
2020-03-29,6,0,10.4
2020-03-30,3,0,11.6
2020-03-31,7,0,15.0
2020-04-01,8,0,17.9
2020-04-02,4,0,18.5
2020-04-03,13,0,24.9
2020-04-04,4,0,26.1
2020-04-05,0,0,22.6
2020-04-06,7,0,24.8
2020-04-07,5,0,23.7
2020-04-08,10,0,24.9
2020-04-09,17,0,32.5
2020-04-10,4,0,27.2
2020-04-11,15,0,33.6
2020-04-12,8,0,38.2
2020-04-13,7,0,38.2
2020-04-14,16,0,44.6
2020-04-15,17,0,48.7
2020-04-16,12,0,45.7
2020-04-17,19,12,54.4
2020-04-18,12,14,52.6
2020-04-19,7,0,52.1
2020-04-20,18,4,58.5
2020-04-21,14,0,57.3
2020-04-22,18,47,57.8
2020-04-23,23,26,64.3
2020-04-24,22,13,66.0
2020-04-25,7,23,63.1
2020-04-26,24,16,72.9
2020-04-27,11,17,68.9
2020-04-28,20,9,72.4
2020-04-29,18,7,72.4
2020-04-30,23,21,72.3
2020-05-01,23,1,72.9
2020-05-02,18,15,79.3
2020-05-03,13,12,73.0
2020-05-04,7,14,70.6
2020-05-05,17,14,68.9
2020-05-06,12,3,65.4
2020-05-07,9,5,57.3
2020-05-08,5,1,46.9
2020-05-09,4,9,38.8
2020-05-10,4,2,33.5
2020-05-11,15,0,38.2
2020-05-12,15,5,37.0
2020-05-13,15,17,38.8
2020-05-14,6,5,37.1
2020-05-15,11,20,40.5
2020-05-16,10,4,44.0
2020-05-17,7,7,45.8
2020-05-18,10,6,42.9
2020-05-19,6,1,37.6
2020-05-20,5,2,31.8
2020-05-21,8,2,33.0
2020-05-22,5,8,29.6
2020-05-23,3,0,25.5
2020-05-24,6,0,24.9
2020-05-25,8,0,23.7
2020-05-26,4,0,22.6
2020-05-27,6,0,23.2
2020-05-28,5,9,21.4
2020-05-29,6,1,22.0
2020-05-30,1,2,20.8
2020-05-31,1,1,17.9
2020-06-01,3,0,15.1
2020-06-02,2,4,13.9
2020-06-03,3,0,12.1
2020-06-04,4,1,11.6
2020-06-05,2,0,9.2
2020-06-06,0,2,8.7
2020-06-07,0,0,8.1
2020-06-08,1,0,6.9
2020-06-09,0,2,5.8
2020-06-10,1,0,4.7
2020-06-11,0,0,2.3
2020-06-12,0,0,1.2
2020-06-13,2,0,2.3
2020-06-14,0,0,2.3
2020-06-15,2,0,2.9
2020-06-16,2,0,4.1
2020-06-17,2,0,4.6
2020-06-18,0,1,4.6
2020-06-19,0,1,4.6
2020-06-20,2,1,4.7
2020-06-21,0,0,4.7
2020-06-22,0,0,3.5
2020-06-23,3,1,4.0
2020-06-24,1,0,3.5
2020-06-25,1,0,4.1
2020-06-26,1,1,4.6
2020-06-27,0,0,3.4
2020-06-28,0,0,3.4
2020-06-29,2,0,4.6
2020-06-30,1,0,3.5
2020-07-01,0,190,2.9
2020-07-02,0,1,2.3
2020-07-03,1,1,2.4
2020-07-04,1,0,2.9
2020-07-05,2,1,4.1
2020-07-06,0,0,2.9
2020-07-07,1,3,2.9
2020-07-08,1,1,3.4
2020-07-09,1,1,4.0
2020-07-10,0,0,3.4
2020-07-11,0,2,2.9
2020-07-12,0,0,1.7
2020-07-13,1,0,2.3
2020-07-14,1,0,2.3
2020-07-15,0,0,1.8
2020-07-16,2,0,2.3
2020-07-17,2,0,3.5
2020-07-18,0,1,3.5
2020-07-19,0,3,3.5
2020-07-20,1,1,3.5
2020-07-21,0,0,2.9
2020-07-22,0,1,2.9
2020-07-23,1,1,2.4
2020-07-24,1,0,1.7
2020-07-25,1,1,2.3
2020-07-26,0,1,2.3
2020-07-27,1,0,2.3
2020-07-28,1,0,2.9
2020-07-29,0,1,2.9
2020-07-30,0,2,2.3
2020-07-31,0,0,1.8
2020-08-01,1,0,1.8
2020-08-02,0,0,1.8
2020-08-03,1,1,1.7
2020-08-04,1,0,1.7
2020-08-05,0,0,1.7
2020-08-06,0,1,1.7
2020-08-07,0,1,1.7
2020-08-08,0,0,1.1
2020-08-09,0,0,1.1
2020-08-10,1,0,1.2
2020-08-11,1,0,1.2
2020-08-12,0,1,1.2
2020-08-13,2,0,2.3
2020-08-14,1,2,2.9
2020-08-15,0,0,2.9
2020-08-16,0,0,2.9
2020-08-17,2,0,3.5
2020-08-18,1,2,3.4
2020-08-19,1,1,4.0
2020-08-20,3,1,4.7
2020-08-21,2,2,5.2
2020-08-22,2,3,6.4
2020-08-23,0,1,6.4
2020-08-24,1,2,5.8
2020-08-25,2,0,6.4
2020-08-26,3,2,7.5
2020-08-27,1,1,6.3
2020-08-28,1,3,5.8
2020-08-29,1,1,5.2
2020-08-30,4,1,7.5
2020-08-31,0,2,6.9
2020-09-01,3,3,7.5
2020-09-02,4,0,8.2
2020-09-03,2,2,8.7
2020-09-04,3,1,9.8
2020-09-05,3,3,11.0
2020-09-06,5,5,11.6
2020-09-07,5,4,14.5
2020-09-08,15,0,21.5
2020-09-09,8,5,23.7
2020-09-10,5,5,25.5
2020-09-11,6,6,27.3
2020-09-12,5,13,28.3
2020-09-13,1,2,26.0
2020-09-14,4,6,25.4
2020-09-15,2,7,17.9
2020-09-16,2,4,14.5
2020-09-17,9,6,16.8
2020-09-18,9,3,18.5
2020-09-19,9,5,20.9
2020-09-20,14,7,28.4
2020-09-21,7,9,30.1
2020-09-22,10,8,34.7
2020-09-23,8,17,38.2
2020-09-24,10,10,38.8
2020-09-25,13,9,41.1
2020-09-26,13,4,43.4
2020-09-27,10,9,41.1
2020-09-28,12,12,44.0
2020-09-29,12,17,45.2
2020-09-30,18,16,50.9
2020-10-01,26,7,60.2
2020-10-02,26,7,67.7
2020-10-03,24,18,74.1
2020-10-04,24,51,82.2
2020-10-05,42,28,99.6
2020-10-06,36,36,113.4
2020-10-07,32,32,121.6
2020-10-08,45,42,132.5
2020-10-09,36,24,138.4
2020-10-10,28,24,140.7
2020-10-11,22,46,139.5
2020-10-12,54,29,146.5
2020-10-13,38,49,147.7
2020-10-14,36,40,149.9
2020-10-15,43,53,148.8
2020-10-16,32,26,146.4
2020-10-17,36,30,151.1
2020-10-18,44,48,163.8
2020-10-19,63,42,169.0
2020-10-20,69,68,186.9
2020-10-21,33,56,185.2
2020-10-22,62,42,196.2
2020-10-23,55,44,209.6
2020-10-24,29,55,205.5
2020-10-25,40,36,203.2
2020-10-26,56,52,199.1
2020-10-27,81,66,206.1
2020-10-28,62,59,222.9
2020-10-29,63,61,223.5
2020-10-30,69,78,231.5
2020-10-31,47,47,241.9
2020-11-01,66,84,257.0
2020-11-02,102,60,283.7
2020-11-03,101,64,295.2
2020-11-04,91,66,312.0
2020-11-05,82,90,323.0
2020-11-06,93,100,336.9
2020-11-07,68,89,349.1
2020-11-08,80,103,357.2
2020-11-09,139,83,378.6
2020-11-10,130,91,395.4
2020-11-11,117,109,410.4
2020-11-12,121,131,433.0
2020-11-13,116,136,446.3
2020-11-14,88,129,457.9
2020-11-15,109,124,474.7
2020-11-16,124,0,466.0
2020-11-17,116,124,457.9
2020-11-18,101,110,448.7
2020-11-19,62,139,414.5
2020-11-20,81,81,394.3
2020-11-21,47,58,370.5
2020-11-22,56,86,339.8
2020-11-23,74,63,310.8
2020-11-24,63,51,280.2
2020-11-25,71,81,262.8
2020-11-26,47,61,254.1
2020-11-27,45,65,233.2
2020-11-28,34,58,225.7
2020-11-29,30,38,210.7
2020-11-30,52,48,198.0
2020-12-01,47,33,188.7
2020-12-02,46,35,174.2
2020-12-03,40,64,170.2
2020-12-04,46,44,170.8
2020-12-05,38,40,173.1
2020-12-06,31,42,173.7
2020-12-07,42,45,167.9
2020-12-08,42,31,165.0
2020-12-09,45,39,164.4
2020-12-10,41,42,165.0
2020-12-11,29,43,155.2
2020-12-12,29,26,149.9
2020-12-13,49,34,160.3
2020-12-14,85,29,185.2
2020-12-15,56,46,193.3
2020-12-16,44,58,192.8
2020-12-17,43,73,193.9
2020-12-18,55,28,208.9
2020-12-19,41,45,216.0
2020-12-20,52,40,217.7
2020-12-21,51,62,198.0
2020-12-22,47,38,192.8
2020-12-23,37,50,188.7
2020-12-24,21,43,176.0
2020-12-25,17,36,154.0
2020-12-26,39,38,152.8
2020-12-27,70,39,163.2
2020-12-28,54,52,165.0
2020-12-29,84,56,186.4
2020-12-30,73,40,207.3
2020-12-31,44,67,220.5
2021-01-01,31,41,228.7
2021-01-02,69,101,246.0
2021-01-03,41,39,229.2
2021-01-04,70,54,238.5
2021-01-05,43,52,214.8
2021-01-06,37,69,193.9
2021-01-07,43,38,193.4
2021-01-08,41,45,199.1
2021-01-09,24,44,173.1
2021-01-10,25,47,163.9
2021-01-11,44,23,148.7
2021-01-12,45,35,149.9
2021-01-13,51,40,158.0
2021-01-14,35,33,153.4
2021-01-15,27,43,145.3
2021-01-16,21,44,143.6
2021-01-17,22,28,141.8
2021-01-18,49,30,144.8
2021-01-19,43,30,143.5
2021-01-20,27,40,129.7
2021-01-21,33,42,128.5
2021-01-22,39,28,135.5
2021-01-23,18,27,133.7
2021-01-24,19,32,132.0
2021-01-25,26,28,118.6
2021-01-26,32,18,112.3
2021-01-27,35,32,116.9
2021-01-28,41,33,121.5
2021-01-29,31,43,116.9
2021-01-30,27,32,122.1
2021-01-31,23,31,124.4
2021-02-01,32,32,128.0
2021-02-02,46,21,136.1
2021-02-03,24,33,129.7
2021-02-04,29,42,122.8
2021-02-05,25,23,119.2
2021-02-06,30,37,121.0
2021-02-07,22,23,120.4
2021-02-08,22,31,114.6
2021-02-09,33,17,107.1
2021-02-10,23,28,106.5
2021-02-11,15,25,98.4
2021-02-12,27,29,99.6
2021-02-13,18,16,92.6
2021-02-14,23,25,93.2
2021-02-15,33,25,99.5
2021-02-16,16,18,89.7
2021-02-17,15,32,85.1
2021-02-18,29,13,93.2
2021-02-19,27,12,93.2
2021-02-20,14,29,90.9
2021-02-21,21,26,89.8
2021-02-22,19,25,81.7
2021-02-23,27,19,88.0
2021-02-24,17,22,89.1
2021-02-25,39,23,94.9
2021-02-26,25,20,93.8
2021-02-27,15,23,94.4
2021-02-28,12,35,89.1
2021-03-01,30,19,95.5
2021-03-02,16,10,89.1
2021-03-03,22,33,92.1
2021-03-04,21,17,81.6
2021-03-05,22,23,79.9
2021-03-06,29,17,88.0
2021-03-07,19,24,92.1
2021-03-08,32,35,93.2
2021-03-09,37,15,105.4
2021-03-10,34,37,112.3
2021-03-11,39,35,122.8
2021-03-12,28,39,126.2
