date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-10,1,0,0.0
2020-03-11,0,0,0.0
2020-03-12,1,0,0.8
2020-03-13,2,0,2.4
2020-03-14,1,0,3.3
2020-03-15,1,0,4.1
2020-03-16,0,0,4.1
2020-03-17,0,0,4.1
2020-03-18,1,0,4.9
2020-03-19,1,0,4.9
2020-03-20,0,0,3.3
2020-03-21,1,0,3.2
2020-03-22,1,0,3.2
2020-03-23,1,0,4.0
2020-03-24,1,0,4.8
2020-03-25,1,0,4.8
2020-03-26,2,0,5.7
2020-03-27,2,0,7.3
2020-03-28,0,0,6.5
2020-03-29,2,0,7.3
2020-03-30,4,0,9.7
2020-03-31,4,0,12.2
2020-04-01,3,0,13.8
2020-04-02,3,0,14.5
2020-04-03,7,0,18.6
2020-04-04,3,0,21.0
2020-04-05,2,0,21.1
2020-04-06,7,0,23.5
2020-04-07,3,0,22.7
2020-04-08,8,0,26.7
2020-04-09,4,0,27.6
2020-04-10,9,0,29.2
2020-04-11,3,0,29.2
2020-04-12,2,0,29.1
2020-04-13,1,0,24.3
2020-04-14,2,0,23.4
2020-04-15,3,0,19.5
2020-04-16,13,0,26.7
2020-04-17,3,0,21.8
2020-04-18,3,0,21.9
2020-04-19,7,0,25.9
2020-04-20,2,0,26.8
2020-04-21,6,0,30.0
2020-04-22,2,1,29.1
2020-04-23,4,4,21.9
2020-04-24,5,5,23.5
2020-04-25,3,3,23.5
2020-04-26,9,1,25.2
2020-04-27,10,2,31.6
2020-04-28,7,2,32.4
2020-04-29,10,0,38.9
2020-04-30,11,5,44.5
2020-05-01,8,4,47.0
2020-05-02,5,0,48.6
2020-05-03,1,2,42.1
2020-05-04,8,1,40.5
2020-05-05,1,2,35.7
2020-05-06,9,4,34.9
2020-05-07,4,3,29.2
2020-05-08,10,1,30.8
2020-05-09,4,0,29.9
2020-05-10,1,1,29.9
2020-05-11,3,0,25.9
2020-05-12,8,1,31.6
2020-05-13,7,0,29.9
2020-05-14,6,1,31.6
2020-05-15,9,3,30.8
2020-05-16,9,3,34.9
2020-05-17,5,1,38.1
2020-05-18,9,0,42.9
2020-05-19,9,2,43.7
2020-05-20,5,1,42.2
2020-05-21,9,7,44.5
2020-05-22,6,4,42.1
2020-05-23,3,3,37.2
2020-05-24,2,3,34.9
2020-05-25,6,2,32.4
2020-05-26,4,0,28.4
2020-05-27,4,3,27.5
2020-05-28,5,1,24.3
2020-05-29,5,3,23.5
2020-05-30,0,0,21.1
2020-05-31,7,2,25.1
2020-06-01,7,1,25.9
2020-06-02,4,0,25.9
2020-06-03,3,16,25.1
2020-06-04,4,4,24.3
2020-06-05,2,3,21.9
2020-06-06,0,2,21.9
2020-06-07,1,0,17.0
2020-06-08,0,0,11.4
2020-06-09,2,1,9.7
2020-06-10,0,0,7.3
2020-06-11,0,0,4.1
2020-06-12,1,0,3.2
2020-06-13,0,0,3.2
2020-06-14,0,0,2.4
2020-06-15,0,0,2.4
2020-06-16,1,0,1.6
2020-06-17,1,0,2.4
2020-06-18,0,0,2.4
2020-06-19,0,1,1.6
2020-06-20,0,0,1.6
2020-06-21,0,0,1.6
2020-06-22,0,0,1.6
2020-06-23,0,0,0.8
2020-06-24,0,0,0.0
2020-06-25,0,0,0.0
2020-06-26,1,0,0.8
2020-06-27,1,0,1.6
2020-06-28,1,0,2.5
2020-06-29,0,0,2.5
2020-06-30,0,0,2.5
2020-07-01,3,163,4.9
2020-07-02,0,1,4.9
2020-07-03,2,1,5.7
2020-07-04,0,1,4.9
2020-07-05,0,1,4.0
2020-07-06,1,1,4.8
2020-07-07,0,0,4.8
2020-07-08,0,1,2.4
2020-07-09,2,0,4.0
2020-07-10,0,0,2.4
2020-07-11,0,2,2.4
2020-07-12,0,0,2.4
2020-07-13,0,0,1.6
2020-07-14,0,0,1.6
2020-07-15,0,0,1.6
2020-07-16,0,0,0.0
2020-07-17,0,0,0.0
2020-07-18,0,0,0.0
2020-07-19,0,0,0.0
2020-07-20,0,0,0.0
2020-07-21,1,0,0.8
2020-07-22,0,0,0.8
2020-07-23,0,0,0.8
2020-07-24,0,0,0.8
2020-07-25,0,1,0.8
2020-07-26,0,0,0.8
2020-07-27,0,0,0.8
2020-07-28,0,0,0.0
2020-07-29,0,0,0.0
2020-07-30,1,0,0.9
2020-07-31,0,0,0.9
2020-08-01,0,1,0.9
2020-08-02,0,0,0.9
2020-08-03,0,0,0.9
2020-08-04,0,0,0.9
2020-08-05,0,0,0.9
2020-08-06,0,0,0.0
2020-08-07,1,0,0.8
2020-08-08,0,0,0.8
2020-08-09,0,0,0.8
2020-08-10,2,1,2.4
2020-08-11,3,0,4.8
2020-08-12,0,0,4.8
2020-08-13,0,0,4.8
2020-08-14,0,2,4.0
2020-08-15,0,2,4.0
