date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,1,0,0.9
2020-03-10,1,0,1.8
2020-03-11,0,0,1.8
2020-03-12,1,0,2.7
2020-03-13,1,0,3.5
2020-03-14,0,0,3.5
2020-03-15,1,0,4.4
2020-03-16,0,0,3.5
2020-03-17,0,0,2.6
2020-03-18,1,0,3.5
2020-03-19,1,0,3.5
2020-03-20,1,0,3.6
2020-03-21,0,0,3.6
2020-03-22,0,0,2.7
2020-03-23,4,0,6.2
2020-03-24,1,0,7.1
2020-03-25,1,0,7.1
2020-03-26,1,0,7.1
2020-03-27,3,0,8.8
2020-03-28,1,0,9.7
2020-03-29,5,0,14.1
2020-03-30,4,0,14.2
2020-03-31,5,0,17.7
2020-04-01,9,0,24.8
2020-04-02,2,0,25.6
2020-04-03,2,0,24.8
2020-04-04,4,0,27.4
2020-04-05,2,0,24.8
2020-04-06,6,0,26.5
2020-04-07,6,0,27.4
2020-04-08,3,0,22.1
2020-04-09,7,0,26.6
2020-04-10,4,0,28.3
2020-04-11,2,0,26.6
2020-04-12,9,0,32.8
2020-04-13,6,0,32.8
2020-04-14,2,0,29.2
2020-04-15,15,0,39.8
2020-04-16,18,0,49.5
2020-04-17,9,0,54
2020-04-18,8,0,59.3
2020-04-19,6,0,56.6
2020-04-20,11,0,61.0
2020-04-21,10,0,68.2
2020-04-22,6,9,60.2
2020-04-23,9,17,52.3
2020-04-24,15,11,57.5
2020-04-25,11,14,60.2
2020-04-26,8,8,62.0
2020-04-27,14,6,64.6
2020-04-28,18,0,71.7
2020-04-29,16,0,80.5
2020-04-30,19,0,89.3
2020-05-01,7,0,82.3
2020-05-02,10,0,81.4
2020-05-03,6,8,79.6
2020-05-04,5,9,71.7
2020-05-05,15,4,69.0
2020-05-06,11,70,64.6
2020-05-07,8,3,54.9
2020-05-08,11,9,58.5
2020-05-09,7,8,55.7
2020-05-10,5,1,54.9
2020-05-11,7,11,56.7
2020-05-12,24,2,64.6
2020-05-13,18,0,70.8
2020-05-14,15,10,77.0
2020-05-15,5,17,71.6
2020-05-16,1,16,66.4
2020-05-17,7,1,68.1
2020-05-18,9,1,69.9
2020-05-19,31,2,76.1
2020-05-20,12,7,70.8
2020-05-21,11,9,67.3
2020-05-22,5,23,67.3
2020-05-23,2,9,68.2
2020-05-24,6,2,67.3
2020-05-25,8,5,66.4
2020-05-26,9,5,46.9
2020-05-27,7,2,42.5
2020-05-28,3,3,35.4
2020-05-29,14,3,43.4
2020-05-30,6,4,46.9
2020-05-31,4,5,45.1
2020-06-01,3,1,40.7
2020-06-02,1,6,33.6
2020-06-03,5,1,31.9
2020-06-04,4,2,32.7
2020-06-05,7,2,26.5
2020-06-06,3,2,23.9
2020-06-07,3,2,23.0
2020-06-08,0,1,20.3
2020-06-09,3,2,22.2
2020-06-10,7,3,23.9
2020-06-11,3,0,23.0
2020-06-12,5,0,21.2
2020-06-13,3,2,21.2
2020-06-14,5,0,23.0
2020-06-15,5,2,27.5
2020-06-16,7,1,30.9
2020-06-17,4,3,28.3
2020-06-18,10,0,34.5
2020-06-19,3,5,32.8
2020-06-20,5,3,34.5
2020-06-21,2,0,31.9
2020-06-22,6,3,32.7
