date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,1,0,1.7
2020-03-18,3,0,7.0
2020-03-19,2,0,10.5
2020-03-20,0,0,10.5
2020-03-21,1,0,12.2
2020-03-22,3,0,17.5
2020-03-23,2,0,21.0
2020-03-24,6,0,29.8
2020-03-25,2,0,28.0
2020-03-26,1,0,26.3
2020-03-27,0,0,26.3
2020-03-28,1,0,26.3
2020-03-29,0,0,21.0
2020-03-30,2,0,21.0
2020-03-31,4,0,17.6
2020-04-01,5,0,22.8
2020-04-02,3,0,26.3
2020-04-03,3,0,31.6
2020-04-04,2,0,33.4
2020-04-05,7,0,45.6
2020-04-06,5,0,50.9
2020-04-07,0,0,43.8
2020-04-08,1,0,36.9
2020-04-09,2,0,35.1
2020-04-10,2,0,33.3
2020-04-11,2,0,33.3
2020-04-12,0,0,21.1
2020-04-13,1,0,14.0
2020-04-14,1,0,15.8
2020-04-15,7,0,26.3
2020-04-16,11,0,42.1
2020-04-17,6,0,49.1
2020-04-18,3,0,50.9
2020-04-19,3,0,56.1
2020-04-20,2,0,57.9
2020-04-21,5,0,64.9
2020-04-22,4,1,59.6
2020-04-23,1,2,42.1
2020-04-24,4,2,38.6
2020-04-25,1,2,35.0
2020-04-26,3,1,35.1
2020-04-27,5,3,40.4
2020-04-28,9,1,47.3
2020-04-29,7,2,52.6
2020-04-30,5,4,59.6
2020-05-01,4,6,59.6
2020-05-02,2,2,61.4
2020-05-03,5,0,64.9
2020-05-04,1,0,57.8
2020-05-05,4,2,49.2
2020-05-06,4,0,43.9
2020-05-07,12,1,56.1
2020-05-08,7,1,61.4
2020-05-09,0,3,57.9
2020-05-10,2,3,52.6
2020-05-11,6,0,61.4
2020-05-12,6,2,64.9
2020-05-13,7,0,70.1
2020-05-14,8,3,63.2
2020-05-15,3,3,56.1
2020-05-16,3,3,61.4
2020-05-17,2,2,61.4
2020-05-18,6,2,61.4
2020-05-19,11,1,70.1
2020-05-20,11,2,77.2
2020-05-21,9,1,78.9
2020-05-22,3,1,79.0
2020-05-23,3,2,78.9
2020-05-24,1,1,77.2
2020-05-25,1,2,68.4
2020-05-26,3,1,54.4
2020-05-27,3,1,40.3
2020-05-28,4,2,31.6
2020-05-29,1,2,28.0
2020-05-30,3,0,28.1
2020-05-31,2,2,29.8
2020-06-01,5,0,36.9
2020-06-02,6,1,42.1
2020-06-03,2,1,40.4
2020-06-04,3,1,38.5
2020-06-05,3,0,42.1
2020-06-06,6,0,47.3
2020-06-07,5,0,52.6
2020-06-08,2,0,47.3
2020-06-09,7,0,49.1
2020-06-10,5,0,54.4
2020-06-11,8,0,63.2
2020-06-12,3,1,63.1
2020-06-13,5,1,61.4
2020-06-14,0,1,52.6
2020-06-15,0,0,49.1
2020-06-16,5,0,45.6
2020-06-17,3,0,42.0
2020-06-18,3,1,33.3
2020-06-19,4,0,35.1
2020-06-20,4,2,33.3
2020-06-21,4,1,40.4
2020-06-22,5,0,49.1
2020-06-23,7,0,52.6
2020-06-24,8,0,61.4
2020-06-25,4,0,63.2
2020-06-26,1,2,57.9
2020-06-27,4,0,57.9
2020-06-28,3,0,56.1
2020-06-29,2,0,50.9
2020-06-30,4,0,45.6
2020-07-01,2,227,35.1
2020-07-02,3,3,33.3
2020-07-03,3,2,36.8
2020-07-04,1,4,31.6
2020-07-05,5,1,35.1
2020-07-06,4,0,38.6
2020-07-07,3,3,36.8
2020-07-08,3,6,38.6
2020-07-09,1,2,35.1
2020-07-10,1,1,31.6
2020-07-11,6,5,40.3
2020-07-12,2,2,35.0
2020-07-13,6,4,38.6
2020-07-14,9,3,49.2
2020-07-15,10,1,61.4
2020-07-16,5,3,68.4
2020-07-17,4,2,73.7
2020-07-18,6,11,73.7
2020-07-19,3,12,75.5
2020-07-20,1,9,66.6
2020-07-21,4,0,57.8
2020-07-22,4,2,47.3
2020-07-23,2,2,42.1
2020-07-24,1,6,36.8
2020-07-25,0,5,26.3
2020-07-26,1,0,22.8
2020-07-27,0,2,21.1
2020-07-28,0,0,14.1
2020-07-29,2,0,10.6
2020-07-30,3,1,12.2
2020-07-31,6,2,21.1
2020-08-01,2,2,24.6
2020-08-02,1,6,24.5
2020-08-03,1,3,26.3
2020-08-04,1,1,28.0
2020-08-05,2,1,28.0
2020-08-06,0,2,22.8
2020-08-07,0,1,12.2
2020-08-08,2,0,12.2
2020-08-09,1,2,12.3
2020-08-10,2,0,14.0
2020-08-11,2,2,15.8
2020-08-12,2,0,15.8
2020-08-13,5,0,24.6
2020-08-14,1,6,26.3
2020-08-15,1,4,24.6
2020-08-16,1,0,24.5
2020-08-17,1,3,22.8
2020-08-18,0,1,19.3
2020-08-19,0,0,15.8
2020-08-20,5,3,15.8
2020-08-21,10,0,31.6
2020-08-22,1,3,31.6
2020-08-23,2,7,33.4
2020-08-24,2,4,35.1
2020-08-25,1,2,36.8
2020-08-26,1,1,38.6
2020-08-27,0,2,29.8
2020-08-28,2,1,15.8
2020-08-29,1,1,15.8
2020-08-30,0,2,12.3
2020-08-31,0,0,8.8
2020-09-01,1,0,8.8
2020-09-02,5,1,15.8
2020-09-03,4,0,22.8
2020-09-04,4,2,26.3
2020-09-05,13,2,47.3
2020-09-06,4,5,54.3
2020-09-07,12,3,75.4
2020-09-08,20,16,108.7
2020-09-09,13,2,122.7
2020-09-10,5,5,124.5
2020-09-11,19,24,150.8
2020-09-12,9,7,143.8
2020-09-13,1,11,138.6
2020-09-14,5,10,126.3
2020-09-15,9,14,107.0
2020-09-16,4,10,91.3
2020-09-17,10,8,100.0
2020-09-18,6,5,77.2
2020-09-19,6,7,71.9
2020-09-20,13,5,92.9
2020-09-21,12,5,105.2
2020-09-22,4,8,96.5
2020-09-23,11,8,108.7
2020-09-24,11,10,110.5
2020-09-25,4,11,107.0
2020-09-26,8,4,110.5
2020-09-27,5,6,96.5
2020-09-28,11,2,94.7
2020-09-29,5,9,96.5
2020-09-30,20,2,112.2
2020-10-01,9,8,108.7
2020-10-02,16,7,129.8
2020-10-03,11,13,135.1
2020-10-04,10,31,143.8
2020-10-05,22,12,163.1
2020-10-06,9,9,170.1
2020-10-07,18,7,166.7
2020-10-08,23,25,191.2
2020-10-09,19,20,196.4
2020-10-10,18,19,208.7
2020-10-11,20,11,226.3
2020-10-12,22,17,226.3
2020-10-13,23,27,250.8
2020-10-14,28,22,268.3
2020-10-15,27,29,275.4
2020-10-16,14,15,266.6
2020-10-17,19,14,268.4
2020-10-18,21,21,270.1
2020-10-19,32,31,287.6
2020-10-20,31,33,301.7
2020-10-21,26,24,298.2
2020-10-22,29,24,301.7
2020-10-23,20,27,312.2
2020-10-24,16,25,306.9
2020-10-25,29,20,321.0
2020-10-26,38,22,331.5
2020-10-27,34,23,336.7
2020-10-28,35,32,352.5
2020-10-29,36,29,364.8
2020-10-30,20,43,364.8
2020-10-31,16,28,364.8
2020-11-01,15,14,340.2
2020-11-02,43,17,349.0
2020-11-03,45,19,368.4
2020-11-04,29,22,357.8
2020-11-05,39,45,363.0
2020-11-06,37,17,392.9
2020-11-07,29,41,415.7
2020-11-08,40,23,459.5
2020-11-09,49,55,470.1
2020-11-10,51,42,480.5
2020-11-11,46,31,510.4
2020-11-12,39,55,510.4
2020-11-13,49,35,531.5
2020-11-14,28,36,529.7
2020-11-15,31,64,513.9
2020-11-16,53,86,520.9
2020-11-17,37,42,496.4
2020-11-18,25,31,459.5
2020-11-19,23,28,431.5
2020-11-20,42,26,419.2
2020-11-21,25,37,413.9
2020-11-22,23,42,399.9
2020-11-23,43,32,382.4
2020-11-24,34,26,377.1
2020-11-25,20,41,368.4
2020-11-26,24,41,370.1
2020-11-27,20,13,331.4
2020-11-28,16,26,315.7
2020-11-29,11,19,294.7
2020-11-30,17,10,249.0
2020-12-01,24,18,231.5
2020-12-02,27,21,243.8
2020-12-03,47,22,284.1
2020-12-04,35,21,310.5
2020-12-05,10,53,299.9
2020-12-06,19,28,314.0
2020-12-07,34,29,343.8
2020-12-08,22,12,340.3
2020-12-09,16,15,320.9
2020-12-10,12,33,259.6
2020-12-11,16,20,226.2
2020-12-12,21,22,245.6
2020-12-13,21,11,249.0
2020-12-14,30,17,242.0
2020-12-15,26,15,249.0
2020-12-16,25,24,264.9
2020-12-17,17,23,273.6
2020-12-18,25,31,289.4
2020-12-19,29,14,303.4
2020-12-20,21,31,303.4
2020-12-21,46,24,331.5
2020-12-22,41,28,357.8
2020-12-23,33,35,371.8
2020-12-24,19,34,375.3
2020-12-25,10,35,349.1
2020-12-26,32,39,354.3
2020-12-27,33,13,375.4
2020-12-28,49,40,380.6
2020-12-29,47,34,391.2
2020-12-30,62,39,442.0
2020-12-31,51,41,498.1
2021-01-01,24,53,522.6
2021-01-02,48,54,550.7
2021-01-03,40,29,563.0
2021-01-04,65,59,591.1
2021-01-05,46,32,589.3
2021-01-06,32,61,536.7
2021-01-07,41,36,519.2
2021-01-08,38,45,543.8
2021-01-09,23,39,499.9
2021-01-10,38,37,496.3
2021-01-11,43,35,457.8
2021-01-12,35,36,438.5
2021-01-13,37,35,447.3
2021-01-14,26,37,421.0
2021-01-15,31,50,408.6
2021-01-16,19,31,401.6
2021-01-17,13,14,357.8
2021-01-18,23,29,322.7
2021-01-19,33,19,319.2
2021-01-20,26,22,299.9
2021-01-21,26,26,299.9
2021-01-22,31,26,299.9
2021-01-23,22,25,305.2
2021-01-24,13,33,305.2
2021-01-25,21,20,301.7
2021-01-26,25,18,287.6
2021-01-27,24,21,284.1
2021-01-28,30,26,291.1
2021-01-29,27,26,284.2
2021-01-30,26,24,291.2
2021-01-31,8,31,282.4
2021-02-01,25,30,289.4
2021-02-02,25,3,289.4
2021-02-03,33,27,305.2
2021-02-04,20,22,287.7
2021-02-05,20,34,275.3
2021-02-06,18,18,261.3
2021-02-07,10,28,264.9
2021-02-08,11,12,240.2
2021-02-09,7,10,208.7
2021-02-10,11,6,170.1
2021-02-11,11,6,154.3
2021-02-12,15,14,145.6
2021-02-13,12,9,135.1
2021-02-14,15,19,143.8
2021-02-15,16,10,152.6
2021-02-16,15,13,166.7
2021-02-17,12,19,168.4
2021-02-18,14,8,173.7
2021-02-19,11,10,166.6
2021-02-20,16,16,173.6
2021-02-21,11,14,166.6
2021-02-22,15,19,164.9
2021-02-23,16,8,166.6
2021-02-24,17,15,175.4
2021-02-25,15,18,177.1
2021-02-26,9,19,173.7
2021-02-27,8,18,159.6
2021-02-28,9,4,156.1
2021-03-01,5,11,138.6
2021-03-02,9,7,126.3
2021-03-03,8,6,110.5
2021-03-04,9,8,100.0
2021-03-05,6,5,94.7
2021-03-06,2,13,84.2
2021-03-07,7,5,80.7
2021-03-08,7,2,84.2
2021-03-09,6,8,78.9
2021-03-10,2,7,68.4
2021-03-11,4,7,59.6
2021-03-12,4,3,56.1
2021-03-13,5,1,61.4
2021-03-14,2,3,52.6
2021-03-15,4,6,47.3
2021-03-16,6,2,47.3
2021-03-17,3,5,49.1
2021-03-18,9,6,57.9
2021-03-19,2,2,54.4
2021-03-20,1,7,47.3
2021-03-21,7,1,56.1
2021-03-22,6,6,59.6
2021-03-23,11,3,68.4
2021-03-24,9,13,78.9
2021-03-25,2,8,66.6
2021-03-26,1,6,64.9
2021-03-27,2,2,66.7
2021-03-28,6,3,64.9
2021-03-29,7,6,66.7
2021-03-30,5,2,56.2
2021-03-31,8,6,54.4
2021-04-01,8,8,64.9
2021-04-02,3,11,68.4
2021-04-03,2,0,68.4
2021-04-04,2,7,61.4
2021-04-05,7,3,61.4
2021-04-06,0,3,52.6
2021-04-07,3,4,43.8
2021-04-08,7,0,42.1
2021-04-09,4,1,43.8
2021-04-10,5,4,49.1
2021-04-11,0,3,45.6
2021-04-12,2,6,36.8
2021-04-13,1,0,38.6
2021-04-14,3,5,38.6
2021-04-15,4,2,33.3
2021-04-16,0,0,26.3
2021-04-17,1,5,19.3
2021-04-18,2,0,22.8
2021-04-19,1,3,21.1
2021-04-20,2,4,22.8
2021-04-21,1,2,19.3
2021-04-22,1,0,14.1
2021-04-23,1,0,15.8
2021-04-24,2,0,17.5
2021-04-25,1,4,15.8
2021-04-26,6,1,24.5
2021-04-27,0,4,21.0
2021-04-28,1,3,21.1
2021-04-29,2,2,22.8
2021-04-30,0,1,21.1
2021-05-01,2,2,21.1
2021-05-02,2,0,22.8
2021-05-03,3,4,17.6
2021-05-04,2,2,21.1
2021-05-05,0,2,19.3
2021-05-06,0,1,15.8
2021-05-07,1,0,17.5
2021-05-08,1,1,15.8
2021-05-09,1,1,14.0
2021-05-10,4,3,15.7
2021-05-11,2,1,15.8
2021-05-12,1,2,17.5
2021-05-13,1,2,19.3
2021-05-14,1,5,19.3
2021-05-15,1,0,19.3
2021-05-16,0,1,17.6
2021-05-17,2,0,14.1
2021-05-18,0,0,10.5
2021-05-19,1,3,10.5
2021-05-20,2,3,12.2
2021-05-21,0,1,10.5
2021-05-22,2,1,12.2
2021-05-23,3,1,17.5
2021-05-24,4,2,21.0
2021-05-25,1,3,22.8
2021-05-26,0,3,21.1
2021-05-27,0,0,17.6
2021-05-28,1,0,19.3
2021-05-29,3,2,21.1
2021-05-30,3,2,21.1
2021-05-31,2,3,17.6
2021-06-01,3,4,21.0
2021-06-02,7,0,33.3
2021-06-03,3,4,38.6
2021-06-04,4,8,43.9
2021-06-05,1,2,40.3
2021-06-06,7,3,47.3
2021-06-07,13,5,66.6
2021-06-08,4,10,68.4
2021-06-09,9,6,71.9
2021-06-10,2,8,70.1
2021-06-11,5,6,71.9
2021-06-12,3,5,75.5
2021-06-13,6,3,73.7
2021-06-14,10,5,68.4
2021-06-15,6,11,71.9
2021-06-16,8,5,70.2
2021-06-17,8,4,80.7
2021-06-18,9,16,87.7
2021-06-19,8,6,96.4
2021-06-20,7,9,98.2
2021-06-21,15,2,107.0
2021-06-22,17,11,126.3
2021-06-23,17,15,142.0
2021-06-24,18,20,159.6
2021-06-25,16,11,171.9
2021-06-26,9,17,173.7
2021-06-27,15,15,187.7
2021-06-28,22,13,200.0
2021-06-29,16,13,198.2
2021-06-30,13,19,191.2
2021-07-01,28,19,208.7
2021-07-02,12,13,201.7
2021-07-03,17,24,215.7
2021-07-04,16,10,217.5
2021-07-05,29,16,229.7
2021-07-06,18,27,233.3
2021-07-07,23,22,250.8
2021-07-08,19,14,235.0
2021-07-09,20,20,249.0
2021-07-10,21,23,256.1
2021-07-11,16,28,256.0
2021-07-12,35,21,266.6
2021-07-13,38,26,301.7
2021-07-14,33,26,319.2
2021-07-15,31,33,340.3
2021-07-16,42,27,378.9
2021-07-17,26,32,387.6
2021-07-18,25,30,403.4
2021-07-19,43,41,417.4
2021-07-20,32,23,406.9
2021-07-21,30,43,401.7
2021-07-22,17,30,377.1
2021-07-23,17,31,333.2
2021-07-24,26,20,333.2
2021-07-25,16,21,317.5
2021-07-26,15,25,268.4
2021-07-27,23,12,252.5
2021-07-28,22,23,238.5
2021-07-29,2,23,212.2
2021-07-30,0,17,212.2
