date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,1,0
2020-03-18,3,0
2020-03-19,2,0
2020-03-20,0,0
2020-03-21,1,0
2020-03-22,3,0
2020-03-23,2,0
2020-03-24,6,0
2020-03-25,2,0
2020-03-26,1,0
2020-03-27,0,0
2020-03-28,1,0
2020-03-29,0,0
2020-03-30,2,0
2020-03-31,4,0
2020-04-01,5,0
2020-04-02,3,0
2020-04-03,3,0
2020-04-04,2,0
2020-04-05,7,0
2020-04-06,5,0
2020-04-07,0,0
2020-04-08,1,0
2020-04-09,2,0
2020-04-10,2,0
2020-04-11,2,0
2020-04-12,0,0
2020-04-13,1,0
2020-04-14,1,0
2020-04-15,7,0
2020-04-16,11,0
2020-04-17,6,0
2020-04-18,3,0
2020-04-19,3,0
2020-04-20,2,0
2020-04-21,5,0
2020-04-22,4,1
2020-04-23,1,2
2020-04-24,4,2
2020-04-25,1,2
2020-04-26,3,1
2020-04-27,5,3
2020-04-28,9,1
2020-04-29,7,2
2020-04-30,5,4
2020-05-01,5,6
2020-05-02,2,2
2020-05-03,5,0
2020-05-04,1,0
2020-05-05,4,2
2020-05-06,4,0
2020-05-07,12,1
2020-05-08,7,1
2020-05-09,0,3
2020-05-10,2,3
2020-05-11,6,0
2020-05-12,6,2
2020-05-13,8,0
2020-05-14,8,3
2020-05-15,3,3
2020-05-16,3,3
2020-05-17,2,2
2020-05-18,6,2
2020-05-19,11,1
2020-05-20,11,2
2020-05-21,9,1
2020-05-22,3,1
2020-05-23,3,2
2020-05-24,1,1
2020-05-25,1,2
2020-05-26,3,1
2020-05-27,3,1
2020-05-28,4,2
2020-05-29,1,2
2020-05-30,3,0
2020-05-31,2,2
2020-06-01,5,0
2020-06-02,6,1
2020-06-03,2,1
2020-06-04,3,1
2020-06-05,2,0
2020-06-06,5,0
2020-06-07,5,0
2020-06-08,2,0
2020-06-09,7,0
2020-06-10,5,0
2020-06-11,8,0
2020-06-12,3,1
2020-06-13,5,1
2020-06-14,0,1
2020-06-15,0,0
2020-06-16,4,0
2020-06-17,3,0
2020-06-18,3,1
2020-06-19,4,0
2020-06-20,4,2
2020-06-21,4,1
2020-06-22,5,0
2020-06-23,7,0
2020-06-24,8,0
2020-06-25,4,0
2020-06-26,1,2
2020-06-27,4,0
2020-06-28,3,0
2020-06-29,2,0
2020-06-30,4,0
2020-07-01,2,227
2020-07-02,3,3
2020-07-03,3,2
2020-07-04,1,4
2020-07-05,4,1
2020-07-06,4,0
2020-07-07,3,3
2020-07-08,3,6
2020-07-09,1,2
2020-07-10,1,1
2020-07-11,6,5
2020-07-12,2,2
2020-07-13,6,4
2020-07-14,9,3
2020-07-15,10,1
2020-07-16,5,3
2020-07-17,4,2
2020-07-18,6,11
2020-07-19,3,12
2020-07-20,1,9
2020-07-21,4,0
2020-07-22,4,2
2020-07-23,2,2
2020-07-24,1,6
2020-07-25,0,5
2020-07-26,1,0
2020-07-27,0,2
2020-07-28,0,0
2020-07-29,2,0
2020-07-30,3,1
2020-07-31,6,2
2020-08-01,2,2
2020-08-02,1,6
2020-08-03,1,3
2020-08-04,1,1
2020-08-05,2,1
2020-08-06,0,2
