date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-15,1,0,0.0
2020-03-16,1,0,0.6
2020-03-17,0,0,0.6
2020-03-18,1,0,1.3
2020-03-19,1,0,1.9
2020-03-20,2,0,3.3
2020-03-21,2,0,4.6
2020-03-22,0,0,4.6
2020-03-23,2,0,5.3
2020-03-24,5,0,8.6
2020-03-25,4,0,10.6
2020-03-26,2,0,11.3
2020-03-27,7,0,14.5
2020-03-28,1,0,13.9
2020-03-29,5,0,17.2
2020-03-30,14,0,25.2
2020-03-31,13,0,30.5
2020-04-01,9,0,33.8
2020-04-02,13,0,41.1
2020-04-03,18,0,48.4
2020-04-04,12,0,55.6
2020-04-05,15,0,62.3
2020-04-06,23,0,68.2
2020-04-07,19,0,72.2
2020-04-08,19,0,78.8
2020-04-09,12,0,78.1
2020-04-10,18,0,78.2
2020-04-11,11,0,77.5
2020-04-12,9,0,73.5
2020-04-13,16,0,68.9
2020-04-14,27,0,74.2
2020-04-15,26,0,78.8
2020-04-16,30,0,90.8
2020-04-17,26,26,96.0
2020-04-18,16,14,99.4
2020-04-19,15,54,103.3
2020-04-20,26,12,110.0
2020-04-21,19,14,104.6
2020-04-22,28,41,106.0
2020-04-23,22,13,100.7
2020-04-24,32,17,104.7
2020-04-25,16,22,104.6
2020-04-26,11,22,102.0
2020-04-27,27,9,102.6
2020-04-28,24,6,106.0
2020-04-29,25,0,104.0
2020-04-30,27,37,107.3
2020-05-01,15,27,96.0
2020-05-02,5,3,88.8
2020-05-03,13,27,90.1
2020-05-04,10,8,78.8
2020-05-05,13,7,71.5
2020-05-06,15,1,64.9
2020-05-07,9,22,52.9
2020-05-08,17,10,54.3
2020-05-09,7,4,55.6
2020-05-10,12,11,55.0
2020-05-11,14,12,57.7
2020-05-12,30,3,68.9
2020-05-13,15,8,68.9
2020-05-14,2,7,64.3
2020-05-15,11,3,60.3
2020-05-16,5,19,59.0
2020-05-17,7,4,55.6
2020-05-18,11,0,53.6
2020-05-19,2,5,35.1
2020-05-20,12,4,33.1
2020-05-21,7,3,36.4
2020-05-22,7,0,33.8
2020-05-23,3,4,32.4
2020-05-24,4,0,30.5
2020-05-25,2,6,24.5
2020-05-26,4,2,25.9
2020-05-27,10,1,24.5
2020-05-28,1,0,20.6
2020-05-29,2,2,17.2
2020-05-30,3,3,17.3
2020-05-31,1,0,15.2
2020-06-01,3,0,15.9
2020-06-02,1,1,13.9
2020-06-03,1,0,7.9
2020-06-04,3,1,9.2
2020-06-05,0,0,7.9
2020-06-06,2,0,7.3
2020-06-07,0,0,6.7
2020-06-08,1,0,5.3
2020-06-09,1,1,5.3
2020-06-10,2,0,6.0
2020-06-11,0,1,4.0
2020-06-12,1,1,4.7
2020-06-13,2,0,4.6
2020-06-14,0,2,4.6
2020-06-15,0,0,4.0
2020-06-16,0,0,3.3
2020-06-17,0,0,2.0
2020-06-18,0,0,2.0
2020-06-19,0,0,1.3
2020-06-20,0,0,0.0
2020-06-21,0,0,0.0
2020-06-22,0,0,0.0
2020-06-23,0,0,0.0
2020-06-24,1,0,0.7
2020-06-25,0,0,0.7
2020-06-26,0,0,0.7
2020-06-27,1,0,1.3
2020-06-28,1,0,2.0
2020-06-29,0,0,2.0
2020-06-30,0,0,2.0
2020-07-01,0,189,1.3
2020-07-02,0,1,1.3
2020-07-03,1,0,1.9
2020-07-04,1,0,2.0
2020-07-05,0,0,1.3
2020-07-06,0,1,1.3
2020-07-07,0,0,1.3
2020-07-08,2,0,2.6
2020-07-09,1,1,3.3
2020-07-10,1,0,3.4
2020-07-11,0,2,2.7
2020-07-12,0,2,2.7
2020-07-13,1,0,3.3
2020-07-14,0,0,3.3
2020-07-15,0,0,2.0
2020-07-16,0,0,1.3
2020-07-17,0,1,0.6
2020-07-18,0,1,0.6
2020-07-19,0,0,0.6
2020-07-20,2,0,1.3
2020-07-21,1,0,2.0
2020-07-22,0,2,2.0
2020-07-23,1,1,2.7
2020-07-24,0,0,2.7
2020-07-25,0,1,2.7
2020-07-26,0,0,2.7
2020-07-27,1,0,2.0
2020-07-28,0,0,1.3
2020-07-29,1,0,2.0
2020-07-30,1,1,2.0
2020-07-31,0,0,2.0
2020-08-01,0,2,2.0
2020-08-02,0,0,2.0
2020-08-03,0,0,1.4
2020-08-04,0,0,1.4
2020-08-05,2,0,2.0
2020-08-06,0,1,1.3
2020-08-07,1,1,1.9
2020-08-08,0,0,1.9
2020-08-09,3,0,3.9
2020-08-10,1,0,4.6
2020-08-11,1,4,5.2
2020-08-12,2,0,5.3
2020-08-13,0,0,5.3
2020-08-14,0,4,4.7
2020-08-15,0,0,4.7
2020-08-16,0,0,2.7
2020-08-17,1,0,2.6
2020-08-18,3,0,4.0
2020-08-19,7,1,7.3
2020-08-20,4,3,9.9
2020-08-21,1,7,10.6
2020-08-22,2,3,11.9
2020-08-23,1,0,12.6
2020-08-24,6,2,15.9
2020-08-25,9,1,19.9
2020-08-26,13,3,23.8
2020-08-27,8,8,26.5
2020-08-28,15,14,35.7
2020-08-29,12,3,42.4
2020-08-30,7,14,46.3
2020-08-31,15,18,52.4
2020-09-01,9,10,52.3
2020-09-02,10,16,50.3
2020-09-03,12,3,53.0
2020-09-04,13,9,51.7
2020-09-05,21,6,57.6
2020-09-06,12,13,61.0
2020-09-07,15,21,60.9
2020-09-08,17,10,66.3
2020-09-09,25,16,76.2
2020-09-10,27,10,86.1
2020-09-11,30,27,97.4
2020-09-12,17,25,94.7
2020-09-13,15,16,96.7
2020-09-14,19,13,99.3
2020-09-15,55,19,124.5
2020-09-16,29,36,127.2
2020-09-17,42,56,137.1
2020-09-18,45,39,147.0
2020-09-19,49,32,168.3
2020-09-20,61,39,198.7
2020-09-21,41,41,213.3
2020-09-22,41,63,204.0
2020-09-23,46,52,215.3
2020-09-24,59,41,226.5
2020-09-25,43,53,225.2
2020-09-26,48,33,224.5
2020-09-27,42,38,211.9
2020-09-28,56,12,221.9
2020-09-29,45,55,224.5
2020-09-30,71,40,241.1
2020-10-01,57,31,239.8
2020-10-02,63,46,253.0
2020-10-03,57,76,259.0
2020-10-04,48,158,263.0
2020-10-05,59,60,265.0
2020-10-06,59,63,274.2
2020-10-07,54,62,262.9
2020-10-08,66,56,268.9
2020-10-09,44,45,256.4
2020-10-10,39,71,244.4
2020-10-11,35,28,235.8
2020-10-12,66,56,240.4
2020-10-13,49,50,233.9
2020-10-14,52,70,232.5
2020-10-15,61,55,229.2
2020-10-16,49,41,232.5
2020-10-17,33,53,228.5
2020-10-18,37,34,229.8
2020-10-19,62,29,227.2
2020-10-20,73,68,243.0
2020-10-21,59,86,247.7
2020-10-22,47,67,238.4
2020-10-23,41,65,233.1
2020-10-24,26,42,228.5
2020-10-25,42,37,231.8
2020-10-26,61,39,231.1
2020-10-27,57,42,220.6
2020-10-28,56,52,218.6
2020-10-29,48,64,219.3
2020-10-30,72,42,239.8
2020-10-31,44,62,251.7
2020-11-01,39,61,249.8
2020-11-02,90,50,269.0
2020-11-03,102,51,298.7
2020-11-04,68,77,306.7
2020-11-05,79,100,327.2
2020-11-06,76,78,329.8
2020-11-07,79,69,353.1
2020-11-08,71,82,374.2
2020-11-09,123,75,396.1
2020-11-10,90,75,388.2
2020-11-11,106,87,413.3
2020-11-12,104,120,429.9
2020-11-13,72,109,427.3
2020-11-14,60,103,414.6
2020-11-15,67,78,412.0
2020-11-16,81,1,384.1
2020-11-17,93,73,386.1
2020-11-18,104,92,384.8
2020-11-19,64,83,358.3
2020-11-20,63,99,352.3
2020-11-21,57,69,350.4
2020-11-22,51,57,339.8
2020-11-23,77,62,337.2
2020-11-24,52,49,310.0
2020-11-25,45,51,270.9
2020-11-26,51,61,262.3
2020-11-27,57,40,258.3
2020-11-28,40,69,247.0
2020-11-29,30,35,233.1
2020-11-30,64,53,224.5
2020-12-01,48,48,221.9
2020-12-02,32,47,213.3
2020-12-03,53,55,214.6
2020-12-04,43,46,205.4
2020-12-05,41,48,206.0
2020-12-06,39,42,212.0
2020-12-07,96,47,233.1
2020-12-08,81,40,255.0
2020-12-09,63,77,275.5
2020-12-10,75,84,290.1
2020-12-11,71,83,308.6
2020-12-12,54,50,317.3
2020-12-13,50,66,324.5
2020-12-14,81,54,314.7
2020-12-15,80,49,314.0
2020-12-16,75,86,321.9
2020-12-17,43,69,300.7
2020-12-18,58,38,292.1
2020-12-19,49,51,288.8
2020-12-20,45,47,285.5
2020-12-21,58,75,270.2
2020-12-22,70,92,263.6
2020-12-23,61,47,254.4
2020-12-24,38,60,251.0
2020-12-25,21,58,226.6
2020-12-26,64,42,236.4
2020-12-27,94,26,268.9
2020-12-28,79,38,282.8
2020-12-29,171,83,349.7
2020-12-30,166,166,419.3
2020-12-31,108,131,465.7
2021-01-01,68,81,496.7
2021-01-02,111,131,527.9
2021-01-03,64,108,508.0
2021-01-04,148,127,553.8
2021-01-05,111,70,514.0
2021-01-06,86,125,461.0
2021-01-07,72,103,437.1
2021-01-08,70,74,438.5
2021-01-09,69,60,410.7
2021-01-10,59,59,407.4
2021-01-11,90,87,368.9
2021-01-12,56,86,332.5
2021-01-13,70,110,321.9
2021-01-14,62,40,315.3
2021-01-15,66,95,312.6
2021-01-16,40,67,293.4
2021-01-17,51,38,288.1
2021-01-18,97,45,292.8
2021-01-19,69,64,301.4
2021-01-20,68,79,300.0
2021-01-21,54,87,294.8
2021-01-22,44,65,280.2
2021-01-23,40,66,280.2
2021-01-24,43,37,274.9
2021-01-25,62,34,251.7
2021-01-26,47,55,237.1
2021-01-27,53,71,227.2
2021-01-28,58,36,229.8
2021-01-29,36,63,224.6
2021-01-30,35,58,221.2
2021-01-31,39,25,218.6
2021-02-01,35,29,200.7
2021-02-02,32,46,190.7
2021-02-03,50,32,188.8
2021-02-04,40,51,176.9
2021-02-05,35,33,176.1
2021-02-06,37,42,177.5
2021-02-07,29,33,170.9
2021-02-08,30,39,167.5
2021-02-09,37,39,170.9
2021-02-10,28,17,156.3
2021-02-11,28,40,148.3
2021-02-12,27,33,143.1
2021-02-13,29,35,137.8
2021-02-14,24,24,134.4
2021-02-15,38,23,139.8
2021-02-16,39,31,141.1
2021-02-17,32,40,143.7
2021-02-18,32,36,146.4
2021-02-19,22,30,143.1
2021-02-20,14,33,133.2
2021-02-21,31,13,137.8
2021-02-22,16,25,123.2
2021-02-23,34,25,119.9
2021-02-24,29,20,117.9
2021-02-25,35,33,119.9
