date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-11,1,0,0.0
2020-03-12,0,0,0.0
2020-03-13,2,0,1.3
2020-03-14,1,0,1.9
2020-03-15,0,0,1.9
2020-03-16,2,0,3.2
2020-03-17,1,0,3.9
2020-03-18,1,0,4.6
2020-03-19,2,0,5.9
2020-03-20,3,0,6.5
2020-03-21,0,0,5.9
2020-03-22,3,0,7.9
2020-03-23,6,0,10.6
2020-03-24,8,0,15.1
2020-03-25,7,0,19.0
2020-03-26,2,0,19.0
2020-03-27,5,0,20.4
2020-03-28,3,0,22.4
2020-03-29,3,0,22.4
2020-03-30,7,0,23.0
2020-03-31,10,0,24.3
2020-04-01,6,0,23.7
2020-04-02,5,0,25.7
2020-04-03,13,0,30.9
2020-04-04,11,0,36.1
2020-04-05,7,0,38.7
2020-04-06,12,0,42.0
2020-04-07,13,0,44.1
2020-04-08,10,0,46.6
2020-04-09,10,0,49.9
2020-04-10,13,0,50.0
2020-04-11,4,0,45.4
2020-04-12,4,0,43.4
2020-04-13,10,0,42.1
2020-04-14,5,0,36.8
2020-04-15,7,0,34.9
2020-04-16,12,0,36.2
2020-04-17,10,0,34.1
2020-04-18,14,0,40.7
2020-04-19,5,0,41.4
2020-04-20,6,0,38.8
2020-04-21,13,0,44.0
2020-04-22,13,0,48.0
2020-04-23,14,4,49.3
2020-04-24,16,4,53.3
2020-04-25,8,5,49.3
2020-04-26,7,4,50.6
2020-04-27,5,5,49.9
2020-04-28,11,2,48.7
2020-04-29,19,9,52.5
2020-04-30,11,2,50.6
2020-05-01,29,7,59.1
2020-05-02,9,9,59.9
2020-05-03,10,1,61.8
2020-05-04,7,1,63.1
2020-05-05,14,0,65.0
2020-05-06,25,7,69.1
2020-05-07,7,1,66.4
2020-05-08,4,2,50.0
2020-05-09,4,0,46.6
2020-05-10,6,0,44.1
2020-05-11,6,0,43.4
2020-05-12,6,0,38.2
2020-05-13,16,3,32.2
2020-05-14,2,0,28.9
2020-05-15,6,1,30.2
2020-05-16,0,0,27.6
2020-05-17,2,1,24.9
2020-05-18,2,0,22.4
2020-05-19,4,0,21.0
2020-05-20,1,0,11.1
2020-05-21,3,1,11.8
2020-05-22,6,0,11.9
2020-05-23,1,0,12.5
2020-05-24,2,0,12.5
2020-05-25,4,3,13.8
2020-05-26,3,0,13.1
2020-05-27,4,0,15.2
2020-05-28,4,1,15.8
2020-05-29,2,0,13.1
2020-05-30,5,0,15.8
2020-05-31,3,1,16.5
2020-06-01,5,1,17.0
2020-06-02,3,0,17.1
2020-06-03,4,0,17.0
2020-06-04,2,1,15.8
2020-06-05,1,0,15.1
2020-06-06,1,0,12.5
2020-06-07,2,1,11.8
2020-06-08,1,0,9.3
2020-06-09,1,0,7.9
2020-06-10,0,0,5.3
2020-06-11,1,0,4.6
2020-06-12,0,0,4.0
2020-06-13,1,0,3.9
2020-06-14,1,1,3.3
2020-06-15,0,0,2.6
2020-06-16,2,1,3.3
2020-06-17,0,0,3.3
2020-06-18,1,1,3.3
2020-06-19,2,0,4.6
2020-06-20,0,1,4.0
2020-06-21,0,0,3.3
2020-06-22,0,0,3.3
2020-06-23,1,0,2.6
2020-06-24,0,0,2.6
2020-06-25,1,2,2.6
2020-06-26,0,0,1.3
2020-06-27,0,0,1.3
2020-06-28,0,0,1.3
2020-06-29,0,0,1.3
2020-06-30,1,0,1.3
2020-07-01,0,294,1.3
2020-07-02,0,0,0.6
2020-07-03,1,1,1.3
2020-07-04,0,0,1.3
2020-07-05,0,0,1.3
2020-07-06,1,0,2.0
2020-07-07,2,0,2.7
2020-07-08,0,1,2.7
2020-07-09,0,1,2.7
2020-07-10,1,0,2.6
2020-07-11,0,2,2.6
