date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-13,2,0,0.0
2020-03-14,0,0,0.0
2020-03-15,1,0,1.1
2020-03-16,1,0,2.1
2020-03-17,2,0,4.2
2020-03-18,3,0,7.4
2020-03-19,8,0,15.8
2020-03-20,5,0,21.1
2020-03-21,2,0,23.2
2020-03-22,5,0,27.4
2020-03-23,14,0,41.1
2020-03-24,7,0,46.4
2020-03-25,9,0,52.7
2020-03-26,9,0,53.8
2020-03-27,8,0,56.9
2020-03-28,6,0,61.2
2020-03-29,9,0,65.4
2020-03-30,20,0,71.7
2020-03-31,7,0,71.7
2020-04-01,16,0,79.1
2020-04-02,13,0,83.3
2020-04-03,10,0,85.5
2020-04-04,10,0,89.6
2020-04-05,8,0,88.5
2020-04-06,22,0,90.7
2020-04-07,5,0,88.6
2020-04-08,12,0,84.4
2020-04-09,6,0,77.0
2020-04-10,8,0,74.8
2020-04-11,5,0,69.6
2020-04-12,0,0,61.2
2020-04-13,2,0,40.1
2020-04-14,8,0,43.2
2020-04-15,12,0,43.2
2020-04-16,11,0,48.5
2020-04-17,5,0,45.4
2020-04-18,5,0,45.3
2020-04-19,2,0,47.4
2020-04-20,3,0,48.5
2020-04-21,4,0,44.3
2020-04-22,1,0,32.7
2020-04-23,3,0,24.2
2020-04-24,6,0,25.3
2020-04-25,1,0,21.1
2020-04-26,0,0,19.0
2020-04-27,5,0,21.1
2020-04-28,2,0,19.0
2020-04-29,0,0,17.9
2020-04-30,3,0,18.0
2020-05-01,1,0,12.6
2020-05-02,2,0,13.7
2020-05-03,0,0,13.7
2020-05-04,0,0,8.4
2020-05-05,0,0,6.3
2020-05-06,2,0,8.4
2020-05-07,1,0,6.3
2020-05-08,0,0,5.3
2020-05-09,1,0,4.3
2020-05-10,2,0,6.4
2020-05-11,2,0,8.5
2020-05-12,1,0,9.5
2020-05-13,1,0,8.5
2020-05-14,2,0,9.5
2020-05-15,0,0,9.5
2020-05-16,1,0,9.4
2020-05-17,7,0,14.7
2020-05-18,1,0,13.7
2020-05-19,10,0,23.2
2020-05-20,2,0,24.2
2020-05-21,1,0,23.2
2020-05-22,0,0,23.2
2020-05-23,1,0,23.2
2020-05-24,0,0,15.8
2020-05-25,1,0,15.8
2020-05-26,0,0,5.3
2020-05-27,3,0,6.4
2020-05-28,0,0,5.3
2020-05-29,0,0,5.3
2020-05-30,0,1,4.3
2020-05-31,0,2,4.3
2020-06-01,0,0,3.2
2020-06-02,0,0,3.2
2020-06-03,0,0,0.0
2020-06-04,0,0,0.0
2020-06-05,0,0,0.0
2020-06-06,0,0,0.0
2020-06-07,0,0,0.0
2020-06-08,1,0,1.0
2020-06-09,0,0,1.0
2020-06-10,1,0,2.1
2020-06-11,0,0,2.1
2020-06-12,0,1,2.1
2020-06-13,2,1,4.2
2020-06-14,0,0,4.2
2020-06-15,0,0,3.2
2020-06-16,0,2,3.2
2020-06-17,0,0,2.1
2020-06-18,0,0,2.1
2020-06-19,0,0,2.1
2020-06-20,1,0,1.0
2020-06-21,0,0,1.0
2020-06-22,0,0,1.0
2020-06-23,0,0,1.0
2020-06-24,1,0,2.1
2020-06-25,0,0,2.1
2020-06-26,0,0,2.1
2020-06-27,1,1,2.1
2020-06-28,0,0,2.1
2020-06-29,0,0,2.1
2020-06-30,0,0,2.1
2020-07-01,0,1,1.0
2020-07-02,0,0,1.0
2020-07-03,0,0,1.0
2020-07-04,0,0,0.0
2020-07-05,0,0,0.0
2020-07-06,0,0,0.0
2020-07-07,0,0,0.0
2020-07-08,0,0,0.0
2020-07-09,0,0,0.0
2020-07-10,0,0,0.0
2020-07-11,0,0,0.0
2020-07-12,0,0,0.0
2020-07-13,0,0,0.0
2020-07-14,0,3,0.0
2020-07-15,0,0,0.0
2020-07-16,0,0,0.0
2020-07-17,0,0,0.0
2020-07-18,1,0,1.1
2020-07-19,0,0,1.1
2020-07-20,1,0,2.2
2020-07-21,2,1,4.3
2020-07-22,0,0,4.3
2020-07-23,0,3,4.3
2020-07-24,1,0,5.3
2020-07-25,0,0,4.2
2020-07-26,0,0,4.2
2020-07-27,1,1,4.2
2020-07-28,0,0,2.1
2020-07-29,0,0,2.1
2020-07-30,1,0,3.1
2020-07-31,0,1,2.1
2020-08-01,0,0,2.1
2020-08-02,0,0,2.1
2020-08-03,0,1,1.0
2020-08-04,0,0,1.0
2020-08-05,0,0,1.0
2020-08-06,0,0,0.0
2020-08-07,0,0,0.0
2020-08-08,0,0,0.0
2020-08-09,0,0,0.0
2020-08-10,0,0,0.0
2020-08-11,0,0,0.0
2020-08-12,0,0,0.0
2020-08-13,0,0,0.0
2020-08-14,0,0,0.0
2020-08-15,0,0,0.0
2020-08-16,0,0,0.0
2020-08-17,0,0,0.0
2020-08-18,1,0,1.1
2020-08-19,0,0,1.1
2020-08-20,0,0,1.1
2020-08-21,0,1,1.1
2020-08-22,0,0,1.1
2020-08-23,0,0,1.1
2020-08-24,0,0,1.1
2020-08-25,0,0,0.0
2020-08-26,1,0,1.0
2020-08-27,1,0,2.1
2020-08-28,0,1,2.1
2020-08-29,0,0,2.1
2020-08-30,0,1,2.1
2020-08-31,0,0,2.1
2020-09-01,1,0,3.1
2020-09-02,3,0,5.3
2020-09-03,2,0,6.3
2020-09-04,1,0,7.4
2020-09-05,1,5,8.4
2020-09-06,1,2,9.5
2020-09-07,1,0,10.5
2020-09-08,3,1,12.7
2020-09-09,0,1,9.5
2020-09-10,6,0,13.7
2020-09-11,6,3,19.0
2020-09-12,0,1,18.0
2020-09-13,4,4,21.1
2020-09-14,2,6,22.2
2020-09-15,1,1,20.0
2020-09-16,1,3,21.1
2020-09-17,4,3,19.0
2020-09-18,1,1,13.7
2020-09-19,8,2,22.1
2020-09-20,4,1,22.1
2020-09-21,6,5,26.3
2020-09-22,8,3,33.8
2020-09-23,9,9,42.2
2020-09-24,9,9,47.5
2020-09-25,5,4,51.6
2020-09-26,8,11,51.7
2020-09-27,5,7,52.7
2020-09-28,10,5,57.0
2020-09-29,8,5,56.9
2020-09-30,8,8,55.9
2020-10-01,10,9,56.9
2020-10-02,11,8,63.3
2020-10-03,8,6,63.2
2020-10-04,8,6,66.5
2020-10-05,11,15,67.5
2020-10-06,16,2,75.9
2020-10-07,11,13,79.0
2020-10-08,12,10,81.2
2020-10-09,7,12,77.0
2020-10-10,12,6,81.2
2020-10-11,8,7,81.2
2020-10-12,11,8,81.2
2020-10-13,23,5,88.6
2020-10-14,13,13,90.7
2020-10-15,12,11,90.7
2020-10-16,17,24,101.2
2020-10-17,13,12,102.3
2020-10-18,9,15,103.3
2020-10-19,24,5,117.0
2020-10-20,34,24,128.7
2020-10-21,37,20,154.0
2020-10-22,29,15,171.9
2020-10-23,28,18,183.5
2020-10-24,33,39,204.6
2020-10-25,28,32,224.6
2020-10-26,58,31,260.5
2020-10-27,32,36,258.3
2020-10-28,46,43,267.8
2020-10-29,31,52,269.9
2020-10-30,26,50,267.8
2020-10-31,18,33,252.0
2020-11-01,12,17,235.2
2020-11-02,26,35,201.4
2020-11-03,24,24,193.0
2020-11-04,18,17,163.5
