date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,2,0,1.5
2020-03-11,0,0,1.5
2020-03-12,0,0,1.5
2020-03-13,0,0,1.5
2020-03-14,0,0,1.5
2020-03-15,0,0,1.5
2020-03-16,0,0,1.5
2020-03-17,1,0,0.7
2020-03-18,1,0,1.4
2020-03-19,0,0,1.4
2020-03-20,0,0,1.4
2020-03-21,2,0,2.9
2020-03-22,2,0,4.3
2020-03-23,2,0,5.8
2020-03-24,3,0,7.3
2020-03-25,1,0,7.3
2020-03-26,5,0,11.0
2020-03-27,7,0,16.1
2020-03-28,1,0,15.3
2020-03-29,2,0,15.4
2020-03-30,4,0,16.8
2020-03-31,7,0,19.7
2020-04-01,4,0,21.9
2020-04-02,5,0,21.9
2020-04-03,8,0,22.6
2020-04-04,3,0,24.1
2020-04-05,10,0,29.9
2020-04-06,10,0,34.3
2020-04-07,8,0,35.1
2020-04-08,8,0,38.0
2020-04-09,5,0,38.0
2020-04-10,10,0,39.5
2020-04-11,13,0,46.8
2020-04-12,14,0,49.7
2020-04-13,4,0,45.3
2020-04-14,8,0,45.3
2020-04-15,11,0,47.5
2020-04-16,8,0,49.6
2020-04-17,9,0,48.9
2020-04-18,24,0,56.9
2020-04-19,7,0,51.9
2020-04-20,24,0,66.5
2020-04-21,22,0,76.6
2020-04-22,24,4,86.2
2020-04-23,23,29,97.2
2020-04-24,28,13,111
2020-04-25,14,7,103.8
2020-04-26,18,3,111.7
2020-04-27,21,6,109.5
2020-04-28,14,24,103.8
2020-04-29,16,3,97.9
2020-04-30,18,8,94.2
2020-05-01,25,5,92.1
2020-05-02,13,5,91.3
2020-05-03,18,7,91.3
2020-05-04,10,1,83.3
2020-05-05,8,4,78.8
2020-05-06,18,7,80.3
2020-05-07,7,6,72.3
2020-05-08,3,4,56.2
2020-05-09,3,1,48.9
2020-05-10,2,2,37.3
2020-05-11,13,0,39.4
2020-05-12,8,1,39.5
2020-05-13,12,1,35.1
2020-05-14,7,0,35.1
2020-05-15,4,6,35.8
2020-05-16,6,1,38.0
2020-05-17,2,0,37.9
2020-05-18,22,1,44.6
2020-05-19,2,2,40.2
2020-05-20,6,2,35.7
2020-05-21,7,1,35.8
2020-05-22,6,0,37.2
2020-05-23,1,16,33.6
2020-05-24,8,0,38.0
2020-05-25,3,1,24.1
2020-05-26,4,1,25.5
2020-05-27,2,0,22.7
2020-05-28,8,2,23.3
2020-05-29,7,1,24.1
2020-05-30,0,0,23.3
2020-05-31,1,0,18.3
2020-06-01,3,0,18.3
2020-06-02,2,1,16.8
2020-06-03,2,0,16.8
2020-06-04,0,1,11.0
2020-06-05,5,1,9.5
2020-06-06,4,0,12.5
2020-06-07,0,1,11.7
2020-06-08,2,0,10.9
2020-06-09,1,0,10.2
2020-06-10,0,0,8.7
2020-06-11,0,1,8.7
2020-06-12,1,0,5.9
2020-06-13,0,0,2.9
2020-06-14,0,1,2.9
2020-06-15,1,0,2.2
2020-06-16,1,0,2.2
2020-06-17,0,0,2.2
2020-06-18,1,0,3
2020-06-19,0,0,2.2
2020-06-20,0,1,2.2
2020-06-21,1,0,2.9
2020-06-22,0,0,2.2
2020-06-23,0,0,1.5
