date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-05,1,0,0.0
2020-03-06,0,0,0.0
2020-03-07,3,0,1.1
2020-03-08,1,0,1.5
2020-03-09,0,0,1.5
2020-03-10,3,0,2.6
2020-03-11,5,0,4.5
2020-03-12,5,0,6.4
2020-03-13,11,0,10.6
2020-03-14,8,0,12.5
2020-03-15,3,0,13.2
2020-03-16,4,0,14.7
2020-03-17,15,0,19.3
2020-03-18,6,0,19.7
2020-03-19,7,0,20.4
2020-03-20,15,0,21.9
2020-03-21,11,0,23.1
2020-03-22,5,0,23.9
2020-03-23,9,0,25.8
2020-03-24,24,0,29.1
2020-03-25,11,0,31.0
2020-03-26,13,0,33.3
2020-03-27,26,0,37.4
2020-03-28,18,0,40.1
2020-03-29,12,0,42.7
2020-03-30,21,0,47.2
2020-03-31,23,0,46.9
2020-04-01,19,0,49.9
2020-04-02,17,0,51.4
2020-04-03,11,0,45.8
2020-04-04,21,0,46.9
2020-04-05,10,0,46.1
2020-04-06,23,0,46.9
2020-04-07,15,0,43.9
2020-04-08,31,0,48.4
2020-04-09,19,0,49.2
2020-04-10,25,0,54.5
2020-04-11,10,0,50.3
2020-04-12,9,0,50.0
2020-04-13,27,0,51.5
2020-04-14,19,0,53.0
2020-04-15,17,0,47.7
2020-04-16,26,0,50.3
2020-04-17,27,17,51.0
2020-04-18,26,15,57.1
2020-04-19,15,25,59.3
2020-04-20,26,23,59.0
2020-04-21,25,18,61.2
2020-04-22,48,14,73.0
2020-04-23,25,27,72.6
2020-04-24,39,16,77.2
2020-04-25,24,37,76.4
2020-04-26,22,12,79.1
2020-04-27,29,37,80.1
2020-04-28,16,23,76.8
2020-04-29,42,12,74.5
2020-04-30,19,20,72.3
2020-05-01,35,15,70.7
2020-05-02,8,38,64.6
2020-05-03,13,6,61.2
2020-05-04,21,23,58.3
2020-05-05,8,8,55.2
2020-05-06,12,6,43.9
2020-05-07,20,15,44.2
2020-05-08,9,8,34.4
2020-05-09,9,2,34.8
2020-05-10,13,16,34.8
2020-05-11,8,4,29.9
2020-05-12,7,8,29.5
2020-05-13,6,2,27.2
2020-05-14,8,8,22.7
2020-05-15,16,2,25.4
2020-05-16,10,0,25.7
2020-05-17,8,1,23.9
2020-05-18,2,8,21.5
2020-05-19,6,7,21.2
2020-05-20,5,3,20.8
2020-05-21,11,5,21.9
2020-05-22,12,3,20.4
2020-05-23,10,8,20.5
2020-05-24,6,11,19.6
2020-05-25,7,4,21.6
2020-05-26,4,2,20.8
2020-05-27,10,2,22.7
2020-05-28,7,2,21.2
2020-05-29,5,4,18.5
2020-05-30,6,0,17.0
2020-05-31,4,0,16.3
2020-06-01,10,0,17.4
2020-06-02,10,3,19.7
2020-06-03,10,2,19.6
2020-06-04,4,3,18.6
2020-06-05,0,1,16.7
2020-06-06,5,13,16.2
2020-06-07,4,3,16.3
2020-06-08,1,1,12.8
2020-06-09,6,1,11.3
2020-06-10,6,2,9.9
2020-06-11,7,1,10.9
2020-06-12,1,5,11.3
2020-06-13,1,3,9.9
2020-06-14,1,3,8.7
2020-06-15,4,0,9.9
2020-06-16,5,0,9.5
2020-06-17,0,2,7.2
2020-06-18,11,3,8.7
2020-06-19,1,2,8.7
2020-06-20,3,1,9.4
2020-06-21,0,0,9.0
2020-06-22,1,1,7.9
2020-06-23,4,0,7.5
2020-06-24,3,0,8.7
2020-06-25,1,0,4.9
2020-06-26,4,0,6.1
2020-06-27,2,2,5.7
2020-06-28,2,1,6.5
2020-06-29,4,3,7.6
2020-06-30,3,0,7.2
2020-07-01,2,314,6.8
2020-07-02,2,3,7.2
2020-07-03,1,0,6.0
2020-07-04,1,3,5.7
2020-07-05,0,1,4.9
2020-07-06,1,2,3.8
2020-07-07,2,0,3.4
2020-07-08,3,1,3.8
2020-07-09,1,2,3.4
2020-07-10,0,2,3.0
2020-07-11,1,1,3.0
2020-07-12,1,0,3.4
2020-07-13,2,2,3.7
2020-07-14,4,1,4.6
2020-07-15,4,1,4.9
2020-07-16,0,2,4.6
2020-07-17,3,2,5.7
2020-07-18,1,1,5.7
2020-07-19,1,5,5.7
2020-07-20,5,3,6.9
2020-07-21,14,1,10.5
2020-07-22,4,3,10.6
2020-07-23,6,16,12.8
2020-07-24,5,2,13.6
2020-07-25,2,7,14.0
