date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,0,0.4
2020-03-06,0,0,0.4
2020-03-07,3,0,1.5
2020-03-08,1,0,1.9
2020-03-09,0,0,1.9
2020-03-10,3,0,3
2020-03-11,5,0,4.9
2020-03-12,5,0,6.4
2020-03-13,11,0,10.6
2020-03-14,8,0,12.5
2020-03-15,3,0,13.3
2020-03-16,4,0,14.8
2020-03-17,16,0,19.8
2020-03-18,6,0,20.2
2020-03-19,7,0,20.9
2020-03-20,15,0,22.4
2020-03-21,11,0,23.6
2020-03-22,5,0,24.3
2020-03-23,9,0,26.2
2020-03-24,24,0,29.2
2020-03-25,11,0,31.1
2020-03-26,13,0,33.4
2020-03-27,26,0,37.6
2020-03-28,19,0,40.6
2020-03-29,12,0,43.3
2020-03-30,21,0,47.9
2020-03-31,23,0,47.5
2020-04-01,19,0,50.5
2020-04-02,17,0,52.1
2020-04-03,11,0,46.3
2020-04-04,21,0,47.1
2020-04-05,10,0,46.3
2020-04-06,23,0,47.0
2020-04-07,15,0,44.0
2020-04-08,32,0,49.0
2020-04-09,19,0,49.7
2020-04-10,25,0,55.1
2020-04-11,9,0,50.5
2020-04-12,9,0,50.1
2020-04-13,26,0,51.3
2020-04-14,16,0,51.7
2020-04-15,17,0,45.9
2020-04-16,27,0,49.0
2020-04-17,27,17,49.7
2020-04-18,26,15,56.2
2020-04-19,14,25,58.1
2020-04-20,26,23,58.1
2020-04-21,25,18,61.5
2020-04-22,48,14,73.3
2020-04-23,25,27,72.5
2020-04-24,38,16,76.7
2020-04-25,24,37,75.9
2020-04-26,22,12,79.0
2020-04-27,29,37,80.1
2020-04-28,16,23,76.7
2020-04-29,41,12,74.1
2020-04-30,18,20,71.4
2020-05-01,35,15,70.3
2020-05-02,8,38,64.2
2020-05-03,13,6,60.8
2020-05-04,20,23,57.3
2020-05-05,8,8,54.3
2020-05-06,10,6,42.5
2020-05-07,20,15,43.3
2020-05-08,9,8,33.4
2020-05-09,9,2,33.8
2020-05-10,13,16,33.7
2020-05-11,8,4,29.3
2020-05-12,7,8,28.8
2020-05-13,6,2,27.3
2020-05-14,10,8,23.5
2020-05-15,17,2,26.6
2020-05-16,10,0,27.0
2020-05-17,8,1,25.1
2020-05-18,2,8,22.8
2020-05-19,5,7,22.1
2020-05-20,4,3,21.3
2020-05-21,13,5,22.4
2020-05-22,11,3,20.1
2020-05-23,10,8,20.1
2020-05-24,7,11,19.8
2020-05-25,7,4,21.6
2020-05-26,5,2,21.6
2020-05-27,10,2,23.9
2020-05-28,8,2,22
2020-05-29,5,4,19.7
2020-05-30,6,0,18.2
2020-05-31,4,0,17.0
2020-06-01,12,0,19.0
2020-06-02,10,3,20.9
2020-06-03,10,2,20.9
2020-06-04,5,3,19.8
2020-06-05,0,1,17.9
2020-06-06,5,13,17.5
2020-06-07,3,3,17.1
2020-06-08,1,1,12.9
2020-06-09,6,1,11.4
2020-06-10,6,2,9.9
2020-06-11,7,1,10.6
2020-06-12,1,5,11.0
2020-06-13,1,3,9.5
2020-06-14,1,3,8.8
2020-06-15,4,0,9.9
2020-06-16,6,0,9.9
2020-06-17,1,2,7.9
2020-06-18,11,3,9.5
2020-06-19,1,2,9.5
2020-06-20,3,1,10.2
2020-06-21,0,0,9.8
2020-06-22,1,1,8.7
