date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-28,1,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,1,0,0.2
2020-03-05,0,0,0.2
2020-03-06,0,0,0.2
2020-03-07,2,0,0.4
2020-03-08,0,0,0.4
2020-03-09,2,0,0.7
2020-03-10,0,0,0.7
2020-03-11,3,0,0.8
2020-03-12,1,0,1.0
2020-03-13,0,0,1.0
2020-03-14,0,0,0.8
2020-03-15,2,0,1.0
2020-03-16,1,0,0.8
2020-03-17,3,0,1.2
2020-03-18,4,0,1.4
2020-03-19,6,0,2.0
2020-03-20,8,0,3.0
2020-03-21,6,0,3.7
2020-03-22,11,0,4.9
2020-03-23,17,0,6.9
2020-03-24,18,0,8.8
2020-03-25,11,0,9.6
2020-03-26,21,0,11.5
2020-03-27,21,0,13.1
2020-03-28,25,0,15.5
2020-03-29,21,0,16.8
2020-03-30,28,0,18.2
2020-03-31,23,0,18.7
2020-04-01,31,0,21.3
2020-04-02,28,0,22.1
2020-04-03,37,0,24.2
2020-04-04,17,0,23.2
2020-04-05,36,0,25.0
2020-04-06,51,0,27.9
2020-04-07,65,0,33.2
2020-04-08,42,0,34.6
2020-04-09,45,0,36.7
2020-04-10,46,0,37.8
2020-04-11,41,0,40.8
2020-04-12,41,0,41.4
2020-04-13,30,0,38.8
2020-04-14,37,0,35.3
2020-04-15,78,0,39.8
2020-04-16,97,0,46.3
2020-04-17,65,41,48.7
2020-04-18,53,56,50.2
2020-04-19,88,53,56.1
2020-04-20,62,37,60.1
2020-04-21,76,28,65.0
2020-04-22,108,52,68.7
2020-04-23,79,39,66.5
2020-04-24,99,62,70.7
2020-04-25,44,60,69.6
2020-04-26,47,38,64.5
2020-04-27,74,64,66.0
2020-04-28,70,35,65.2
2020-04-29,80,14,61.7
2020-04-30,53,45,58.5
2020-05-01,85,27,56.7
2020-05-02,47,40,57.1
2020-05-03,34,29,55.5
2020-05-04,49,16,52.3
2020-05-05,50,34,49.8
2020-05-06,53,21,46.5
2020-05-07,81,21,49.9
2020-05-08,47,23,45.2
2020-05-09,24,20,42.3
2020-05-10,45,37,43.6
2020-05-11,60,5,45.1
2020-05-12,36,21,43.4
2020-05-13,54,1,43.4
2020-05-14,39,16,38.2
2020-05-15,28,18,35.8
2020-05-16,38,15,37.6
2020-05-17,44,11,37.5
2020-05-18,38,12,34.6
2020-05-19,39,11,35.0
2020-05-20,43,11,33.7
2020-05-21,55,4,35.7
2020-05-22,27,3,35.6
2020-05-23,11,11,32.1
2020-05-24,10,20,27.9
2020-05-25,15,8,25.1
2020-05-26,13,7,21.8
2020-05-27,15,7,18.3
2020-05-28,17,4,13.5
2020-05-29,16,3,12.1
2020-05-30,6,5,11.6
2020-05-31,17,4,12.4
2020-06-01,15,3,12.4
2020-06-02,8,5,11.8
2020-06-03,18,3,12.1
2020-06-04,15,3,11.9
2020-06-05,11,1,11.3
2020-06-06,7,3,11.4
2020-06-07,15,5,11.1
2020-06-08,17,0,11.4
2020-06-09,20,7,12.9
2020-06-10,22,1,13.4
2020-06-11,10,6,12.8
2020-06-12,38,5,16.1
2020-06-13,8,5,16.2
2020-06-14,6,0,15.2
2020-06-15,20,3,15.5
2020-06-16,11,2,14.4
2020-06-17,29,1,15.3
2020-06-18,40,3,19.0
2020-06-19,34,2,18.6
2020-06-20,15,3,19.4
2020-06-21,9,2,19.8
2020-06-22,20,3,19.8
2020-06-23,12,3,19.9
2020-06-24,17,0,18.4
2020-06-25,11,0,14.8
2020-06-26,13,1,12.1
2020-06-27,14,0,12.0
2020-06-28,10,1,12.1
2020-06-29,8,2,10.6
2020-06-30,6,1,9.9
2020-07-01,10,1662,9.0
2020-07-02,8,10,8.6
2020-07-03,7,10,7.9
2020-07-04,3,7,6.6
2020-07-05,6,6,6.0
2020-07-06,12,4,6.5
2020-07-07,5,5,6.3
2020-07-08,14,7,6.9
2020-07-09,10,7,7.1
2020-07-10,15,8,8.1
2020-07-11,9,9,8.8
2020-07-12,4,19,8.6
2020-07-13,20,10,9.7
2020-07-14,11,3,10.4
2020-07-15,4,19,9.1
2020-07-16,6,10,8.7
2020-07-17,4,2,7.3
2020-07-18,3,4,6.6
2020-07-19,7,6,6.9
2020-07-20,3,5,4.7
2020-07-21,8,6,4.4
2020-07-22,9,3,5.0
2020-07-23,5,8,4.9
2020-07-24,3,7,4.7
2020-07-25,5,8,5.0
2020-07-26,8,2,5.2
2020-07-27,15,4,6.6
2020-07-28,25,9,8.8
2020-07-29,30,19,11.4
2020-07-30,20,24,13.2
2020-07-31,13,23,14.6
2020-08-01,23,19,16.7
2020-08-02,5,16,16.4
2020-08-03,19,28,16.9
2020-08-04,16,5,15.7
2020-08-05,19,14,14.4
2020-08-06,12,11,13.4
2020-08-07,15,16,13.6
2020-08-08,14,10,12.6
2020-08-09,22,18,14.6
2020-08-10,22,14,15.1
2020-08-11,23,26,15.9
2020-08-12,25,19,16.7
2020-08-13,29,0,18.8
2020-08-14,24,40,19.9
2020-08-15,16,26,20.1
2020-08-16,5,21,18.0
2020-08-17,23,9,18.1
2020-08-18,22,18,18.1
2020-08-19,37,17,19.5
2020-08-20,33,25,20.0
2020-08-21,28,18,20.5
2020-08-22,12,35,20.0
2020-08-23,27,33,22.8
2020-08-24,40,5,24.9
2020-08-25,44,19,27.6
2020-08-26,32,30,27.0
2020-08-27,45,56,28.6
2020-08-28,42,39,30.3
2020-08-29,35,45,33.2
2020-08-30,26,46,33.1
2020-08-31,41,35,33.2
2020-09-01,63,20,35.6
2020-09-02,105,44,44.7
2020-09-03,85,55,49.7
2020-09-04,79,39,54.4
2020-09-05,96,46,62.0
2020-09-06,94,92,70.5
2020-09-07,122,97,80.6
2020-09-08,80,83,82.7
2020-09-09,87,69,80.5
