date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,2,0,0.3
2020-02-29,0,0,0.3
2020-03-01,0,0,0.3
2020-03-02,0,0,0.3
2020-03-03,0,0,0.3
2020-03-04,1,0,0.4
2020-03-05,0,0,0.4
2020-03-06,0,0,0.1
2020-03-07,2,0,0.3
2020-03-08,0,0,0.3
2020-03-09,3,0,0.7
2020-03-10,0,0,0.7
2020-03-11,3,0,1.0
2020-03-12,1,0,1.1
2020-03-13,0,0,1.1
2020-03-14,0,0,0.9
2020-03-15,2,0,1.2
2020-03-16,1,0,0.9
2020-03-17,3,0,1.3
2020-03-18,4,0,1.4
2020-03-19,6,0,2.0
2020-03-20,7,0,2.9
2020-03-21,6,0,3.7
2020-03-22,11,0,4.8
2020-03-23,18,0,6.9
2020-03-24,18,0,8.8
2020-03-25,11,0,9.7
2020-03-26,20,0,11.5
2020-03-27,21,0,13.3
2020-03-28,25,0,15.6
2020-03-29,21,0,16.9
2020-03-30,27,0,18.1
2020-03-31,24,0,18.8
2020-04-01,31,0,21.3
2020-04-02,30,0,22.6
2020-04-03,37,0,24.5
2020-04-04,17,0,23.6
2020-04-05,36,0,25.4
2020-04-06,50,0,28.3
2020-04-07,65,0,33.5
2020-04-08,44,0,35.2
2020-04-09,44,0,36.9
2020-04-10,47,0,38.2
2020-04-11,41,0,41.2
2020-04-12,40,0,41.8
2020-04-13,28,0,39.0
2020-04-14,38,0,35.6
2020-04-15,78,0,39.8
2020-04-16,95,0,46.3
2020-04-17,65,41,48.6
2020-04-18,53,56,50.1
2020-04-19,87,53,55.9
2020-04-20,62,37,60.2
2020-04-21,78,28,65.3
2020-04-22,108,52,69.1
2020-04-23,80,39,67.2
2020-04-24,101,62,71.7
2020-04-25,44,60,70.6
2020-04-26,46,38,65.5
2020-04-27,70,64,66.5
2020-04-28,70,35,65.4
2020-04-29,83,14,62.3
2020-04-30,52,45,58.7
2020-05-01,87,27,57.0
2020-05-02,49,40,57.6
2020-05-03,34,29,56.1
2020-05-04,48,16,53.3
2020-05-05,53,34,51.2
2020-05-06,54,21,47.5
2020-05-07,83,21,51.5
2020-05-08,48,23,46.5
2020-05-09,25,20,43.5
2020-05-10,46,37,45.0
2020-05-11,59,5,46.4
2020-05-12,36,21,44.3
2020-05-13,53,1,44.1
2020-05-14,39,16,38.6
2020-05-15,28,18,36.1
2020-05-16,38,15,37.7
2020-05-17,43,11,37.3
2020-05-18,39,12,34.8
2020-05-19,39,11,35.1
2020-05-20,41,11,33.7
2020-05-21,54,4,35.5
2020-05-22,29,3,35.7
2020-05-23,10,11,32.1
2020-05-24,10,20,28.0
2020-05-25,15,8,25.0
2020-05-26,13,7,21.7
2020-05-27,15,7,18.4
2020-05-28,18,4,13.9
2020-05-29,16,3,12.2
2020-05-30,6,5,11.8
2020-05-31,17,4,12.6
2020-06-01,15,3,12.6
2020-06-02,8,5,12
2020-06-03,18,3,12.4
2020-06-04,15,3,12.0
2020-06-05,14,1,11.7
2020-06-06,7,3,11.8
2020-06-07,15,5,11.6
2020-06-08,16,0,11.7
2020-06-09,21,7,13.4
2020-06-10,22,1,13.8
2020-06-11,10,6,13.2
2020-06-12,38,5,16.3
2020-06-13,8,5,16.4
2020-06-14,6,0,15.3
2020-06-15,20,3,15.8
2020-06-16,11,2,14.5
2020-06-17,29,1,15.4
2020-06-18,40,3,19.2
2020-06-19,34,2,18.7
2020-06-20,13,3,19.3
2020-06-21,9,2,19.6
