date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,1,0,0.7
2020-03-10,1,0,1.4
2020-03-11,0,0,1.4
2020-03-12,0,0,1.4
2020-03-13,0,0,1.4
2020-03-14,1,0,2.1
2020-03-15,0,0,2.1
2020-03-16,0,0,1.4
2020-03-17,0,0,0.7
2020-03-18,0,0,0.7
2020-03-19,0,0,0.7
2020-03-20,4,0,3.5
2020-03-21,1,0,3.5
2020-03-22,6,0,7.7
2020-03-23,1,0,8.4
2020-03-24,2,0,9.7
2020-03-25,0,0,9.7
2020-03-26,4,0,12.5
2020-03-27,8,0,15.3
2020-03-28,5,0,18.1
2020-03-29,4,0,16.7
2020-03-30,9,0,22.3
2020-03-31,8,0,26.5
2020-04-01,5,0,30.0
2020-04-02,6,0,31.4
2020-04-03,5,0,29.3
2020-04-04,5,0,29.3
2020-04-05,3,0,28.6
2020-04-06,7,0,27.1
2020-04-07,7,0,26.5
2020-04-08,6,0,27.2
2020-04-09,9,0,29.3
2020-04-10,8,0,31.3
2020-04-11,0,0,27.8
2020-04-12,5,0,29.2
2020-04-13,6,0,28.6
2020-04-14,7,0,28.6
2020-04-15,11,0,32
2020-04-16,10,0,32.7
2020-04-17,16,0,38.4
2020-04-18,19,0,51.6
2020-04-19,4,0,50.9
2020-04-20,9,0,53.0
2020-04-21,12,0,56.4
2020-04-22,14,0,58.6
2020-04-23,12,0,59.9
2020-04-24,6,0,52.9
2020-04-25,4,0,42.5
2020-04-26,3,0,41.8
2020-04-27,6,0,39.7
2020-04-28,8,0,37.0
2020-04-29,11,0,34.8
2020-04-30,10,0,33.5
2020-05-01,12,0,37.7
2020-05-02,10,0,41.8
2020-05-03,6,0,43.9
2020-05-04,6,0,43.9
2020-05-05,10,0,45.2
2020-05-06,7,0,42.5
2020-05-07,5,0,39.0
2020-05-08,8,0,36.2
2020-05-09,5,0,32.8
2020-05-10,10,0,35.5
2020-05-11,6,0,35.5
2020-05-12,5,0,32.1
2020-05-13,4,0,30.0
2020-05-14,4,0,29.3
2020-05-15,7,0,28.6
2020-05-16,2,0,26.5
2020-05-17,5,0,23.0
2020-05-18,4,0,21.6
2020-05-19,3,0,20.2
