date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,1,0,0.3
2020-03-02,0,0,0.3
2020-03-03,0,0,0.3
2020-03-04,0,0,0.3
2020-03-05,0,0,0.3
2020-03-06,0,0,0.3
2020-03-07,0,0,0.3
2020-03-08,1,0,0.3
2020-03-09,1,0,0.6
2020-03-10,2,0,1.2
2020-03-11,5,0,2.7
2020-03-12,6,0,4.5
2020-03-13,4,0,5.7
2020-03-14,6,0,7.5
2020-03-15,7,0,9.3
2020-03-16,6,0,10.8
2020-03-17,9,0,12.9
2020-03-18,13,0,15.4
2020-03-19,6,0,15.4
2020-03-20,18,0,19.6
2020-03-21,16,0,22.6
2020-03-22,24,0,27.7
2020-03-23,35,0,36.4
2020-03-24,30,0,42.8
2020-03-25,26,0,46.6
2020-03-26,28,0,53.2
2020-03-27,30,0,56.8
2020-03-28,32,0,61.7
2020-03-29,22,0,61.1
2020-03-30,39,0,62.3
2020-03-31,46,0,67.1
2020-04-01,49,0,74
2020-04-02,39,0,77.4
2020-04-03,31,0,77.7
2020-04-04,37,0,79.1
2020-04-05,28,0,80.9
2020-04-06,40,0,81.3
2020-04-07,38,0,78.8
2020-04-08,47,0,78.3
2020-04-09,33,0,76.4
2020-04-10,24,0,74.3
2020-04-11,25,0,70.7
2020-04-12,13,0,66.2
2020-04-13,33,0,64.1
2020-04-14,22,0,59.3
2020-04-15,26,0,52.9
2020-04-16,29,0,51.7
2020-04-17,27,27,52.7
2020-04-18,15,32,49.7
2020-04-19,13,26,49.7
2020-04-20,19,5,45.4
2020-04-21,11,22,42.1
2020-04-22,14,15,38.5
2020-04-23,38,11,41.3
2020-04-24,23,6,40.0
2020-04-25,21,9,41.8
2020-04-26,13,30,41.8
2020-04-27,25,9,43.6
2020-04-28,11,9,43.6
2020-04-29,35,11,50.0
2020-04-30,24,9,45.7
2020-05-01,15,11,43.3
2020-05-02,15,32,41.5
2020-05-03,11,7,40.9
2020-05-04,14,6,37.6
2020-05-05,14,16,38.6
2020-05-06,36,8,38.8
2020-05-07,20,16,37.6
2020-05-08,24,12,40.3
2020-05-09,4,13,37.0
2020-05-10,11,8,37.0
2020-05-11,7,19,34.9
2020-05-12,20,15,36.7
2020-05-13,7,7,28.0
2020-05-14,7,7,24.1
2020-05-15,10,8,19.9
2020-05-16,5,16,20.2
2020-05-17,2,7,17.5
2020-05-18,6,7,17.2
2020-05-19,5,2,12.6
2020-05-20,4,8,11.7
2020-05-21,2,2,10.2
2020-05-22,5,6,8.7
2020-05-23,1,0,7.5
2020-05-24,3,3,7.8
2020-05-25,3,1,6.9
2020-05-26,0,0,5.4
2020-05-27,4,1,5.4
2020-05-28,6,1,6.6
2020-05-29,1,0,5.4
2020-05-30,0,3,5.1
2020-05-31,1,0,4.5
2020-06-01,2,1,4.2
2020-06-02,2,1,4.8
2020-06-03,3,1,4.5
2020-06-04,2,1,3.3
2020-06-05,1,2,3.3
2020-06-06,0,2,3.3
2020-06-07,1,0,3.3
2020-06-08,2,0,3.3
2020-06-09,1,0,3.0
2020-06-10,1,1,2.4
2020-06-11,0,0,1.8
2020-06-12,0,1,1.5
2020-06-13,1,0,1.8
2020-06-14,2,0,2.1
2020-06-15,1,0,1.8
2020-06-16,1,0,1.8
2020-06-17,0,2,1.5
2020-06-18,4,0,2.8
2020-06-19,1,1,3.1
2020-06-20,0,0,2.8
2020-06-21,0,0,2.2
