date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,1,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,1,0,0.3
2020-03-09,1,0,0.6
2020-03-10,2,0,1.2
2020-03-11,5,0,2.7
2020-03-12,6,0,4.5
2020-03-13,3,0,5.4
2020-03-14,6,0,7.2
2020-03-15,7,0,9.0
2020-03-16,6,0,10.5
2020-03-17,9,0,12.6
2020-03-18,13,0,15.0
2020-03-19,6,0,15.0
2020-03-20,18,0,19.5
2020-03-21,16,0,22.6
2020-03-22,24,0,27.7
2020-03-23,36,0,36.7
2020-03-24,31,0,43.3
2020-03-25,25,0,46.9
2020-03-26,27,0,53.2
2020-03-27,29,0,56.5
2020-03-28,32,0,61.3
2020-03-29,22,0,60.7
2020-03-30,39,0,61.6
2020-03-31,45,0,65.8
2020-04-01,49,0,73.0
2020-04-02,39,0,76.7
2020-04-03,31,0,77.3
2020-04-04,37,0,78.7
2020-04-05,28,0,80.5
2020-04-06,40,0,80.8
2020-04-07,38,0,78.8
2020-04-08,46,0,77.9
2020-04-09,33,0,76.0
2020-04-10,24,0,73.9
2020-04-11,25,0,70.3
2020-04-12,13,0,65.8
2020-04-13,33,0,63.7
2020-04-14,23,0,59.2
2020-04-15,26,0,53.2
2020-04-16,29,0,52.0
2020-04-17,26,27,52.6
2020-04-18,15,32,49.6
2020-04-19,13,26,49.6
2020-04-20,19,5,45.4
2020-04-21,11,22,41.7
2020-04-22,14,15,38.1
2020-04-23,39,11,41.2
2020-04-24,23,6,40.3
2020-04-25,21,9,42.1
2020-04-26,12,30,41.8
2020-04-27,24,9,43.3
2020-04-28,11,9,43.3
2020-04-29,35,11,49.6
2020-04-30,24,9,45.0
2020-05-01,15,11,42.6
2020-05-02,14,32,40.5
2020-05-03,11,7,40.3
2020-05-04,15,6,37.6
2020-05-05,15,16,38.8
2020-05-06,37,8,39.4
2020-05-07,20,16,38.2
2020-05-08,24,12,40.9
2020-05-09,4,13,37.9
2020-05-10,12,8,38.1
2020-05-11,7,19,35.7
2020-05-12,20,15,37.2
2020-05-13,7,7,28.2
2020-05-14,7,7,24.3
2020-05-15,10,8,20.1
2020-05-16,5,16,20.5
2020-05-17,2,7,17.5
2020-05-18,5,7,16.9
2020-05-19,5,2,12.4
2020-05-20,4,8,11.5
2020-05-21,1,2,9.7
2020-05-22,5,6,8.2
2020-05-23,1,0,6.9
2020-05-24,3,3,7.2
2020-05-25,3,1,6.6
2020-05-26,0,0,5.1
2020-05-27,4,1,5.1
2020-05-28,7,1,6.9
2020-05-29,1,0,5.7
2020-05-30,0,3,5.4
2020-05-31,1,0,4.8
2020-06-01,2,1,4.5
2020-06-02,2,1,5.1
2020-06-03,3,1,4.8
2020-06-04,2,1,3.3
2020-06-05,1,2,3.3
2020-06-06,1,2,3.6
2020-06-07,1,0,3.6
2020-06-08,2,0,3.6
2020-06-09,1,0,3.3
2020-06-10,1,1,2.7
2020-06-11,0,0,2.1
2020-06-12,0,1,1.8
2020-06-13,1,0,1.8
2020-06-14,2,0,2.1
2020-06-15,1,0,1.8
2020-06-16,1,0,1.8
2020-06-17,0,2,1.5
2020-06-18,4,0,2.7
2020-06-19,1,1,3.0
2020-06-20,0,0,2.7
2020-06-21,0,0,2.1
2020-06-22,0,0,1.8
2020-06-23,0,0,1.5
2020-06-24,0,0,1.5
2020-06-25,0,0,0.3
2020-06-26,1,0,0.3
2020-06-27,1,0,0.6
2020-06-28,0,0,0.6
2020-06-29,2,1,1.2
2020-06-30,2,0,1.8
2020-07-01,0,219,1.8
2020-07-02,2,1,2.4
2020-07-03,1,0,2.4
2020-07-04,1,2,2.4
2020-07-05,1,0,2.7
2020-07-06,0,2,2.1
2020-07-07,2,0,2.1
2020-07-08,1,1,2.4
2020-07-09,2,0,2.4
2020-07-10,1,1,2.4
2020-07-11,0,2,2.1
2020-07-12,0,0,1.8
2020-07-13,1,1,2.1
2020-07-14,1,1,1.8
2020-07-15,2,0,2.1
2020-07-16,1,3,1.8
2020-07-17,0,0,1.5
2020-07-18,2,2,2.1
2020-07-19,0,0,2.1
2020-07-20,2,1,2.4
2020-07-21,0,0,2.1
2020-07-22,1,0,1.8
2020-07-23,1,0,1.8
2020-07-24,0,2,1.8
2020-07-25,1,1,1.5
2020-07-26,0,0,1.5
2020-07-27,2,2,1.5
2020-07-28,1,0,1.8
2020-07-29,3,2,2.4
2020-07-30,2,0,2.7
2020-07-31,2,2,3.3
2020-08-01,0,2,3.0
2020-08-02,1,1,3.3
2020-08-03,1,1,3.0
2020-08-04,2,1,3.3
2020-08-05,6,2,4.2
2020-08-06,1,2,3.9
2020-08-07,5,3,4.8
2020-08-08,0,0,4.8
2020-08-09,1,7,4.8
2020-08-10,5,0,6.0
2020-08-11,8,3,7.8
2020-08-12,5,3,7.5
2020-08-13,1,0,7.5
2020-08-14,2,9,6.6
2020-08-15,2,3,7.2
2020-08-16,4,2,8.1
2020-08-17,6,1,8.4
2020-08-18,2,6,6.6
2020-08-19,7,3,7.2
2020-08-20,8,4,9.3
2020-08-21,1,4,9.0
2020-08-22,6,7,10.2
2020-08-23,6,1,10.8
2020-08-24,4,5,10.3
2020-08-25,4,12,10.9
2020-08-26,5,2,10.3
2020-08-27,4,7,9.1
2020-08-28,3,9,9.7
2020-08-29,5,4,9.4
2020-08-30,3,3,8.5
2020-08-31,2,2,7.8
2020-09-01,12,4,10.2
2020-09-02,13,2,12.6
2020-09-03,6,6,13.2
2020-09-04,8,9,14.7
2020-09-05,10,8,16.2
2020-09-06,4,9,16.5
2020-09-07,10,4,18.9
2020-09-08,12,13,18.9
2020-09-09,7,7,17.1
2020-09-10,12,4,18.9
2020-09-11,6,5,18.3
2020-09-12,1,11,15.6
2020-09-13,7,4,16.5
2020-09-14,13,9,17.4
2020-09-15,3,6,14.7
2020-09-16,4,9,13.8
2020-09-17,6,5,12.0
2020-09-18,12,11,13.8
2020-09-19,7,3,15.6
2020-09-20,7,7,15.6
2020-09-21,14,8,16.0
2020-09-22,10,11,18.1
2020-09-23,21,9,23.2
2020-09-24,11,15,24.7
2020-09-25,11,11,24.4
2020-09-26,9,5,25.0
2020-09-27,7,13,25.0
2020-09-28,17,9,25.8
2020-09-29,18,12,28.2
2020-09-30,31,7,31.2
2020-10-01,22,15,34.5
2020-10-02,20,10,37.2
2020-10-03,27,35,42.7
2020-10-04,35,51,51.1
2020-10-05,29,24,54.7
2020-10-06,45,22,62.8
2020-10-07,25,51,61.0
2020-10-08,29,28,63.1
2020-10-09,35,44,67.7
2020-10-10,25,28,67.0
2020-10-11,28,16,64.9
2020-10-12,44,12,69.4
2020-10-13,40,34,67.9
2020-10-14,64,51,79.7
2020-10-15,32,54,80.6
2020-10-16,40,40,82.0
2020-10-17,24,48,81.7
2020-10-18,47,43,87.4
2020-10-19,67,53,94.4
2020-10-20,57,22,99.5
2020-10-21,64,93,99.4
2020-10-22,61,40,108.2
2020-10-23,62,46,114.8
2020-10-24,48,66,122.0
2020-10-25,32,47,117.6
2020-10-26,81,59,121.7
2020-10-27,65,69,124.1
2020-10-28,42,74,117.6
2020-10-29,40,45,111.2
2020-10-30,55,83,109.1
2020-10-31,26,32,102.5
2020-11-01,31,54,102.1
2020-11-02,79,25,101.6
2020-11-03,56,47,98.9
2020-11-04,57,31,103.3
2020-11-05,58,74,108.8
2020-11-06,56,59,109.1
2020-11-07,48,65,115.7
2020-11-08,58,43,123.8
2020-11-09,75,66,122.6
2020-11-10,78,33,129.2
2020-11-11,83,41,137.1
2020-11-12,83,119,144.5
2020-11-13,86,80,153.6
2020-11-14,78,79,162.6
2020-11-15,62,82,163.8
2020-11-16,91,0,168.6
2020-11-17,76,103,168.0
2020-11-18,85,56,168.6
2020-11-19,47,71,157.8
2020-11-20,52,46,147.5
2020-11-21,39,90,135.8
2020-11-22,33,84,127.2
2020-11-23,81,50,124.1
2020-11-24,84,34,126.5
2020-11-25,74,85,123.2
2020-11-26,70,77,130.1
2020-11-27,92,42,142.2
2020-11-28,57,100,147.6
2020-11-29,52,56,153.2
2020-11-30,126,74,166.8
2020-12-01,88,54,168.0
2020-12-02,93,124,173.7
2020-12-03,84,67,177.9
2020-12-04,111,105,183.6
2020-12-05,91,80,193.8
2020-12-06,113,123,212.2
2020-12-07,117,95,209.5
2020-12-08,154,86,229.3
2020-12-09,206,97,263.2
2020-12-10,190,156,295.1
2020-12-11,197,231,320.9
2020-12-12,179,154,347.4
2020-12-13,206,164,375.3
2020-12-14,285,221,425.8
2020-12-15,354,132,486.0
2020-12-16,389,249,541.0
2020-12-17,380,233,598.1
2020-12-18,433,295,669.0
2020-12-19,302,251,706.0
2020-12-20,385,464,759.8
2020-12-21,551,296,839.7
2020-12-22,582,493,908.2
2020-12-23,473,412,933.4
2020-12-24,351,357,924.7
2020-12-25,162,439,843.3
2020-12-26,449,338,887.4
2020-12-27,578,400,945.4
2020-12-28,446,478,913.9
2020-12-29,892,586,1007.0
2020-12-30,656,564,1062.1
2020-12-31,469,518,1097.5
2021-01-01,276,539,1131.8
2021-01-02,487,632,1143.2
2021-01-03,448,574,1104.1
2021-01-04,582,404,1145.0
2021-01-05,484,523,1022.4
2021-01-06,428,520,953.8
2021-01-07,354,342,919.3
2021-01-08,292,587,924.1
2021-01-09,270,558,858.9
