date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,0,1
2020-03-09,1,0,2
2020-03-10,1,0,3
2020-03-11,1,0,3.9
2020-03-12,0,0,3.9
2020-03-13,2,0,5.9
2020-03-14,2,0,7.9
2020-03-15,1,0,7.9
2020-03-16,3,0,9.8
2020-03-17,2,0,10.8
2020-03-18,1,0,10.9
2020-03-19,1,0,11.9
2020-03-20,2,0,11.8
2020-03-21,2,0,11.8
2020-03-22,2,0,12.8
2020-03-23,7,0,16.8
2020-03-24,5,0,19.7
2020-03-25,4,0,22.7
2020-03-26,4,0,25.6
2020-03-27,4,0,27.6
2020-03-28,6,0,31.6
2020-03-29,5,0,34.5
2020-03-30,4,0,31.5
2020-03-31,7,0,33.5
2020-04-01,16,0,45.3
2020-04-02,4,0,45.3
2020-04-03,3,0,44.4
2020-04-04,4,0,42.3
2020-04-05,0,0,37.4
2020-04-06,3,0,36.5
2020-04-07,6,0,35.5
2020-04-08,5,0,24.6
2020-04-09,1,0,21.7
2020-04-10,5,0,23.6
2020-04-11,6,0,25.7
2020-04-12,5,0,30.6
2020-04-13,8,0,35.5
2020-04-14,9,0,38.4
2020-04-15,8,0,41.4
2020-04-16,8,0,48.3
2020-04-17,10,0,53.3
2020-04-18,6,0,53.2
2020-04-19,6,0,54.2
2020-04-20,8,0,54.2
2020-04-21,9,0,54.2
2020-04-22,6,6,52.3
2020-04-23,10,1,54.2
2020-04-24,20,12,64.0
2020-04-25,11,0,69.0
2020-04-26,17,3,79.8
2020-04-27,17,13,88.7
2020-04-28,3,1,82.8
2020-04-29,15,20,91.6
2020-04-30,8,9,89.7
2020-05-01,8,11,77.9
2020-05-02,3,3,69.9
2020-05-03,13,2,66.1
2020-05-04,9,5,58.1
2020-05-05,11,3,66.1
2020-05-06,23,1,73.9
2020-05-07,9,8,74.9
2020-05-08,10,1,76.9
2020-05-09,8,5,81.9
2020-05-10,3,5,71.9
2020-05-11,9,12,72.0
2020-05-12,8,3,69
2020-05-13,5,1,51.3
2020-05-14,11,3,53.2
2020-05-15,3,3,46.3
2020-05-16,7,0,45.3
2020-05-17,4,3,46.3
2020-05-18,10,2,47.3
2020-05-19,4,0,43.3
2020-05-20,9,1,47.3
2020-05-21,4,1,40.4
2020-05-22,9,7,46.3
2020-05-23,0,4,39.4
2020-05-24,16,2,51.3
2020-05-25,4,1,45.3
2020-05-26,6,1,47.3
2020-05-27,5,1,43.4
2020-05-28,3,1,42.4
2020-05-29,4,3,37.5
2020-05-30,5,0,42.4
2020-05-31,0,0,26.6
2020-06-01,1,1,23.7
2020-06-02,2,0,19.7
2020-06-03,0,0,14.7
2020-06-04,1,0,12.8
2020-06-05,2,1,10.8
2020-06-06,0,0,5.9
2020-06-07,1,0,6.9
2020-06-08,3,0,8.8
2020-06-09,0,0,6.9
2020-06-10,3,0,9.9
2020-06-11,3,0,11.9
2020-06-12,7,2,16.8
2020-06-13,3,0,19.7
2020-06-14,2,1,20.7
2020-06-15,2,0,19.8
2020-06-16,2,1,21.7
2020-06-17,1,0,19.7
2020-06-18,1,0,17.7
2020-06-19,3,0,13.8
2020-06-20,4,1,14.8
2020-06-21,1,0,13.8
2020-06-22,3,1,14.7
2020-06-23,2,0,14.8
