date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,1,0,0.7
2020-03-04,0,0,0.7
2020-03-05,0,0,0.7
2020-03-06,0,0,0.7
2020-03-07,0,0,0.7
2020-03-08,0,0,0.7
2020-03-09,0,0,0.7
2020-03-10,2,0,1.4
2020-03-11,0,0,1.4
2020-03-12,1,0,2.1
2020-03-13,0,0,2.1
2020-03-14,0,0,2.1
2020-03-15,1,0,2.8
2020-03-16,0,0,2.8
2020-03-17,0,0,1.4
2020-03-18,1,0,2.1
2020-03-19,1,0,2.1
2020-03-20,2,0,3.5
2020-03-21,0,0,3.5
2020-03-22,0,0,2.8
2020-03-23,1,0,3.5
2020-03-24,4,0,6.3
2020-03-25,0,0,5.6
2020-03-26,4,0,7.7
2020-03-27,3,0,8.4
2020-03-28,2,0,9.8
2020-03-29,3,0,12.0
2020-03-30,4,0,14.1
2020-03-31,8,0,16.9
2020-04-01,7,0,21.8
2020-04-02,2,0,20.4
2020-04-03,10,0,25.3
2020-04-04,1,0,24.6
2020-04-05,6,0,26.6
2020-04-06,4,0,26.6
2020-04-07,2,0,22.4
2020-04-08,0,0,17.5
2020-04-09,2,0,17.6
2020-04-10,4,0,13.4
2020-04-11,5,0,16.2
2020-04-12,10,0,19.0
2020-04-13,4,0,19.0
2020-04-14,3,0,19.7
2020-04-15,4,0,22.5
2020-04-16,5,0,24.5
2020-04-17,6,0,25.9
2020-04-18,2,0,23.8
2020-04-19,6,0,21.1
2020-04-20,4,0,21.1
2020-04-21,4,0,21.8
2020-04-22,3,7,21.1
2020-04-23,2,6,19.0
2020-04-24,5,3,18.3
2020-04-25,3,2,19.0
2020-04-26,5,0,18.2
2020-04-27,4,2,18.2
2020-04-28,13,7,24.5
2020-04-29,4,0,25.3
2020-04-30,4,0,26.7
2020-05-01,10,4,30.2
2020-05-02,4,0,30.9
2020-05-03,5,1,30.9
2020-05-04,4,2,30.9
2020-05-05,11,1,29.5
2020-05-06,9,4,33
2020-05-07,13,1,39.3
2020-05-08,7,4,37.2
2020-05-09,1,0,35.1
2020-05-10,6,0,35.8
2020-05-11,11,0,40.7
2020-05-12,2,1,34.4
2020-05-13,6,2,32.3
2020-05-14,6,4,27.4
2020-05-15,5,1,26
2020-05-16,7,0,30.2
2020-05-17,3,1,28.1
2020-05-18,4,1,23.2
2020-05-19,5,0,25.3
2020-05-20,9,0,27.3
2020-05-21,16,1,34.4
2020-05-22,4,0,33.7
2020-05-23,7,0,33.7
2020-05-24,2,0,33
2020-05-25,2,0,31.6
2020-05-26,7,0,33.0
2020-05-27,5,6,30.2
2020-05-28,6,0,23.1
2020-05-29,1,1,21.0
2020-05-30,0,1,16.1
2020-05-31,1,0,15.4
2020-06-01,1,0,14.7
2020-06-02,0,0,9.8
2020-06-03,3,0,8.5
2020-06-04,0,0,4.3
2020-06-05,1,0,4.3
2020-06-06,3,0,6.4
2020-06-07,1,0,6.4
2020-06-08,7,0,10.6
2020-06-09,1,14,11.3
2020-06-10,4,0,11.9
2020-06-11,2,1,13.3
2020-06-12,2,0,14
2020-06-13,3,0,14.0
2020-06-14,5,0,16.8
2020-06-15,1,0,12.6
2020-06-16,1,0,12.6
2020-06-17,1,0,10.5
2020-06-18,1,0,9.8
2020-06-19,0,0,8.4
2020-06-20,1,0,7.0
2020-06-21,1,0,4.2
2020-06-22,0,0,3.5
