date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-27,1,0,0.0
2020-02-28,1,0,0.7
2020-02-29,0,0,0.7
2020-03-01,0,0,0.7
2020-03-02,4,0,3.2
2020-03-03,0,0,3.2
2020-03-04,4,0,5.8
2020-03-05,6,0,9.6
2020-03-06,0,0,8.9
2020-03-07,1,0,9.6
2020-03-08,2,0,10.9
2020-03-09,4,0,10.9
2020-03-10,10,0,17.3
2020-03-11,10,0,21.1
2020-03-12,6,0,21.2
2020-03-13,3,0,23.1
2020-03-14,4,0,25.0
2020-03-15,1,0,24.3
2020-03-16,6,0,25.7
2020-03-17,7,0,23.7
2020-03-18,8,0,22.5
2020-03-19,5,0,21.8
2020-03-20,5,0,23.1
2020-03-21,5,0,23.7
2020-03-22,6,0,26.9
2020-03-23,9,0,28.8
2020-03-24,8,0,29.5
2020-03-25,14,0,33.3
2020-03-26,24,0,45.4
2020-03-27,20,0,55.0
2020-03-28,9,0,57.6
2020-03-29,9,0,59.6
2020-03-30,23,0,68.5
2020-03-31,19,0,75.6
2020-04-01,16,0,76.8
2020-04-02,21,0,75.0
2020-04-03,15,0,71.8
2020-04-04,7,0,70.5
2020-04-05,6,0,68.5
2020-04-06,11,0,60.9
2020-04-07,19,0,60.8
2020-04-08,20,0,63.4
2020-04-09,18,0,61.5
2020-04-10,11,0,58.9
2020-04-11,4,0,57.0
2020-04-12,3,0,55.1
2020-04-13,7,0,52.5
2020-04-14,7,0,44.9
2020-04-15,6,0,35.9
2020-04-16,9,0,30.1
2020-04-17,8,13,28.2
2020-04-18,6,8,29.4
2020-04-19,1,10,28.2
2020-04-20,7,5,28.2
2020-04-21,6,5,27.5
2020-04-22,17,2,34.6
2020-04-23,6,4,32.6
2020-04-24,0,6,27.5
2020-04-25,5,18,26.9
2020-04-26,3,4,28.2
2020-04-27,5,0,26.9
2020-04-28,3,3,25.0
2020-04-29,2,2,15.4
2020-04-30,5,3,14.8
2020-05-01,5,2,18.0
2020-05-02,2,1,16.0
2020-05-03,3,0,16.0
2020-05-04,1,1,13.4
2020-05-05,1,9,12.1
2020-05-06,3,1,12.8
2020-05-07,4,2,12.1
2020-05-08,2,1,10.2
2020-05-09,2,0,10.3
2020-05-10,0,5,8.3
2020-05-11,1,0,8.3
2020-05-12,2,1,9.0
2020-05-13,1,0,7.7
2020-05-14,0,0,5.2
2020-05-15,1,0,4.5
2020-05-16,0,3,3.2
2020-05-17,2,1,4.5
2020-05-18,2,1,5.2
2020-05-19,0,1,3.9
2020-05-20,1,0,3.8
2020-05-21,5,0,7.0
2020-05-22,0,0,6.4
2020-05-23,1,0,7.0
2020-05-24,1,4,6.4
2020-05-25,0,3,5.1
2020-05-26,1,2,5.7
2020-05-27,0,0,5.1
2020-05-28,1,0,2.6
2020-05-29,2,0,3.8
2020-05-30,1,1,3.9
2020-05-31,0,1,3.2
2020-06-01,1,1,3.8
2020-06-02,0,0,3.2
2020-06-03,0,2,3.2
2020-06-04,0,0,2.5
2020-06-05,0,0,1.3
2020-06-06,1,0,1.3
2020-06-07,3,0,3.2
2020-06-08,1,0,3.2
2020-06-09,0,3,3.2
2020-06-10,0,0,3.2
2020-06-11,0,1,3.2
2020-06-12,1,0,3.9
2020-06-13,0,0,3.2
2020-06-14,2,2,2.5
2020-06-15,0,0,1.9
2020-06-16,1,0,2.6
2020-06-17,6,0,6.4
2020-06-18,0,1,6.4
2020-06-19,1,1,6.4
2020-06-20,0,5,6.4
2020-06-21,0,2,5.2
2020-06-22,2,0,6.5
2020-06-23,2,2,7.0
2020-06-24,3,1,5.2
2020-06-25,1,4,5.8
2020-06-26,0,0,5.1
2020-06-27,0,5,5.1
2020-06-28,0,0,5.1
2020-06-29,0,1,3.8
2020-06-30,1,0,3.2
2020-07-01,0,34,1.2
2020-07-02,0,0,0.6
2020-07-03,1,0,1.3
2020-07-04,0,1,1.3
2020-07-05,0,1,1.3
2020-07-06,1,0,1.9
2020-07-07,1,0,2.0
2020-07-08,1,1,2.6
2020-07-09,0,0,2.6
2020-07-10,1,1,2.5
2020-07-11,0,1,2.5
2020-07-12,0,1,2.5
2020-07-13,0,0,1.9
2020-07-14,0,1,1.2
2020-07-15,3,0,2.6
2020-07-16,1,0,3.2
2020-07-17,1,3,3.2
2020-07-18,0,6,3.2
2020-07-19,1,1,3.9
2020-07-20,2,0,5.2
2020-07-21,3,0,7.1
2020-07-22,2,3,6.4
2020-07-23,0,3,5.8
2020-07-24,4,3,7.7
2020-07-25,1,0,8.4
2020-07-26,1,3,8.3
2020-07-27,1,1,7.6
2020-07-28,3,3,7.7
2020-07-29,2,1,7.7
2020-07-30,0,0,7.7
2020-07-31,3,1,7.1
2020-08-01,1,4,7.0
2020-08-02,1,0,7.1
2020-08-03,1,2,7.1
2020-08-04,2,0,6.4
2020-08-05,1,4,5.7
2020-08-06,2,0,7.0
2020-08-07,0,1,5.1
2020-08-08,3,0,6.4
2020-08-09,4,3,8.3
2020-08-10,4,3,10.2
2020-08-11,3,2,10.9
2020-08-12,5,1,13.5
2020-08-13,5,0,15.4
2020-08-14,1,8,16.0
2020-08-15,1,3,14.8
2020-08-16,2,4,13.4
2020-08-17,4,3,13.5
2020-08-18,2,2,12.8
2020-08-19,4,1,12.1
2020-08-20,7,3,13.4
2020-08-21,2,3,14.1
2020-08-22,2,4,14.7
2020-08-23,3,3,15.4
2020-08-24,12,2,20.5
2020-08-25,6,7,23.0
2020-08-26,5,5,23.7
2020-08-27,8,7,24.4
2020-08-28,6,6,26.9
2020-08-29,2,6,26.9
2020-08-30,7,8,29.5
2020-08-31,5,2,25.0
2020-09-01,8,7,26.3
2020-09-02,12,1,30.8
2020-09-03,9,12,31.3
2020-09-04,7,10,32.0
2020-09-05,4,2,33.3
2020-09-06,7,9,33.3
2020-09-07,8,8,35.2
2020-09-08,3,11,32.0
2020-09-09,10,6,30.7
2020-09-10,9,3,30.8
2020-09-11,10,8,32.7
2020-09-12,2,12,31.4
2020-09-13,0,8,26.9
2020-09-14,5,3,25.0
2020-09-15,10,4,29.5
2020-09-16,5,4,26.3
2020-09-17,4,0,23.0
2020-09-18,6,7,20.5
2020-09-19,2,5,20.5
2020-09-20,6,7,24.3
2020-09-21,6,3,25.0
2020-09-22,5,2,21.8
2020-09-23,12,6,26.2
2020-09-24,7,7,28.2
2020-09-25,4,6,26.9
2020-09-26,6,5,29.4
2020-09-27,5,6,28.8
2020-09-28,14,7,33.9
2020-09-29,17,2,41.6
2020-09-30,17,7,44.9
2020-10-01,16,10,50.6
2020-10-02,30,10,67.2
2020-10-03,21,18,76.9
2020-10-04,14,24,82.7
2020-10-05,24,7,89.0
2020-10-06,25,19,94.1
2020-10-07,30,34,102.5
2020-10-08,29,32,110.8
2020-10-09,24,24,107.0
2020-10-10,7,27,98.0
2020-10-11,8,12,94.1
2020-10-12,37,8,102.5
2020-10-13,31,27,106.4
2020-10-14,32,21,107.6
2020-10-15,47,24,119.2
2020-10-16,30,31,123.0
2020-10-17,25,32,134.5
2020-10-18,20,33,142.2
2020-10-19,45,42,147.3
2020-10-20,56,27,163.3
2020-10-21,45,42,171.6
2020-10-22,38,38,165.9
2020-10-23,34,31,168.4
2020-10-24,23,44,167.2
2020-10-25,20,25,167.2
2020-10-26,32,30,158.9
2020-10-27,27,34,140.3
2020-10-28,37,43,135.2
2020-10-29,38,21,135.1
2020-10-30,26,37,130.0
2020-10-31,18,32,126.8
2020-11-01,17,24,124.9
2020-11-02,36,29,127.4
2020-11-03,27,19,127.4
2020-11-04,21,30,117.2
2020-11-05,21,25,106.3
2020-11-06,25,21,105.7
2020-11-07,19,26,106.3
2020-11-08,30,21,114.6
2020-11-09,41,25,117.9
2020-11-10,27,15,117.9
2020-11-11,48,40,135.1
2020-11-12,41,56,148.0
2020-11-13,23,45,146.7
2020-11-14,27,49,151.8
2020-11-15,24,35,148.0
2020-11-16,38,38,146.0
2020-11-17,38,36,153.0
2020-11-18,26,23,139.0
2020-11-19,29,34,131.3
2020-11-20,34,22,138.4
2020-11-21,15,34,130.7
2020-11-22,22,47,129.4
2020-11-23,27,17,122.3
2020-11-24,31,12,117.9
2020-11-25,25,31,117.2
2020-11-26,27,45,115.9
2020-11-27,17,21,105.0
2020-11-28,19,25,107.6
2020-11-29,17,12,104.4
2020-11-30,43,23,114.7
2020-12-01,16,12,105.0
2020-12-02,26,17,105.7
2020-12-03,25,39,104.4
2020-12-04,31,31,113.4
2020-12-05,23,22,115.9
2020-12-06,28,44,122.9
2020-12-07,35,21,117.8
2020-12-08,44,28,135.8
2020-12-09,33,26,140.3
2020-12-10,35,36,146.7
2020-12-11,61,36,165.8
2020-12-12,48,27,181.9
2020-12-13,53,40,197.9
2020-12-14,103,51,241.5
2020-12-15,91,41,271.6
2020-12-16,102,68,315.7
2020-12-17,102,76,358.7
2020-12-18,129,82,402.3
2020-12-19,81,108,423.4
2020-12-20,82,121,442.0
2020-12-21,169,100,484.2
2020-12-22,154,86,524.6
2020-12-23,137,98,547.0
2020-12-24,103,158,547.6
2020-12-25,31,116,484.8
2020-12-26,119,105,509.2
2020-12-27,139,63,545.7
2020-12-28,152,153,534.8
2020-12-29,204,123,566.8
2020-12-30,172,167,589.3
2020-12-31,143,117,614.9
2021-01-01,70,195,639.9
2021-01-02,136,150,650.7
2021-01-03,141,159,652.0
2021-01-04,183,115,671.9
2021-01-05,144,148,633.5
2021-01-06,194,150,647.5
2021-01-07,176,120,668.6
2021-01-08,141,222,714.1
2021-01-09,102,163,692.4
2021-01-10,94,191,662.3
2021-01-11,148,104,639.9
2021-01-12,119,119,623.8
2021-01-13,99,119,563.0
2021-01-14,89,120,507.3
2021-01-15,89,110,474.0
2021-01-16,75,121,456.6
2021-01-17,61,111,435.5
2021-01-18,106,75,408.6
2021-01-19,60,65,370.8
2021-01-20,63,53,347.8
2021-01-21,62,85,330.5
2021-01-22,64,90,314.5
2021-01-23,47,66,296.6
2021-01-24,35,61,279.9
2021-01-25,56,47,247.9
2021-01-26,43,46,237.0
2021-01-27,53,42,230.6
2021-01-28,49,71,222.3
2021-01-29,49,54,212.6
2021-01-30,30,43,201.8
2021-01-31,26,38,196.0
2021-02-01,40,35,185.7
2021-02-02,37,32,181.9
2021-02-03,39,36,172.9
2021-02-04,33,48,162.6
2021-02-05,31,34,151.2
2021-02-06,21,37,145.3
2021-02-07,15,25,138.4
2021-02-08,23,21,127.5
2021-02-09,21,26,117.2
2021-02-10,20,26,105.0
2021-02-11,20,20,96.8
2021-02-12,31,27,96.7
2021-02-13,14,20,92.3
2021-02-14,10,23,89.0
2021-02-15,17,21,85.2
2021-02-16,16,11,82.0
2021-02-17,21,13,82.7
2021-02-18,13,18,78.1
2021-02-19,11,22,65.3
2021-02-20,10,16,62.7
2021-02-21,9,12,62.1
2021-02-22,7,7,55.7
2021-02-23,10,13,51.9
2021-02-24,11,10,45.4
2021-02-25,10,15,43.6
2021-02-26,12,5,44.2
2021-02-27,5,13,41.0
2021-02-28,6,9,39.1
2021-03-01,8,6,39.7
2021-03-02,5,0,36.5
2021-03-03,7,11,34.0
2021-03-04,2,5,28.8
2021-03-05,7,3,25.7
2021-03-06,3,13,24.4
2021-03-07,2,0,21.8
2021-03-08,8,7,21.8
2021-03-09,7,12,23.1
2021-03-10,10,2,25.0
2021-03-11,4,2,26.2
2021-03-12,7,9,26.2
