date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,4,0
2020-03-03,0,0
2020-03-04,4,0
2020-03-05,6,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,2,0
2020-03-09,4,0
2020-03-10,10,0
2020-03-11,10,0
2020-03-12,6,0
2020-03-13,3,0
2020-03-14,3,0
2020-03-15,1,0
2020-03-16,6,0
2020-03-17,7,0
2020-03-18,8,0
2020-03-19,5,0
2020-03-20,5,0
2020-03-21,5,0
2020-03-22,6,0
2020-03-23,9,0
2020-03-24,8,0
2020-03-25,14,0
2020-03-26,24,0
2020-03-27,21,0
2020-03-28,9,0
2020-03-29,9,0
2020-03-30,23,0
2020-03-31,19,0
2020-04-01,16,0
2020-04-02,21,0
2020-04-03,14,0
2020-04-04,7,0
2020-04-05,6,0
2020-04-06,11,0
2020-04-07,19,0
2020-04-08,20,0
2020-04-09,18,0
2020-04-10,11,0
2020-04-11,4,0
2020-04-12,3,0
2020-04-13,7,0
2020-04-14,7,0
2020-04-15,6,0
2020-04-16,9,0
2020-04-17,8,13
2020-04-18,6,8
2020-04-19,1,10
2020-04-20,7,5
2020-04-21,6,5
2020-04-22,17,2
2020-04-23,6,4
2020-04-24,0,6
2020-04-25,5,18
2020-04-26,3,4
2020-04-27,5,0
2020-04-28,3,3
2020-04-29,2,2
2020-04-30,5,3
2020-05-01,5,2
2020-05-02,2,1
2020-05-03,3,0
2020-05-04,1,1
2020-05-05,1,9
2020-05-06,3,1
2020-05-07,4,2
2020-05-08,2,1
2020-05-09,2,0
2020-05-10,0,5
2020-05-11,1,0
2020-05-12,2,1
2020-05-13,1,0
2020-05-14,0,0
2020-05-15,1,0
2020-05-16,0,3
2020-05-17,2,1
2020-05-18,2,1
2020-05-19,0,1
2020-05-20,1,0
2020-05-21,5,0
2020-05-22,0,0
2020-05-23,1,0
2020-05-24,1,4
2020-05-25,0,3
2020-05-26,1,2
2020-05-27,0,0
2020-05-28,1,0
2020-05-29,2,0
2020-05-30,1,1
2020-05-31,0,1
2020-06-01,1,1
2020-06-02,0,0
2020-06-03,0,2
2020-06-04,0,0
2020-06-05,0,0
2020-06-06,1,0
2020-06-07,3,0
2020-06-08,1,0
2020-06-09,0,3
2020-06-10,0,0
2020-06-11,0,1
2020-06-12,1,0
2020-06-13,0,0
2020-06-14,2,2
2020-06-15,0,0
2020-06-16,1,0
2020-06-17,6,0
2020-06-18,0,1
2020-06-19,1,1
2020-06-20,0,5
2020-06-21,0,2
2020-06-22,2,0
2020-06-23,2,2
2020-06-24,3,1
2020-06-25,1,4
2020-06-26,0,0
2020-06-27,0,5
2020-06-28,0,0
2020-06-29,0,1
2020-06-30,1,0
2020-07-01,0,34
2020-07-02,0,0
2020-07-03,1,0
2020-07-04,0,1
2020-07-05,0,1
2020-07-06,1,0
2020-07-07,1,0
2020-07-08,1,1
2020-07-09,0,0
2020-07-10,1,1
2020-07-11,0,1
2020-07-12,0,1
2020-07-13,0,0
2020-07-14,0,1
2020-07-15,3,0
2020-07-16,1,0
2020-07-17,1,3
2020-07-18,0,6
2020-07-19,1,1
2020-07-20,2,0
2020-07-21,3,0
2020-07-22,2,3
2020-07-23,0,3
2020-07-24,4,3
2020-07-25,1,0
2020-07-26,1,3
2020-07-27,1,1
2020-07-28,3,3
2020-07-29,2,1
2020-07-30,0,0
2020-07-31,3,1
2020-08-01,1,4
2020-08-02,1,0
2020-08-03,1,2
2020-08-04,2,0
2020-08-05,1,4
2020-08-06,2,0
