date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,2,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,2,0
2020-03-16,3,0
2020-03-17,1,0
2020-03-18,3,0
2020-03-19,2,0
2020-03-20,2,0
2020-03-21,1,0
2020-03-22,3,0
2020-03-23,2,0
2020-03-24,5,0
2020-03-25,5,0
2020-03-26,6,0
2020-03-27,7,0
2020-03-28,11,0
2020-03-29,3,0
2020-03-30,17,0
2020-03-31,22,0
2020-04-01,25,0
2020-04-02,17,0
2020-04-03,35,0
2020-04-04,24,0
2020-04-05,15,0
2020-04-06,32,0
2020-04-07,24,0
2020-04-08,45,0
2020-04-09,42,0
2020-04-10,29,0
2020-04-11,30,0
2020-04-12,25,0
2020-04-13,35,0
2020-04-14,31,0
2020-04-15,41,0
2020-04-16,37,0
2020-04-17,26,35
2020-04-18,34,30
2020-04-19,36,33
2020-04-20,28,14
2020-04-21,29,23
2020-04-22,51,19
2020-04-23,37,22
2020-04-24,32,20
2020-04-25,16,16
2020-04-26,16,39
2020-04-27,15,13
2020-04-28,42,6
2020-04-29,43,15
2020-04-30,29,7
2020-05-01,35,24
2020-05-02,17,19
2020-05-03,21,25
2020-05-04,17,12
2020-05-05,25,14
2020-05-06,29,9
2020-05-07,13,23
2020-05-08,14,10
2020-05-09,7,6
2020-05-10,18,9
2020-05-11,20,13
2020-05-12,17,1
2020-05-13,11,9
2020-05-14,14,9
2020-05-15,23,7
2020-05-16,21,6
2020-05-17,13,5
2020-05-18,18,14
2020-05-19,33,5
2020-05-20,17,11
2020-05-21,12,8
2020-05-22,10,8
2020-05-23,10,7
2020-05-24,9,6
2020-05-25,9,2
2020-05-26,14,0
2020-05-27,22,6
2020-05-28,16,2
2020-05-29,10,4
2020-05-30,9,3
2020-05-31,7,2
2020-06-01,12,1
2020-06-02,13,5
2020-06-03,30,1
2020-06-04,13,3
2020-06-05,6,4
2020-06-06,1,2
2020-06-07,4,4
2020-06-08,3,0
2020-06-09,6,0
2020-06-10,9,1
2020-06-11,11,0
2020-06-12,4,0
2020-06-13,6,1
2020-06-14,4,4
2020-06-15,6,0
2020-06-16,5,1
2020-06-17,12,1
2020-06-18,6,1
2020-06-19,2,1
2020-06-20,9,2
2020-06-21,6,2
2020-06-22,14,2
2020-06-23,15,1
2020-06-24,15,0
2020-06-25,7,3
2020-06-26,9,0
2020-06-27,7,1
2020-06-28,1,1
2020-06-29,14,1
2020-06-30,8,0
2020-07-01,6,720
2020-07-02,4,4
2020-07-03,10,9
2020-07-04,8,5
2020-07-05,7,3
2020-07-06,16,3
2020-07-07,4,12
2020-07-08,5,7
2020-07-09,5,11
2020-07-10,6,10
2020-07-11,9,7
2020-07-12,2,8
2020-07-13,5,7
2020-07-14,8,2
2020-07-15,6,5
2020-07-16,5,7
2020-07-17,4,4
2020-07-18,5,5
2020-07-19,13,6
2020-07-20,7,6
2020-07-21,3,13
2020-07-22,12,7
2020-07-23,7,2
2020-07-24,4,5
2020-07-25,2,13
2020-07-26,6,3
2020-07-27,12,3
2020-07-28,10,8
2020-07-29,10,10
2020-07-30,7,10
2020-07-31,10,11
2020-08-01,12,6
2020-08-02,7,9
2020-08-03,20,8
2020-08-04,11,9
2020-08-05,10,21
2020-08-06,20,15
