date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,2,0,1.4
2020-03-17,0,0,1.4
2020-03-18,2,0,2.8
2020-03-19,2,0,4.2
2020-03-20,2,0,5.6
2020-03-21,0,0,5.6
2020-03-22,2,0,7
2020-03-23,4,0,8.3
2020-03-24,2,0,9.7
2020-03-25,2,0,9.7
2020-03-26,8,0,13.9
2020-03-27,2,0,13.9
2020-03-28,6,0,18.1
2020-03-29,9,0,22.9
2020-03-30,12,0,28.6
2020-03-31,5,0,30.6
2020-04-01,11,0,36.9
2020-04-02,14,0,41.0
2020-04-03,7,0,44.5
2020-04-04,6,0,44.5
2020-04-05,6,0,42.4
2020-04-06,7,0,38.9
2020-04-07,8,0,41.1
2020-04-08,7,0,38.3
2020-04-09,9,0,34.8
2020-04-10,9,0,36.2
2020-04-11,8,0,37.5
2020-04-12,3,0,35.5
2020-04-13,7,0,35.5
2020-04-14,3,0,32.0
2020-04-15,8,0,32.6
2020-04-16,8,0,32.0
2020-04-17,5,0,29.2
2020-04-18,12,0,32.0
2020-04-19,6,0,34.1
2020-04-20,9,0,35.5
2020-04-21,7,0,38.2
2020-04-22,11,4,40.4
2020-04-23,5,9,38.3
2020-04-24,4,4,37.6
2020-04-25,8,8,34.8
2020-04-26,6,6,34.8
2020-04-27,4,3,31.3
2020-04-28,7,2,31.3
2020-04-29,8,6,29.2
2020-04-30,10,3,32.7
2020-05-01,7,2,34.7
2020-05-02,4,6,32.0
2020-05-03,9,3,34.1
2020-05-04,10,2,38.2
2020-05-05,8,4,39.0
2020-05-06,5,0,36.9
2020-05-07,6,5,34.1
2020-05-08,6,3,33.4
2020-05-09,2,3,32.0
2020-05-10,5,2,29.2
2020-05-11,3,1,24.4
2020-05-12,13,0,27.8
2020-05-13,9,7,30.6
2020-05-14,6,2,30.6
2020-05-15,4,1,29.2
2020-05-16,1,1,28.5
2020-05-17,2,2,26.4
2020-05-18,6,2,28.5
2020-05-19,3,0,21.6
2020-05-20,5,0,18.8
2020-05-21,5,4,18.0
2020-05-22,0,3,15.3
2020-05-23,1,1,15.3
2020-05-24,1,3,14.6
2020-05-25,1,0,11.1
2020-05-26,2,1,10.4
2020-05-27,1,1,7.6
2020-05-28,3,0,6.3
2020-05-29,0,1,6.3
2020-05-30,0,0,5.6
2020-05-31,0,0,4.9
2020-06-01,3,0,6.3
2020-06-02,0,0,4.9
2020-06-03,0,1,4.2
2020-06-04,2,2,3.5
2020-06-05,1,0,4.2
2020-06-06,0,0,4.2
2020-06-07,0,1,4.2
2020-06-08,3,0,4.2
2020-06-09,0,0,4.2
2020-06-10,0,0,4.2
2020-06-11,0,1,2.8
2020-06-12,1,0,2.8
2020-06-13,0,1,2.8
2020-06-14,2,0,4.2
2020-06-15,2,2,3.4
2020-06-16,0,0,3.4
2020-06-17,2,0,4.8
2020-06-18,0,0,4.8
2020-06-19,0,1,4.1
2020-06-20,0,0,4.1
2020-06-21,0,0,2.7
2020-06-22,1,0,2.1
2020-06-23,0,1,2.1
