date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,4,0
2020-03-20,0,0
2020-03-21,1,0
2020-03-22,3,0
2020-03-23,2,0
2020-03-24,5,0
2020-03-25,2,0
2020-03-26,4,0
2020-03-27,5,0
2020-03-28,1,0
2020-03-29,0,0
2020-03-30,2,0
2020-03-31,13,0
2020-04-01,14,0
2020-04-02,6,0
2020-04-03,6,0
2020-04-04,4,0
2020-04-05,4,0
2020-04-06,7,0
2020-04-07,5,0
2020-04-08,4,0
2020-04-09,5,0
2020-04-10,2,0
2020-04-11,10,0
2020-04-12,3,0
2020-04-13,5,0
2020-04-14,5,0
2020-04-15,9,0
2020-04-16,11,0
2020-04-17,6,0
2020-04-18,10,0
2020-04-19,10,0
2020-04-20,11,0
2020-04-21,3,0
2020-04-22,8,8
2020-04-23,9,5
2020-04-24,6,2
2020-04-25,12,6
2020-04-26,3,4
2020-04-27,5,8
2020-04-28,13,5
2020-04-29,18,1
2020-04-30,13,3
2020-05-01,11,8
2020-05-02,12,5
2020-05-03,7,1
2020-05-04,10,5
2020-05-05,17,3
2020-05-06,13,4
2020-05-07,12,1
2020-05-08,7,2
2020-05-09,9,5
2020-05-10,6,5
2020-05-11,12,1
2020-05-12,18,3
2020-05-13,12,3
2020-05-14,7,9
2020-05-15,18,7
2020-05-16,16,2
2020-05-17,12,2
2020-05-18,15,2
2020-05-19,24,3
2020-05-20,22,1
2020-05-21,16,12
2020-05-22,9,8
2020-05-23,11,6
2020-05-24,3,6
2020-05-25,14,0
2020-05-26,5,1
2020-05-27,7,2
2020-05-28,3,2
2020-05-29,5,2
2020-05-30,5,0
2020-05-31,9,1
2020-06-01,21,2
2020-06-02,7,2
2020-06-03,5,1
2020-06-04,3,3
2020-06-05,7,1
2020-06-06,0,0
2020-06-07,2,1
2020-06-08,6,1
2020-06-09,2,0
2020-06-10,2,0
2020-06-11,8,0
2020-06-12,6,0
2020-06-13,5,2
2020-06-14,1,0
2020-06-15,5,0
2020-06-16,3,1
2020-06-17,6,0
2020-06-18,3,0
2020-06-19,3,1
2020-06-20,7,0
2020-06-21,2,0
2020-06-22,4,1
2020-06-23,5,0
2020-06-24,0,0
2020-06-25,4,2
2020-06-26,6,0
2020-06-27,2,1
2020-06-28,4,0
2020-06-29,5,1
2020-06-30,5,0
2020-07-01,5,429
2020-07-02,3,3
2020-07-03,2,5
2020-07-04,2,4
2020-07-05,6,2
2020-07-06,3,2
2020-07-07,5,8
2020-07-08,8,0
2020-07-09,1,4
2020-07-10,2,2
2020-07-11,1,10
2020-07-12,0,1
2020-07-13,2,2
2020-07-14,1,1
2020-07-15,2,1
2020-07-16,4,2
2020-07-17,2,0
2020-07-18,2,3
2020-07-19,0,3
2020-07-20,4,1
2020-07-21,2,0
2020-07-22,1,2
2020-07-23,2,5
2020-07-24,4,0
2020-07-25,0,1
2020-07-26,0,2
2020-07-27,2,4
2020-07-28,6,0
2020-07-29,8,4
2020-07-30,4,0
2020-07-31,4,10
2020-08-01,5,6
2020-08-02,3,1
2020-08-03,2,8
2020-08-04,0,4
2020-08-05,4,1
2020-08-06,3,1
