date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,1,0,0.5
2020-03-02,0,0,0.5
2020-03-03,0,0,0.5
2020-03-04,0,0,0.5
2020-03-05,0,0,0.5
2020-03-06,0,0,0.5
2020-03-07,0,0,0.5
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,0,0,0.0
2020-03-18,0,0,0.0
2020-03-19,4,0,2.2
2020-03-20,0,0,2.2
2020-03-21,1,0,2.7
2020-03-22,3,0,4.3
2020-03-23,2,0,5.4
2020-03-24,5,0,8.1
2020-03-25,2,0,9.2
2020-03-26,4,0,9.1
2020-03-27,5,0,11.8
2020-03-28,1,0,11.9
2020-03-29,0,0,10.3
2020-03-30,2,0,10.2
2020-03-31,13,0,14.5
2020-04-01,14,0,21.0
2020-04-02,6,0,22.1
2020-04-03,6,0,22.6
2020-04-04,4,0,24.2
2020-04-05,4,0,26.3
2020-04-06,7,0,29.1
2020-04-07,5,0,24.8
2020-04-08,4,0,19.3
2020-04-09,5,0,18.8
2020-04-10,2,0,16.7
2020-04-11,10,0,19.9
2020-04-12,3,0,19.4
2020-04-13,5,0,18.3
2020-04-14,5,0,18.3
2020-04-15,9,0,21
2020-04-16,11,0,24.2
2020-04-17,6,0,26.4
2020-04-18,10,0,26.4
2020-04-19,10,0,30.1
2020-04-20,11,0,33.4
2020-04-21,3,0,32.3
2020-04-22,8,8,31.8
2020-04-23,9,5,30.7
2020-04-24,6,2,30.6
2020-04-25,12,6,31.7
2020-04-26,3,4,28.0
2020-04-27,5,8,24.7
2020-04-28,13,5,30.1
2020-04-29,18,1,35.5
2020-04-30,13,3,37.7
2020-05-01,11,8,40.4
2020-05-02,12,5,40.4
2020-05-03,7,1,42.5
2020-05-04,10,5,45.2
2020-05-05,17,3,47.3
2020-05-06,13,4,44.6
2020-05-07,12,1,44.1
2020-05-08,7,2,42.0
2020-05-09,9,5,40.3
2020-05-10,6,5,39.8
2020-05-11,12,1,40.9
2020-05-12,18,3,41.5
2020-05-13,12,3,40.9
2020-05-14,7,9,38.2
2020-05-15,18,7,44.1
2020-05-16,15,2,47.4
2020-05-17,12,2,50.6
2020-05-18,15,2,52.2
2020-05-19,24,3,55.4
2020-05-20,22,1,60.8
2020-05-21,17,12,66.2
2020-05-22,9,8,61.3
2020-05-23,11,6,59.1
2020-05-24,3,6,54.4
2020-05-25,14,0,53.8
2020-05-26,5,1,43.6
2020-05-27,8,2,36.1
2020-05-28,3,2,28.5
2020-05-29,6,2,26.9
2020-05-30,5,0,23.7
2020-05-31,9,1,26.9
2020-06-01,21,2,30.7
2020-06-02,7,2,31.7
2020-06-03,5,1,30.1
2020-06-04,3,3,30.1
2020-06-05,7,1,30.7
2020-06-06,0,0,28.0
2020-06-07,2,1,24.2
2020-06-08,6,1,16.1
2020-06-09,2,0,13.5
2020-06-10,2,0,11.9
2020-06-11,8,0,14.6
2020-06-12,6,0,14.0
2020-06-13,5,2,16.7
2020-06-14,1,0,16.1
2020-06-15,5,0,15.6
2020-06-16,3,1,16.1
2020-06-17,6,0,18.3
2020-06-18,3,0,15.6
2020-06-19,3,1,14.0
2020-06-20,7,0,15.0
2020-06-21,2,0,15.6
