date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,1,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,0,0,0.0
2020-03-18,0,0,0.0
2020-03-19,4,0,2.2
2020-03-20,0,0,2.2
2020-03-21,1,0,2.7
2020-03-22,3,0,4.3
2020-03-23,1,0,4.8
2020-03-24,5,0,7.5
2020-03-25,2,0,8.5
2020-03-26,4,0,8.4
2020-03-27,5,0,11.1
2020-03-28,1,0,11.1
2020-03-29,0,0,9.5
2020-03-30,2,0,10.1
2020-03-31,13,0,14.3
2020-04-01,15,0,21.3
2020-04-02,6,0,22.3
2020-04-03,6,0,22.8
2020-04-04,4,0,24.4
2020-04-05,3,0,26.0
2020-04-06,7,0,28.7
2020-04-07,5,0,24.4
2020-04-08,4,0,18.5
2020-04-09,5,0,18.1
2020-04-10,2,0,15.9
2020-04-11,10,0,19.2
2020-04-12,3,0,19.1
2020-04-13,5,0,18.0
2020-04-14,5,0,18.1
2020-04-15,9,0,20.7
2020-04-16,11,0,23.9
2020-04-17,6,0,26.0
2020-04-18,10,0,26.0
2020-04-19,10,0,29.8
2020-04-20,11,0,32.9
2020-04-21,3,0,31.8
2020-04-22,8,8,31.3
2020-04-23,9,5,30.2
2020-04-24,6,2,30.3
2020-04-25,12,6,31.3
2020-04-26,3,4,27.6
2020-04-27,5,8,24.4
2020-04-28,13,5,29.7
2020-04-29,19,1,35.6
2020-04-30,13,3,37.7
2020-05-01,10,8,39.8
2020-05-02,12,5,39.8
2020-05-03,6,1,41.4
2020-05-04,10,5,44.1
2020-05-05,17,3,46.2
2020-05-06,12,4,42.5
2020-05-07,12,1,41.9
2020-05-08,7,2,40.3
2020-05-09,9,5,38.7
2020-05-10,6,5,38.7
2020-05-11,12,1,39.8
2020-05-12,18,3,40.3
2020-05-13,11,3,39.8
2020-05-14,8,9,37.7
2020-05-15,18,7,43.6
2020-05-16,15,2,46.7
2020-05-17,12,2,49.9
2020-05-18,15,2,51.5
2020-05-19,24,3,54.7
2020-05-20,22,1,60.5
2020-05-21,17,12,65.3
2020-05-22,9,8,60.5
2020-05-23,11,6,58.4
2020-05-24,3,6,53.6
2020-05-25,14,0,53.0
2020-05-26,5,1,43.0
2020-05-27,8,2,35.5
2020-05-28,3,2,28.1
2020-05-29,6,2,26.5
2020-05-30,5,0,23.4
2020-05-31,9,1,26.5
2020-06-01,21,2,30.3
2020-06-02,7,2,31.3
2020-06-03,5,1,29.8
2020-06-04,3,3,29.7
2020-06-05,7,1,30.3
2020-06-06,0,0,27.6
2020-06-07,2,1,23.9
2020-06-08,6,1,15.9
2020-06-09,2,0,13.3
2020-06-10,1,0,11.1
2020-06-11,8,0,13.8
2020-06-12,5,0,12.7
2020-06-13,5,2,15.3
2020-06-14,1,0,14.9
2020-06-15,5,0,14.3
2020-06-16,3,1,14.8
2020-06-17,6,0,17.5
2020-06-18,3,0,14.9
2020-06-19,3,1,13.8
2020-06-20,7,0,14.9
2020-06-21,2,0,15.4
2020-06-22,4,1,14.9
2020-06-23,5,0,15.9
2020-06-24,1,0,13.3
2020-06-25,4,2,13.8
2020-06-26,6,0,15.4
2020-06-27,2,1,12.7
2020-06-28,4,0,13.8
2020-06-29,5,1,14.3
2020-06-30,5,0,14.4
2020-07-01,5,429,16.4
2020-07-02,3,3,15.9
2020-07-03,2,5,13.8
2020-07-04,2,4,13.8
2020-07-05,6,2,14.8
2020-07-06,3,2,13.8
2020-07-07,5,8,13.8
2020-07-08,8,0,15.4
2020-07-09,1,4,14.4
2020-07-10,2,2,14.3
2020-07-11,1,10,13.8
2020-07-12,0,1,10.6
2020-07-13,1,2,9.6
2020-07-14,1,1,7.4
2020-07-15,2,1,4.3
2020-07-16,4,2,5.8
2020-07-17,2,0,5.9
2020-07-18,2,3,6.4
2020-07-19,0,3,6.4
2020-07-20,4,1,7.9
2020-07-21,2,0,8.5
2020-07-22,1,2,7.9
2020-07-23,2,5,6.9
2020-07-24,4,0,7.9
2020-07-25,0,1,6.9
2020-07-26,0,2,6.9
2020-07-27,2,4,5.9
2020-07-28,6,0,8.0
2020-07-29,8,4,11.7
2020-07-30,4,0,12.7
2020-07-31,4,10,12.8
2020-08-01,5,6,15.4
2020-08-02,3,1,17.0
2020-08-03,2,8,17.0
2020-08-04,0,4,13.8
2020-08-05,4,1,11.7
2020-08-06,4,1,11.7
2020-08-07,3,2,11.1
2020-08-08,2,0,9.6
2020-08-09,2,2,9.0
2020-08-10,10,4,13.2
2020-08-11,4,2,15.4
2020-08-12,3,7,14.8
2020-08-13,3,0,14.3
2020-08-14,3,12,14.3
2020-08-15,0,3,13.2
2020-08-16,3,1,13.8
2020-08-17,3,3,10.1
2020-08-18,1,1,8.4
2020-08-19,3,0,8.5
2020-08-20,4,3,9.1
2020-08-21,1,3,8.0
2020-08-22,1,4,8.5
2020-08-23,0,2,6.9
2020-08-24,1,0,5.9
2020-08-25,4,2,7.5
2020-08-26,2,3,6.9
2020-08-27,1,3,5.3
2020-08-28,0,2,4.8
2020-08-29,2,1,5.3
2020-08-30,0,1,5.3
2020-08-31,2,1,5.8
2020-09-01,1,0,4.2
2020-09-02,6,1,6.4
2020-09-03,7,2,9.5
2020-09-04,5,1,12.2
2020-09-05,5,5,13.8
2020-09-06,8,8,18.1
2020-09-07,8,8,21.2
2020-09-08,10,4,26.0
2020-09-09,12,13,29.2
2020-09-10,10,5,30.8
2020-09-11,11,9,33.9
2020-09-12,9,10,36.1
2020-09-13,11,11,37.7
2020-09-14,7,5,37.2
2020-09-15,22,18,43.5
2020-09-16,11,13,43.0
2020-09-17,13,14,44.6
2020-09-18,14,16,46.2
2020-09-19,7,13,45.1
2020-09-20,23,9,51.4
2020-09-21,19,5,57.8
2020-09-22,11,16,52.1
2020-09-23,10,13,51.5
2020-09-24,14,14,52.0
2020-09-25,13,14,51.5
2020-09-26,10,15,53.1
2020-09-27,17,9,49.9
2020-09-28,16,9,48.3
2020-09-29,22,11,54.1
2020-09-30,19,9,58.9
2020-10-01,29,12,66.9
2020-10-02,34,15,78.0
2020-10-03,23,44,84.9
2020-10-04,28,75,90.8
2020-10-05,50,19,108.8
2020-10-06,49,27,123.1
2020-10-07,77,23,153.9
2020-10-08,69,42,175.1
2020-10-09,96,60,208.1
2020-10-10,67,65,231.4
2020-10-11,79,64,258.5
2020-10-12,100,69,285.0
2020-10-13,65,77,293.5
2020-10-14,125,107,319.0
2020-10-15,71,87,320.1
2020-10-16,67,22,304.6
2020-10-17,79,50,311.0
2020-10-18,74,100,308.3
2020-10-19,168,91,344.5
2020-10-20,146,138,387.5
2020-10-21,160,144,406.0
2020-10-22,154,84,450.0
2020-10-23,110,128,472.9
2020-10-24,116,173,492.6
2020-10-25,138,105,526.5
2020-10-26,156,128,520.1
2020-10-27,101,167,496.2
2020-10-28,133,94,481.9
2020-10-29,113,133,460.2
2020-10-30,89,105,449.0
2020-10-31,84,80,432.0
2020-11-01,42,133,381.1
2020-11-02,173,64,390.1
2020-11-03,98,68,388.5
2020-11-04,106,88,374.2
2020-11-05,108,80,371.5
2020-11-06,96,99,375.2
2020-11-07,80,84,373.1
2020-11-08,111,103,409.7
2020-11-09,134,102,389.0
2020-11-10,88,151,383.7
2020-11-11,122,45,392.2
2020-11-12,86,158,380.5
2020-11-13,78,75,371.0
2020-11-14,102,88,382.7
2020-11-15,61,91,356.1
2020-11-16,93,466,334.4
2020-11-17,94,77,337.6
2020-11-18,52,62,300.4
2020-11-19,45,64,278.7
2020-11-20,52,62,264.9
2020-11-21,40,93,231.9
2020-11-22,40,49,220.8
2020-11-23,20,51,182.0
2020-11-24,42,18,154.4
2020-11-25,40,43,148.1
2020-11-26,36,34,143.3
2020-11-27,33,36,133.2
2020-11-28,25,39,125.3
2020-11-29,29,27,119.4
2020-11-30,42,21,131.1
2020-12-01,30,46,124.8
2020-12-02,44,36,126.8
2020-12-03,33,29,125.2
2020-12-04,27,43,122.1
2020-12-05,24,33,121.5
2020-12-06,27,32,120.5
2020-12-07,50,33,124.8
2020-12-08,34,15,126.8
2020-12-09,34,27,121.5
2020-12-10,38,57,124.2
2020-12-11,61,38,142.2
2020-12-12,35,44,148.1
2020-12-13,35,63,152.3
2020-12-14,60,34,157.6
2020-12-15,53,26,167.7
2020-12-16,47,53,174.7
2020-12-17,52,22,182.1
2020-12-18,39,71,170.4
2020-12-19,53,39,179.9
2020-12-20,52,42,189.0
2020-12-21,84,51,201.7
2020-12-22,76,64,213.9
2020-12-23,68,65,225.0
2020-12-24,37,52,217.0
2020-12-25,21,91,207.5
2020-12-26,52,54,207.0
2020-12-27,65,17,213.9
2020-12-28,62,69,202.2
2020-12-29,113,68,221.9
2020-12-30,83,61,229.8
2020-12-31,115,98,271.2
2021-01-01,55,70,289.2
2021-01-02,89,130,308.9
2021-01-03,93,64,323.7
2021-01-04,91,93,339.1
2021-01-05,96,102,330.1
2021-01-06,92,73,334.9
2021-01-07,85,89,319.0
2021-01-08,64,82,323.8
2021-01-09,92,114,325.3
2021-01-10,68,53,312.1
