date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,1,0,1.0
2020-03-14,0,0,1.0
2020-03-15,2,0,3.1
2020-03-16,0,0,3.1
2020-03-17,2,0,5.2
2020-03-18,0,0,5.2
2020-03-19,1,0,6.3
2020-03-20,1,0,6.3
2020-03-21,2,0,8.4
2020-03-22,1,0,7.4
2020-03-23,0,0,7.4
2020-03-24,3,0,8.4
2020-03-25,5,0,13.7
2020-03-26,3,0,15.8
2020-03-27,3,0,17.9
2020-03-28,3,0,19.0
2020-03-29,4,0,22.1
2020-03-30,2,0,24.2
2020-03-31,1,0,22.1
2020-04-01,2,0,18.9
2020-04-02,5,0,21.0
2020-04-03,3,0,21.1
2020-04-04,3,0,21.0
2020-04-05,5,0,22.1
2020-04-06,4,0,24.2
2020-04-07,8,0,31.6
2020-04-08,9,0,39.0
2020-04-09,5,0,38.9
2020-04-10,14,0,50.5
2020-04-11,8,0,55.8
2020-04-12,4,0,54.7
2020-04-13,4,0,54.7
2020-04-14,2,0,48.4
2020-04-15,8,0,47.3
2020-04-16,7,0,49.5
2020-04-17,3,0,37.9
2020-04-18,4,0,33.7
2020-04-19,7,0,36.8
2020-04-20,0,0,32.6
2020-04-21,3,0,33.7
2020-04-22,10,4,35.8
2020-04-23,5,0,33.7
2020-04-24,1,9,31.5
2020-04-25,4,5,31.5
2020-04-26,4,1,28.5
2020-04-27,2,1,30.6
2020-04-28,7,2,34.7
2020-04-29,6,0,30.5
2020-04-30,4,4,29.5
2020-05-01,3,3,31.6
2020-05-02,1,2,28.5
2020-05-03,5,0,29.4
2020-05-04,12,5,40.0
2020-05-05,1,0,33.7
2020-05-06,0,1,27.4
2020-05-07,5,4,28.4
2020-05-08,4,1,29.5
2020-05-09,0,1,28.4
2020-05-10,0,0,23.2
2020-05-11,4,0,14.7
2020-05-12,4,0,17.9
2020-05-13,0,0,17.9
2020-05-14,1,0,13.6
2020-05-15,2,0,11.6
2020-05-16,2,0,13.7
2020-05-17,2,0,15.8
2020-05-18,1,0,12.6
2020-05-19,4,3,12.6
2020-05-20,1,0,13.7
2020-05-21,0,0,12.7
2020-05-22,1,0,11.5
2020-05-23,0,0,9.4
2020-05-24,2,1,9.4
2020-05-25,0,0,8.4
2020-05-26,0,1,4.2
2020-05-27,0,0,3.1
2020-05-28,0,0,3.1
2020-05-29,1,0,3.2
2020-05-30,0,0,3.2
2020-05-31,0,0,1.1
2020-06-01,0,0,1.1
2020-06-02,0,0,1.1
2020-06-03,0,0,1.1
2020-06-04,0,0,1.1
2020-06-05,0,0,0.0
2020-06-06,0,0,0.0
2020-06-07,0,0,0.0
2020-06-08,0,0,0.0
2020-06-09,0,0,0.0
2020-06-10,0,0,0.0
2020-06-11,0,0,0.0
2020-06-12,2,0,2.1
2020-06-13,0,0,2.1
2020-06-14,0,0,2.1
2020-06-15,0,0,2.1
2020-06-16,0,0,2.1
2020-06-17,0,0,2.1
2020-06-18,0,0,2.1
2020-06-19,0,0,0.0
2020-06-20,0,0,0.0
2020-06-21,1,0,1.0
2020-06-22,0,0,1.0
2020-06-23,0,0,1.0
2020-06-24,1,0,2.1
2020-06-25,0,0,2.1
2020-06-26,0,1,2.1
2020-06-27,0,0,2.1
2020-06-28,0,0,1.1
2020-06-29,1,0,2.1
2020-06-30,2,0,4.3
2020-07-01,2,64,5.3
2020-07-02,0,2,5.3
2020-07-03,0,1,5.3
2020-07-04,0,0,5.3
2020-07-05,0,1,5.3
2020-07-06,3,0,7.4
2020-07-07,0,0,5.2
2020-07-08,0,2,3.1
2020-07-09,0,1,3.1
2020-07-10,0,0,3.1
2020-07-11,0,0,3.1
2020-07-12,0,0,3.1
2020-07-13,0,0,0.0
2020-07-14,0,0,0.0
2020-07-15,0,0,0.0
2020-07-16,1,0,1.1
2020-07-17,0,0,1.1
2020-07-18,0,0,1.1
2020-07-19,0,1,1.1
2020-07-20,0,0,1.1
2020-07-21,0,0,1.1
2020-07-22,0,0,1.1
2020-07-23,1,0,1.0
2020-07-24,1,0,2.1
2020-07-25,0,0,2.1
2020-07-26,1,0,3.1
2020-07-27,0,1,3.1
2020-07-28,0,0,3.1
2020-07-29,0,1,3.1
2020-07-30,0,1,2.1
2020-07-31,0,0,1.0
2020-08-01,0,0,1.0
2020-08-02,0,0,0.0
2020-08-03,0,0,0.0
2020-08-04,2,0,2.1
2020-08-05,0,0,2.1
2020-08-06,4,1,6.3
2020-08-07,0,0,6.3
2020-08-08,0,4,6.3
2020-08-09,0,0,6.3
2020-08-10,1,0,7.4
2020-08-11,0,1,5.3
2020-08-12,1,1,6.3
2020-08-13,2,0,4.2
2020-08-14,0,2,4.2
2020-08-15,0,0,4.2
2020-08-16,1,1,5.3
2020-08-17,0,1,4.2
2020-08-18,0,1,4.2
2020-08-19,1,0,4.3
2020-08-20,0,0,2.2
2020-08-21,1,2,3.2
2020-08-22,0,0,3.2
2020-08-23,0,0,2.1
2020-08-24,0,0,2.1
2020-08-25,0,0,2.1
2020-08-26,2,1,3.1
2020-08-27,1,0,4.2
2020-08-28,2,1,5.3
2020-08-29,2,1,7.4
2020-08-30,2,0,9.5
2020-08-31,0,3,9.5
2020-09-01,0,2,9.5
2020-09-02,2,1,9.5
2020-09-03,0,1,8.4
2020-09-04,1,1,7.3
2020-09-05,1,0,6.3
2020-09-06,1,1,5.2
2020-09-07,0,2,5.2
2020-09-08,0,0,5.2
2020-09-09,3,0,6.3
2020-09-10,1,0,7.3
2020-09-11,3,5,9.5
2020-09-12,1,0,9.5
2020-09-13,2,0,10.6
2020-09-14,0,0,10.6
2020-09-15,0,1,10.6
2020-09-16,1,4,8.4
2020-09-17,0,1,7.4
2020-09-18,2,0,6.3
2020-09-19,0,0,5.2
2020-09-20,3,1,6.3
2020-09-21,2,1,8.4
2020-09-22,2,1,10.5
2020-09-23,1,4,10.5
2020-09-24,2,3,12.6
2020-09-25,2,2,12.7
2020-09-26,3,1,15.8
2020-09-27,3,0,15.8
2020-09-28,3,0,16.8
2020-09-29,4,3,18.9
2020-09-30,4,0,22.1
2020-10-01,2,6,22.1
2020-10-02,4,0,24.2
2020-10-03,4,4,25.3
2020-10-04,5,8,27.3
2020-10-05,8,3,32.6
2020-10-06,5,11,33.7
2020-10-07,4,10,33.7
2020-10-08,6,7,37.9
2020-10-09,5,7,38.9
2020-10-10,3,8,37.9
2020-10-11,5,1,37.9
2020-10-12,11,2,41.1
2020-10-13,8,5,44.2
2020-10-14,6,8,46.3
2020-10-15,3,14,43.2
2020-10-16,8,7,46.3
2020-10-17,5,7,48.4
2020-10-18,6,4,49.5
2020-10-19,11,3,49.5
2020-10-20,6,10,47.4
2020-10-21,7,8,48.4
2020-10-22,9,8,54.7
2020-10-23,8,10,54.7
2020-10-24,8,8,57.8
2020-10-25,4,7,55.8
2020-10-26,10,9,54.7
2020-10-27,13,11,62.1
2020-10-28,17,11,72.7
2020-10-29,13,9,76.8
2020-10-30,9,14,77.9
2020-10-31,10,12,80.0
2020-11-01,5,13,81.0
2020-11-02,18,5,89.4
2020-11-03,12,16,88.4
2020-11-04,10,17,81.0
2020-11-05,16,6,84.2
2020-11-06,10,14,85.3
2020-11-07,8,13,83.2
2020-11-08,12,7,90.5
2020-11-09,30,12,103.2
2020-11-10,17,13,108.4
2020-11-11,20,8,118.9
2020-11-12,24,20,127.4
2020-11-13,21,16,138.9
2020-11-14,23,55,154.7
2020-11-15,17,15,160.0
2020-11-16,29,0,158.9
2020-11-17,21,24,163.1
2020-11-18,14,21,156.8
2020-11-19,23,21,155.7
2020-11-20,21,20,155.7
2020-11-21,10,18,142.1
2020-11-22,9,21,133.6
2020-11-23,13,12,116.8
2020-11-24,16,15,111.5
2020-11-25,19,14,116.8
2020-11-26,14,14,107.4
2020-11-27,17,12,103.2
2020-11-28,7,12,99.9
2020-11-29,6,14,96.9
2020-11-30,17,14,101.0
2020-12-01,14,12,99.0
2020-12-02,15,12,94.8
2020-12-03,7,17,87.3
2020-12-04,15,7,85.2
2020-12-05,10,10,88.4
2020-12-06,12,15,94.7
2020-12-07,20,13,97.9
2020-12-08,9,14,92.6
2020-12-09,9,17,86.3
2020-12-10,11,7,90.5
2020-12-11,21,9,96.8
2020-12-12,11,18,97.9
2020-12-13,11,17,96.8
2020-12-14,28,17,105.3
2020-12-15,15,13,111.5
2020-12-16,20,23,123.1
2020-12-17,27,14,140.0
2020-12-18,21,16,140.0
2020-12-19,14,18,143.1
2020-12-20,25,19,157.9
2020-12-21,38,26,168.3
2020-12-22,38,30,192.6
2020-12-23,32,28,205.2
2020-12-24,15,26,192.6
2020-12-25,6,27,176.8
2020-12-26,35,38,199.0
2020-12-27,26,13,199.9
2020-12-28,33,39,194.7
2020-12-29,61,24,218.9
2020-12-30,44,30,231.5
2020-12-31,44,46,262.1
2021-01-01,27,18,284.2
2021-01-02,57,50,307.3
2021-01-03,43,40,325.2
2021-01-04,55,62,348.4
2021-01-05,49,52,335.8
2021-01-06,61,38,353.7
2021-01-07,34,41,343.0
2021-01-08,26,83,342.0
2021-01-09,36,32,319.9
2021-01-10,24,40,300.0
2021-01-11,45,35,289.4
2021-01-12,33,29,272.5
2021-01-13,30,36,239.9
2021-01-14,33,48,238.9
2021-01-15,27,18,240.0
2021-01-16,20,28,223.1
2021-01-17,14,19,212.5
