date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,0,0.7
2020-03-12,0,0,0.7
2020-03-13,0,0,0.7
2020-03-14,1,0,1.3
2020-03-15,1,0,2
2020-03-16,1,0,2.6
2020-03-17,3,0,4.6
2020-03-18,1,0,4.6
2020-03-19,1,0,5.2
2020-03-20,0,0,5.2
2020-03-21,1,0,5.3
2020-03-22,0,0,4.6
2020-03-23,1,0,4.7
2020-03-24,1,0,3.3
2020-03-25,3,0,4.6
2020-03-26,7,0,8.6
2020-03-27,6,0,12.6
2020-03-28,4,0,14.5
2020-03-29,4,0,17.2
2020-03-30,4,0,19.1
2020-03-31,5,0,21.8
2020-04-01,6,0,23.8
2020-04-02,7,0,23.8
2020-04-03,10,0,26.4
2020-04-04,4,0,26.5
2020-04-05,4,0,26.4
2020-04-06,15,0,33.7
2020-04-07,14,0,39.7
2020-04-08,18,0,47.6
2020-04-09,20,0,56.2
2020-04-10,16,0,60.1
2020-04-11,21,0,71.3
2020-04-12,20,0,81.9
2020-04-13,15,0,81.9
2020-04-14,28,0,91.1
2020-04-15,21,0,93.1
2020-04-16,22,0,94.4
2020-04-17,30,0,103.7
2020-04-18,23,0,105.0
2020-04-19,19,0,104.4
2020-04-20,22,0,109
2020-04-21,22,0,105.1
2020-04-22,28,37,109.6
2020-04-23,20,25,108.4
2020-04-24,15,18,98.5
2020-04-25,10,22,89.9
2020-04-26,19,17,89.8
2020-04-27,19,11,87.9
2020-04-28,27,5,91.1
2020-04-29,31,14,93.2
2020-04-30,18,19,91.8
2020-05-01,15,16,91.8
2020-05-02,15,30,95.1
2020-05-03,26,2,99.8
2020-05-04,9,14,93.1
2020-05-05,13,8,83.9
2020-05-06,34,18,85.9
2020-05-07,6,7,77.9
2020-05-08,16,13,78.6
2020-05-09,7,14,73.3
2020-05-10,8,8,61.4
2020-05-11,6,8,59.5
2020-05-12,4,5,53.5
2020-05-13,12,1,38.9
2020-05-14,4,2,37.7
2020-05-15,3,2,29.1
2020-05-16,6,6,28.4
2020-05-17,3,0,25.1
2020-05-18,3,0,23.1
2020-05-19,6,1,24.5
2020-05-20,1,3,17.2
2020-05-21,5,2,17.8
2020-05-22,4,2,18.5
2020-05-23,1,1,15.2
2020-05-24,3,1,15.2
2020-05-25,1,1,13.9
2020-05-26,0,2,9.9
2020-05-27,3,0,11.2
2020-05-28,0,1,7.9
2020-05-29,0,2,5.2
2020-05-30,0,0,4.6
2020-05-31,0,0,2.6
2020-06-01,11,0,9.2
2020-06-02,3,0,11.2
2020-06-03,0,0,9.3
2020-06-04,5,2,12.6
2020-06-05,2,6,13.9
2020-06-06,0,0,13.9
2020-06-07,1,4,14.6
2020-06-08,0,0,7.3
2020-06-09,0,1,5.3
2020-06-10,2,1,6.6
2020-06-11,2,0,4.6
2020-06-12,2,1,4.6
2020-06-13,1,1,5.3
2020-06-14,1,1,5.3
2020-06-15,3,0,7.2
2020-06-16,2,0,8.6
2020-06-17,0,0,7.3
2020-06-18,2,0,7.3
2020-06-19,2,0,7.3
2020-06-20,0,0,6.6
2020-06-21,0,0,5.9
2020-06-22,2,1,5.3
2020-06-23,0,0,3.9
