date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-03,1,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,1,0,1.1
2020-03-13,0,0,1.1
2020-03-14,0,0,1.1
2020-03-15,0,0,1.1
2020-03-16,2,0,3.3
2020-03-17,0,0,3.3
2020-03-18,1,0,4.4
2020-03-19,0,0,3.3
2020-03-20,1,0,4.4
2020-03-21,1,0,5.4
2020-03-22,0,0,5.4
2020-03-23,1,0,4.3
2020-03-24,2,0,6.5
2020-03-25,3,0,8.7
2020-03-26,1,0,9.8
2020-03-27,5,0,14.1
2020-03-28,2,0,15.3
2020-03-29,4,0,19.7
2020-03-30,8,0,27.3
2020-03-31,3,0,28.4
2020-04-01,6,0,31.7
2020-04-02,6,0,37.1
2020-04-03,6,0,38.3
2020-04-04,5,0,41.5
2020-04-05,4,0,41.5
2020-04-06,10,0,43.7
2020-04-07,11,0,52.4
2020-04-08,1,0,46.9
2020-04-09,4,0,44.8
2020-04-10,8,0,46.9
2020-04-11,2,0,43.7
2020-04-12,3,0,42.6
2020-04-13,6,0,38.2
2020-04-14,2,0,28.4
2020-04-15,4,0,31.7
2020-04-16,6,0,33.8
2020-04-17,3,0,28.4
2020-04-18,5,0,31.6
2020-04-19,3,0,31.6
2020-04-20,6,0,31.7
2020-04-21,3,0,32.7
2020-04-22,5,4,33.8
2020-04-23,10,5,38.2
2020-04-24,10,3,45.8
2020-04-25,1,8,41.5
2020-04-26,5,5,43.7
2020-04-27,9,6,46.9
2020-04-28,5,2,49.2
2020-04-29,11,0,55.7
2020-04-30,3,6,48.1
2020-05-01,10,3,48.1
2020-05-02,3,1,50.3
2020-05-03,1,3,45.8
2020-05-04,5,5,41.5
2020-05-05,5,0,41.5
2020-05-06,4,1,33.8
2020-05-07,6,3,37.1
2020-05-08,4,5,30.6
2020-05-09,0,0,27.3
2020-05-10,1,1,27.3
2020-05-11,1,0,22.9
2020-05-12,2,1,19.6
2020-05-13,2,0,17.5
2020-05-14,3,0,14.2
2020-05-15,1,2,10.9
2020-05-16,1,3,12.0
2020-05-17,4,0,15.3
2020-05-18,8,0,23.0
2020-05-19,9,1,30.6
2020-05-20,3,1,31.7
2020-05-21,1,2,29.5
2020-05-22,4,1,32.7
2020-05-23,1,1,32.7
2020-05-24,1,1,29.5
2020-05-25,0,0,20.7
2020-05-26,1,1,12.0
2020-05-27,3,0,12.0
2020-05-28,2,2,13.1
2020-05-29,0,2,8.8
2020-05-30,1,0,8.7
2020-05-31,2,1,9.8
