date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,6,0
2020-03-17,4,0
2020-03-18,4,0
2020-03-19,5,0
2020-03-20,1,0
2020-03-21,9,0
2020-03-22,6,0
2020-03-23,11,0
2020-03-24,19,0
2020-03-25,16,0
2020-03-26,19,0
2020-03-27,13,0
2020-03-28,18,0
2020-03-29,17,0
2020-03-30,23,0
2020-03-31,29,0
2020-04-01,27,0
2020-04-02,20,0
2020-04-03,23,0
2020-04-04,18,0
2020-04-05,10,0
2020-04-06,26,0
2020-04-07,22,0
2020-04-08,10,0
2020-04-09,25,0
2020-04-10,15,0
2020-04-11,15,0
2020-04-12,22,0
2020-04-13,18,0
2020-04-14,13,0
2020-04-15,22,0
2020-04-16,24,0
2020-04-17,20,15
2020-04-18,15,13
2020-04-19,8,6
2020-04-20,30,22
2020-04-21,34,21
2020-04-22,24,3
2020-04-23,31,28
2020-04-24,19,24
2020-04-25,17,11
2020-04-26,13,19
2020-04-27,12,8
2020-04-28,14,7
2020-04-29,22,13
2020-04-30,31,5
2020-05-01,36,3
2020-05-02,18,8
2020-05-03,24,9
2020-05-04,8,10
2020-05-05,24,25
2020-05-06,17,11
2020-05-07,27,4
2020-05-08,26,4
2020-05-09,11,14
2020-05-10,17,4
2020-05-11,31,15
2020-05-12,18,0
2020-05-13,12,7
2020-05-14,10,2
2020-05-15,16,5
2020-05-16,9,3
2020-05-17,7,1
2020-05-18,9,3
2020-05-19,21,2
2020-05-20,12,0
2020-05-21,12,7
2020-05-22,7,3
2020-05-23,7,4
2020-05-24,10,4
2020-05-25,6,5
2020-05-26,3,2
2020-05-27,5,0
2020-05-28,4,2
2020-05-29,15,0
2020-05-30,9,2
2020-05-31,0,0
2020-06-01,3,0
2020-06-02,4,10
2020-06-03,2,1
2020-06-04,8,1
2020-06-05,3,1
2020-06-06,1,0
2020-06-07,3,0
2020-06-08,2,0
2020-06-09,0,2
2020-06-10,5,0
2020-06-11,7,2
2020-06-12,3,0
2020-06-13,3,1
2020-06-14,2,4
2020-06-15,3,0
2020-06-16,6,3
2020-06-17,3,1
2020-06-18,5,0
2020-06-19,1,4
2020-06-20,4,0
2020-06-21,1,0
2020-06-22,1,0
2020-06-23,1,2
2020-06-24,0,1
2020-06-25,0,2
2020-06-26,1,1
2020-06-27,1,0
2020-06-28,1,0
2020-06-29,3,1
2020-06-30,1,0
2020-07-01,1,471
2020-07-02,2,1
2020-07-03,1,0
2020-07-04,3,3
2020-07-05,4,11
2020-07-06,2,0
2020-07-07,3,2
2020-07-08,1,1
2020-07-09,1,4
2020-07-10,2,2
2020-07-11,1,3
2020-07-12,0,2
2020-07-13,1,1
2020-07-14,5,1
2020-07-15,4,1
2020-07-16,3,4
2020-07-17,5,4
2020-07-18,7,2
2020-07-19,0,5
2020-07-20,4,6
2020-07-21,2,4
2020-07-22,5,2
2020-07-23,8,2
2020-07-24,6,4
2020-07-25,7,4
2020-07-26,6,10
2020-07-27,10,7
2020-07-28,5,7
2020-07-29,6,5
2020-07-30,14,8
2020-07-31,6,5
2020-08-01,7,14
2020-08-02,6,3
2020-08-03,8,12
2020-08-04,5,6
2020-08-05,9,8
2020-08-06,10,3
