date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-21,1,0,0.0
2020-02-22,0,0,0.0
2020-02-23,0,0,0.0
2020-02-24,0,0,0.0
2020-02-25,0,0,0.0
2020-02-26,0,0,0.0
2020-02-27,0,0,0.0
2020-02-28,0,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,3,0,2.6
2020-03-12,0,0,2.6
2020-03-13,1,0,3.4
2020-03-14,2,0,5.1
2020-03-15,0,0,5.1
2020-03-16,0,0,5.1
2020-03-17,1,0,6.0
2020-03-18,3,0,5.9
2020-03-19,4,0,9.3
2020-03-20,3,0,11.1
2020-03-21,2,0,11.1
2020-03-22,2,0,12.8
2020-03-23,4,0,16.2
2020-03-24,5,0,19.5
2020-03-25,6,0,22.1
2020-03-26,6,0,23.8
2020-03-27,3,0,23.7
2020-03-28,4,0,25.4
2020-03-29,3,0,26.3
2020-03-30,6,0,27.9
2020-03-31,6,0,28.8
2020-04-01,5,0,28.0
2020-04-02,9,0,30.5
2020-04-03,3,0,30.6
2020-04-04,6,0,32.2
2020-04-05,5,0,33.9
2020-04-06,5,0,33.1
2020-04-07,6,0,33.1
2020-04-08,3,0,31.4
2020-04-09,10,0,32.2
2020-04-10,0,0,29.6
2020-04-11,3,0,27.2
2020-04-12,6,0,28.0
2020-04-13,8,0,30.6
2020-04-14,12,0,35.6
2020-04-15,9,0,40.7
2020-04-16,7,0,38.2
2020-04-17,8,0,45.0
2020-04-18,3,0,44.9
2020-04-19,3,0,42.4
2020-04-20,2,0,37.3
2020-04-21,3,0,29.7
2020-04-22,9,3,29.7
2020-04-23,9,2,31.4
2020-04-24,6,0,29.7
2020-04-25,8,6,34.0
2020-04-26,4,2,34.8
2020-04-27,7,3,39.0
2020-04-28,7,0,42.4
2020-04-29,14,0,46.6
2020-04-30,9,10,46.6
2020-05-01,4,6,44.9
2020-05-02,1,7,39.0
2020-05-03,2,1,37.3
2020-05-04,4,1,34.8
2020-05-05,5,1,33.1
2020-05-06,0,2,21.2
2020-05-07,3,2,16.2
2020-05-08,3,0,15.3
2020-05-09,1,1,15.3
2020-05-10,2,4,15.2
2020-05-11,2,0,13.5
2020-05-12,7,0,15.3
2020-05-13,5,2,19.5
2020-05-14,5,0,21.2
2020-05-15,4,1,22.1
2020-05-16,2,1,22.9
2020-05-17,0,1,21.3
2020-05-18,5,1,23.8
2020-05-19,2,1,19.5
2020-05-20,4,0,18.7
2020-05-21,4,0,17.8
2020-05-22,1,2,15.2
2020-05-23,0,1,13.5
2020-05-24,1,0,14.4
2020-05-25,0,1,10.2
2020-05-26,1,0,9.3
2020-05-27,2,0,7.6
2020-05-28,4,2,7.6
2020-05-29,3,0,9.4
2020-05-30,4,1,12.7
2020-05-31,0,3,11.8
2020-06-01,6,0,16.9
2020-06-02,1,0,17.0
2020-06-03,4,1,18.7
2020-06-04,4,0,18.7
2020-06-05,4,0,19.5
2020-06-06,2,1,17.9
2020-06-07,0,0,17.9
2020-06-08,1,0,13.6
2020-06-09,2,1,14.4
2020-06-10,0,0,11.0
2020-06-11,0,1,7.6
2020-06-12,1,0,5.1
2020-06-13,1,1,4.2
2020-06-14,0,0,4.2
2020-06-15,0,0,3.4
2020-06-16,1,0,2.6
2020-06-17,0,0,2.6
2020-06-18,0,0,2.6
2020-06-19,2,0,3.3
2020-06-20,3,0,5.1
2020-06-21,0,2,5.1
2020-06-22,1,0,5.9
2020-06-23,0,0,5.0
2020-06-24,1,0,5.9
2020-06-25,0,0,5.9
2020-06-26,0,0,4.3
2020-06-27,1,0,2.5
2020-06-28,0,0,2.5
2020-06-29,0,0,1.7
2020-06-30,0,0,1.7
2020-07-01,0,145,0.8
2020-07-02,1,0,1.7
2020-07-03,1,0,2.5
2020-07-04,1,1,2.6
2020-07-05,0,1,2.6
2020-07-06,1,0,3.4
2020-07-07,0,1,3.4
2020-07-08,0,1,3.4
2020-07-09,0,0,2.5
2020-07-10,0,0,1.7
2020-07-11,1,0,1.7
2020-07-12,0,0,1.7
2020-07-13,0,0,0.9
2020-07-14,1,0,1.7
2020-07-15,0,1,1.7
2020-07-16,0,0,1.7
2020-07-17,1,1,2.6
2020-07-18,0,0,1.7
2020-07-19,0,0,1.7
2020-07-20,1,0,2.5
2020-07-21,0,1,1.7
2020-07-22,1,1,2.6
2020-07-23,1,0,3.4
2020-07-24,1,1,3.4
2020-07-25,0,0,3.4
2020-07-26,0,1,3.4
2020-07-27,0,1,2.6
2020-07-28,0,0,2.6
2020-07-29,0,0,1.7
2020-07-30,1,0,1.7
2020-07-31,1,0,1.7
2020-08-01,0,0,1.7
2020-08-02,0,0,1.7
2020-08-03,0,1,1.7
2020-08-04,0,1,1.7
2020-08-05,2,0,3.4
2020-08-06,1,0,3.4
2020-08-07,0,2,2.5
2020-08-08,0,0,2.5
2020-08-09,0,1,2.5
2020-08-10,0,0,2.5
2020-08-11,0,0,2.5
2020-08-12,1,0,1.7
2020-08-13,0,0,0.9
2020-08-14,1,1,1.7
2020-08-15,1,0,2.6
2020-08-16,1,0,3.4
2020-08-17,2,1,5.1
2020-08-18,0,1,5.1
2020-08-19,4,0,7.6
2020-08-20,1,3,8.4
2020-08-21,4,1,11.0
2020-08-22,1,4,11.0
2020-08-23,1,2,11.0
2020-08-24,1,1,10.2
2020-08-25,1,2,11.0
2020-08-26,4,0,11.0
2020-08-27,0,2,10.2
2020-08-28,2,2,8.5
2020-08-29,1,2,8.5
2020-08-30,1,2,8.5
2020-08-31,1,1,8.5
2020-09-01,2,2,9.4
2020-09-02,5,1,10.2
2020-09-03,3,1,12.7
2020-09-04,3,2,13.6
2020-09-05,5,1,16.9
2020-09-06,5,4,20.4
2020-09-07,3,4,22.0
2020-09-08,9,1,27.9
2020-09-09,2,3,25.4
2020-09-10,3,3,25.5
2020-09-11,9,6,30.5
2020-09-12,1,4,27.2
2020-09-13,1,4,23.7
2020-09-14,3,2,23.8
2020-09-15,1,2,17.0
2020-09-16,5,4,19.5
2020-09-17,2,4,18.6
2020-09-18,3,2,13.6
2020-09-19,1,2,13.5
2020-09-20,3,5,15.3
2020-09-21,3,3,15.2
2020-09-22,3,2,17.0
2020-09-23,7,3,18.7
