date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-17,1,0,0.0
2020-03-18,2,0,2.0
2020-03-19,1,0,3.0
2020-03-20,0,0,3.0
2020-03-21,0,0,3.0
2020-03-22,0,0,3.0
2020-03-23,0,0,3.0
2020-03-24,0,0,3.0
2020-03-25,2,0,3.0
2020-03-26,4,0,6.0
2020-03-27,1,0,7.0
2020-03-28,5,0,12.0
2020-03-29,2,0,14.0
2020-03-30,4,0,18.0
2020-03-31,4,0,22.0
2020-04-01,3,0,23.0
2020-04-02,0,0,19.0
2020-04-03,7,0,25.0
2020-04-04,0,0,20.0
2020-04-05,0,0,18.0
2020-04-06,7,0,21.0
2020-04-07,5,0,22.0
2020-04-08,4,0,23.0
2020-04-09,6,0,29.0
2020-04-10,0,0,22.0
2020-04-11,3,0,25.0
2020-04-12,2,0,27.0
2020-04-13,2,0,22.0
2020-04-14,5,0,22.0
2020-04-15,0,0,18.0
2020-04-16,7,0,19.0
2020-04-17,3,0,22.0
2020-04-18,0,0,19.0
2020-04-19,5,0,22.0
2020-04-20,2,0,22.0
2020-04-21,1,0,18.0
2020-04-22,2,11,20.0
2020-04-23,4,3,17.0
2020-04-24,6,0,20.0
2020-04-25,3,3,22.9
2020-04-26,6,2,23.9
2020-04-27,2,3,23.9
2020-04-28,8,2,30.9
2020-04-29,5,0,33.9
2020-04-30,4,5,33.9
2020-05-01,8,0,35.9
2020-05-02,4,2,37.0
2020-05-03,5,2,36.0
2020-05-04,1,1,35.0
2020-05-05,2,2,29.0
2020-05-06,2,1,26.0
2020-05-07,2,0,24.0
2020-05-08,3,0,19.0
2020-05-09,1,1,16.0
2020-05-10,1,0,12.0
2020-05-11,2,0,13.0
2020-05-12,5,2,16.0
2020-05-13,4,2,18.0
2020-05-14,2,2,18.0
2020-05-15,9,1,24.0
2020-05-16,2,0,25.0
2020-05-17,1,0,25.0
2020-05-18,3,0,26.0
2020-05-19,3,0,24.0
2020-05-20,3,1,23.0
2020-05-21,0,0,21.0
2020-05-22,2,0,14.0
2020-05-23,3,0,15.0
2020-05-24,2,1,16.0
2020-05-25,6,0,19.0
2020-05-26,1,0,17.0
2020-05-27,1,0,15.0
2020-05-28,0,1,15.0
2020-05-29,8,0,21.0
2020-05-30,0,1,18.0
2020-05-31,4,0,20.0
2020-06-01,1,0,15.0
2020-06-02,1,0,15.0
2020-06-03,1,0,15.0
2020-06-04,1,0,16.0
2020-06-05,2,0,10.0
2020-06-06,0,0,10.0
2020-06-07,1,0,7.0
2020-06-08,1,0,7.0
2020-06-09,1,0,7.0
2020-06-10,1,0,7.0
2020-06-11,0,0,6.0
2020-06-12,1,0,5.0
2020-06-13,1,0,6.0
2020-06-14,0,0,5.0
2020-06-15,2,1,6.0
2020-06-16,0,0,5.0
2020-06-17,1,0,5.0
2020-06-18,0,0,5.0
2020-06-19,0,2,4.0
2020-06-20,1,1,4.0
2020-06-21,5,0,9.0
2020-06-22,2,0,9.0
2020-06-23,0,0,9.0
2020-06-24,2,0,10.0
2020-06-25,0,1,10.0
2020-06-26,0,0,10.0
2020-06-27,0,0,9.0
2020-06-28,1,0,5.0
2020-06-29,2,0,5.0
2020-06-30,2,0,7.0
2020-07-01,0,124,5.0
2020-07-02,0,1,5.0
2020-07-03,0,0,5.0
2020-07-04,0,0,5.0
2020-07-05,2,0,6.0
2020-07-06,1,0,5.0
2020-07-07,0,2,3.0
2020-07-08,1,1,4.0
2020-07-09,1,0,5.0
2020-07-10,0,0,5.0
2020-07-11,0,1,5.0
2020-07-12,0,1,3.0
2020-07-13,0,0,2.0
2020-07-14,0,0,2.0
2020-07-15,2,0,3.0
2020-07-16,1,0,3.0
2020-07-17,1,2,4.0
2020-07-18,1,1,5.0
2020-07-19,2,1,7.0
2020-07-20,1,2,8.0
2020-07-21,0,1,8.0
2020-07-22,0,1,6.0
2020-07-23,0,0,5.0
2020-07-24,0,0,4.0
2020-07-25,0,0,3.0
2020-07-26,0,0,1.0
2020-07-27,2,0,2.0
2020-07-28,0,0,2.0
2020-07-29,3,2,5.0
2020-07-30,2,0,7.0
2020-07-31,0,3,7.0
2020-08-01,1,0,8.0
2020-08-02,0,1,8.0
2020-08-03,4,1,10.0
2020-08-04,2,1,12.0
2020-08-05,4,5,13.0
2020-08-06,2,2,13.0
2020-08-07,4,2,17.0
2020-08-08,1,3,17.0
2020-08-09,0,1,17.0
2020-08-10,3,2,16.0
2020-08-11,0,2,14.0
2020-08-12,4,0,14.0
2020-08-13,4,0,16.0
2020-08-14,1,3,13.0
2020-08-15,0,3,12.0
2020-08-16,0,3,12.0
2020-08-17,5,2,14.0
2020-08-18,1,1,15.0
2020-08-19,3,0,13.9
2020-08-20,0,3,9.9
2020-08-21,0,2,8.9
2020-08-22,0,3,8.9
2020-08-23,0,1,8.9
2020-08-24,0,0,3.9
2020-08-25,1,0,3.9
2020-08-26,0,0,1.0
2020-08-27,3,0,4.0
2020-08-28,3,0,7.0
2020-08-29,1,2,8.0
2020-08-30,2,4,10.0
2020-08-31,5,1,15.0
2020-09-01,4,1,18.0
2020-09-02,18,6,36.0
2020-09-03,8,2,41.0
2020-09-04,7,7,45.0
2020-09-05,4,5,48.0
2020-09-06,2,10,48.0
2020-09-07,7,8,50.0
2020-09-08,3,0,49.0
2020-09-09,4,2,35.0
2020-09-10,6,4,33.0
2020-09-11,3,3,29.0
2020-09-12,2,5,27.0
2020-09-13,0,4,25.0
2020-09-14,4,3,22.0
2020-09-15,0,5,19.0
2020-09-16,14,6,29.0
2020-09-17,5,0,28.0
2020-09-18,3,6,28.0
2020-09-19,3,11,29.0
2020-09-20,7,2,36.0
2020-09-21,5,4,37.0
2020-09-22,5,3,42.0
2020-09-23,7,7,35.0
2020-09-24,9,7,39.0
2020-09-25,22,4,58.0
2020-09-26,3,8,58.0
2020-09-27,9,19,60.0
2020-09-28,9,9,64.0
2020-09-29,7,1,66.0
2020-09-30,10,9,68.9
2020-10-01,9,6,68.9
2020-10-02,17,7,63.9
2020-10-03,13,10,73.9
2020-10-04,15,33,79.9
2020-10-05,12,9,82.9
2020-10-06,8,16,83.9
2020-10-07,26,11,100.0
2020-10-08,23,24,114.0
2020-10-09,17,7,114.0
2020-10-10,7,13,108.0
2020-10-11,30,10,123.0
2020-10-12,21,23,132.0
2020-10-13,34,19,157.9
2020-10-14,36,26,167.9
2020-10-15,38,30,182.9
2020-10-16,20,8,185.9
2020-10-17,24,20,202.9
2020-10-18,15,39,187.9
2020-10-19,62,22,228.8
2020-10-20,52,29,246.9
2020-10-21,37,40,247.9
2020-10-22,89,22,298.9
2020-10-23,56,18,334.8
2020-10-24,56,51,366.8
2020-10-25,42,33,393.8
2020-10-26,76,59,407.8
2020-10-27,37,30,392.8
2020-10-28,40,58,395.8
2020-10-29,44,33,350.8
2020-10-30,45,31,339.9
2020-10-31,27,43,310.8
2020-11-01,11,45,279.8
2020-11-02,75,20,278.9
2020-11-03,50,17,291.9
2020-11-04,44,38,295.9
2020-11-05,58,50,309.8
2020-11-06,58,35,322.8
2020-11-07,38,35,333.9
2020-11-08,61,67,383.9
2020-11-09,89,40,397.8
2020-11-10,64,76,411.8
2020-11-11,75,23,442.7
2020-11-12,53,112,437.8
2020-11-13,71,60,450.8
2020-11-14,44,49,456.8
2020-11-15,40,43,435.7
2020-11-16,66,364,412.8
2020-11-17,58,45,406.8
2020-11-18,47,39,378.9
2020-11-19,36,46,361.8
2020-11-20,42,46,332.8
2020-11-21,33,80,321.8
2020-11-22,40,35,321.9
2020-11-23,68,42,323.8
2020-11-24,84,13,349.8
2020-11-25,34,97,336.8
2020-11-26,53,50,353.9
2020-11-27,60,56,371.8
2020-11-28,49,49,387.8
2020-11-29,25,63,372.8
2020-11-30,52,33,356.9
2020-12-01,56,48,328.8
2020-12-02,77,41,371.8
2020-12-03,57,47,375.8
2020-12-04,59,77,374.9
2020-12-05,60,52,385.8
2020-12-06,35,92,395.8
2020-12-07,154,52,497.7
2020-12-08,56,37,497.8
2020-12-09,58,72,478.8
2020-12-10,48,134,469.7
2020-12-11,60,55,470.7
2020-12-12,44,33,454.8
2020-12-13,44,54,463.8
2020-12-14,96,49,405.8
2020-12-15,71,67,420.8
2020-12-16,52,38,414.8
2020-12-17,50,58,416.8
2020-12-18,46,57,402.8
2020-12-19,28,40,386.8
2020-12-20,77,84,419.8
2020-12-21,68,25,391.8
2020-12-22,54,29,374.8
2020-12-23,65,93,387.8
2020-12-24,30,69,367.9
2020-12-25,23,49,344.9
2020-12-26,41,42,357.8
2020-12-27,53,47,333.8
2020-12-28,38,63,303.9
2020-12-29,91,61,340.8
2020-12-30,50,22,325.8
2020-12-31,49,35,344.8
2021-01-01,26,65,347.8
2021-01-02,53,78,359.9
2021-01-03,53,40,359.8
2021-01-04,76,47,397.8
2021-01-05,44,46,350.9
2021-01-06,50,78,350.8
2021-01-07,40,65,341.8
2021-01-08,59,50,374.8
2021-01-09,27,40,348.8
2021-01-10,29,64,324.9
2021-01-11,71,32,319.8
2021-01-12,51,34,326.8
2021-01-13,30,62,306.9
2021-01-14,43,49,309.9
2021-01-15,57,37,307.8
2021-01-16,39,30,319.8
2021-01-17,25,37,315.8
2021-01-18,55,55,299.9
2021-01-19,50,40,298.9
2021-01-20,37,49,305.8
2021-01-21,46,64,308.8
2021-01-22,36,41,287.9
2021-01-23,23,35,271.9
2021-01-24,28,30,274.9
2021-01-25,42,29,261.9
2021-01-26,26,31,237.8
2021-01-27,30,40,230.9
2021-01-28,41,30,225.9
2021-01-29,14,36,203.9
2021-01-30,10,28,190.9
2021-01-31,12,18,174.9
2021-02-01,18,8,150.9
2021-02-02,11,15,136.0
2021-02-03,10,16,116.0
2021-02-04,13,13,88.0
2021-02-05,17,12,91.0
2021-02-06,19,9,100.0
2021-02-07,12,18,99.9
2021-02-08,22,18,103.9
2021-02-09,10,14,102.9
2021-02-10,16,17,108.9
2021-02-11,26,12,121.9
2021-02-12,21,20,125.9
2021-02-13,12,27,118.9
2021-02-14,12,15,119.0
2021-02-15,16,13,113.0
2021-02-16,15,12,118.0
2021-02-17,17,18,119.0
2021-02-18,18,23,111.0
2021-02-19,12,7,102.0
2021-02-20,14,15,103.9
2021-02-21,13,15,104.9
2021-02-22,22,19,110.9
2021-02-23,31,16,126.9
2021-02-24,15,14,124.9
2021-02-25,11,28,117.9
2021-02-26,8,16,113.9
2021-02-27,9,15,109.0
2021-02-28,7,8,103.0
2021-03-01,4,10,85.0
2021-03-02,6,6,60.0
2021-03-03,22,5,67.0
2021-03-04,13,10,69.0
2021-03-05,13,18,74.0
2021-03-06,7,14,72.0
2021-03-07,15,11,79.9
2021-03-08,13,9,88.9
2021-03-09,10,17,92.9
2021-03-10,4,16,74.9
2021-03-11,17,8,78.9
2021-03-12,13,7,78.9
2021-03-13,8,13,79.9
2021-03-14,4,8,69.0
