date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-17,1,0,0.0
2020-03-18,2,0,2.0
2020-03-19,1,0,3.0
2020-03-20,0,0,3.0
2020-03-21,0,0,3.0
2020-03-22,0,0,3.0
2020-03-23,0,0,3.0
2020-03-24,0,0,3.0
2020-03-25,2,0,3.0
2020-03-26,4,0,6.0
2020-03-27,1,0,7.0
2020-03-28,4,0,11.0
2020-03-29,2,0,13.0
2020-03-30,4,0,17.0
2020-03-31,4,0,21.0
2020-04-01,3,0,22.0
2020-04-02,0,0,18.0
2020-04-03,7,0,24.0
2020-04-04,0,0,20.0
2020-04-05,0,0,18.0
2020-04-06,7,0,21.0
2020-04-07,5,0,22.0
2020-04-08,4,0,23.0
2020-04-09,6,0,29.0
2020-04-10,0,0,22.0
2020-04-11,3,0,25.0
2020-04-12,2,0,27.0
2020-04-13,2,0,22.0
2020-04-14,5,0,22.0
2020-04-15,0,0,18.0
2020-04-16,7,0,19.0
2020-04-17,3,0,22.0
2020-04-18,0,0,19.0
2020-04-19,5,0,22.0
2020-04-20,2,0,22.0
2020-04-21,1,0,18.0
2020-04-22,2,11,20.0
2020-04-23,4,3,17.0
2020-04-24,6,0,20.0
2020-04-25,3,3,23.0
2020-04-26,6,2,23.9
2020-04-27,2,3,23.9
2020-04-28,8,2,30.9
2020-04-29,5,0,33.9
2020-04-30,4,5,33.9
2020-05-01,8,0,35.9
2020-05-02,4,2,36.9
2020-05-03,5,2,36.0
2020-05-04,1,1,35.0
2020-05-05,2,2,29.0
2020-05-06,2,1,26.0
2020-05-07,2,0,24.0
2020-05-08,4,0,20.0
2020-05-09,1,1,17.0
2020-05-10,1,0,13.0
2020-05-11,2,0,14.0
2020-05-12,5,2,17.0
2020-05-13,4,2,19.0
2020-05-14,2,2,19.0
2020-05-15,9,1,24.0
2020-05-16,1,0,24.0
2020-05-17,1,0,24.0
2020-05-18,3,0,25.0
2020-05-19,3,0,23.0
2020-05-20,2,1,21.0
2020-05-21,0,0,19.0
2020-05-22,2,0,12.0
2020-05-23,3,0,14.0
2020-05-24,2,1,15.0
2020-05-25,6,0,18.0
2020-05-26,1,0,16.0
2020-05-27,1,0,15.0
2020-05-28,0,1,15.0
2020-05-29,8,0,21.0
2020-05-30,0,1,18.0
2020-05-31,4,0,20.0
2020-06-01,1,0,15.0
2020-06-02,1,0,15.0
2020-06-03,1,0,15.0
2020-06-04,1,0,16.0
2020-06-05,2,0,10.0
2020-06-06,0,0,10.0
2020-06-07,1,0,7.0
2020-06-08,1,0,7.0
2020-06-09,1,0,7.0
2020-06-10,1,0,7.0
2020-06-11,0,0,6.0
2020-06-12,1,0,5.0
2020-06-13,1,0,6.0
2020-06-14,0,0,5.0
2020-06-15,2,1,6.0
2020-06-16,0,0,5.0
2020-06-17,1,0,5.0
2020-06-18,0,0,5.0
2020-06-19,0,2,4.0
2020-06-20,1,1,4.0
2020-06-21,5,0,9.0
2020-06-22,2,0,9.0
2020-06-23,0,0,9.0
2020-06-24,2,0,10.0
2020-06-25,0,1,10.0
2020-06-26,0,0,10.0
2020-06-27,0,0,9.0
2020-06-28,1,0,5.0
2020-06-29,2,0,5.0
2020-06-30,2,0,7.0
2020-07-01,0,124,5.0
2020-07-02,0,1,5.0
2020-07-03,0,0,5.0
2020-07-04,0,0,5.0
2020-07-05,2,0,6.0
2020-07-06,1,0,5.0
2020-07-07,0,2,3.0
2020-07-08,1,1,4.0
2020-07-09,1,0,5.0
2020-07-10,0,0,5.0
2020-07-11,0,1,5.0
2020-07-12,0,1,3.0
2020-07-13,0,0,2.0
2020-07-14,0,0,2.0
2020-07-15,2,0,3.0
2020-07-16,1,0,3.0
2020-07-17,0,2,3.0
2020-07-18,1,1,4.0
2020-07-19,2,1,6.0
2020-07-20,1,2,7.0
2020-07-21,0,1,7.0
2020-07-22,0,1,5.0
2020-07-23,0,0,4.0
2020-07-24,0,0,4.0
2020-07-25,0,0,3.0
2020-07-26,0,0,1.0
2020-07-27,2,0,2.0
2020-07-28,0,0,2.0
2020-07-29,3,2,5.0
2020-07-30,2,0,7.0
2020-07-31,0,3,7.0
2020-08-01,1,0,8.0
2020-08-02,0,1,8.0
2020-08-03,4,1,10.0
2020-08-04,2,1,12.0
2020-08-05,4,5,13.0
2020-08-06,2,2,13.0
2020-08-07,4,2,17.0
2020-08-08,1,3,17.0
2020-08-09,0,1,17.0
2020-08-10,3,2,16.0
2020-08-11,0,2,14.0
2020-08-12,4,0,14.0
2020-08-13,4,0,16.0
2020-08-14,1,3,13.0
2020-08-15,0,3,12.0
2020-08-16,0,3,12.0
2020-08-17,5,2,14.0
2020-08-18,1,1,15.0
2020-08-19,3,0,14.0
2020-08-20,0,3,10.0
2020-08-21,0,2,9.0
2020-08-22,0,3,9.0
2020-08-23,0,1,9.0
2020-08-24,0,0,4.0
2020-08-25,1,0,4.0
2020-08-26,0,0,1.0
2020-08-27,3,0,3.9
2020-08-28,3,0,6.9
2020-08-29,1,2,7.9
2020-08-30,2,4,9.9
2020-08-31,5,1,14.9
2020-09-01,4,1,17.9
2020-09-02,16,6,33.9
2020-09-03,8,2,39.0
2020-09-04,7,7,43.0
2020-09-05,4,5,46.0
2020-09-06,2,10,46.0
2020-09-07,7,8,48.0
2020-09-08,3,0,47.0
2020-09-09,4,2,35.0
2020-09-10,6,4,33.0
2020-09-11,3,3,29.0
2020-09-12,0,5,25.0
2020-09-13,0,4,23.0
2020-09-14,4,3,20.0
2020-09-15,0,5,17.0
2020-09-16,14,6,27.0
2020-09-17,5,0,26.0
2020-09-18,3,6,26.0
2020-09-19,3,11,29.0
2020-09-20,7,2,36.0
2020-09-21,3,4,35.0
2020-09-22,5,3,40.0
2020-09-23,8,7,34.0
2020-09-24,9,7,38.0
2020-09-25,23,4,58.0
2020-09-26,3,8,58.0
2020-09-27,9,19,60.0
2020-09-28,7,9,64.0
2020-09-29,7,1,66.0
2020-09-30,9,9,67.0
2020-10-01,9,6,66.9
2020-10-02,17,7,60.9
2020-10-03,14,10,71.9
2020-10-04,15,33,77.9
2020-10-05,12,9,82.9
2020-10-06,8,16,83.9
2020-10-07,26,11,100.9
2020-10-08,23,24,115.0
2020-10-09,18,7,116.0
2020-10-10,7,13,109.0
2020-10-11,30,10,124.0
2020-10-12,21,23,133.0
2020-10-13,35,19,159.9
2020-10-14,33,26,166.9
2020-10-15,34,30,177.9
2020-10-16,16,8,175.9
2020-10-17,22,20,190.9
2020-10-18,16,39,176.9
2020-10-19,59,22,214.9
2020-10-20,53,29,232.9
2020-10-21,36,40,235.9
2020-10-22,83,22,284.9
2020-10-23,54,18,322.8
2020-10-24,53,51,353.8
2020-10-25,38,33,375.8
2020-10-26,71,59,387.8
2020-10-27,36,30,370.8
2020-10-28,40,58,374.8
2020-10-29,42,33,333.8
2020-10-30,45,31,324.9
2020-10-31,26,43,297.9
2020-11-01,12,45,271.9
2020-11-02,73,20,273.8
2020-11-03,48,17,285.9
2020-11-04,44,38,289.9
2020-11-05,57,50,304.9
2020-11-06,59,35,318.8
2020-11-07,36,35,328.8
2020-11-08,60,67,376.8
2020-11-09,87,40,390.8
2020-11-10,62,76,404.8
2020-11-11,73,23,433.8
2020-11-12,52,112,428.7
2020-11-13,71,60,440.8
2020-11-14,43,49,447.8
2020-11-15,40,43,427.8
2020-11-16,65,364,405.8
2020-11-17,57,45,400.8
2020-11-18,46,39,373.8
2020-11-19,36,46,357.9
2020-11-20,42,46,328.8
2020-11-21,33,80,318.8
2020-11-22,41,35,319.8
2020-11-23,67,42,321.9
2020-11-24,84,13,348.8
2020-11-25,34,97,336.8
2020-11-26,52,50,352.8
2020-11-27,60,56,370.9
2020-11-28,49,49,386.8
2020-11-29,25,63,370.8
2020-11-30,52,33,355.8
2020-12-01,57,48,328.9
2020-12-02,77,41,371.8
2020-12-03,56,47,375.8
2020-12-04,58,77,373.8
2020-12-05,58,52,382.9
2020-12-06,35,92,392.8
2020-12-07,150,52,490.8
2020-12-08,57,37,490.7
2020-12-09,59,72,472.8
2020-12-10,47,134,463.8
2020-12-11,59,55,464.8
2020-12-12,44,33,450.7
2020-12-13,42,54,457.8
2020-12-14,95,49,402.8
2020-12-15,71,67,416.8
2020-12-16,52,38,409.8
2020-12-17,51,58,413.8
2020-12-18,46,57,400.8
2020-12-19,28,40,384.8
2020-12-20,75,84,417.8
2020-12-21,67,25,389.8
2020-12-22,55,29,373.8
2020-12-23,63,93,384.8
2020-12-24,31,69,364.8
2020-12-25,23,49,341.8
2020-12-26,40,42,353.9
2020-12-27,52,47,330.8
2020-12-28,38,63,301.8
2020-12-29,93,61,339.9
2020-12-30,51,22,327.9
2020-12-31,48,35,344.8
2021-01-01,27,65,348.8
2021-01-02,52,78,360.8
2021-01-03,53,40,361.9
2021-01-04,74,47,397.8
2021-01-05,45,46,349.8
2021-01-06,50,78,348.8
2021-01-07,40,65,340.9
2021-01-08,58,50,371.8
2021-01-09,28,40,347.8
2021-01-10,29,64,323.8
2021-01-11,71,32,320.9
2021-01-12,51,34,326.9
2021-01-13,30,62,306.8
2021-01-14,42,49,308.8
2021-01-15,57,37,307.9
2021-01-16,40,30,319.9
2021-01-17,25,37,315.9
2021-01-18,56,55,300.8
2021-01-19,49,40,298.8
2021-01-20,37,49,305.9
2021-01-21,45,64,308.9
2021-01-22,36,41,287.8
2021-01-23,23,35,270.8
2021-01-24,29,30,274.8
2021-01-25,42,29,260.9
2021-01-26,26,31,237.9
2021-01-27,30,40,230.9
2021-01-28,40,30,225.9
2021-01-29,14,36,203.9
2021-01-30,10,28,190.9
2021-01-31,12,18,173.9
2021-02-01,18,8,149.9
2021-02-02,11,15,134.9
2021-02-03,11,16,115.9
2021-02-04,13,13,88.9
2021-02-05,17,12,92.0
2021-02-06,21,9,103.0
2021-02-07,12,18,103.0
2021-02-08,21,18,106.0
2021-02-09,11,14,106.0
2021-02-10,16,17,111.0
2021-02-11,26,12,123.9
2021-02-12,21,20,127.9
2021-02-13,12,27,118.9
2021-02-14,12,15,118.9
2021-02-15,16,13,113.9
2021-02-16,15,12,117.9
2021-02-17,16,18,117.9
2021-02-18,17,23,109.0
2021-02-19,12,7,100.0
2021-02-20,14,15,102.0
2021-02-21,13,15,103.0
2021-02-22,22,19,109.0
2021-02-23,31,16,125.0
2021-02-24,15,14,123.9
2021-02-25,11,28,117.9
2021-02-26,8,16,113.9
2021-02-27,9,15,108.9
2021-02-28,7,8,102.9
2021-03-01,4,10,84.9
2021-03-02,6,6,59.9
2021-03-03,22,5,67.0
2021-03-04,13,10,69.0
2021-03-05,12,18,73.0
2021-03-06,7,14,71.0
2021-03-07,15,11,79.0
2021-03-08,13,9,88.0
2021-03-09,10,17,92.0
2021-03-10,4,16,74.0
2021-03-11,16,8,77.0
2021-03-12,13,7,78.0
2021-03-13,8,13,79.0
2021-03-14,4,8,68.0
