date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,1,0,0.4
2020-03-13,1,0,0.9
2020-03-14,3,0,2.3
2020-03-15,3,0,3.7
2020-03-16,5,0,6.0
2020-03-17,3,0,7.4
2020-03-18,3,0,8.8
2020-03-19,4,0,10.3
2020-03-20,3,0,11.2
2020-03-21,1,0,10.2
2020-03-22,8,0,12.6
2020-03-23,9,0,14.5
2020-03-24,6,0,15.9
2020-03-25,14,0,21.0
2020-03-26,5,0,21.4
2020-03-27,3,0,21.4
2020-03-28,5,0,23.3
2020-03-29,2,0,20.5
2020-03-30,4,0,18.1
2020-03-31,1,0,15.8
2020-04-01,6,0,12.1
2020-04-02,5,0,12.1
2020-04-03,10,0,15.4
2020-04-04,6,0,15.9
2020-04-05,10,0,19.5
2020-04-06,10,0,22.4
2020-04-07,8,0,25.6
2020-04-08,11,0,27.9
2020-04-09,10,0,30.3
2020-04-10,9,0,29.8
2020-04-11,13,0,33.0
2020-04-12,7,0,31.7
2020-04-13,4,0,28.9
2020-04-14,11,0,30.3
2020-04-15,12,0,30.8
2020-04-16,6,0,28.9
2020-04-17,9,17,28.9
2020-04-18,5,5,25.2
2020-04-19,3,10,23.3
2020-04-20,1,4,21.9
2020-04-21,14,1,23.3
2020-04-22,28,1,30.7
2020-04-23,13,0,34.0
2020-04-24,12,11,35.4
2020-04-25,6,11,35.9
2020-04-26,16,8,41.9
2020-04-27,9,2,45.6
2020-04-28,11,5,44.2
2020-04-29,10,6,35.9
2020-04-30,9,3,34.0
2020-05-01,14,1,34.9
2020-05-02,8,1,35.8
2020-05-03,2,6,29.4
2020-05-04,6,2,27.9
2020-05-05,9,2,27.0
2020-05-06,14,1,28.9
2020-05-07,7,2,27.9
2020-05-08,5,8,23.8
2020-05-09,0,1,20.1
2020-05-10,3,0,20.4
2020-05-11,1,0,18.2
2020-05-12,0,2,14.0
2020-05-13,7,0,10.7
2020-05-14,1,0,7.9
2020-05-15,2,1,6.5
2020-05-16,2,0,7.4
2020-05-17,3,1,7.5
2020-05-18,5,0,9.3
2020-05-19,3,0,10.7
2020-05-20,2,1,8.4
2020-05-21,0,0,8.0
2020-05-22,2,1,7.9
2020-05-23,1,1,7.5
2020-05-24,0,0,6.1
2020-05-25,1,1,4.2
2020-05-26,3,0,4.2
2020-05-27,2,1,4.1
2020-05-28,3,0,5.5
2020-05-29,1,1,5.1
2020-05-30,1,1,5.1
2020-05-31,0,0,5.1
2020-06-01,0,1,4.7
2020-06-02,1,0,3.7
2020-06-03,0,0,2.8
2020-06-04,0,0,1.4
2020-06-05,2,0,1.9
2020-06-06,2,0,2.3
2020-06-07,1,1,2.8
2020-06-08,3,0,4.2
2020-06-09,1,1,4.2
2020-06-10,1,1,4.7
2020-06-11,0,1,4.7
2020-06-12,0,0,3.7
2020-06-13,0,0,2.8
2020-06-14,0,0,2.3
2020-06-15,0,0,0.9
2020-06-16,0,0,0.5
2020-06-17,0,0,0.0
2020-06-18,0,0,0.0
2020-06-19,1,0,0.5
2020-06-20,1,0,0.9
2020-06-21,0,0,0.9
2020-06-22,0,0,0.9
2020-06-23,0,1,0.9
2020-06-24,0,0,0.9
2020-06-25,0,0,0.9
2020-06-26,0,0,0.4
2020-06-27,0,0,0.0
2020-06-28,0,0,0.0
2020-06-29,2,0,1.0
2020-06-30,0,0,1.0
2020-07-01,1,166,1.4
2020-07-02,0,1,1.4
2020-07-03,0,1,1.4
2020-07-04,0,0,1.4
2020-07-05,1,0,1.9
2020-07-06,1,0,1.4
2020-07-07,1,1,1.8
2020-07-08,5,1,3.8
2020-07-09,0,0,3.8
2020-07-10,0,2,3.8
2020-07-11,0,3,3.8
2020-07-12,0,0,3.3
2020-07-13,1,0,3.2
2020-07-14,2,0,3.8
2020-07-15,0,0,1.4
2020-07-16,1,3,1.8
2020-07-17,0,0,1.8
2020-07-18,1,1,2.3
2020-07-19,0,0,2.3
2020-07-20,1,1,2.4
2020-07-21,1,0,1.8
2020-07-22,1,0,2.3
2020-07-23,1,0,2.3
2020-07-24,0,2,2.3
2020-07-25,0,0,1.8
2020-07-26,0,0,1.8
2020-07-27,0,1,1.3
2020-07-28,0,0,0.9
2020-07-29,3,1,1.8
2020-07-30,1,0,1.9
2020-07-31,0,2,1.9
2020-08-01,0,1,1.9
2020-08-02,1,0,2.4
2020-08-03,0,1,2.4
2020-08-04,1,0,2.8
2020-08-05,3,0,2.8
2020-08-06,2,1,3.3
2020-08-07,0,3,3.3
2020-08-08,0,2,3.3
2020-08-09,0,1,2.8
2020-08-10,0,0,2.8
2020-08-11,1,0,2.8
2020-08-12,5,0,3.8
2020-08-13,0,0,2.8
2020-08-14,0,1,2.8
2020-08-15,0,4,2.8
2020-08-16,0,1,2.8
2020-08-17,1,0,3.2
2020-08-18,2,0,3.8
2020-08-19,3,1,2.8
2020-08-20,3,2,4.2
2020-08-21,1,2,4.6
2020-08-22,0,4,4.6
2020-08-23,1,1,5.1
2020-08-24,4,0,6.6
2020-08-25,1,0,6.0
2020-08-26,0,3,4.6
2020-08-27,7,2,6.5
2020-08-28,3,0,7.5
2020-08-29,2,1,8.4
2020-08-30,0,4,7.9
2020-08-31,3,1,7.4
2020-09-01,3,4,8.4
2020-09-02,2,3,9.3
2020-09-03,3,4,7.4
2020-09-04,1,2,6.5
2020-09-05,1,3,6.1
2020-09-06,5,1,8.4
2020-09-07,6,4,9.8
2020-09-08,9,0,12.6
2020-09-09,6,10,14.5
2020-09-10,3,6,14.5
2020-09-11,1,8,14.4
2020-09-12,1,2,14.4
2020-09-13,2,0,13.0
2020-09-14,2,3,11.2
2020-09-15,4,3,8.8
2020-09-16,2,3,7.0
2020-09-17,7,2,8.8
2020-09-18,5,2,10.8
2020-09-19,10,7,14.9
2020-09-20,6,4,16.8
2020-09-21,2,8,16.7
2020-09-22,14,5,21.5
2020-09-23,11,7,25.6
2020-09-24,7,7,25.6
2020-09-25,10,11,27.9
2020-09-26,6,5,26.1
2020-09-27,10,10,28.0
2020-09-28,6,12,29.8
2020-09-29,13,5,29.3
2020-09-30,12,3,29.8
2020-10-01,19,8,35.4
2020-10-02,31,6,45.2
2020-10-03,27,21,55.0
2020-10-04,43,15,70.3
2020-10-05,36,36,84.4
2020-10-06,46,25,99.7
2020-10-07,57,9,120.6
2020-10-08,77,34,147.7
2020-10-09,58,21,160.2
2020-10-10,56,18,173.7
2020-10-11,58,16,180.7
2020-10-12,48,21,186.3
2020-10-13,79,42,201.7
2020-10-14,62,60,204.0
2020-10-15,77,27,204.0
2020-10-16,74,53,211.5
2020-10-17,45,42,206.3
2020-10-18,35,21,195.6
2020-10-19,70,43,205.8
2020-10-20,96,69,213.8
2020-10-21,90,61,226.9
2020-10-22,92,51,233.8
2020-10-23,64,77,229.1
2020-10-24,42,41,227.8
2020-10-25,52,93,235.7
2020-10-26,83,55,241.8
2020-10-27,86,49,237.0
2020-10-28,82,73,233.3
2020-10-29,60,59,218.5
2020-10-30,68,78,220.4
2020-10-31,38,76,218.5
2020-11-01,23,49,205.0
2020-11-02,116,73,220.3
2020-11-03,77,43,216.2
2020-11-04,69,88,210.1
2020-11-05,89,61,223.6
2020-11-06,67,72,223.1
2020-11-07,64,65,235.2
2020-11-08,79,41,261.3
2020-11-09,116,66,261.3
2020-11-10,108,97,275.7
2020-11-11,90,58,285.5
2020-11-12,111,97,295.7
2020-11-13,116,77,318.6
2020-11-14,53,224,313.4
2020-11-15,55,106,302.3
2020-11-16,104,491,296.7
2020-11-17,54,50,271.6
2020-11-18,71,58,262.7
2020-11-19,71,80,244.1
2020-11-20,36,65,206.8
2020-11-21,42,79,201.7
2020-11-22,24,33,187.2
2020-11-23,60,44,166.8
2020-11-24,39,32,159.7
2020-11-25,34,45,142.6
2020-11-26,22,52,119.7
2020-11-27,38,29,120.6
2020-11-28,40,23,119.7
2020-11-29,20,41,117.9
2020-11-30,55,24,115.5
2020-12-01,30,43,111.3
2020-12-02,64,50,125.3
2020-12-03,44,36,135.6
2020-12-04,57,34,144.4
2020-12-05,36,57,142.6
2020-12-06,42,71,152.7
2020-12-07,80,34,164.4
2020-12-08,64,45,180.3
2020-12-09,58,58,177.4
2020-12-10,84,70,196.0
2020-12-11,81,45,207.3
2020-12-12,61,67,218.9
2020-12-13,64,86,229.2
2020-12-14,101,77,238.9
2020-12-15,158,56,282.7
2020-12-16,142,75,321.9
2020-12-17,119,153,338.2
2020-12-18,110,85,351.6
2020-12-19,97,101,368.4
2020-12-20,116,112,392.7
2020-12-21,183,135,430.9
2020-12-22,175,115,438.8
2020-12-23,175,109,454.1
2020-12-24,105,140,447.6
2020-12-25,66,113,427.2
2020-12-26,162,235,457.4
2020-12-27,217,102,504.4
2020-12-28,207,209,515.6
2020-12-29,294,176,571.1
2020-12-30,208,160,586.4
2020-12-31,187,160,624.6
2021-01-01,88,253,634.8
2021-01-02,185,157,645.6
2021-01-03,172,183,624.6
2021-01-04,232,157,636.3
2021-01-05,252,266,616.7
2021-01-06,215,198,620.0
2021-01-07,200,106,626.1
2021-01-08,183,240,670.3
2021-01-09,195,156,674.9
2021-01-10,148,208,663.8
2021-01-11,316,243,702.8
2021-01-12,205,221,680.9
2021-01-13,189,204,668.9
2021-01-14,153,282,646.9
2021-01-15,122,234,618.6
2021-01-16,144,137,594.8
2021-01-17,125,114,584.0
