date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,1,0,0.2
2020-03-04,1,0,0.4
2020-03-05,2,0,0.7
2020-03-06,0,0,0.7
2020-03-07,0,0,0.7
2020-03-08,0,0,0.7
2020-03-09,2,0,1.1
2020-03-10,1,0,1.1
2020-03-11,1,0,1.0
2020-03-12,0,0,0.7
2020-03-13,7,0,2.0
2020-03-14,0,0,2.0
2020-03-15,3,0,2.6
2020-03-16,6,0,3.2
2020-03-17,4,0,3.8
2020-03-18,3,0,4.2
2020-03-19,4,0,4.9
2020-03-20,4,0,4.4
2020-03-21,3,0,4.9
2020-03-22,4,0,5.0
2020-03-23,12,0,6.2
2020-03-24,9,0,7.0
2020-03-25,14,0,9.1
2020-03-26,22,0,12.3
2020-03-27,14,0,14.1
2020-03-28,31,0,19.2
2020-03-29,23,0,22.6
2020-03-30,24,0,24.8
2020-03-31,33,0,29.1
2020-04-01,29,0,31.8
2020-04-02,34,0,34.0
2020-04-03,30,0,36.9
2020-04-04,40,0,38.5
2020-04-05,36,0,40.9
2020-04-06,73,0,49.7
2020-04-07,59,0,54.5
2020-04-08,53,0,58.8
2020-04-09,63,0,64.1
2020-04-10,37,0,65.3
2020-04-11,43,0,65.8
2020-04-12,38,0,66.2
2020-04-13,40,0,60.2
2020-04-14,51,0,58.8
2020-04-15,38,0,56.0
2020-04-16,35,0,51.0
2020-04-17,15,44,47.0
2020-04-18,55,24,49.2
2020-04-19,35,21,48.7
2020-04-20,42,19,49.1
2020-04-21,39,20,46.8
2020-04-22,56,22,50.1
2020-04-23,50,35,52.8
2020-04-24,53,22,59.7
2020-04-25,35,25,56.1
2020-04-26,26,13,54.4
2020-04-27,23,22,51.0
2020-04-28,35,22,50.3
2020-04-29,50,14,49.2
2020-04-30,34,13,46.3
2020-05-01,38,32,43.6
2020-05-02,23,26,41.4
2020-05-03,29,36,42.0
2020-05-04,22,14,41.8
2020-05-05,45,24,43.6
2020-05-06,47,12,43.1
2020-05-07,38,53,43.8
2020-05-08,27,22,41.8
2020-05-09,25,23,42.2
2020-05-10,30,24,42.3
2020-05-11,35,8,44.6
2020-05-12,35,15,42.9
2020-05-13,36,13,40.9
2020-05-14,24,14,38.3
2020-05-15,25,19,37.9
2020-05-16,38,9,40.3
2020-05-17,27,6,39.8
2020-05-18,35,18,39.8
2020-05-19,47,17,41.9
2020-05-20,33,17,41.4
2020-05-21,23,20,41.3
2020-05-22,26,20,41.5
2020-05-23,17,10,37.6
2020-05-24,16,12,35.6
2020-05-25,24,5,33.7
2020-05-26,23,9,29.3
2020-05-27,11,14,25.3
2020-05-28,33,6,27.1
2020-05-29,20,7,26.0
2020-05-30,24,5,27.3
2020-05-31,20,8,28.1
2020-06-01,19,6,27.1
2020-06-02,24,3,27.3
2020-06-03,18,10,28.6
2020-06-04,17,10,25.7
2020-06-05,22,5,26.1
2020-06-06,9,8,23.4
2020-06-07,8,6,21.1
2020-06-08,18,5,21.0
2020-06-09,16,4,19.6
2020-06-10,14,1,18.8
2020-06-11,19,7,19.1
2020-06-12,14,5,17.7
2020-06-13,14,11,18.6
2020-06-14,19,12,20.6
2020-06-15,16,5,20.2
2020-06-16,19,9,20.8
2020-06-17,20,8,21.9
2020-06-18,26,4,23.2
2020-06-19,16,6,23.5
2020-06-20,15,5,23.7
2020-06-21,6,3,21.4
2020-06-22,16,3,21.4
