date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-03,1,0,0.0
2020-03-04,1,0,0.2
2020-03-05,2,0,0.5
2020-03-06,0,0,0.5
2020-03-07,0,0,0.5
2020-03-08,0,0,0.5
2020-03-09,2,0,0.9
2020-03-10,1,0,1.1
2020-03-11,1,0,1.0
2020-03-12,0,0,0.7
2020-03-13,7,0,2.0
2020-03-14,0,0,2.0
2020-03-15,3,0,2.5
2020-03-16,6,0,3.2
2020-03-17,4,0,3.7
2020-03-18,3,0,4.2
2020-03-19,4,0,4.9
2020-03-20,5,0,4.5
2020-03-21,3,0,5.0
2020-03-22,4,0,5.3
2020-03-23,12,0,6.3
2020-03-24,9,0,7.2
2020-03-25,14,0,9.2
2020-03-26,22,0,12.4
2020-03-27,14,0,14.0
2020-03-28,31,0,19.1
2020-03-29,23,0,22.4
2020-03-30,24,0,24.7
2020-03-31,33,0,29.0
2020-04-01,29,0,31.6
2020-04-02,34,0,33.8
2020-04-03,30,0,36.7
2020-04-04,40,0,38.3
2020-04-05,36,0,40.7
2020-04-06,72,0,49.3
2020-04-07,57,0,53.6
2020-04-08,53,0,58.0
2020-04-09,63,0,63.2
2020-04-10,37,0,64.5
2020-04-11,43,0,65.0
2020-04-12,37,0,65.2
2020-04-13,40,0,59.4
2020-04-14,52,0,58.5
2020-04-15,38,0,55.7
2020-04-16,35,0,50.7
2020-04-17,15,44,46.7
2020-04-18,55,24,48.9
2020-04-19,35,21,48.5
2020-04-20,43,19,49.1
2020-04-21,39,20,46.8
2020-04-22,56,22,50.1
2020-04-23,51,35,52.9
2020-04-24,53,22,59.8
2020-04-25,35,25,56.2
2020-04-26,26,13,54.6
2020-04-27,23,22,50.9
2020-04-28,35,22,50.2
2020-04-29,50,14,49.1
2020-04-30,33,13,45.9
2020-05-01,38,32,43.2
2020-05-02,23,26,41.0
2020-05-03,29,36,41.5
2020-05-04,22,14,41.4
2020-05-05,45,24,43.2
2020-05-06,47,12,42.6
2020-05-07,38,53,43.6
2020-05-08,26,22,41.4
2020-05-09,25,23,41.8
2020-05-10,30,24,42.0
2020-05-11,35,8,44.2
2020-05-12,34,15,42.3
2020-05-13,36,13,40.3
2020-05-14,24,14,37.8
2020-05-15,24,19,37.4
2020-05-16,38,9,39.7
2020-05-17,28,6,39.4
2020-05-18,35,18,39.5
2020-05-19,46,17,41.5
2020-05-20,33,17,41.1
2020-05-21,23,20,40.8
2020-05-22,28,20,41.5
2020-05-23,18,10,38.0
2020-05-24,16,12,35.8
2020-05-25,24,5,33.8
2020-05-26,23,9,29.7
2020-05-27,11,14,25.7
2020-05-28,32,6,27.4
2020-05-29,20,7,26.0
2020-05-30,24,5,27.0
2020-05-31,20,8,27.7
2020-06-01,19,6,26.8
2020-06-02,24,3,27.0
2020-06-03,17,10,28.1
2020-06-04,17,10,25.3
2020-06-05,22,5,25.7
2020-06-06,9,8,23.0
2020-06-07,8,6,20.9
2020-06-08,18,5,20.7
2020-06-09,16,4,19.3
2020-06-10,14,1,18.7
2020-06-11,19,7,19.1
2020-06-12,14,5,17.6
2020-06-13,14,11,18.5
2020-06-14,19,12,20.5
2020-06-15,16,5,20.1
2020-06-16,19,9,20.7
2020-06-17,20,8,21.8
2020-06-18,26,4,23.0
2020-06-19,16,6,23.4
2020-06-20,15,5,23.6
2020-06-21,6,3,21.2
2020-06-22,16,3,21.3
2020-06-23,13,6,20.1
2020-06-24,20,0,20.1
2020-06-25,14,7,18.0
2020-06-26,11,1,17.1
2020-06-27,18,9,17.7
2020-06-28,9,3,18.2
2020-06-29,10,3,17.1
2020-06-30,7,0,16.0
2020-07-01,14,1088,14.9
2020-07-02,16,6,15.3
2020-07-03,14,6,15.8
2020-07-04,12,21,14.7
2020-07-05,6,11,14.2
2020-07-06,13,11,14.7
2020-07-07,8,11,15.0
2020-07-08,18,10,15.7
2020-07-09,7,10,14.1
2020-07-10,14,10,14.1
2020-07-11,8,13,13.3
2020-07-12,9,9,13.8
2020-07-13,16,12,14.4
2020-07-14,9,13,14.5
2020-07-15,15,11,14.0
2020-07-16,11,4,14.7
2020-07-17,6,17,13.3
