date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,1,0
2020-03-04,1,0
2020-03-05,2,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,2,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,0,0
2020-03-13,7,0
2020-03-14,0,0
2020-03-15,3,0
2020-03-16,6,0
2020-03-17,4,0
2020-03-18,3,0
2020-03-19,4,0
2020-03-20,4,0
2020-03-21,3,0
2020-03-22,4,0
2020-03-23,12,0
2020-03-24,9,0
2020-03-25,14,0
2020-03-26,22,0
2020-03-27,14,0
2020-03-28,31,0
2020-03-29,23,0
2020-03-30,24,0
2020-03-31,33,0
2020-04-01,29,0
2020-04-02,34,0
2020-04-03,30,0
2020-04-04,40,0
2020-04-05,36,0
2020-04-06,73,0
2020-04-07,59,0
2020-04-08,53,0
2020-04-09,63,0
2020-04-10,37,0
2020-04-11,43,0
2020-04-12,37,0
2020-04-13,40,0
2020-04-14,51,0
2020-04-15,38,0
2020-04-16,35,0
2020-04-17,15,44
2020-04-18,55,24
2020-04-19,35,21
2020-04-20,43,19
2020-04-21,39,20
2020-04-22,56,22
2020-04-23,50,35
2020-04-24,53,22
2020-04-25,35,25
2020-04-26,26,13
2020-04-27,23,22
2020-04-28,35,22
2020-04-29,50,14
2020-04-30,34,13
2020-05-01,38,32
2020-05-02,23,26
2020-05-03,29,36
2020-05-04,22,14
2020-05-05,45,24
2020-05-06,47,12
2020-05-07,38,53
2020-05-08,27,22
2020-05-09,25,23
2020-05-10,30,24
2020-05-11,35,8
2020-05-12,35,15
2020-05-13,36,13
2020-05-14,24,14
2020-05-15,25,19
2020-05-16,38,9
2020-05-17,27,6
2020-05-18,35,18
2020-05-19,47,17
2020-05-20,33,17
2020-05-21,23,20
2020-05-22,26,20
2020-05-23,17,10
2020-05-24,16,12
2020-05-25,24,5
2020-05-26,23,9
2020-05-27,11,14
2020-05-28,33,6
2020-05-29,20,7
2020-05-30,24,5
2020-05-31,20,8
2020-06-01,19,6
2020-06-02,24,3
2020-06-03,18,10
2020-06-04,17,10
2020-06-05,22,5
2020-06-06,9,8
2020-06-07,8,6
2020-06-08,18,5
2020-06-09,16,4
2020-06-10,14,1
2020-06-11,19,7
2020-06-12,14,5
2020-06-13,14,11
2020-06-14,19,12
2020-06-15,16,5
2020-06-16,19,9
2020-06-17,20,8
2020-06-18,26,4
2020-06-19,16,6
2020-06-20,15,5
2020-06-21,6,3
2020-06-22,17,3
2020-06-23,12,6
2020-06-24,20,0
2020-06-25,14,7
2020-06-26,11,1
2020-06-27,18,9
2020-06-28,9,3
2020-06-29,10,3
2020-06-30,7,0
2020-07-01,13,1088
2020-07-02,16,6
2020-07-03,14,6
2020-07-04,12,21
2020-07-05,6,11
2020-07-06,13,11
2020-07-07,8,11
2020-07-08,18,10
2020-07-09,7,10
2020-07-10,15,10
2020-07-11,8,13
2020-07-12,8,9
2020-07-13,16,12
2020-07-14,9,13
2020-07-15,15,11
2020-07-16,11,4
2020-07-17,6,17
2020-07-18,9,15
2020-07-19,14,11
2020-07-20,16,11
2020-07-21,14,6
2020-07-22,18,12
2020-07-23,26,9
2020-07-24,22,16
2020-07-25,26,29
2020-07-26,17,22
2020-07-27,32,23
2020-07-28,35,16
2020-07-29,39,32
2020-07-30,29,29
2020-07-31,20,34
2020-08-01,18,37
2020-08-02,18,19
2020-08-03,36,29
2020-08-04,33,21
2020-08-05,36,22
2020-08-06,29,35
