date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,2,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,1,0,0.7
2020-03-12,0,0,0.7
2020-03-13,1,0,1.4
2020-03-14,0,0,1.4
2020-03-15,0,0,1.4
2020-03-16,1,0,2.1
2020-03-17,1,0,2.9
2020-03-18,1,0,2.9
2020-03-19,2,0,4.3
2020-03-20,0,0,3.6
2020-03-21,1,0,4.4
2020-03-22,1,0,5.1
2020-03-23,4,0,7.3
2020-03-24,5,0,10.1
2020-03-25,3,0,11.6
2020-03-26,7,0,15.3
2020-03-27,8,0,21.1
2020-03-28,6,0,24.6
2020-03-29,4,0,26.8
2020-03-30,5,0,27.5
2020-03-31,12,0,32.6
2020-04-01,3,0,32.6
2020-04-02,18,0,40.6
2020-04-03,7,0,39.8
2020-04-04,4,0,38.4
2020-04-05,5,0,39.2
2020-04-06,2,0,37.0
2020-04-07,9,0,34.8
2020-04-08,14,0,42.8
2020-04-09,9,0,36.2
2020-04-10,11,0,39.2
2020-04-11,4,0,39.2
2020-04-12,9,0,42.0
2020-04-13,9,0,47.1
2020-04-14,12,0,49.3
2020-04-15,8,0,44.9
2020-04-16,8,0,44.2
2020-04-17,6,0,40.6
2020-04-18,8,0,43.5
2020-04-19,6,0,41.3
2020-04-20,5,0,38.5
2020-04-21,4,0,32.7
2020-04-22,6,9,31.2
2020-04-23,8,4,31.2
2020-04-24,9,5,33.4
2020-04-25,3,4,29.7
2020-04-26,3,7,27.6
2020-04-27,10,7,31.2
2020-04-28,16,3,39.9
2020-04-29,5,3,39.2
2020-04-30,15,6,44.3
2020-05-01,2,1,39.1
2020-05-02,6,2,41.4
2020-05-03,2,1,40.6
2020-05-04,5,0,36.9
2020-05-05,13,3,34.8
2020-05-06,8,0,37.0
2020-05-07,4,0,29.0
2020-05-08,8,2,33.4
2020-05-09,10,2,36.2
2020-05-10,12,16,43.5
2020-05-11,5,0,43.5
2020-05-12,7,6,39.1
2020-05-13,10,4,40.6
2020-05-14,6,4,42.0
2020-05-15,3,4,38.4
2020-05-16,3,1,33.4
2020-05-17,7,3,29.7
2020-05-18,11,2,34.1
2020-05-19,1,0,29.7
2020-05-20,1,1,23.2
