date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-11,1,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,0,0,0.0
2020-03-18,0,0,0.0
2020-03-19,0,0,0.0
2020-03-20,0,0,0.0
2020-03-21,0,0,0.0
2020-03-22,0,0,0.0
2020-03-23,0,0,0.0
2020-03-24,0,0,0.0
2020-03-25,0,0,0.0
2020-03-26,0,0,0.0
2020-03-27,0,0,0.0
2020-03-28,0,0,0.0
2020-03-29,0,0,0.0
2020-03-30,1,0,0.7
2020-03-31,2,0,2.0
2020-04-01,0,0,2.0
2020-04-02,1,0,2.7
2020-04-03,0,0,2.7
2020-04-04,0,0,2.7
2020-04-05,1,0,3.4
2020-04-06,2,0,4.1
2020-04-07,11,0,10.3
2020-04-08,14,0,19.8
2020-04-09,6,0,23.2
2020-04-10,5,0,26.6
2020-04-11,7,0,31.4
2020-04-12,5,0,34.1
2020-04-13,12,0,40.9
2020-04-14,7,0,38.2
2020-04-15,7,0,33.5
2020-04-16,14,0,39.0
2020-04-17,14,0,45.1
2020-04-18,16,0,51.2
2020-04-19,5,0,51.2
2020-04-20,13,0,51.9
2020-04-21,27,0,65.6
2020-04-22,6,0,64.9
2020-04-23,2,0,56.6
2020-04-24,2,0,48.5
2020-04-25,3,0,39.6
2020-04-26,1,0,36.9
2020-04-27,9,0,34.2
2020-04-28,5,0,19.1
2020-04-29,4,0,17.7
2020-04-30,12,0,24.6
2020-05-01,3,0,25.3
2020-05-02,5,0,26.7
2020-05-03,1,0,26.7
2020-05-04,2,0,21.8
2020-05-05,6,0,22.5
2020-05-06,1,0,20.5
2020-05-07,2,0,13.7
2020-05-08,5,0,15.0
2020-05-09,5,0,15.0
2020-05-10,5,0,17.7
2020-05-11,4,0,19.1
2020-05-12,7,0,19.8
2020-05-13,3,0,21.2
2020-05-14,4,0,22.5
2020-05-15,7,0,23.9
2020-05-16,3,0,22.5
2020-05-17,4,0,21.9
2020-05-18,4,0,21.9
2020-05-19,4,0,19.8
2020-05-20,5,0,21.1
2020-05-21,5,0,21.8
2020-05-22,5,0,20.5
2020-05-23,5,0,21.9
2020-05-24,2,0,20.4
2020-05-25,8,0,23.2
2020-05-26,3,0,22.6
2020-05-27,6,0,23.2
2020-05-28,4,0,22.6
2020-05-29,3,0,21.1
2020-05-30,1,0,18.4
2020-05-31,6,0,21.2
2020-06-01,2,0,17.1
2020-06-02,0,0,15.0
2020-06-03,0,0,11.0
2020-06-04,1,0,8.9
2020-06-05,1,0,7.5
2020-06-06,3,0,8.9
2020-06-07,0,0,4.8
2020-06-08,2,0,4.8
2020-06-09,1,0,5.4
2020-06-10,0,0,5.4
2020-06-11,3,0,6.8
2020-06-12,1,0,6.9
2020-06-13,5,0,8.2
2020-06-14,2,0,9.5
2020-06-15,2,0,9.5
2020-06-16,0,0,8.9
2020-06-17,0,0,8.9
2020-06-18,0,0,6.8
2020-06-19,1,0,6.8
2020-06-20,0,0,3.4
2020-06-21,0,0,2.1
2020-06-22,0,0,0.7
2020-06-23,1,0,1.4
2020-06-24,0,0,1.4
2020-06-25,1,0,2.1
2020-06-26,1,0,2.0
2020-06-27,1,0,2.7
2020-06-28,0,0,2.7
2020-06-29,0,0,2.7
2020-06-30,0,0,2.0
2020-07-01,0,0,2.0
2020-07-02,1,0,2.0
2020-07-03,2,0,2.8
2020-07-04,0,0,2.1
2020-07-05,0,0,2.1
2020-07-06,3,0,4.1
2020-07-07,0,0,4.1
2020-07-08,1,0,4.8
2020-07-09,0,0,4.1
2020-07-10,0,0,2.7
2020-07-11,0,0,2.7
