date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,1,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,1,0,0.4
2020-03-06,0,0,0.4
2020-03-07,0,0,0.4
2020-03-08,0,0,0.4
2020-03-09,0,0,0.4
2020-03-10,1,0,0.7
2020-03-11,2,0,1.4
2020-03-12,1,0,1.3
2020-03-13,3,0,2.4
2020-03-14,3,0,3.4
2020-03-15,0,0,3.4
2020-03-16,3,0,4.4
2020-03-17,6,0,6.1
2020-03-18,6,0,7.5
2020-03-19,7,0,9.6
2020-03-20,2,0,9.1
2020-03-21,6,0,10.2
2020-03-22,6,0,12.2
2020-03-23,6,0,13.3
2020-03-24,10,0,14.7
2020-03-25,9,0,15.6
2020-03-26,15,0,18.3
2020-03-27,8,0,20.4
2020-03-28,10,0,21.7
2020-03-29,12,0,23.8
2020-03-30,23,0,29.5
2020-03-31,18,0,32.2
2020-04-01,33,0,40.5
2020-04-02,28,0,44.9
2020-04-03,31,0,52.7
2020-04-04,26,0,58.2
2020-04-05,26,0,62.9
2020-04-06,45,0,70.4
2020-04-07,29,0,74.1
2020-04-08,30,0,73.0
2020-04-09,36,0,75.8
2020-04-10,32,0,76.2
2020-04-11,26,0,76.1
2020-04-12,14,0,72.1
2020-04-13,39,0,70.0
2020-04-14,21,0,67.3
2020-04-15,32,0,68.0
2020-04-16,37,0,68.3
2020-04-17,21,30,64.5
2020-04-18,39,17,69.0
2020-04-19,34,23,75.8
2020-04-20,30,21,72.7
2020-04-21,28,18,75.2
2020-04-22,55,13,83.0
2020-04-23,42,28,84.6
2020-04-24,29,18,87.4
2020-04-25,25,12,82.6
2020-04-26,18,21,77.1
2020-04-27,27,15,76.2
2020-04-28,21,15,73.7
2020-04-29,35,16,66.9
2020-04-30,47,12,68.7
2020-05-01,28,8,68.3
2020-05-02,12,35,63.9
2020-05-03,22,22,65.3
2020-05-04,23,15,63.9
2020-05-05,21,8,63.9
2020-05-06,27,12,61.2
2020-05-07,24,20,53.4
2020-05-08,17,10,49.6
2020-05-09,13,13,50.0
2020-05-10,15,7,47.6
2020-05-11,13,5,44.2
2020-05-12,17,8,42.9
2020-05-13,23,7,41.5
2020-05-14,11,10,37.0
2020-05-15,9,10,34.4
2020-05-16,12,6,34.0
2020-05-17,17,3,34.6
2020-05-18,13,6,34.7
2020-05-19,11,1,32.6
2020-05-20,17,9,30.6
2020-05-21,19,2,33.3
2020-05-22,16,7,35.7
2020-05-23,10,5,35.0
2020-05-24,8,3,32.0
2020-05-25,9,0,30.5
2020-05-26,6,3,28.9
2020-05-27,7,2,25.5
2020-05-28,5,4,20.8
2020-05-29,8,0,18.0
2020-05-30,7,2,17.0
2020-05-31,3,0,15.3
2020-06-01,3,5,13.3
2020-06-02,7,0,13.6
2020-06-03,11,1,14.9
2020-06-04,5,0,14.9
2020-06-05,7,0,14.6
2020-06-06,2,2,12.9
2020-06-07,5,1,13.6
2020-06-08,5,0,14.3
2020-06-09,2,1,12.6
2020-06-10,5,3,10.6
2020-06-11,3,0,9.9
2020-06-12,2,3,8.2
2020-06-13,3,0,8.5
2020-06-14,3,4,7.8
2020-06-15,3,2,7.1
2020-06-16,7,3,8.8
2020-06-17,4,1,8.5
2020-06-18,6,0,9.5
2020-06-19,9,0,11.9
2020-06-20,3,5,11.9
2020-06-21,7,4,13.2
2020-06-22,6,1,14.3
2020-06-23,5,1,13.6
2020-06-24,2,4,12.9
2020-06-25,1,0,11.2
2020-06-26,1,1,8.4
2020-06-27,4,0,8.8
2020-06-28,4,2,7.9
2020-06-29,9,0,8.8
2020-06-30,0,2,7.1
2020-07-01,6,518,8.5
2020-07-02,1,2,8.5
2020-07-03,5,5,9.9
2020-07-04,0,3,8.5
2020-07-05,3,2,8.1
2020-07-06,2,2,5.8
2020-07-07,2,1,6.5
2020-07-08,2,3,5.1
2020-07-09,3,2,5.8
2020-07-10,2,0,4.8
2020-07-11,1,4,5.1
2020-07-12,0,2,4.1
2020-07-13,2,1,4.1
2020-07-14,6,1,5.4
2020-07-15,4,1,6.1
2020-07-16,2,2,5.8
2020-07-17,4,5,6.4
2020-07-18,4,4,7.5
2020-07-19,2,6,8.2
2020-07-20,6,5,9.5
2020-07-21,0,2,7.5
2020-07-22,6,4,8.1
2020-07-23,18,0,13.6
2020-07-24,6,7,14.3
2020-07-25,9,11,16.0
2020-07-26,6,9,17.3
2020-07-27,5,12,17.0
2020-07-28,18,7,23.1
2020-07-29,18,5,27.2
2020-07-30,9,12,24.1
2020-07-31,18,7,28.2
2020-08-01,2,13,25.8
2020-08-02,5,15,25.5
2020-08-03,5,19,25.5
2020-08-04,9,3,22.4
2020-08-05,19,6,22.8
2020-08-06,16,10,25.1
2020-08-07,12,13,23.1
2020-08-08,10,7,25.8
2020-08-09,9,26,27.2
2020-08-10,12,5,29.6
2020-08-11,12,9,30.6
2020-08-12,6,8,26.2
2020-08-13,7,0,23.2
2020-08-14,9,22,22.1
2020-08-15,9,6,21.8
2020-08-16,2,13,19.4
2020-08-17,5,5,17.0
2020-08-18,7,8,15.3
2020-08-19,6,3,15.3
2020-08-20,9,7,15.9
2020-08-21,5,4,14.6
2020-08-22,5,7,13.2
2020-08-23,3,6,13.6
2020-08-24,3,5,12.9
2020-08-25,3,3,11.6
2020-08-26,8,6,12.2
2020-08-27,1,3,9.6
2020-08-28,2,6,8.5
2020-08-29,9,4,9.9
2020-08-30,8,1,11.5
2020-08-31,10,5,13.9
2020-09-01,6,7,14.9
2020-09-02,17,10,18.0
2020-09-03,16,4,23.1
2020-09-04,19,10,28.9
2020-09-05,16,8,31.3
2020-09-06,17,17,34.3
2020-09-07,35,10,42.8
2020-09-08,24,17,49.0
2020-09-09,21,16,50.3
2020-09-10,17,15,50.6
2020-09-11,21,17,51.4
2020-09-12,11,25,49.6
2020-09-13,13,24,48.3
2020-09-14,31,28,46.9
2020-09-15,31,19,49.3
2020-09-16,33,25,53.4
2020-09-17,43,32,62.2
2020-09-18,22,40,62.5
2020-09-19,49,29,75.4
2020-09-20,50,16,88.0
2020-09-21,19,40,84.0
2020-09-22,48,26,89.7
2020-09-23,44,26,93.5
2020-09-24,54,51,97.2
2020-09-25,55,43,108.4
2020-09-26,46,41,107.5
2020-09-27,47,39,106.4
2020-09-28,72,29,124.4
2020-09-29,77,46,134.3
2020-09-30,106,50,155.3
2020-10-01,104,59,172.4
2020-10-02,98,38,187.0
2020-10-03,91,108,202.2
2020-10-04,77,221,212.5
2020-10-05,147,83,237.9
2020-10-06,135,149,257.6
2020-10-07,112,134,259.7
2020-10-08,136,148,270.5
2020-10-09,112,86,275.3
2020-10-10,84,81,273.0
2020-10-11,104,118,282.1
2020-10-12,127,159,275.4
2020-10-13,132,140,274.3
2020-10-14,134,111,281.8
2020-10-15,117,100,275.4
2020-10-16,119,95,277.7
2020-10-17,148,118,299.4
2020-10-18,102,158,298.8
2020-10-19,166,160,312.0
2020-10-20,214,171,339.9
2020-10-21,196,162,361.0
2020-10-22,166,145,377.6
2020-10-23,167,144,394.0
2020-10-24,151,163,395.0
2020-10-25,133,161,405.5
2020-10-26,280,228,444.3
2020-10-27,208,202,442.3
2020-10-28,192,236,440.8
2020-10-29,182,224,446.3
2020-10-30,177,202,449.7
2020-10-31,126,196,441.2
2020-11-01,139,201,443.2
2020-11-02,259,126,436.1
2020-11-03,177,158,425.5
2020-11-04,132,182,405.2
2020-11-05,144,181,392.2
2020-11-06,133,109,377.3
2020-11-07,123,201,376.3
2020-11-08,108,105,365.8
2020-11-09,188,109,341.6
2020-11-10,167,123,338.2
2020-11-11,164,151,349.1
2020-11-12,151,201,351.5
2020-11-13,108,168,342.9
2020-11-14,101,151,335.5
2020-11-15,81,115,326.3
2020-11-16,122,0,303.9
2020-11-17,116,104,286.6
2020-11-18,85,97,259.7
2020-11-19,92,107,239.6
2020-11-20,68,110,226.1
2020-11-21,67,76,214.4
2020-11-22,58,79,206.7
2020-11-23,88,78,195.1
2020-11-24,66,49,178.1
2020-11-25,65,101,171.3
2020-11-26,53,56,158.1
2020-11-27,38,63,147.8
2020-11-28,47,57,141.1
2020-11-29,20,37,128.1
2020-11-30,55,28,116.9
2020-12-01,87,59,124.1
2020-12-02,44,57,116.9
2020-12-03,47,58,114.9
2020-12-04,44,44,117.0
2020-12-05,35,58,112.8
2020-12-06,45,41,121.3
2020-12-07,65,38,124.7
2020-12-08,51,50,112.5
2020-12-09,50,58,114.6
2020-12-10,43,42,113.2
2020-12-11,39,59,111.4
2020-12-12,32,47,110.5
2020-12-13,32,32,106.1
2020-12-14,69,29,107.4
2020-12-15,68,34,113.2
2020-12-16,61,74,116.9
2020-12-17,52,57,120.0
2020-12-18,58,48,126.5
2020-12-19,67,42,138.4
2020-12-20,87,65,157.0
2020-12-21,132,70,178.5
2020-12-22,99,88,189.0
2020-12-23,108,124,205.0
2020-12-24,91,79,218.2
2020-12-25,45,87,213.8
2020-12-26,116,68,230.4
2020-12-27,118,84,241.0
2020-12-28,130,127,240.3
2020-12-29,189,157,270.9
2020-12-30,201,120,302.5
2020-12-31,181,139,333.1
2021-01-01,103,112,352.8
2021-01-02,203,150,382.4
2021-01-03,168,229,399.4
2021-01-04,210,191,426.6
2021-01-05,223,156,438.1
2021-01-06,172,130,428.3
2021-01-07,165,179,422.8
2021-01-08,165,210,443.9
2021-01-09,118,215,415.0
2021-01-10,176,194,417.8
