date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,1,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,1,0,0.4
2020-03-06,0,0,0.4
2020-03-07,0,0,0.4
2020-03-08,0,0,0.4
2020-03-09,0,0,0.4
2020-03-10,1,0,0.7
2020-03-11,2,0,1.4
2020-03-12,1,0,1.3
2020-03-13,3,0,2.4
2020-03-14,3,0,3.4
2020-03-15,0,0,3.4
2020-03-16,3,0,4.4
2020-03-17,6,0,6.1
2020-03-18,6,0,7.5
2020-03-19,7,0,9.6
2020-03-20,2,0,9.1
2020-03-21,6,0,10.2
2020-03-22,6,0,12.2
2020-03-23,6,0,13.3
2020-03-24,10,0,14.7
2020-03-25,9,0,15.6
2020-03-26,15,0,18.3
2020-03-27,8,0,20.4
2020-03-28,10,0,21.7
2020-03-29,12,0,23.8
2020-03-30,22,0,29.2
2020-03-31,18,0,31.9
2020-04-01,33,0,40.1
2020-04-02,28,0,44.5
2020-04-03,31,0,52.4
2020-04-04,26,0,57.8
2020-04-05,26,0,62.6
2020-04-06,45,0,70.3
2020-04-07,29,0,74.1
2020-04-08,30,0,73.1
2020-04-09,35,0,75.5
2020-04-10,32,0,75.8
2020-04-11,26,0,75.8
2020-04-12,14,0,71.7
2020-04-13,39,0,69.7
2020-04-14,21,0,67.0
2020-04-15,32,0,67.6
2020-04-16,37,0,68.3
2020-04-17,21,30,64.6
2020-04-18,39,17,69.0
2020-04-19,35,23,76.1
2020-04-20,30,21,73.1
2020-04-21,28,18,75.4
2020-04-22,56,13,83.7
2020-04-23,41,28,85.0
2020-04-24,29,18,87.7
2020-04-25,25,12,83.0
2020-04-26,18,21,77.2
2020-04-27,27,15,76.1
2020-04-28,21,15,73.8
2020-04-29,35,16,66.6
2020-04-30,47,12,68.7
2020-05-01,28,8,68.3
2020-05-02,12,35,63.9
2020-05-03,22,22,65.2
2020-05-04,23,15,64.0
2020-05-05,20,8,63.6
2020-05-06,27,12,60.8
2020-05-07,24,20,53.0
2020-05-08,17,10,49.3
2020-05-09,13,13,49.6
2020-05-10,15,7,47.3
2020-05-11,13,5,43.8
2020-05-12,17,8,42.8
2020-05-13,22,7,41.2
2020-05-14,11,10,36.7
2020-05-15,9,10,34.0
2020-05-16,12,6,33.6
2020-05-17,17,3,34.3
2020-05-18,13,6,34.3
2020-05-19,11,1,32.3
2020-05-20,17,9,30.5
2020-05-21,19,2,33.3
2020-05-22,16,7,35.6
2020-05-23,10,5,35.0
2020-05-24,8,3,32.0
2020-05-25,9,0,30.6
2020-05-26,7,3,29.2
2020-05-27,7,2,25.9
2020-05-28,5,4,21.1
2020-05-29,8,0,18.4
2020-05-30,7,2,17.4
2020-05-31,3,0,15.6
2020-06-01,3,5,13.6
2020-06-02,7,0,13.6
2020-06-03,11,1,14.9
2020-06-04,5,0,14.9
2020-06-05,7,0,14.6
2020-06-06,2,2,12.9
2020-06-07,5,1,13.6
2020-06-08,5,0,14.3
2020-06-09,2,1,12.6
2020-06-10,5,3,10.6
2020-06-11,3,0,9.9
2020-06-12,2,3,8.2
2020-06-13,3,0,8.5
2020-06-14,3,4,7.8
2020-06-15,3,2,7.1
2020-06-16,7,3,8.8
2020-06-17,4,1,8.5
2020-06-18,6,0,9.5
2020-06-19,9,0,11.9
2020-06-20,3,5,11.9
2020-06-21,7,4,13.3
2020-06-22,6,1,14.3
2020-06-23,5,1,13.6
2020-06-24,2,4,12.9
2020-06-25,1,0,11.2
2020-06-26,1,1,8.5
2020-06-27,4,0,8.8
2020-06-28,4,2,7.8
2020-06-29,9,0,8.8
2020-06-30,0,2,7.1
2020-07-01,6,518,8.5
2020-07-02,1,2,8.5
2020-07-03,5,5,9.8
2020-07-04,0,3,8.5
2020-07-05,3,2,8.1
2020-07-06,2,2,5.8
2020-07-07,2,1,6.5
2020-07-08,2,3,5.1
2020-07-09,3,2,5.8
2020-07-10,2,0,4.8
2020-07-11,1,4,5.1
2020-07-12,0,2,4.1
2020-07-13,2,1,4.1
2020-07-14,6,1,5.4
2020-07-15,4,1,6.1
2020-07-16,2,2,5.8
2020-07-17,4,5,6.4
2020-07-18,4,4,7.5
2020-07-19,2,6,8.2
2020-07-20,6,5,9.5
2020-07-21,0,2,7.5
2020-07-22,6,4,8.2
2020-07-23,18,0,13.6
2020-07-24,6,7,14.3
2020-07-25,9,11,16.0
2020-07-26,6,9,17.3
2020-07-27,5,12,17.0
2020-07-28,16,7,22.5
2020-07-29,18,5,26.5
2020-07-30,9,12,23.4
2020-07-31,18,7,27.6
2020-08-01,2,13,25.1
2020-08-02,5,15,24.8
2020-08-03,5,19,24.8
2020-08-04,9,3,22.4
2020-08-05,19,6,22.7
2020-08-06,16,10,25.2
2020-08-07,12,13,23.1
2020-08-08,10,7,25.9
2020-08-09,9,26,27.2
2020-08-10,12,5,29.6
2020-08-11,12,9,30.6
2020-08-12,6,8,26.2
2020-08-13,7,0,23.1
2020-08-14,9,22,22.1
2020-08-15,9,6,21.7
2020-08-16,2,13,19.4
2020-08-17,4,5,16.7
2020-08-18,7,8,14.9
2020-08-19,6,3,15.0
2020-08-20,9,7,15.6
2020-08-21,5,4,14.2
2020-08-22,5,7,12.9
2020-08-23,3,6,13.3
2020-08-24,3,5,12.9
2020-08-25,3,3,11.6
2020-08-26,8,6,12.2
2020-08-27,1,3,9.6
2020-08-28,2,6,8.5
2020-08-29,9,4,9.9
2020-08-30,8,1,11.5
2020-08-31,10,5,13.9
2020-09-01,6,7,15.0
2020-09-02,17,10,18.0
2020-09-03,16,4,23.1
2020-09-04,19,10,28.9
2020-09-05,16,8,31.3
2020-09-06,17,17,34.3
2020-09-07,35,10,42.8
2020-09-08,24,17,48.9
2020-09-09,21,16,50.3
2020-09-10,17,15,50.6
2020-09-11,22,17,51.7
2020-09-12,11,25,49.9
2020-09-13,13,24,48.6
2020-09-14,32,28,47.6
2020-09-15,31,19,50.0
2020-09-16,32,25,53.7
2020-09-17,43,32,62.6
2020-09-18,23,40,62.9
2020-09-19,49,29,75.8
2020-09-20,50,16,88.4
2020-09-21,19,40,84.0
2020-09-22,48,26,89.7
2020-09-23,45,26,94.2
2020-09-24,53,51,97.5
2020-09-25,54,43,108.1
2020-09-26,46,41,107.1
2020-09-27,48,39,106.4
2020-09-28,73,29,124.7
2020-09-29,77,46,134.6
2020-09-30,106,50,155.3
2020-10-01,105,59,173.0
2020-10-02,98,38,187.9
2020-10-03,92,108,203.6
2020-10-04,77,221,213.5
2020-10-05,147,83,238.6
2020-10-06,135,149,258.3
2020-10-07,114,134,261.1
2020-10-08,135,148,271.3
2020-10-09,112,86,276.0
2020-10-10,85,81,273.6
2020-10-11,104,118,282.8
2020-10-12,128,159,276.4
2020-10-13,133,140,275.7
2020-10-14,134,111,282.4
2020-10-15,116,100,276.0
2020-10-16,120,95,278.8
2020-10-17,148,118,300.2
2020-10-18,102,158,299.4
2020-10-19,168,160,313.0
2020-10-20,214,171,340.6
2020-10-21,197,162,362.0
2020-10-22,165,145,378.6
2020-10-23,167,144,394.6
2020-10-24,151,163,395.6
2020-10-25,132,161,405.9
2020-10-26,281,228,444.3
2020-10-27,207,202,441.9
2020-10-28,192,236,440.2
2020-10-29,182,224,446.0
2020-10-30,177,202,449.4
2020-10-31,126,196,440.9
2020-11-01,140,201,443.6
2020-11-02,258,126,435.8
2020-11-03,177,158,425.5
2020-11-04,132,182,405.2
2020-11-05,144,181,392.2
2020-11-06,134,109,377.6
2020-11-07,124,201,376.9
2020-11-08,109,105,366.4
2020-11-09,189,109,342.9
2020-11-10,167,123,339.6
2020-11-11,164,151,350.4
2020-11-12,151,201,352.9
2020-11-13,109,168,344.3
2020-11-14,101,151,336.6
2020-11-15,80,115,326.6
2020-11-16,122,0,303.9
2020-11-17,116,104,286.5
2020-11-18,84,97,259.4
2020-11-19,92,107,239.3
2020-11-20,69,110,225.7
2020-11-21,67,76,214.1
2020-11-22,58,79,206.7
2020-11-23,87,78,194.8
2020-11-24,65,49,177.5
2020-11-25,65,101,171.0
2020-11-26,54,56,158.0
2020-11-27,38,63,147.5
2020-11-28,47,57,140.7
2020-11-29,20,37,127.8
2020-11-30,55,28,116.9
2020-12-01,86,59,124.0
2020-12-02,44,57,116.9
2020-12-03,46,58,114.2
2020-12-04,44,44,116.3
2020-12-05,35,58,112.2
2020-12-06,46,41,121.0
2020-12-07,65,38,124.4
2020-12-08,51,50,112.6
2020-12-09,51,58,114.9
2020-12-10,44,42,114.2
2020-12-11,39,59,112.5
2020-12-12,32,47,111.5
2020-12-13,32,32,106.8
2020-12-14,69,29,108.1
2020-12-15,69,34,114.2
2020-12-16,61,74,117.6
2020-12-17,52,57,120.4
2020-12-18,58,48,126.8
2020-12-19,67,42,138.7
2020-12-20,87,65,157.3
2020-12-21,132,70,178.8
2020-12-22,100,88,189.3
2020-12-23,108,124,205.3
2020-12-24,91,79,218.5
2020-12-25,45,87,214.1
2020-12-26,115,68,230.4
2020-12-27,118,84,241.0
2020-12-28,130,127,240.3
2020-12-29,191,157,271.2
2020-12-30,202,120,303.2
2020-12-31,181,139,333.8
2021-01-01,103,112,353.5
2021-01-02,203,150,383.4
2021-01-03,168,229,400.4
2021-01-04,208,191,426.9
2021-01-05,223,156,437.8
2021-01-06,171,130,427.3
2021-01-07,165,179,421.8
2021-01-08,166,210,443.3
2021-01-09,118,215,414.4
2021-01-10,176,194,417.1
