date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,2,0
2020-03-12,1,0
2020-03-13,3,0
2020-03-14,3,0
2020-03-15,0,0
2020-03-16,3,0
2020-03-17,6,0
2020-03-18,7,0
2020-03-19,7,0
2020-03-20,2,0
2020-03-21,6,0
2020-03-22,6,0
2020-03-23,6,0
2020-03-24,10,0
2020-03-25,9,0
2020-03-26,15,0
2020-03-27,8,0
2020-03-28,10,0
2020-03-29,12,0
2020-03-30,23,0
2020-03-31,18,0
2020-04-01,33,0
2020-04-02,28,0
2020-04-03,31,0
2020-04-04,26,0
2020-04-05,26,0
2020-04-06,45,0
2020-04-07,28,0
2020-04-08,30,0
2020-04-09,35,0
2020-04-10,32,0
2020-04-11,27,0
2020-04-12,14,0
2020-04-13,38,0
2020-04-14,20,0
2020-04-15,32,0
2020-04-16,37,0
2020-04-17,21,30
2020-04-18,36,17
2020-04-19,28,23
2020-04-20,29,21
2020-04-21,19,18
2020-04-22,49,13
2020-04-23,39,28
2020-04-24,26,18
2020-04-25,22,12
2020-04-26,18,21
2020-04-27,27,15
2020-04-28,21,15
2020-04-29,34,16
2020-04-30,45,12
2020-05-01,29,8
2020-05-02,11,35
2020-05-03,22,22
2020-05-04,25,15
2020-05-05,21,8
2020-05-06,25,12
2020-05-07,22,20
2020-05-08,16,10
2020-05-09,13,13
2020-05-10,15,7
2020-05-11,13,5
2020-05-12,17,8
2020-05-13,21,7
2020-05-14,9,10
2020-05-15,9,10
2020-05-16,11,6
2020-05-17,18,3
2020-05-18,13,6
2020-05-19,11,1
2020-05-20,16,9
2020-05-21,18,2
2020-05-22,16,7
2020-05-23,9,5
2020-05-24,8,3
2020-05-25,8,0
2020-05-26,6,3
2020-05-27,7,2
2020-05-28,4,4
2020-05-29,8,0
2020-05-30,7,2
2020-05-31,3,0
2020-06-01,3,5
2020-06-02,7,0
2020-06-03,10,1
2020-06-04,5,0
2020-06-05,6,0
2020-06-06,2,2
2020-06-07,5,1
2020-06-08,5,0
2020-06-09,2,1
2020-06-10,5,3
2020-06-11,3,0
2020-06-12,2,3
2020-06-13,3,0
2020-06-14,3,4
2020-06-15,2,2
2020-06-16,6,3
2020-06-17,4,1
2020-06-18,5,0
2020-06-19,9,0
2020-06-20,4,5
2020-06-21,7,4
2020-06-22,6,1
2020-06-23,4,1
2020-06-24,1,4
2020-06-25,1,0
2020-06-26,1,1
2020-06-27,4,0
2020-06-28,4,2
2020-06-29,9,0
2020-06-30,0,2
2020-07-01,5,518
2020-07-02,1,2
2020-07-03,5,5
2020-07-04,0,3
2020-07-05,3,2
2020-07-06,2,2
2020-07-07,2,1
2020-07-08,1,3
2020-07-09,3,2
2020-07-10,2,0
2020-07-11,1,4
2020-07-12,0,2
2020-07-13,2,1
2020-07-14,5,1
2020-07-15,4,1
2020-07-16,2,2
2020-07-17,4,5
2020-07-18,4,4
2020-07-19,2,6
2020-07-20,5,5
2020-07-21,1,2
2020-07-22,6,4
2020-07-23,18,0
2020-07-24,5,7
2020-07-25,9,11
2020-07-26,6,9
2020-07-27,4,12
2020-07-28,18,7
2020-07-29,19,5
2020-07-30,9,12
2020-07-31,18,7
2020-08-01,2,13
2020-08-02,5,15
2020-08-03,6,19
2020-08-04,9,3
2020-08-05,19,6
2020-08-06,16,10
