date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-10,2,0,0.0
2020-03-11,1,0,1.0
2020-03-12,1,0,2.0
2020-03-13,0,0,2.0
2020-03-14,0,0,2.0
2020-03-15,0,0,2.0
2020-03-16,0,0,2.0
2020-03-17,4,0,6.0
2020-03-18,5,0,9.9
2020-03-19,3,0,11.9
2020-03-20,4,0,15.9
2020-03-21,5,0,20.9
2020-03-22,1,0,21.9
2020-03-23,3,0,24.8
2020-03-24,1,0,21.8
2020-03-25,5,0,21.9
2020-03-26,7,0,25.9
2020-03-27,1,0,22.9
2020-03-28,8,0,25.8
2020-03-29,8,0,32.8
2020-03-30,8,0,37.8
2020-03-31,9,0,45.8
2020-04-01,8,0,48.7
2020-04-02,4,0,45.7
2020-04-03,8,0,52.7
2020-04-04,3,0,47.7
2020-04-05,10,0,49.7
2020-04-06,6,0,47.7
2020-04-07,4,0,42.7
2020-04-08,10,0,44.8
2020-04-09,7,0,47.7
2020-04-10,7,0,46.7
2020-04-11,11,0,54.7
2020-04-12,3,0,47.7
2020-04-13,3,0,44.8
2020-04-14,7,0,47.8
2020-04-15,9,0,46.7
2020-04-16,16,0,55.7
2020-04-17,12,0,60.6
2020-04-18,12,0,61.7
2020-04-19,11,0,69.6
2020-04-20,7,0,73.6
2020-04-21,8,0,74.5
2020-04-22,6,9,71.6
2020-04-23,10,4,65.6
2020-04-24,2,1,55.7
2020-04-25,4,4,47.7
2020-04-26,4,4,40.8
2020-04-27,3,2,36.8
2020-04-28,4,2,32.8
2020-04-29,8,1,34.8
2020-04-30,8,4,32.9
2020-05-01,6,5,36.8
2020-05-02,8,7,40.8
2020-05-03,8,1,44.7
2020-05-04,8,5,49.7
2020-05-05,10,7,55.7
2020-05-06,9,1,56.7
2020-05-07,2,4,50.7
2020-05-08,11,2,55.7
2020-05-09,6,9,53.7
2020-05-10,1,9,46.8
2020-05-11,2,1,40.8
2020-05-12,10,3,40.8
2020-05-13,7,0,38.8
2020-05-14,4,2,40.7
2020-05-15,4,3,33.8
2020-05-16,5,1,32.8
2020-05-17,4,2,35.8
2020-05-18,4,4,37.7
2020-05-19,28,0,55.7
2020-05-20,2,2,50.7
2020-05-21,12,3,58.7
2020-05-22,8,1,62.7
2020-05-23,2,6,59.6
2020-05-24,2,1,57.6
2020-05-25,5,0,58.7
2020-05-26,0,1,30.8
2020-05-27,2,0,30.8
2020-05-28,2,0,20.9
2020-05-29,3,0,15.9
2020-05-30,1,0,15.0
2020-05-31,2,0,14.9
2020-06-01,4,0,13.9
2020-06-02,4,1,17.9
2020-06-03,1,3,16.9
2020-06-04,0,4,14.9
2020-06-05,1,0,12.9
2020-06-06,3,2,14.9
2020-06-07,0,0,13.0
2020-06-08,0,0,9.0
2020-06-09,0,1,5.0
2020-06-10,2,0,6.0
2020-06-11,0,0,6.0
2020-06-12,1,0,6.0
2020-06-13,5,0,7.9
2020-06-14,1,0,8.9
2020-06-15,2,0,10.9
2020-06-16,4,0,14.9
2020-06-17,5,1,17.9
2020-06-18,1,1,18.9
2020-06-19,1,1,18.8
2020-06-20,1,0,14.9
2020-06-21,1,1,14.9
2020-06-22,0,0,12.9
2020-06-23,0,0,8.9
2020-06-24,2,0,5.9
2020-06-25,1,0,5.9
2020-06-26,2,0,7.0
2020-06-27,2,0,8.0
2020-06-28,2,0,9.0
2020-06-29,3,0,12.0
2020-06-30,1,0,13.0
2020-07-01,0,210,11.0
2020-07-02,0,2,10.0
2020-07-03,0,0,8.0
2020-07-04,0,0,6.0
2020-07-05,0,0,4.0
2020-07-06,0,0,1.0
2020-07-07,0,0,0.0
2020-07-08,2,0,2.0
2020-07-09,0,1,2.0
2020-07-10,0,1,2.0
2020-07-11,0,1,2.0
2020-07-12,2,0,3.9
2020-07-13,0,0,3.9
2020-07-14,0,2,3.9
2020-07-15,0,0,1.9
2020-07-16,0,0,1.9
2020-07-17,1,0,2.9
2020-07-18,2,0,4.9
2020-07-19,0,3,3.0
2020-07-20,2,0,5.0
2020-07-21,0,0,5.0
2020-07-22,1,1,6.0
2020-07-23,1,2,7.0
2020-07-24,0,0,6.0
2020-07-25,1,1,5.0
2020-07-26,0,1,5.0
2020-07-27,2,1,5.0
2020-07-28,1,0,6.0
2020-07-29,1,0,6.0
2020-07-30,2,0,7.0
2020-07-31,0,1,7.0
2020-08-01,1,3,7.0
2020-08-02,1,0,8.0
2020-08-03,0,2,6.0
2020-08-04,1,1,5.9
2020-08-05,1,0,5.9
2020-08-06,1,2,4.9
2020-08-07,2,1,6.9
2020-08-08,0,0,5.9
2020-08-09,1,0,5.9
2020-08-10,5,1,10.9
2020-08-11,3,1,13.0
2020-08-12,1,2,13.0
2020-08-13,0,0,12.0
2020-08-14,4,5,13.9
2020-08-15,0,2,13.9
2020-08-16,0,1,12.9
2020-08-17,0,1,7.9
2020-08-18,2,2,6.9
2020-08-19,0,0,5.9
2020-08-20,3,0,8.9
2020-08-21,1,0,6.0
2020-08-22,0,3,6.0
2020-08-23,2,2,8.0
2020-08-24,0,0,8.0
2020-08-25,0,0,6.0
2020-08-26,0,2,6.0
2020-08-27,4,1,7.0
2020-08-28,0,0,6.0
2020-08-29,0,2,6.0
2020-08-30,4,0,8.0
2020-08-31,1,0,8.9
2020-09-01,5,2,13.9
2020-09-02,6,5,19.9
2020-09-03,4,1,19.9
2020-09-04,5,3,24.8
2020-09-05,2,3,26.8
2020-09-06,6,6,28.8
2020-09-07,5,6,32.9
2020-09-08,9,3,36.8
2020-09-09,8,4,38.8
2020-09-10,2,5,36.8
2020-09-11,2,7,33.8
2020-09-12,3,8,34.8
2020-09-13,3,3,31.8
2020-09-14,2,3,28.8
2020-09-15,3,2,22.9
2020-09-16,2,4,16.9
2020-09-17,4,6,18.8
2020-09-18,6,1,22.9
2020-09-19,3,3,22.9
2020-09-20,3,1,22.9
2020-09-21,11,5,31.8
2020-09-22,6,3,34.8
2020-09-23,7,9,39.7
2020-09-24,5,7,40.8
2020-09-25,7,5,41.8
2020-09-26,4,9,42.8
2020-09-27,5,5,44.7
2020-09-28,9,1,42.8
2020-09-29,8,5,44.7
2020-09-30,18,6,55.7
2020-10-01,16,8,66.6
2020-10-02,15,8,74.5
2020-10-03,18,13,88.4
2020-10-04,9,37,92.5
2020-10-05,16,14,99.4
2020-10-06,23,22,114.4
2020-10-07,14,18,110.4
2020-10-08,20,25,114.4
2020-10-09,19,11,118.4
2020-10-10,18,14,118.4
2020-10-11,15,23,124.3
2020-10-12,26,10,134.2
2020-10-13,24,23,135.2
2020-10-14,25,35,146.2
2020-10-15,21,22,147.1
2020-10-16,29,33,157.1
2020-10-17,14,14,153.1
2020-10-18,23,23,161.1
2020-10-19,24,22,159.1
2020-10-20,23,29,158.1
2020-10-21,33,36,166.0
2020-10-22,28,20,173.1
2020-10-23,26,31,170.0
2020-10-24,10,31,166.1
2020-10-25,20,8,163.0
2020-10-26,43,28,182.0
2020-10-27,31,22,189.9
2020-10-28,31,35,188.0
2020-10-29,34,38,193.9
2020-10-30,36,45,203.9
2020-10-31,22,17,215.7
2020-11-01,11,37,206.9
2020-11-02,45,27,208.8
2020-11-03,28,20,205.9
2020-11-04,26,40,200.8
2020-11-05,44,34,210.8
2020-11-06,33,23,207.8
2020-11-07,26,27,211.8
2020-11-08,43,39,243.6
2020-11-09,49,42,247.6
2020-11-10,58,37,277.4
2020-11-11,48,35,299.3
