date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-10,2,0,0.0
2020-03-11,1,0,1.0
2020-03-12,1,0,2.0
2020-03-13,0,0,2.0
2020-03-14,0,0,2.0
2020-03-15,0,0,2.0
2020-03-16,0,0,2.0
2020-03-17,4,0,6.0
2020-03-18,5,0,9.9
2020-03-19,3,0,11.9
2020-03-20,4,0,15.9
2020-03-21,5,0,20.9
2020-03-22,1,0,21.9
2020-03-23,3,0,24.8
2020-03-24,1,0,21.8
2020-03-25,5,0,21.9
2020-03-26,7,0,25.9
2020-03-27,1,0,22.9
2020-03-28,8,0,25.8
2020-03-29,7,0,31.8
2020-03-30,7,0,35.8
2020-03-31,8,0,42.8
2020-04-01,9,0,46.7
2020-04-02,4,0,43.7
2020-04-03,8,0,50.7
2020-04-04,3,0,45.8
2020-04-05,10,0,48.7
2020-04-06,6,0,47.8
2020-04-07,4,0,43.7
2020-04-08,11,0,45.8
2020-04-09,7,0,48.7
2020-04-10,7,0,47.7
2020-04-11,11,0,55.6
2020-04-12,3,0,48.7
2020-04-13,4,0,46.7
2020-04-14,7,0,49.8
2020-04-15,10,0,48.7
2020-04-16,16,0,57.7
2020-04-17,12,0,62.6
2020-04-18,12,0,63.7
2020-04-19,11,0,71.6
2020-04-20,8,0,75.6
2020-04-21,8,0,76.5
2020-04-22,6,9,72.6
2020-04-23,10,4,66.6
2020-04-24,2,1,56.7
2020-04-25,4,4,48.7
2020-04-26,4,4,41.8
2020-04-27,3,2,36.8
2020-04-28,4,2,32.8
2020-04-29,9,1,35.8
2020-04-30,9,4,34.8
2020-05-01,6,5,38.8
2020-05-02,10,7,44.7
2020-05-03,8,1,48.7
2020-05-04,8,5,53.6
2020-05-05,10,7,59.7
2020-05-06,10,1,60.6
2020-05-07,2,4,53.7
2020-05-08,11,2,58.7
2020-05-09,6,9,54.7
2020-05-10,1,9,47.7
2020-05-11,2,1,41.8
2020-05-12,10,3,41.8
2020-05-13,7,0,38.8
2020-05-14,4,2,40.8
2020-05-15,4,3,33.8
2020-05-16,5,1,32.8
2020-05-17,4,2,35.8
2020-05-18,4,4,37.8
2020-05-19,30,0,57.6
2020-05-20,2,2,52.7
2020-05-21,13,3,61.6
2020-05-22,8,1,65.6
2020-05-23,2,6,62.7
2020-05-24,2,1,60.7
2020-05-25,5,0,61.6
2020-05-26,0,1,31.8
2020-05-27,2,0,31.8
2020-05-28,2,0,20.9
2020-05-29,3,0,15.9
2020-05-30,1,0,14.9
2020-05-31,2,0,14.9
2020-06-01,4,0,14.0
2020-06-02,4,1,17.9
2020-06-03,1,3,16.9
2020-06-04,0,4,14.9
2020-06-05,1,0,12.9
2020-06-06,3,2,14.9
2020-06-07,0,0,12.9
2020-06-08,0,0,8.9
2020-06-09,0,1,5.0
2020-06-10,2,0,6.0
2020-06-11,0,0,6.0
2020-06-12,1,0,6.0
2020-06-13,5,0,8.0
2020-06-14,1,0,9.0
2020-06-15,2,0,11.0
2020-06-16,4,0,14.9
2020-06-17,5,1,17.9
2020-06-18,1,1,18.9
2020-06-19,1,1,18.9
2020-06-20,1,0,14.9
2020-06-21,1,1,14.9
2020-06-22,0,0,12.9
2020-06-23,0,0,9.0
2020-06-24,2,0,6.0
2020-06-25,1,0,6.0
2020-06-26,2,0,7.0
2020-06-27,2,0,7.9
2020-06-28,2,0,8.9
2020-06-29,3,0,11.9
2020-06-30,1,0,12.9
2020-07-01,0,210,10.9
2020-07-02,0,2,9.9
2020-07-03,0,0,7.9
2020-07-04,0,0,6.0
2020-07-05,0,0,4.0
2020-07-06,0,0,1.0
2020-07-07,0,0,0.0
2020-07-08,2,0,2.0
2020-07-09,0,1,2.0
2020-07-10,0,1,2.0
2020-07-11,0,1,2.0
2020-07-12,2,0,4.0
2020-07-13,0,0,4.0
2020-07-14,0,2,4.0
2020-07-15,0,0,2.0
2020-07-16,0,0,2.0
2020-07-17,1,0,3.0
2020-07-18,2,0,5.0
2020-07-19,0,3,3.0
2020-07-20,2,0,5.0
2020-07-21,0,0,5.0
2020-07-22,2,1,6.9
2020-07-23,1,2,7.9
2020-07-24,0,0,6.9
2020-07-25,1,1,5.9
2020-07-26,0,1,5.9
2020-07-27,2,1,5.9
2020-07-28,1,0,6.9
2020-07-29,2,0,7.0
2020-07-30,2,0,8.0
2020-07-31,0,1,8.0
2020-08-01,1,3,8.0
2020-08-02,1,0,9.0
2020-08-03,1,2,8.0
2020-08-04,1,1,8.0
2020-08-05,1,0,7.0
2020-08-06,1,2,6.0
2020-08-07,2,1,7.9
2020-08-08,0,0,6.9
2020-08-09,1,0,6.9
2020-08-10,5,1,10.9
2020-08-11,3,1,12.9
2020-08-12,1,2,12.9
2020-08-13,0,0,11.9
2020-08-14,3,5,13.0
2020-08-15,0,2,13.0
2020-08-16,0,1,12.0
2020-08-17,0,1,7.0
2020-08-18,2,2,6.0
2020-08-19,0,0,5.0
2020-08-20,3,0,7.9
2020-08-21,1,0,5.9
2020-08-22,0,3,5.9
2020-08-23,2,2,7.9
2020-08-24,0,0,7.9
2020-08-25,0,0,5.9
2020-08-26,0,2,5.9
2020-08-27,4,1,7.0
2020-08-28,0,0,6.0
2020-08-29,0,2,6.0
2020-08-30,4,0,8.0
2020-08-31,1,0,9.0
2020-09-01,5,2,14.0
2020-09-02,5,5,18.9
2020-09-03,4,1,18.9
2020-09-04,5,3,23.9
2020-09-05,2,3,25.9
2020-09-06,6,6,27.8
2020-09-07,4,6,30.8
2020-09-08,10,3,35.7
2020-09-09,8,4,38.8
2020-09-10,2,5,36.8
2020-09-11,2,7,33.8
2020-09-12,3,8,34.8
2020-09-13,3,3,31.8
2020-09-14,2,3,29.8
2020-09-15,3,2,22.9
2020-09-16,1,4,15.9
2020-09-17,3,6,16.9
2020-09-18,6,1,20.9
2020-09-19,3,3,20.8
2020-09-20,4,1,21.9
2020-09-21,11,5,30.9
2020-09-22,7,3,34.8
2020-09-23,7,9,40.8
2020-09-24,5,7,42.8
2020-09-25,7,5,43.7
2020-09-26,5,9,45.8
2020-09-27,5,5,46.8
2020-09-28,9,1,44.7
2020-09-29,8,5,45.8
2020-09-30,18,6,56.7
2020-10-01,17,8,68.6
2020-10-02,16,8,77.6
2020-10-03,19,13,91.5
2020-10-04,9,37,95.4
2020-10-05,16,14,102.4
2020-10-06,23,22,117.3
2020-10-07,16,18,115.3
2020-10-08,20,25,118.3
2020-10-09,20,11,122.3
2020-10-10,19,14,122.3
2020-10-11,15,23,128.3
2020-10-12,25,10,137.2
2020-10-13,23,23,137.2
2020-10-14,25,35,146.2
2020-10-15,21,22,147.1
2020-10-16,31,33,158.1
2020-10-17,14,14,153.1
2020-10-18,24,23,162.1
2020-10-19,24,22,161.1
2020-10-20,24,29,162.1
2020-10-21,32,36,169.0
2020-10-22,28,20,176.0
2020-10-23,25,31,170.0
2020-10-24,10,31,166.1
2020-10-25,20,8,162.0
2020-10-26,45,28,183.0
2020-10-27,35,22,193.9
2020-10-28,31,35,192.9
2020-10-29,34,38,198.9
2020-10-30,38,45,211.8
2020-10-31,22,17,223.7
2020-11-01,12,37,215.8
2020-11-02,46,27,216.7
2020-11-03,30,20,211.8
2020-11-04,27,40,207.8
2020-11-05,44,34,217.8
2020-11-06,34,23,213.8
2020-11-07,26,27,217.7
2020-11-08,43,39,248.6
2020-11-09,50,42,252.6
2020-11-10,59,37,281.4
2020-11-11,48,35,302.3
